In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1327.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	818.569	416.245	100.614	1714.06 (100.6135804835712,)
1  	100  	800.473	422.749	39.0096	1645.72 (39.009611436062755,)
2  	100  	771.766	423.238	39.4313	1609.34 (39.009611436062755,)
3  	100  	729.11 	423.119	19.5764	1787.77 (19.576380301673435,)
4  	100  	693.545	402.52 	25.5786	1514.27 (19.576380301673435,)
5  	100  	659.252	399.762	49.6133	1648.79 (19.576380301673435,)
6  	100  	645.122	382.227	57.9832	1546.68 (19.576380301673435,)
7  	100  	574.946	357.998	40.524 	1415.15 (19.576380301673435,)
8  	100  	531.136	366.356	24.9213	1597.1  (19.576380301673435,)
9  	100  	500.884	415.756	20.1927	1679.35 (19.576380301673435,)
10 	100  	472.541	430.299	18.7752	1737.52 (18.775180742225452,)
11 	100  	412.524	386.241	18.9082	1759.42 (18.775180742225452,)
12 	100  	351.022	393.995	22.569 	1760.16 (18.775180742225452,)
13 	100  	324.46 	358.853	17.8292	1454.47 (17.829247340675689,)
14 	100  	304.4  	363.738	17.2277	1569.92 (17.227690697731923,)
15 	100  	287.225	391.152	14.2371	1538.03 (14.237115390463009,)
16 	100  	252.982	386.042	12.6057	1686.52 (12.605651829573743,)
17 	100  	252.781	348.533	13.6932	1490.31 (12.605651829573743,)
18 	100  	252.143	393.227	13.9585	1682.02 (12.605651829573743,)
19 	100  	223.971	368.829	12.6113	1556.06 (12.605651829573743,)
20 	100  	218.774	368.07 	13.2596	1593.65 (12.605651829573743,)
21 	100  	199.902	367.76 	12.4611	1675.6  (12.461117573961195,)
22 	100  	191.181	356.379	12.3638	1697.24 (12.363767942276098,)
23 	100  	211.014	365.262	10.3356	1662.41 (10.33557563188125,)
24 	100  	194.427	348.113	10.5949	1669.69 (10.33557563188125,)
25 	100  	189.053	354.004	9.5951 	1603.05 (9.5950973216571356,)
26 	100  	172.761	315.638	9.59697	1586.77 (9.5950973216571356,)
27 	100  	171.284	306.641	10.455 	1450.47 (9.5950973216571356,)
28 	100  	176.554	308.64 	9.81623	1510.75 (9.5950973216571356,)
29 	100  	187.418	354.381	9.35067	1754.07 (9.3506705765918596,)
30 	100  	166.936	318.322	9.49474	1711.89 (9.3506705765918596,)
31 	100  	189.155	339.941	10.5276	1646.14 (9.3506705765918596,)
32 	100  	172.099	317.807	10.226 	1599.36 (9.3506705765918596,)
33 	100  	199.395	327.795	9.1529 	1753.03 (9.152898645081482,)
34 	100  	195.822	346.85 	10.1285	1469.13 (9.152898645081482,)
35 	100  	205.399	360.245	8.71307	1680.07 (8.7130660161615605,)
36 	100  	202.276	343.665	8.63197	1698.47 (8.6319658119277545,)
37 	100  	186.781	364.233	8.91815	1737.44 (8.6319658119277545,)
38 	100  	174.803	312.12 	8.62132	1500.68 (8.6213173866441881,)
39 	100  	176.214	307.901	9.21277	1420.07 (8.6213173866441881,)
40 	100  	165.904	304.616	8.9527 	1401.57 (8.6213173866441881,)
41 	100  	176.181	317.843	8.60456	1452.7  (8.6045577074754078,)
42 	100  	181.852	340.305	8.87047	1705.85 (8.6045577074754078,)
43 	100  	172.454	353.691	8.42374	1580.75 (8.4237398893474253,)
44 	100  	186.693	355.727	8.23383	1569.46 (8.2338330998425402,)
45 	100  	179.76 	346.191	8.57362	1624.44 (8.2338330998425402,)
46 	100  	178.942	353.403	8.56528	1731.4  (8.2338330998425402,)
47 	100  	164.941	311.825	8.95029	1498.52 (8.2338330998425402,)
48 	100  	169.267	330.431	8.84435	1415.32 (8.2338330998425402,)
49 	100  	160.496	304.328	7.98435	1553.5  (7.9843497499762783,)
50 	100  	152.075	280.446	7.75136	1467.23 (7.7513578043660294,)
51 	100  	162.056	303.296	7.93352	1383.89 (7.7513578043660294,)
52 	100  	167.743	293.462	8.16244	1576.98 (7.7513578043660294,)
