In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1282.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg   	std    	min    	max    
0  	100  	847.34	369.581	40.6943	1656.06 (40.694274667608298,)
1  	100  	826.5 	379.009	98.031 	1621.9  (40.694274667608298,)
2  	100  	786.695	393.73 	41.369 	1617.6  (40.694274667608298,)
3  	100  	774.556	433.589	28.2121	1620.13 (28.212056067898985,)
4  	100  	770.943	445.448	22.4305	1601.76 (22.430460580493104,)
5  	100  	740.046	449.385	24.7598	1703.4  (22.430460580493104,)
6  	100  	682.485	436.712	35.9351	1612.68 (22.430460580493104,)
7  	100  	592.034	417.728	21.5148	1533.25 (21.514848848942052,)
8  	100  	561.314	408.905	17.1533	1671.07 (17.153328850372674,)
9  	100  	532.946	423.782	30.2737	1627.28 (17.153328850372674,)
10 	100  	513.687	422.673	15.9148	1715.13 (15.914791750322028,)
11 	100  	515.604	439.209	30.6129	1697.69 (15.914791750322028,)
12 	100  	456.008	363.709	25.9381	1598.71 (15.914791750322028,)
13 	100  	431.527	434.115	13.9801	1778.67 (13.980115409133392,)
14 	100  	355.023	339.425	14.3673	1490.39 (13.980115409133392,)
15 	100  	331.727	379.257	15.4103	1708.68 (13.980115409133392,)
16 	100  	312.657	368.121	14.1782	1650.91 (13.980115409133392,)
17 	100  	295.035	373.889	14.4837	1512.04 (13.980115409133392,)
18 	100  	294.926	360.263	16.4661	1412.68 (13.980115409133392,)
19 	100  	276.386	336.328	13.9098	1464    (13.909837521056582,)
20 	100  	281.714	354.02 	13.6098	1508.6  (13.609846450348073,)
21 	100  	234.218	339.429	12.4565	1691.07 (12.456508745686671,)
22 	100  	223.439	345.447	12.152 	1495.42 (12.152033848044928,)
23 	100  	262.305	328.752	11.7761	1397.63 (11.776141491054485,)
24 	100  	245.207	357.112	12.283 	1574.7  (11.776141491054485,)
25 	100  	228.589	323.847	12.6521	1341.28 (11.776141491054485,)
26 	100  	223.478	308.657	11.2028	1467.46 (11.202838849562362,)
27 	100  	229.807	346.75 	11.7495	1642.96 (11.202838849562362,)
28 	100  	208.095	343.516	10.9986	1633.92 (10.99862064633226,)
29 	100  	226.12 	326.19 	11.3483	1347.37 (10.99862064633226,)
30 	100  	202.151	301.838	10.6855	1328.49 (10.685518661165462,)
31 	100  	214.315	319.208	12.8576	1507.65 (10.685518661165462,)
32 	100  	194.718	316.893	10.6807	1633.74 (10.680702509258612,)
33 	100  	200.701	303.747	11.0528	1508.17 (10.680702509258612,)
34 	100  	185.292	296.822	12.5081	1559.69 (10.680702509258612,)
35 	100  	163.815	281.851	10.6594	1568.13 (10.659392926198278,)
36 	100  	183.614	280.028	10.6248	1453.86 (10.624797674871457,)
37 	100  	170.126	296.348	10.8224	1569.74 (10.624797674871457,)
38 	100  	184.351	283.011	10.8089	1537.56 (10.624797674871457,)
39 	100  	172.479	307.893	10.2376	1606.67 (10.23757943580595,)
40 	100  	158.859	283.482	10.8451	1571.24 (10.23757943580595,)
41 	100  	166.748	292.779	10.2378	1480.41 (10.23757943580595,)
42 	100  	170.456	291.77 	9.46577	1504.4  (9.4657692887179614,)
43 	100  	157.09 	273.466	9.08303	1429.04 (9.083025964775997,)
44 	100  	160.775	296.635	9.11482	1617.07 (9.083025964775997,)
45 	100  	169.31 	293.869	10.5234	1567.44 (9.083025964775997,)
46 	100  	162.113	287.052	9.51177	1383.13 (9.083025964775997,)
47 	100  	159.392	263.135	10.3258	1515.96 (9.083025964775997,)
48 	100  	147.757	254.146	9.18208	1427.26 (9.083025964775997,)
49 	100  	159.368	254.736	9.14881	1329.27 (9.083025964775997,)
50 	100  	148.063	252.385	9.57383	1364.98 (9.083025964775997,)
51 	100  	142.874	251.864	9.59286	1364.36 (9.083025964775997,)
52 	100  	146.306	254.392	8.82983	1468.11 (8.829832152486901,)
53 	100  	144.37 	265.339	10.0438	1374.09 (8.829832152486901,)
54 	100  	160.428	276.245	8.22368	1560.9  (8.2236759934337265,)
55 	100  	155.165	279.235	8.59127	1636.7  (8.2236759934337265,)
56 	100  	147.822	283.822	7.52866	1707.91 (7.5286560103648528,)
57 	100  	139.454	272.129	8.15296	1449.16 (7.5286560103648528,)
58 	100  	135.272	252.505	7.84448	1386.25 (7.5286560103648528,)
59 	100  	136.982	252.812	6.82115	1376.94 (6.8211529316109045,)
60 	100  	134.657	263.203	7.00633	1688.78 (6.8211529316109045,)
61 	100  	130.378	252.747	7.4614 	1309.84 (6.8211529316109045,)
62 	100  	138.129	268.331	7.11682	1473.96 (6.8211529316109045,)
63 	100  	141.615	275.622	8.00788	1622.93 (6.8211529316109045,)
