In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1314.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg   	std    	min    	max    
0  	100  	880.92	414.935	104.459	1718.24 (104.45932397864662,)
1  	100  	827.11	406.812	78.1298	1732.58 (78.129788840298005,)
2  	100  	786.372	397.611	75.5407	1770.74 (75.540749423399063,)
3  	100  	730.896	387.514	71.3657	1834.31 (71.365699758733783,)
4  	100  	695.876	350.326	68.4138	1493.19 (68.413841385308118,)
5  	100  	647.086	331.617	57.6655	1487.65 (57.665457661995028,)
6  	100  	597.209	324.172	56.6664	1528.25 (56.66640745345569,)
7  	100  	554.871	284.899	83.3221	1442.1  (56.66640745345569,)
8  	100  	439.812	246.579	48.8001	1365.62 (48.800075705309183,)
9  	100  	370.036	228.095	40.646 	1367.11 (40.646021429426398,)
10 	100  	316.005	211.342	35.1858	1427.58 (35.185791954996702,)
11 	100  	239.924	195.561	28.3778	1373.21 (28.377834565596778,)
12 	100  	174.311	185.289	23.4338	1326.18 (23.433825859592289,)
13 	100  	140.678	169.701	23.1085	1222.23 (23.108526515438086,)
14 	100  	134.522	175.753	19.8332	1060.29 (19.83319150672364,)
15 	100  	111.431	157.664	18.5772	935.875 (18.577207160535437,)
16 	100  	90.0354	128.229	15.4389	806.312 (15.438890368845176,)
17 	100  	83.9383	114.381	12.3012	699.323 (12.301238108985491,)
18 	100  	77.3705	114.964	11.1574	915.054 (11.157383300360394,)
19 	100  	93.5032	130.284	11.0373	868.143 (11.037323005253489,)
20 	100  	73.5707	130.092	9.33917	881.226 (9.3391744276441155,)
21 	100  	76.2775	125.533	10.2929	926.431 (9.3391744276441155,)
22 	100  	71.4639	124.255	9.06863	854.156 (9.0686348821711089,)
23 	100  	75.0536	122.024	8.95673	890.929 (8.9567327038703901,)
24 	100  	72.6511	138.588	8.68905	1054.15 (8.6890509136533876,)
25 	100  	69.7441	126.085	8.90897	886.716 (8.6890509136533876,)
26 	100  	69.7222	124.139	8.18346	925.583 (8.1834615278266547,)
27 	100  	64.1777	107.412	9.17879	776.279 (8.1834615278266547,)
28 	100  	64.1011	112.616	7.62119	715.984 (7.6211910715598679,)
29 	100  	80.2288	132.874	7.35611	974.179 (7.3561077488374655,)
30 	100  	78.5647	126.009	7.83731	909.729 (7.3561077488374655,)
31 	100  	75.1582	129.915	6.72164	1020.94 (6.7216445322392335,)
32 	100  	72.3345	122.055	7.38764	930.356 (6.7216445322392335,)
33 	100  	76.8895	119.137	6.92414	882.692 (6.7216445322392335,)
34 	100  	71.8677	116.159	6.78629	805.705 (6.7216445322392335,)
35 	100  	69.5079	110.798	6.33188	827.1   (6.3318833286827623,)
36 	100  	84.2008	120.454	7.77731	914.545 (6.3318833286827623,)
37 	100  	71.6649	122.833	6.33906	916.258 (6.3318833286827623,)
38 	100  	78.5607	117.058	8.07119	926.442 (6.3318833286827623,)
39 	100  	79.4958	124.666	6.1553 	959.144 (6.1553034153379036,)
40 	100  	70.0636	120.88 	6.46826	905.596 (6.1553034153379036,)
41 	100  	68.5187	101.877	6.10793	801.749 (6.1079279925965713,)
42 	100  	75.3968	106.92 	6.03464	828.671 (6.034635411881875,)
43 	100  	67.6048	106.364	6.53028	842.397 (6.034635411881875,)
44 	100  	64.5886	108.149	6.70906	889.012 (6.034635411881875,)
45 	100  	75.8641	126.361	5.83524	857.244 (5.8352351556313664,)
46 	100  	73.2682	117.14 	6.90819	819.928 (5.8352351556313664,)
47 	100  	82.2498	117.455	6.60602	766.676 (5.8352351556313664,)
48 	100  	76.9361	128.643	6.43173	912.832 (5.8352351556313664,)
49 	100  	86.4465	142.231	6.25745	945.521 (5.8352351556313664,)
50 	100  	78.7194	128.055	6.06508	1020.03 (5.8352351556313664,)
51 	100  	78.4355	127.062	6.57323	1001.99 (5.8352351556313664,)
52 	100  	83.4349	132.927	6.00231	1031.82 (5.8352351556313664,)
53 	100  	86.0064	128.912	6.50327	1040.63 (5.8352351556313664,)
54 	100  	86.8737	135.217	5.84018	1082.92 (5.8352351556313664,)
55 	100  	65.5112	105.066	5.48656	850.246 (5.4865610724972784,)
56 	100  	72.1272	128.818	5.47425	1110.54 (5.4742473274696533,)
57 	100  	74.1373	130.375	5.62366	976.869 (5.4742473274696533,)
58 	100  	78.1454	138.776	5.38839	1108.03 (5.3883853890315523,)
59 	100  	64.7695	122.369	5.89088	987.561 (5.3883853890315523,)
60 	100  	70.9167	113.495	5.66139	812.767 (5.3883853890315523,)
61 	100  	79.3191	144.71 	5.31187	1120.29 (5.311870188399479,)
62 	100  	71.9842	134.955	5.52604	952.181 (5.311870188399479,)
63 	100  	71.1584	127.54 	5.59091	1072.46 (5.311870188399479,)
