In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1329.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg	std	min	max
0  	100  	nan	nan	nan	nan (77.058828171254817,)
1  	100  	843.515	397.511	22.5319	1635.37 (22.531851615493611,)
2  	100  	843.491	418.212	60.7432	1649.32 (22.531851615493611,)
3  	100  	823.195	444.783	23.5113	1617.58 (22.531851615493611,)
4  	100  	807.35 	437.669	41.1099	1637.97 (22.531851615493611,)
5  	100  	814.315	451.252	57.3161	1735.41 (22.531851615493611,)
6  	100  	795.489	454.418	30.0656	1657.63 (22.531851615493611,)
7  	100  	789.608	462.985	16.7068	1639.86 (16.706787443908755,)
8  	100  	741.999	435.576	17.7445	1558.84 (16.706787443908755,)
9  	100  	673.632	416.102	20.2282	1538.5  (16.706787443908755,)
10 	100  	593.635	395.23 	19.5323	1500.52 (16.706787443908755,)
11 	100  	545.431	395.314	16.4381	1509.6  (16.438107663515368,)
12 	100  	489.059	404.148	14.4494	1562.5  (14.449448066037396,)
13 	100  	417.817	347.515	9.86533	1491.47 (9.865331325367567,)
14 	100  	380.711	390.34 	7.23974	1497.66 (7.2397392846194268,)
15 	100  	369.045	409.692	5.89343	1522.34 (5.8934256160932073,)
16 	100  	364.456	394.123	7.43275	1461.44 (5.8934256160932073,)
17 	100  	344.037	419.39 	8.33892	1688.88 (5.8934256160932073,)
18 	100  	321.215	417.653	5.78428	1707.63 (5.7842769553190942,)
19 	100  	302.446	421.22 	7.17653	1701.1  (5.7842769553190942,)
20 	100  	294.763	414.903	6.15939	1603.17 (5.7842769553190942,)
21 	100  	290.955	405.713	6.19602	1453.01 (5.7842769553190942,)
22 	100  	279.458	390.55 	5.3929 	1380.05 (5.3928993575340236,)
23 	100  	273.738	381.299	5.39141	1482.33 (5.3914053292161501,)
24 	100  	255.168	375.22 	4.20003	1378.85 (4.2000263200886518,)
25 	100  	250.911	381.061	5.23077	1640.39 (4.2000263200886518,)
26 	100  	237.336	344.319	4.53678	1269.71 (4.2000263200886518,)
27 	100  	234.509	352.115	4.84375	1501.95 (4.2000263200886518,)
28 	100  	237.007	346.922	5.89938	1614.34 (4.2000263200886518,)
29 	100  	227.042	355.726	5.31802	1468.82 (4.2000263200886518,)
30 	100  	211.473	332.152	4.81402	1472.93 (4.2000263200886518,)
31 	100  	211.041	323.972	4.07773	1428.46 (4.0777346606956213,)
32 	100  	203.787	327.266	5.31146	1422.01 (4.0777346606956213,)
33 	100  	211.324	325.494	4.62033	1305.41 (4.0777346606956213,)
34 	100  	209.433	340.779	5.09145	1502.74 (4.0777346606956213,)
35 	100  	200.816	333.318	4.76661	1390.48 (4.0777346606956213,)
36 	100  	197.926	333.025	5.18422	1268.95 (4.0777346606956213,)
37 	100  	196.041	308.947	3.97545	1265.17 (3.9754484913406785,)
38 	100  	188.05 	295.644	3.89519	1296.79 (3.8951941711154454,)
39 	100  	190.767	289.948	4.42248	1246.12 (3.8951941711154454,)
40 	100  	178.099	289.265	3.71566	1299.12 (3.7156636286063209,)
41 	100  	178.644	301.351	4.05344	1285.44 (3.7156636286063209,)
42 	100  	178.267	294.765	4.47218	1288.21 (3.7156636286063209,)
43 	100  	178.385	317.841	4.01991	1328.42 (3.7156636286063209,)
44 	100  	185.38 	304.109	3.67126	1286.61 (3.6712581840992482,)
45 	100  	167.665	300.356	3.58562	1238.28 (3.5856153613116253,)
46 	100  	171.939	289.368	3.72103	1234.64 (3.5856153613116253,)
47 	100  	174.963	286.088	3.24203	1249.37 (3.2420263541755254,)
48 	100  	167.857	295.68 	2.53649	1330.96 (2.5364903715241591,)
49 	100  	172.811	314.866	4.29079	1316.64 (2.5364903715241591,)
50 	100  	178.191	310.236	3.30449	1323.63 (2.5364903715241591,)
51 	100  	178.293	300.934	3.56685	1272.7  (2.5364903715241591,)
52 	100  	182.992	314.309	3.45975	1282.54 (2.5364903715241591,)
53 	100  	179.183	308.513	2.95976	1278.79 (2.5364903715241591,)
54 	100  	159.089	291.05 	3.07321	1295.75 (2.5364903715241591,)
55 	100  	162.419	304.454	3.55509	1306.22 (2.5364903715241591,)
56 	100  	155.34 	276.285	3.37687	1316.14 (2.5364903715241591,)
57 	100  	162.223	288.166	3.16215	1241.29 (2.5364903715241591,)
58 	100  	154.493	292.109	3.05974	1337.07 (2.5364903715241591,)
59 	100  	155.449	295.329	2.96256	1286.77 (2.5364903715241591,)
60 	100  	163.986	293.792	3.17017	1316.14 (2.5364903715241591,)
61 	100  	163.876	283.42 	2.96237	1324.3  (2.5364903715241591,)
62 	100  	150.635	268.155	4.18931	1346.15 (2.5364903715241591,)
63 	100  	157.338	279.15 	4.15232	1314.48 (2.5364903715241591,)
64 	100  	175.157	286.189	3.71767	1286.65 (2.5364903715241591,)
65 	100  	158.527	281.506	3.11653	1294.81 (2.5364903715241591,)
66 	100  	159.913	293.445	2.79622	1262.49 (2.5364903715241591,)
67 	100  	157.295	294.299	2.65647	1251.35 (2.5364903715241591,)
68 	100  	159.783	310.65 	2.20863	1404.52 (2.2086256384097247,)
69 	100  	164.018	301.767	2.80368	1400.74 (2.2086256384097247,)
70 	100  	158.204	280.217	2.85436	1379.57 (2.2086256384097247,)
71 	100  	160.498	299.735	3.32609	1382.14 (2.2086256384097247,)
72 	100  	156.283	284.818	2.74849	1301.43 (2.2086256384097247,)
73 	100  	161.54 	282.687	2.48819	1343.49 (2.2086256384097247,)
74 	100  	160.861	308.607	2.39934	1351.48 (2.2086256384097247,)
75 	100  	159.665	291.272	2.24166	1321.31 (2.2086256384097247,)
76 	100  	148.818	272.75 	2.49891	1307.83 (2.2086256384097247,)
77 	100  	153.993	297.985	2.72135	1281.45 (2.2086256384097247,)
78 	100  	168.925	298.682	2.69573	1293.81 (2.2086256384097247,)
79 	100  	151.332	294.57 	3.15119	1290.73 (2.2086256384097247,)
80 	100  	141.174	254.246	3.09895	1260.49 (2.2086256384097247,)
81 	100  	146.652	272.172	2.45965	1226.15 (2.2086256384097247,)
82 	100  	154.822	281.789	2.73511	1396.35 (2.2086256384097247,)
83 	100  	144.347	281.76 	2.5669 	1266.12 (2.2086256384097247,)
84 	100  	139.17 	276.181	2.565  	1302.56 (2.2086256384097247,)
85 	100  	135.991	262.076	2.83552	1304.36 (2.2086256384097247,)
86 	100  	156.451	276.633	2.2543 	1226.31 (2.2086256384097247,)
87 	100  	147.792	261.163	2.72794	1310.08 (2.2086256384097247,)
88 	100  	150.724	268.197	3.27287	1269.84 (2.2086256384097247,)
89 	100  	138.475	250.827	2.58498	1305.55 (2.2086256384097247,)
90 	100  	145.084	263.793	2.37161	1215.5  (2.2086256384097247,)
91 	100  	140.21 	255.901	3.57949	1244.37 (2.2086256384097247,)
92 	100  	140.824	262.26 	2.49386	1241.12 (2.2086256384097247,)
93 	100  	132.339	266.855	3.02599	1196.28 (2.2086256384097247,)
94 	100  	147.117	269.586	2.37279	1231.88 (2.2086256384097247,)
95 	100  	136.88 	261.983	2.2229 	1246.36 (2.2086256384097247,)
96 	100  	130.03 	257.099	3.48231	1289.57 (2.2086256384097247,)
97 	100  	139.452	266.366	3.29084	1260.94 (2.2086256384097247,)
98 	100  	141.795	264.081	3.47041	1327.9  (2.2086256384097247,)
99 	100  	147.098	286.145	2.60125	1323.25 (2.2086256384097247,)
100	100  	151.997	281.325	2.85027	1391.05 (2.2086256384097247,)
101	100  	133.401	265.551	2.68171	1282.03 (2.2086256384097247,)
102	100  	122.485	252.776	2.38076	1217.54 (2.2086256384097247,)
103	100  	128.367	249.637	2.07774	1186.98 (2.0777425102001224,)
104	100  	150.324	267.781	3.41682	1251.03 (2.0777425102001224,)
105	100  	151.947	261.551	3.10571	1175.68 (2.0777425102001224,)
106	100  	157.241	259.677	2.86618	1192.57 (2.0777425102001224,)
107	100  	136.616	259.599	2.84565	1240.24 (2.0777425102001224,)
108	100  	146.384	274.528	2.41048	1421.31 (2.0777425102001224,)
