In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1104.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg   	std    	min    	max    
0  	100  	826.16	381.992	149.389	1629.21 (149.38879760974152,)
1  	100  	800.152	378.079	120.711	1644.39 (120.71145710157123,)
2  	100  	774.322	387.453	107.279	1564.67 (107.27944301605237,)
3  	100  	758.545	387.418	89.0963	1616.36 (89.096310578682335,)
4  	100  	746.25 	391.896	35.8931	1637.2  (35.893145740420032,)
5  	100  	710.51 	390.002	24.4935	1602.33 (24.493536396705331,)
6  	100  	680.831	406.278	24.9551	1639.53 (24.493536396705331,)
7  	100  	660.62 	421.314	35.1776	1709.89 (24.493536396705331,)
8  	100  	644.387	434.849	24.2784	1804.52 (24.278371104973953,)
9  	100  	636.627	426.239	24.6874	1719.96 (24.278371104973953,)
10 	100  	636.087	446.211	34.7486	1770.05 (24.278371104973953,)
11 	100  	622.303	453.514	19.3025	1786.75 (19.302518191137846,)
12 	100  	592.099	447.521	21.1538	1776.44 (19.302518191137846,)
13 	100  	567.063	454.397	20.2169	1814.68 (19.302518191137846,)
14 	100  	527.814	437.707	18.7198	1791.26 (18.719830779615908,)
15 	100  	520.385	428.098	20.5586	1799.14 (18.719830779615908,)
16 	100  	508.874	421.793	21.299 	1767.77 (18.719830779615908,)
17 	100  	490.361	402.014	21.6077	1824.6  (18.719830779615908,)
18 	100  	459.607	369.197	19.3521	1662.19 (18.719830779615908,)
19 	100  	431.969	357.135	19.5472	1657.15 (18.719830779615908,)
20 	100  	412.464	370.743	19.3507	1706.57 (18.719830779615908,)
21 	100  	394.165	357.44 	18.512 	1659.3  (18.511970555633994,)
