In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1233.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	953.086	351.332	111.083	1719.52 (111.08286095434876,)
1  	100  	942.758	371.905	111.814	1720.46 (111.08286095434876,)
2  	100  	892.259	363.616	94.4933	1804.67 (94.493251919495393,)
3  	100  	832.351	410.495	102.596	1935.64 (94.493251919495393,)
4  	100  	754.064	426.533	71.2062	1562.01 (71.206190048527588,)
5  	100  	720.91 	437.536	59.5008	1929.16 (59.500771087456812,)
6  	100  	704.073	427.834	33.5283	1583.56 (33.52831205855486,)
7  	100  	603.679	420.94 	47.5023	1395.09 (33.52831205855486,)
8  	100  	522.481	412.336	20.5571	1547.51 (20.557101130724867,)
9  	100  	491.236	416.069	22.5616	1573.32 (20.557101130724867,)
10 	100  	460.749	404.621	14.4318	1465.83 (14.431838353112404,)
11 	100  	426.24 	406.472	16.6459	1504.86 (14.431838353112404,)
12 	100  	400.156	408.985	11.8355	1583.73 (11.835481630920885,)
13 	100  	362.571	405.53 	9.47957	1540.96 (9.4795741864052392,)
14 	100  	324.894	403.943	9.51373	1567.63 (9.4795741864052392,)
15 	100  	297.08 	395.479	10.6137	1443.87 (9.4795741864052392,)
16 	100  	258.395	400.725	8.05577	1528.86 (8.0557736474144566,)
17 	100  	233.555	394.276	8.23215	1565    (8.0557736474144566,)
18 	100  	237.015	385.669	7.51192	1747.14 (7.5119242525804717,)
19 	100  	209.67 	357.428	7.71398	1528.15 (7.5119242525804717,)
20 	100  	194.749	344.177	7.62988	1494.51 (7.5119242525804717,)
21 	100  	176.749	327.734	8.20727	1624.57 (7.5119242525804717,)
22 	100  	171.636	314.132	8.0668 	1383.85 (7.5119242525804717,)
23 	100  	159.517	303.206	7.59004	1310.34 (7.5119242525804717,)
24 	100  	150.873	287.727	7.64007	1290.67 (7.5119242525804717,)
25 	100  	147.804	295.412	7.59401	1389.84 (7.5119242525804717,)
26 	100  	135.581	294.514	7.28426	1338.85 (7.2842591920128683,)
27 	100  	132.367	293.084	8.14349	1305.08 (7.2842591920128683,)
28 	100  	132.129	285.716	7.56607	1309.9  (7.2842591920128683,)
29 	100  	134.619	280.912	8.1523 	1348.04 (7.2842591920128683,)
30 	100  	141.519	286.467	7.41793	1358.57 (7.2842591920128683,)
31 	100  	135.621	287.352	8.02354	1475    (7.2842591920128683,)
32 	100  	131.704	280.025	8.01806	1375.3  (7.2842591920128683,)
33 	100  	134.878	288.777	7.07926	1540.36 (7.0792574825108661,)
34 	100  	137.912	290.882	7.47022	1668.33 (7.0792574825108661,)
35 	100  	139.542	307.652	7.41024	1606.18 (7.0792574825108661,)
36 	100  	128.508	277.825	7.12658	1310.74 (7.0792574825108661,)
37 	100  	134.885	292.709	6.87325	1390.2  (6.8732459067201326,)
38 	100  	136.566	292.422	7.30134	1340.05 (6.8732459067201326,)
39 	100  	137.991	292.052	7.59997	1481.46 (6.8732459067201326,)
40 	100  	129.303	287.596	7.17034	1456.23 (6.8732459067201326,)
41 	100  	124.764	283.98 	7.24492	1403.81 (6.8732459067201326,)
42 	100  	128.231	282.517	7.70211	1315.78 (6.8732459067201326,)
43 	100  	133.357	285.196	6.88859	1303.37 (6.8732459067201326,)
44 	100  	131.4  	287.11 	6.97111	1324.81 (6.8732459067201326,)
45 	100  	135.334	297.16 	7.06384	1326.62 (6.8732459067201326,)
46 	100  	142.298	313.8  	6.68631	1557.95 (6.6863109005984143,)
47 	100  	139.422	313.903	6.21369	1602.1  (6.2136900524933072,)
48 	100  	139.257	286.668	5.70011	1323.47 (5.7001126121097903,)
49 	100  	142.247	300.675	6.41989	1529.02 (5.7001126121097903,)
50 	100  	136.781	315.603	5.63591	1629.22 (5.6359083032046984,)
51 	100  	132.343	285.032	6.15967	1325.59 (5.6359083032046984,)
52 	100  	123.033	272.322	6.65157	1281.59 (5.6359083032046984,)
53 	100  	126.289	268.82 	6.24501	1157.78 (5.6359083032046984,)
54 	100  	129.195	264.392	5.4414 	1151.29 (5.4413997391041971,)
55 	100  	132.565	287.228	5.32362	1474.16 (5.3236239873306266,)
56 	100  	122.46 	261.095	5.7581 	1270.97 (5.3236239873306266,)
57 	100  	127.367	285.984	6.35344	1383.04 (5.3236239873306266,)
58 	100  	130.113	284.501	5.60212	1756.32 (5.3236239873306266,)
59 	100  	127.726	265.883	5.60881	1376.83 (5.3236239873306266,)
60 	100  	122.831	244.618	6.03658	1274.91 (5.3236239873306266,)
61 	100  	119.832	259.715	6.44031	1427.02 (5.3236239873306266,)
62 	100  	132.129	251.829	5.55402	1298.69 (5.3236239873306266,)
63 	100  	118.306	281.09 	5.43263	1590.51 (5.3236239873306266,)
64 	100  	120.25 	268.947	5.16001	1481    (5.1600111027368953,)
65 	100  	123.092	265.961	5.25782	1378.4  (5.1600111027368953,)
66 	100  	125.8  	283.481	5.49076	1682.38 (5.1600111027368953,)
67 	100  	120.779	284.488	5.59432	1608.27 (5.1600111027368953,)
68 	100  	121.357	292.875	5.14373	1736.96 (5.1437338972448847,)
69 	100  	113.276	272.642	5.51776	1592.22 (5.1437338972448847,)
70 	100  	108.811	251.166	5.27914	1270.82 (5.1437338972448847,)
71 	100  	106.307	239.557	5.08934	1232.46 (5.0893431291688449,)
72 	100  	107.696	238.161	4.89565	1198.07 (4.8956483959331516,)
73 	100  	108.161	265.537	5.72927	1486.38 (4.8956483959331516,)
74 	100  	111.814	263.618	5.56973	1387.46 (4.8956483959331516,)
75 	100  	109.593	270.761	5.11419	1453.3  (4.8956483959331516,)
76 	100  	102.717	251.771	5.28104	1362.38 (4.8956483959331516,)
77 	100  	111.665	266.521	5.19236	1614.96 (4.8956483959331516,)
78 	100  	106.856	240.786	4.86064	1254.17 (4.8606412072721561,)
79 	100  	101.92 	257.138	5.23396	1260.59 (4.8606412072721561,)
80 	100  	110.192	260.943	4.67545	1452.4  (4.675451307596254,)
81 	100  	106.926	255.556	5.01717	1468.31 (4.675451307596254,)
82 	100  	116.22 	281.373	5.05076	1508.93 (4.675451307596254,)
83 	100  	107.587	255.538	5.13886	1406.89 (4.675451307596254,)
84 	100  	106.807	264.941	4.94946	1414.31 (4.675451307596254,)
85 	100  	108.26 	280.81 	5.38181	1592.1  (4.675451307596254,)
86 	100  	109.258	270.743	5.24908	1602.23 (4.675451307596254,)
87 	100  	106.002	256.457	5.32201	1393.65 (4.675451307596254,)
88 	100  	106.712	261.914	4.92464	1315.99 (4.675451307596254,)
89 	100  	102.987	254.86 	4.65968	1448.88 (4.6596849813868104,)
90 	100  	100.142	245.923	4.75199	1246.73 (4.6596849813868104,)
91 	100  	101.611	250.049	4.80547	1265.47 (4.6596849813868104,)
92 	100  	117.932	283.682	4.54784	1533.19 (4.5478382600500824,)
93 	100  	120.224	281.397	4.60032	1557.57 (4.5478382600500824,)
94 	100  	110.798	276.395	4.97544	1643.3  (4.5478382600500824,)
95 	100  	110.23 	274.952	4.40774	1701.4  (4.4077432745266458,)
96 	100  	114.855	269.988	4.59723	1617.23 (4.4077432745266458,)
97 	100  	122.107	266.161	4.18434	1391.76 (4.1843395506097441,)
98 	100  	114.593	273.411	4.3991 	1692.16 (4.1843395506097441,)
99 	100  	118.948	292.689	4.08523	1675.77 (4.0852257688433413,)
100	100  	115.095	284.302	4.50064	1627.14 (4.0852257688433413,)
101	100  	113.392	269.195	4.04676	1505.64 (4.0467551930942305,)
102	100  	107.102	241.465	4.68303	1314.89 (4.0467551930942305,)
103	100  	104.823	244.826	4.42641	1257.98 (4.0467551930942305,)
104	100  	114.146	256.727	4.87722	1339.41 (4.0467551930942305,)
105	100  	108.467	280.896	3.95205	1604.56 (3.9520534845912243,)
106	100  	106.84 	274.309	3.48915	1687.82 (3.4891515149788166,)
107	100  	107.318	269.105	3.42032	1446.68 (3.4203211183438036,)
108	100  	113.628	263.295	3.67792	1400.16 (3.4203211183438036,)
109	100  	111.416	252.792	3.63735	1551.55 (3.4203211183438036,)
110	100  	107.899	256.809	3.70962	1418.67 (3.4203211183438036,)
111	100  	107.368	253.384	4.1681 	1442.6  (3.4203211183438036,)
112	100  	107.161	250.776	3.4952 	1393.67 (3.4203211183438036,)
113	100  	112.027	280.544	3.44645	1635.51 (3.4203211183438036,)
114	100  	113.301	255.217	3.50594	1399.16 (3.4203211183438036,)
115	100  	120.964	268.122	4.18783	1469.83 (3.4203211183438036,)
116	100  	114.675	258.409	3.05314	1401.12 (3.0531363492418491,)
117	100  	116.463	265.901	3.52473	1564.23 (3.0531363492418491,)
118	100  	107.349	245.92 	3.49293	1227.54 (3.0531363492418491,)
119	100  	105.167	266.922	3.03022	1360.87 (3.0302160323180005,)
120	100  	110.272	276.34 	4.11409	1477.42 (3.0302160323180005,)
121	100  	109.887	273.868	3.41043	1576.29 (3.0302160323180005,)
122	100  	125.921	292.795	3.07019	1701.55 (3.0302160323180005,)
123	100  	114.054	275.526	3.77931	1652.8  (3.0302160323180005,)
124	100  	111.259	272.055	3.08259	1676.59 (3.0302160323180005,)
125	100  	110.501	278.725	3.02726	1655.36 (3.0272599210301778,)
126	100  	102.86 	251.488	3.36365	1344.47 (3.0272599210301778,)
127	100  	107.32 	239.916	3.48231	1287.96 (3.0272599210301778,)
128	100  	104.828	257.306	3.43612	1547.09 (3.0272599210301778,)
129	100  	116.801	286.643	3.08289	1667.73 (3.0272599210301778,)
130	100  	119.551	302.956	3.07879	1713.45 (3.0272599210301778,)
131	100  	115.545	280.283	3.10989	1531.54 (3.0272599210301778,)
132	100  	109.599	282.186	2.6739 	1571.15 (2.6739047393782918,)
133	100  	112.245	266.663	3.12677	1462.68 (2.6739047393782918,)
134	100  	121.594	295.067	3.05522	1717.02 (2.6739047393782918,)
135	100  	112.347	275.757	2.83438	1625.64 (2.6739047393782918,)
136	100  	110.634	283.887	3.04491	1677.34 (2.6739047393782918,)
137	100  	106.468	265.462	3.16767	1546.07 (2.6739047393782918,)
138	100  	104.862	261.892	3.25725	1559.65 (2.6739047393782918,)
139	100  	109.828	278.598	2.93415	1563.13 (2.6739047393782918,)
140	100  	120.939	300.216	3.5712 	1651.4  (2.6739047393782918,)
141	100  	109.373	272.784	3.03584	1718.12 (2.6739047393782918,)
142	100  	108.541	258.969	3.0255 	1608.43 (2.6739047393782918,)
143	100  	113.328	258.57 	2.83537	1404.21 (2.6739047393782918,)
144	100  	117.995	289.747	3.45192	1620.12 (2.6739047393782918,)
145	100  	114.614	277.735	2.59587	1629.72 (2.5958715686918641,)
146	100  	105.649	301.469	2.88604	1747.35 (2.5958715686918641,)
147	100  	115.192	301.816	2.90543	1654.63 (2.5958715686918641,)
148	100  	117.131	270.639	3.14493	1336.66 (2.5958715686918641,)
149	100  	113.644	268.104	3.45406	1465.26 (2.5958715686918641,)
150	100  	109.743	260.746	2.9011 	1351.1  (2.5958715686918641,)
151	100  	113.095	261.314	2.69586	1430.32 (2.5958715686918641,)
