In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1221.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	934.004	394.571	69.1905	1755.88 (69.190507990553826,)
1  	100  	887.153	394.82 	60.269 	1738.91 (60.268979514685675,)
2  	100  	827.412	416.381	56.8902	1683.07 (56.890233073668504,)
3  	100  	805.892	452.443	46.6714	1652.06 (46.671374240240503,)
4  	100  	742.686	446.361	57.9144	1583.68 (46.671374240240503,)
5  	100  	677.621	436.352	46.5671	1496.41 (46.567123887197205,)
6  	100  	621.063	424.916	20.9617	1473.33 (20.961654318353322,)
7  	100  	562.136	408.28 	9.45569	1457.4  (9.4556867383394074,)
8  	100  	475.538	378.511	13.8822	1413.56 (9.4556867383394074,)
9  	100  	403.364	360.311	15.5917	1536.9  (9.4556867383394074,)
10 	100  	357.904	343.267	9.82054	1690    (9.4556867383394074,)
11 	100  	303.251	340.768	9.87964	1682.62 (9.4556867383394074,)
12 	100  	279.639	346.561	12.2524	1643.97 (9.4556867383394074,)
13 	100  	232.687	349.77 	8.99953	1536.16 (8.9995293518658155,)
14 	100  	206.36 	349.986	7.05951	1675.19 (7.0595103237491639,)
15 	100  	184.24 	322.944	6.96237	1366.56 (6.9623695499359108,)
16 	100  	165.1  	311.114	7.32433	1395.97 (6.9623695499359108,)
17 	100  	145.587	293.257	7.29363	1352.38 (6.9623695499359108,)
18 	100  	152.383	299.915	6.34499	1347.59 (6.3449901595982574,)
19 	100  	152.784	305.119	6.49982	1377.23 (6.3449901595982574,)
20 	100  	151.685	294.35 	6.34353	1349.01 (6.343534892576252,)
21 	100  	151.334	299.891	5.5344 	1381.69 (5.5343994279780704,)
22 	100  	138.091	290.621	5.2353 	1409.75 (5.2353024574762168,)
23 	100  	133.675	287.838	5.10949	1383.54 (5.1094850600394262,)
24 	100  	139.55 	281.797	5.97332	1308.6  (5.1094850600394262,)
25 	100  	136.074	289.581	5.66751	1350.29 (5.1094850600394262,)
26 	100  	140.251	297.386	5.56495	1339.75 (5.1094850600394262,)
27 	100  	134.674	285.384	5.11468	1413.1  (5.1094850600394262,)
28 	100  	128.896	277.346	4.96497	1441.38 (4.9649691649912686,)
29 	100  	125.595	277.472	5.57303	1373.28 (4.9649691649912686,)
30 	100  	126.502	274.308	4.83078	1390.39 (4.8307816958754835,)
31 	100  	135.531	277.731	4.87578	1363.56 (4.8307816958754835,)
32 	100  	132.169	285.025	5.01208	1370.98 (4.8307816958754835,)
33 	100  	125.105	284.408	4.44392	1353.37 (4.4439223501945762,)
34 	100  	122.01 	277.653	6.19682	1434.75 (4.4439223501945762,)
35 	100  	115.116	264.323	4.41794	1402.11 (4.4179426257356775,)
36 	100  	114.335	264.445	5.63476	1436.36 (4.4179426257356775,)
37 	100  	117.11 	267.361	6.51849	1362.32 (4.4179426257356775,)
38 	100  	115.628	262.666	4.62827	1325.97 (4.4179426257356775,)
39 	100  	111.856	271.73 	5.37042	1349.91 (4.4179426257356775,)
40 	100  	112.492	269.42 	5.26218	1369.85 (4.4179426257356775,)
41 	100  	113.481	252.932	5.08401	1335.27 (4.4179426257356775,)
42 	100  	113.777	254.121	5.06673	1295.56 (4.4179426257356775,)
43 	100  	116.531	255.014	4.95438	1323.7  (4.4179426257356775,)
44 	100  	114.287	259.675	4.00129	1412.66 (4.0012870381788286,)
45 	100  	112.85 	264.465	4.74214	1462.53 (4.0012870381788286,)
46 	100  	117.975	271.51 	5.14244	1433.38 (4.0012870381788286,)
47 	100  	111.623	264.992	4.52096	1451.17 (4.0012870381788286,)
48 	100  	118.12 	261.079	4.37987	1374.4  (4.0012870381788286,)
49 	100  	116.802	262.497	5.16645	1275.16 (4.0012870381788286,)
50 	100  	117.406	268.059	4.39454	1310.54 (4.0012870381788286,)
51 	100  	112.006	255.252	4.54288	1282.3  (4.0012870381788286,)
52 	100  	113.864	259.33 	4.87431	1305.48 (4.0012870381788286,)
53 	100  	113.381	268.5  	4.48626	1302.5  (4.0012870381788286,)
54 	100  	113.38 	269.371	4.54833	1324.58 (4.0012870381788286,)
55 	100  	115.175	272.316	5.02944	1391.84 (4.0012870381788286,)
56 	100  	122.012	273.699	4.3824 	1391.7  (4.0012870381788286,)
57 	100  	112.858	277.216	4.97792	1436.57 (4.0012870381788286,)
58 	100  	109.242	267.042	4.67233	1327.35 (4.0012870381788286,)
59 	100  	105.998	273.456	3.87173	1380.89 (3.8717292907633483,)
60 	100  	112.997	279.46 	4.83674	1396.4  (3.8717292907633483,)
61 	100  	117.576	268.753	4.12268	1371.4  (3.8717292907633483,)
62 	100  	117.668	267.197	4.31896	1316.8  (3.8717292907633483,)
63 	100  	120.848	266.737	4.10397	1400.77 (3.8717292907633483,)
64 	100  	112.852	261.447	4.33113	1379.59 (3.8717292907633483,)
65 	100  	113.67 	267.541	4.28011	1358.06 (3.8717292907633483,)
66 	100  	120.541	269.575	3.68594	1321.42 (3.685941156300883,)
67 	100  	113.876	276.45 	3.66955	1352.86 (3.6695520546700342,)
68 	100  	106.828	272.138	4.29724	1409.3  (3.6695520546700342,)
