In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1365.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg   	std    	min    	max   
0  	100  	859.47	366.794	78.7076	1676.8 (78.707618650035997,)
1  	100  	817.31	381.683	57.6492	1646.34 (57.649166826996982,)
2  	100  	781.44	428.752	25.4826	1838.65 (25.482557356125163,)
3  	100  	761.553	414.473	34.0347	1852.31 (25.482557356125163,)
4  	100  	729.682	406.352	44.1875	1700.3  (25.482557356125163,)
5  	100  	703.995	413.927	24.4478	1648.31 (24.447789090760477,)
6  	100  	656.411	392.009	17.396 	1524.33 (17.395968777630745,)
7  	100  	598.418	391.336	18.7421	1733.57 (17.395968777630745,)
8  	100  	538.402	381.763	37.8539	1628.94 (17.395968777630745,)
9  	100  	505.235	390.034	18.7697	1605.29 (17.395968777630745,)
10 	100  	463.049	378.21 	19.6184	1660.37 (17.395968777630745,)
11 	100  	412.359	360.598	17.1691	1588.08 (17.169059248134911,)
12 	100  	345.086	339.28 	15.3819	1465.09 (15.381853892776952,)
13 	100  	322.164	340.504	13.665 	1566.31 (13.665003314555486,)
14 	100  	256.635	328.828	14.4691	1527.47 (13.665003314555486,)
15 	100  	231.658	320.992	16.6334	1579.09 (13.665003314555486,)
16 	100  	214.711	317.192	13.6029	1545.88 (13.602902786478191,)
17 	100  	196.385	329.871	13.2213	1556.67 (13.221287744068182,)
18 	100  	187.109	315.898	13.075 	1581.28 (13.075039113095176,)
19 	100  	174.826	307.763	12.962 	1815.91 (12.962042569908661,)
20 	100  	173.82 	316.781	13.1287	1755.74 (12.962042569908661,)
21 	100  	171.785	296.447	11.9393	1444.78 (11.939347290985067,)
22 	100  	180.783	312.351	12.7857	1656.03 (11.939347290985067,)
23 	100  	168.927	293.18 	12.435 	1516.95 (11.939347290985067,)
24 	100  	167.8  	309.089	11.7704	1664.16 (11.770400988502344,)
25 	100  	149.981	269.182	12.3645	1307.34 (11.770400988502344,)
26 	100  	149.747	271.284	11.8662	1484.08 (11.770400988502344,)
27 	100  	144.678	270.919	12.8873	1537.34 (11.770400988502344,)
28 	100  	133.715	250.91 	12.0855	1479.94 (11.770400988502344,)
29 	100  	128.669	248.949	12.4941	1477.63 (11.770400988502344,)
30 	100  	130.354	249.017	12.6644	1472.84 (11.770400988502344,)
31 	100  	124.136	242.366	11.904 	1317.44 (11.770400988502344,)
32 	100  	118.616	245.033	11.8673	1302.06 (11.770400988502344,)
33 	100  	120.938	244.691	11.8575	1421.41 (11.770400988502344,)
34 	100  	132.383	267.741	12.18  	1504.34 (11.770400988502344,)
35 	100  	130.331	282.12 	11.9158	1738.96 (11.770400988502344,)
36 	100  	114.559	239.869	11.9928	1517.35 (11.770400988502344,)
37 	100  	124.131	262.246	12.2464	1461.25 (11.770400988502344,)
38 	100  	120.374	273.693	11.9293	1785.91 (11.770400988502344,)
39 	100  	121.805	283.172	11.8954	1772.42 (11.770400988502344,)
40 	100  	125.81 	280.586	11.8863	1671.82 (11.770400988502344,)
41 	100  	121.124	271.692	11.5927	1558.4  (11.59267693995762,)
42 	100  	125.461	254.783	11.5728	1483.86 (11.572779252912621,)
43 	100  	119.312	256.63 	12.0291	1690.27 (11.572779252912621,)
44 	100  	115.544	241.74 	12.5621	1367.87 (11.572779252912621,)
45 	100  	119.748	240.256	11.571 	1399.78 (11.571001557559375,)
46 	100  	122.673	253.516	11.1133	1336.97 (11.113292457776128,)
47 	100  	118.475	249.135	11.1946	1546.83 (11.113292457776128,)
48 	100  	122.829	268.365	11.0067	1533.19 (11.006728285664153,)
49 	100  	121.458	264.143	11.2896	1657.82 (11.006728285664153,)
50 	100  	118.751	251.166	11.2873	1462.19 (11.006728285664153,)
51 	100  	117.464	230.96 	11.9121	1394.54 (11.006728285664153,)
52 	100  	108.734	206.771	11.3971	1082.42 (11.006728285664153,)
53 	100  	113.446	206.686	11.1979	1109.29 (11.006728285664153,)
54 	100  	114.777	248.754	11.3866	1822.86 (11.006728285664153,)
55 	100  	116.525	266.723	11.5691	1848.7  (11.006728285664153,)
56 	100  	110.809	229.067	11.3899	1573.33 (11.006728285664153,)
57 	100  	103.736	227.401	10.9661	1485.54 (10.966138759976063,)
58 	100  	110.565	258.921	10.9923	1829.4  (10.966138759976063,)
59 	100  	113.429	271.658	11.403 	1754.29 (10.966138759976063,)
60 	100  	107.252	241.859	11.0829	1806.09 (10.966138759976063,)
61 	100  	98.592 	229.255	11.0051	1639.35 (10.966138759976063,)
62 	100  	99.8241	211.096	10.6688	1291.29 (10.668806530764453,)
63 	100  	95.8118	215.312	11.289 	1525.74 (10.668806530764453,)
64 	100  	94.0509	216.366	10.8571	1323.13 (10.668806530764453,)
65 	100  	103.998	203.392	11.1306	1144.23 (10.668806530764453,)
66 	100  	109.19 	224.02 	10.6274	1285.28 (10.627422414364478,)
67 	100  	98.62  	211.374	10.5824	1288.84 (10.582410256771693,)
68 	100  	96.2905	206.364	10.6745	1408.78 (10.582410256771693,)
69 	100  	102.459	210.64 	10.4522	1230.25 (10.452242255049802,)
70 	100  	97.5735	193.462	10.2621	1195.28 (10.262051380612611,)
71 	100  	91.2242	189.312	10.1785	1325.41 (10.178495072665491,)
72 	100  	93.8062	201.189	9.88663	1472.6  (9.8866266539625443,)
73 	100  	95.9737	207.821	9.80081	1288.54 (9.8008093378207182,)
74 	100  	112.874	247.122	10.0465	1773.56 (9.8008093378207182,)
75 	100  	112.84 	237.765	10.134 	1649.56 (9.8008093378207182,)
76 	100  	106.412	249.28 	10.2304	1838.71 (9.8008093378207182,)
77 	100  	105.922	228.404	9.85618	1656.52 (9.8008093378207182,)
78 	100  	97.2903	229.428	9.76691	1415.55 (9.7669093869971473,)
79 	100  	104.941	238.439	9.87604	1670.12 (9.7669093869971473,)
80 	100  	96.0313	175.485	10.6328	1098.88 (9.7669093869971473,)
81 	100  	97.8266	188.875	10.7446	1294.13 (9.7669093869971473,)
82 	100  	88.7476	178.983	10.5129	1078.79 (9.7669093869971473,)
