In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1355.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	855.472	331.726	80.6486	1647.23 (80.648617630829662,)
1  	100  	811.298	342.398	72.4525	1510.44 (72.452495016342084,)
2  	100  	753.782	347.114	79.2707	1544.14 (72.452495016342084,)
3  	100  	701.358	361.908	60.2978	1536.73 (60.297832258472262,)
4  	100  	656.202	370.427	30.3576	1498.32 (30.357575959101304,)
5  	100  	589.426	376.632	36.4104	1424.3  (30.357575959101304,)
6  	100  	564.698	370.077	58.9793	1473.04 (30.357575959101304,)
7  	100  	499.369	379.305	31.4421	1428.4  (30.357575959101304,)
8  	100  	441.971	378.989	16.1474	1490.91 (16.147357091782439,)
9  	100  	381.308	361.244	21.4008	1487.65 (16.147357091782439,)
10 	100  	342.721	354.934	13.3409	1328.91 (13.340852194802789,)
11 	100  	300.766	334.024	11.024 	1402.55 (11.024031797376352,)
12 	100  	246.97 	329.789	8.89515	1430.21 (8.8951452495425993,)
13 	100  	225.45 	329.668	9.43686	1271.13 (8.8951452495425993,)
14 	100  	197.782	306.364	9.34925	1313.84 (8.8951452495425993,)
15 	100  	168.375	293.46 	7.24554	1389.95 (7.2455447717750667,)
16 	100  	157.184	282.095	7.49165	1334.85 (7.2455447717750667,)
17 	100  	142.227	285.324	7.29052	1325.18 (7.2455447717750667,)
18 	100  	131.186	277.279	8.1754 	1423.55 (7.2455447717750667,)
19 	100  	126.192	242.253	7.11967	1258.34 (7.1196729777068191,)
20 	100  	133.025	260.256	7.02582	1365.34 (7.0258249211891011,)
21 	100  	117.24 	245.594	6.7086 	1209.56 (6.7086028928057315,)
22 	100  	115.846	255.907	7.22414	1413.96 (6.7086028928057315,)
23 	100  	120.358	274.122	7.02928	1726.44 (6.7086028928057315,)
24 	100  	116.268	261.291	6.79141	1539.35 (6.7086028928057315,)
25 	100  	107.701	202.352	7.24402	1290.82 (6.7086028928057315,)
26 	100  	96.9474	217.331	6.79713	1348.08 (6.7086028928057315,)
27 	100  	91.9923	205.247	6.43501	1284.52 (6.4350098328638943,)
28 	100  	89.7539	209.399	6.38531	1290.12 (6.3853073412771746,)
29 	100  	87.1441	204.624	6.51105	1256.36 (6.3853073412771746,)
30 	100  	99.1346	206.659	6.75459	1177.46 (6.3853073412771746,)
31 	100  	96.7206	199.676	6.62977	1319.52 (6.3853073412771746,)
32 	100  	90.3724	199.871	6.08644	1245.8  (6.0864429844149326,)
33 	100  	89.6984	210.023	6.38417	1246.92 (6.0864429844149326,)
34 	100  	91.5702	208.062	6.54132	1319.39 (6.0864429844149326,)
