In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1156.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min   	max    
0  	100  	824.756	373.122	51.183	1850.12 (51.183034800169914,)
1  	100  	812.452	390.007	49.7123	1765.44 (49.712288500025892,)
2  	100  	806.64 	402.358	44.7748	1804.38 (44.774774569505141,)
3  	100  	803.024	413.934	74.2525	1843.98 (44.774774569505141,)
4  	100  	814.173	427.084	35.1235	1813.74 (35.123491891493302,)
5  	100  	820.672	427.695	34.2215	1783.41 (34.221471829650973,)
6  	100  	813.44 	431.889	51.215 	1848.68 (34.221471829650973,)
7  	100  	808.637	420.79 	42.1891	1849.29 (34.221471829650973,)
8  	100  	791.277	408.833	50.6885	1728.98 (34.221471829650973,)
9  	100  	782.055	417.788	33.4255	1705.37 (33.425548248247658,)
10 	100  	791.571	410.224	38.8831	1699.92 (33.425548248247658,)
11 	100  	805.505	415.272	31.0345	1701.92 (31.034522310134744,)
12 	100  	752.302	422.54 	23.8167	1756.77 (23.816749882858982,)
13 	100  	710.953	424.916	47.1089	1814.66 (23.816749882858982,)
14 	100  	676.255	417.43 	20.0676	1684.61 (20.067620645305222,)
15 	100  	650.719	420.68 	45.1348	1807.32 (20.067620645305222,)
16 	100  	626.109	412.905	36.1163	1710.98 (20.067620645305222,)
17 	100  	588.887	398.3  	23.9478	1439.92 (20.067620645305222,)
18 	100  	562.122	386.493	17.5483	1450.62 (17.548314931554273,)
19 	100  	541.395	384.552	18.0598	1463.24 (17.548314931554273,)
20 	100  	526.267	386.443	20.7895	1488.79 (17.548314931554273,)
21 	100  	513.961	388.583	18.127 	1459.47 (17.548314931554273,)
22 	100  	497.734	385.222	19.1216	1371.87 (17.548314931554273,)
23 	100  	481.288	377.285	18.3089	1391.33 (17.548314931554273,)
24 	100  	467.476	389.434	18.4458	1451.61 (17.548314931554273,)
25 	100  	446.308	383.097	17.0145	1489.92 (17.014523775430668,)
26 	100  	420.415	370.035	16.7747	1393.57 (16.774664202487529,)
27 	100  	398.383	363.564	17.3524	1422.1  (16.774664202487529,)
28 	100  	391.58 	361.235	17.5829	1325.28 (16.774664202487529,)
29 	100  	372.413	362.338	16.6277	1516.08 (16.627714545929425,)
30 	100  	352.244	357.533	15.7102	1348.04 (15.71024888064604,)
31 	100  	328.951	366.295	15.6674	1393.72 (15.667375276444659,)
32 	100  	304.813	367.069	15.8187	1458.57 (15.667375276444659,)
33 	100  	290.902	364.442	14.0425	1368.31 (14.042534963379785,)
34 	100  	275.386	362.084	14.1624	1525.21 (14.042534963379785,)
35 	100  	256.278	357.599	13.5871	1440.66 (13.587075343486555,)
36 	100  	253.633	366.039	13.3405	1665.31 (13.340541936366732,)
37 	100  	244.177	370.292	11.7412	1710.16 (11.741203521447826,)
38 	100  	225.988	358.916	10.9904	1689.14 (10.990358230796897,)
39 	100  	205.354	343.666	11.3874	1470.33 (10.990358230796897,)
40 	100  	202.184	349.266	10.8697	1436.74 (10.869651617524749,)
41 	100  	202.335	342.33 	10.3774	1406.44 (10.377437052608268,)
42 	100  	196.005	355.278	10.3999	1607.96 (10.377437052608268,)
43 	100  	195.734	353.495	10.702 	1697.38 (10.377437052608268,)
44 	100  	190.529	341.963	10.0124	1586.4  (10.012367018715262,)
45 	100  	186.103	334.389	10.0109	1427.47 (10.010931772219248,)
46 	100  	173.283	328.493	9.19597	1514.37 (9.195973856019247,)
47 	100  	176.96 	330.204	8.64422	1430.16 (8.6442173241564451,)
48 	100  	177.503	337.75 	8.87166	1551.55 (8.6442173241564451,)
49 	100  	180.81 	346.384	8.5871 	1624.67 (8.587099084995204,)
50 	100  	176.887	338.865	8.47698	1440.38 (8.4769762103642456,)
51 	100  	170.684	334.023	7.9964 	1536.97 (7.996402572003257,)
52 	100  	167.088	321.071	8.07422	1470.6  (7.996402572003257,)
53 	100  	164.686	326.578	7.42989	1627.91 (7.4298906115352361,)
54 	100  	163.173	326.953	7.1961 	1617.65 (7.1961023462994929,)
55 	100  	164.299	329.683	6.98892	1534.82 (6.9889152664246375,)
56 	100  	164.346	335.488	6.88573	1656.93 (6.8857274339945436,)
57 	100  	164.488	336.065	6.94987	1528.81 (6.8857274339945436,)
58 	100  	154.798	335.474	6.99707	1683.79 (6.8857274339945436,)
59 	100  	159.137	345.832	6.81072	1561.52 (6.8107239651005163,)
60 	100  	162.372	347.36 	7.10416	1765.32 (6.8107239651005163,)
61 	100  	159.188	335.75 	6.53383	1454.3  (6.5338274851680973,)
62 	100  	158.834	326.916	6.19562	1466.42 (6.1956233851290277,)
63 	100  	153.792	326.348	6.45898	1520.78 (6.1956233851290277,)
64 	100  	158.429	321.56 	6.5855 	1424.93 (6.1956233851290277,)
65 	100  	153.414	317.571	6.28955	1405.89 (6.1956233851290277,)
66 	100  	155.844	324.209	6.3089 	1469.26 (6.1956233851290277,)
67 	100  	162.895	333.083	6.13168	1611.35 (6.1316800814730357,)
68 	100  	161.234	342.826	6.61879	1670.69 (6.1316800814730357,)
69 	100  	161.569	340.729	5.93183	1625.69 (5.9318252533329447,)
70 	100  	163.349	343.504	6.01945	1641.64 (5.9318252533329447,)
71 	100  	152.141	319.315	5.76002	1375.43 (5.7600184757466408,)
72 	100  	149.244	312.226	5.52588	1334.7  (5.5258784977892814,)
73 	100  	149.877	302.343	5.83803	1298.64 (5.5258784977892814,)
74 	100  	163.928	326.73 	5.76726	1406.11 (5.5258784977892814,)
75 	100  	162.096	316.044	5.5899 	1462.01 (5.5258784977892814,)
76 	100  	165.399	329.812	5.58039	1401.15 (5.5258784977892814,)
77 	100  	158.96 	324.757	5.3225 	1542.23 (5.3224973263395761,)
78 	100  	150.305	314.844	5.33725	1451.03 (5.3224973263395761,)
79 	100  	149.663	311.624	5.41113	1460.42 (5.3224973263395761,)
80 	100  	150.334	318.014	5.43493	1448.96 (5.3224973263395761,)
81 	100  	152.544	313.518	5.31608	1429.54 (5.3160806936485185,)
82 	100  	147.273	295.771	5.18402	1441.67 (5.1840243549499316,)
83 	100  	145.951	305.662	5.0931 	1469.55 (5.0930983117240114,)
84 	100  	150.247	311.954	5.40311	1596.2  (5.0930983117240114,)
85 	100  	146.212	305.526	4.98659	1434.17 (4.9865900812000845,)
86 	100  	144.78 	304.377	5.31478	1506.23 (4.9865900812000845,)
87 	100  	148.394	315.983	4.90558	1439.59 (4.9055817413949825,)
88 	100  	147.323	318.038	4.83245	1491.65 (4.8324508929918704,)
89 	100  	142.491	313.818	4.73653	1430.69 (4.7365268218372503,)
90 	100  	136.785	305.191	4.98279	1415.74 (4.7365268218372503,)
91 	100  	140.61 	305.117	5.02644	1548.7  (4.7365268218372503,)
92 	100  	146.797	316.492	4.76792	1484.58 (4.7365268218372503,)
93 	100  	143.096	312.895	4.69645	1637.83 (4.6964497201645656,)
94 	100  	145.663	312.1  	4.84189	1608.42 (4.6964497201645656,)
95 	100  	142.227	313.154	4.65235	1571.07 (4.6523464501075242,)
96 	100  	141.867	311.627	4.63402	1624.87 (4.6340158083709602,)
97 	100  	141.914	307.497	4.51874	1682.43 (4.5187387559215848,)
98 	100  	136.485	297.379	4.31671	1470.69 (4.3167136176901613,)
99 	100  	132.682	297.151	4.2874 	1397.1  (4.2873998280535854,)
100	100  	131.315	289.95 	4.24656	1370.64 (4.2465584751823879,)
