In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1366.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	803.618	325.731	196.653	1459.35 (196.65292297048967,)
1  	100  	755.924	334.085	92.3853	1501.58 (92.385303010546053,)
2  	100  	724.053	360.65 	29.291 	1611.66 (29.290968725604603,)
3  	100  	666.855	372.626	23.0169	1577.74 (23.016925495352567,)
4  	100  	619.983	372.388	29.4103	1601.92 (23.016925495352567,)
5  	100  	561.429	347.938	28.6713	1579.53 (23.016925495352567,)
6  	100  	527.946	364.38 	24.8818	1691.43 (23.016925495352567,)
7  	100  	505.37 	356.977	26.2592	1439.13 (23.016925495352567,)
8  	100  	484.526	349.936	32.7954	1641.44 (23.016925495352567,)
9  	100  	441.167	326.985	27.3796	1292.82 (23.016925495352567,)
10 	100  	423.715	349.625	16.3754	1384.11 (16.375439843380924,)
11 	100  	369.009	319.163	19.6269	1267.81 (16.375439843380924,)
12 	100  	345.671	307.108	15.6926	1421.49 (15.692595423624187,)
13 	100  	279.182	312.527	17.6112	1479.21 (15.692595423624187,)
14 	100  	257.384	313.115	17.684 	1291.29 (15.692595423624187,)
15 	100  	234.229	311.921	14.9623	1215.41 (14.962348679682149,)
16 	100  	207.675	290.838	14.9749	1155.62 (14.962348679682149,)
17 	100  	187.993	273.928	11.6951	1153.89 (11.695084942459742,)
18 	100  	171.52 	263.847	9.88067	1186.79 (9.8806658433103376,)
19 	100  	159.389	258.694	9.608  	1161.72 (9.607997316320116,)
20 	100  	140.862	238.303	8.20403	1149.18 (8.2040311745275485,)
21 	100  	138.525	237.799	8.8553 	1135.12 (8.2040311745275485,)
22 	100  	128.225	229.691	7.83315	1112.61 (7.83314996983583,)
23 	100  	116.905	216.311	7.81782	1139.95 (7.8178190484544885,)
24 	100  	125.281	233.997	6.71681	1218.06 (6.7168074703274989,)
25 	100  	112.6  	221.601	7.14296	1282.78 (6.7168074703274989,)
26 	100  	105.243	207.948	7.18042	1194.54 (6.7168074703274989,)
27 	100  	106.583	216.68 	6.58537	1228.1  (6.585369276773541,)
28 	100  	103.936	220.227	6.03588	1224.45 (6.0358759184734438,)
29 	100  	100.181	231.002	6.51173	1283.89 (6.0358759184734438,)
30 	100  	104.72 	220.606	7.11948	1202.44 (6.0358759184734438,)
31 	100  	97.3586	213.036	6.1675 	1189.97 (6.0358759184734438,)
32 	100  	96.9008	216.821	5.65898	1278.67 (5.6589825195931018,)
33 	100  	94.4791	207.682	5.22083	1256.83 (5.2208292903961757,)
34 	100  	94.7304	205.056	5.34083	1064.86 (5.2208292903961757,)
35 	100  	95.2383	208.531	5.24499	1073.98 (5.2208292903961757,)
36 	100  	90.819 	194.28 	6.38322	1032.33 (5.2208292903961757,)
37 	100  	90.4248	177.564	6.89002	901.66  (5.2208292903961757,)
38 	100  	83.4511	169.217	5.30904	740.549 (5.2208292903961757,)
39 	100  	89.8515	174.668	5.00116	865.504 (5.0011572703159919,)
40 	100  	82.257 	160.725	5.24696	826.254 (5.0011572703159919,)
41 	100  	75.7081	155.68 	5.20362	753.751 (5.0011572703159919,)
42 	100  	76.5785	168.27 	5.52166	808.499 (5.0011572703159919,)
43 	100  	79.0691	174.079	5.30696	903.584 (5.0011572703159919,)
44 	100  	73.9308	169.955	5.11276	878.691 (5.0011572703159919,)
45 	100  	76.5059	163.16 	5.17644	985.974 (5.0011572703159919,)
46 	100  	80.3436	175.249	5.08844	849.649 (5.0011572703159919,)
47 	100  	76.328 	167.461	5.20159	876.287 (5.0011572703159919,)
48 	100  	83.0159	176.963	5.92881	859.548 (5.0011572703159919,)
49 	100  	82.5272	166.283	5.59044	824.943 (5.0011572703159919,)
50 	100  	73.6891	138.541	4.57359	716.592 (4.5735887899377028,)
51 	100  	69.0893	149.158	4.4945 	707.829 (4.4944953135384891,)
52 	100  	77.4454	156.978	5.40293	902.272 (4.4944953135384891,)
53 	100  	74.3765	172.426	4.62037	896.613 (4.4944953135384891,)
54 	100  	71.4752	166.608	4.71526	976.025 (4.4944953135384891,)
55 	100  	72.3293	160.914	4.50512	811.573 (4.4944953135384891,)
56 	100  	66.3546	128.707	5.26702	664.502 (4.4944953135384891,)
57 	100  	75.0871	139.709	5.10471	780.003 (4.4944953135384891,)
58 	100  	78.7379	169.938	4.31156	891.753 (4.3115554933469591,)
59 	100  	75.8134	162.456	4.68921	868.53  (4.3115554933469591,)
60 	100  	81.2591	166.827	4.36893	936.103 (4.3115554933469591,)
61 	100  	69.9711	147.436	4.83586	897.018 (4.3115554933469591,)
62 	100  	68.5661	166.878	4.28246	972.127 (4.2824607878071603,)
63 	100  	78.9177	175.504	4.2982 	945.697 (4.2824607878071603,)
64 	100  	71.0555	149.129	4.1527 	826.535 (4.1527046194848101,)
65 	100  	62.8404	148.971	3.93094	781.085 (3.9309405571819536,)
66 	100  	61.3088	142.421	4.07722	822.169 (3.9309405571819536,)
67 	100  	68.0637	145.377	3.886  	870.757 (3.885996917727224,)
68 	100  	70.879 	154.981	4.24405	857.514 (3.885996917727224,)
69 	100  	68.0672	148.951	4.13353	821.804 (3.885996917727224,)
70 	100  	58.9891	125.363	4.38884	777.346 (3.885996917727224,)
71 	100  	64.6597	133.815	4.38821	709.826 (3.885996917727224,)
72 	100  	70.3591	160.959	4.74048	889.854 (3.885996917727224,)
73 	100  	67.5121	138.64 	3.82824	755.795 (3.8282360313402743,)
74 	100  	58.7235	124.607	4.28255	749.013 (3.8282360313402743,)
75 	100  	58.998 	120.564	4.17627	840.963 (3.8282360313402743,)
76 	100  	55.7918	124.412	4.11891	793.314 (3.8282360313402743,)
77 	100  	56.7531	119.595	4.04763	857.077 (3.8282360313402743,)
78 	100  	54.6313	124.192	4.00777	837.477 (3.8282360313402743,)
79 	100  	57.1725	108.891	4.3739 	669.406 (3.8282360313402743,)
80 	100  	59.3138	109.246	3.74461	696.03  (3.7446131650362915,)
81 	100  	53.2281	110.66 	4.26859	789.517 (3.7446131650362915,)
82 	100  	49.6746	108.526	3.96359	817.794 (3.7446131650362915,)
83 	100  	51.6203	122.6  	3.86899	930.104 (3.7446131650362915,)
84 	100  	52.8598	114.775	4.31889	883.928 (3.7446131650362915,)
85 	100  	51.4966	104.266	3.85725	745.991 (3.7446131650362915,)
86 	100  	53.9591	120.577	4.2565 	750.943 (3.7446131650362915,)
87 	100  	55.5765	131.189	3.98176	898.846 (3.7446131650362915,)
88 	100  	53.476 	123.026	4.06034	904.116 (3.7446131650362915,)
89 	100  	52.023 	122.862	3.60089	828.94  (3.6008860127506201,)
90 	100  	52.6612	116.021	3.91828	766.837 (3.6008860127506201,)
91 	100  	54.1226	111.642	3.55669	775.53  (3.5566941223139605,)
92 	100  	51.9654	125.092	3.53727	859.764 (3.5372659055262776,)
93 	100  	49.7941	117.258	3.48465	877.963 (3.4846503827362625,)
94 	100  	51.8203	113.934	3.42713	832.271 (3.4271333884615767,)
95 	100  	56.6703	110.694	3.56834	771.087 (3.4271333884615767,)
96 	100  	50.6449	112.361	3.59297	789.241 (3.4271333884615767,)
97 	100  	55.6889	123.17 	3.22837	909.554 (3.2283655285808308,)
98 	100  	55.3676	134.753	3.77727	998.19  (3.2283655285808308,)
99 	100  	57.0605	129.808	3.39873	916.461 (3.2283655285808308,)
100	100  	60.2032	124.944	3.68682	957.671 (3.2283655285808308,)
101	100  	55.9535	120.412	3.19327	893.318 (3.1932693038167694,)
102	100  	50.8038	128.835	3.0493 	945.519 (3.0492979987831688,)
103	100  	51.5338	120.646	3.04237	904.268 (3.0423664332174574,)
104	100  	62.1515	141.031	3.4765 	929.183 (3.0423664332174574,)
105	100  	59.3797	124.917	3.58751	799.629 (3.0423664332174574,)
106	100  	64.9704	140.423	3.16157	1043.85 (3.0423664332174574,)
107	100  	57.5728	141.199	4.18384	961.02  (3.0423664332174574,)
108	100  	57.1427	120.891	3.3066 	809.804 (3.0423664332174574,)
109	100  	61.4567	116.984	2.90623	863.448 (2.9062326045266142,)
110	100  	58.9837	119.11 	3.21541	922.376 (2.9062326045266142,)
111	100  	57.273 	125.271	3.63208	825.731 (2.9062326045266142,)
112	100  	53.7031	109.053	2.99756	787.081 (2.9062326045266142,)
113	100  	55.3252	98.6868	2.70717	670.882 (2.707167765825476,)
114	100  	47.1591	98.32  	2.83972	789.606 (2.707167765825476,)
115	100  	45.4627	95.9457	3.24684	736.435 (2.707167765825476,)
116	100  	49.5975	102.175	2.89835	677.978 (2.707167765825476,)
117	100  	51.5117	120.218	2.73278	790.042 (2.707167765825476,)
118	100  	58.4016	136.463	2.7868 	923.184 (2.707167765825476,)
119	100  	56.1145	120.127	3.07995	822.253 (2.707167765825476,)
120	100  	47.4247	92.5811	3.23523	593.399 (2.707167765825476,)
121	100  	51.3442	107.725	3.43088	646.364 (2.707167765825476,)
122	100  	50.0663	105.763	3.22974	659.293 (2.707167765825476,)
123	100  	47.9627	97.0741	3.55684	692.834 (2.707167765825476,)
124	100  	47.9581	103.783	3.18472	738.53  (2.707167765825476,)
125	100  	54.9352	107.747	3.45979	689.335 (2.707167765825476,)
126	100  	56.4448	90.9645	2.80619	645.284 (2.707167765825476,)
127	100  	45.5169	79.9205	2.9057 	677.89  (2.707167765825476,)
128	100  	44.4619	86.1297	3.03668	566.371 (2.707167765825476,)
129	100  	43.405 	96.7715	3.24657	711.249 (2.707167765825476,)
130	100  	49.2869	113.69 	2.42921	772.327 (2.4292138327720432,)
131	100  	52.6416	127.88 	2.68039	875.754 (2.4292138327720432,)
132	100  	54.1773	119.577	2.22867	766.397 (2.2286737208004666,)
133	100  	50.7034	115.086	2.51972	876.904 (2.2286737208004666,)
134	100  	49.738 	92.7419	3.04013	651.96  (2.2286737208004666,)
135	100  	51.4145	90.8281	2.68298	738.07  (2.2286737208004666,)
136	100  	51.5074	79.8873	2.47844	646.925 (2.2286737208004666,)
137	100  	54.0016	91.5371	2.56895	672.91  (2.2286737208004666,)
138	100  	45.81  	100.056	2.32679	811.117 (2.2286737208004666,)
139	100  	50.6525	106.089	2.72738	742.446 (2.2286737208004666,)
140	100  	51.1729	121.605	2.35222	879.021 (2.2286737208004666,)
141	100  	55.9556	116.974	2.68604	887.241 (2.2286737208004666,)
142	100  	47.6578	104.308	2.46948	654.244 (2.2286737208004666,)
143	100  	54.2599	90.9225	2.21678	570.861 (2.2167789407939713,)
144	100  	48.8878	99.3851	2.40251	609.736 (2.2167789407939713,)
145	100  	56.0354	103.253	2.55987	683.276 (2.2167789407939713,)
146	100  	55.3976	79.7458	2.50909	504.346 (2.2167789407939713,)
147	100  	51.0022	77.3752	2.33753	537.296 (2.2167789407939713,)
148	100  	53.4125	99.4658	2.30712	680.989 (2.2167789407939713,)
149	100  	53.4949	119.573	2.59778	864.161 (2.2167789407939713,)
150	100  	54.1013	105.509	3.06247	810.656 (2.2167789407939713,)
151	100  	46.9225	101.339	2.70518	790.243 (2.2167789407939713,)
152	100  	47.8001	101.355	2.51843	801.853 (2.2167789407939713,)
153	100  	53.2288	85.844 	2.49117	745.579 (2.2167789407939713,)
154	100  	49.7906	82.6554	2.47291	764.421 (2.2167789407939713,)
155	100  	47.1966	76.2552	3.5089 	707.505 (2.2167789407939713,)
156	100  	45.0683	73.1556	2.70746	681.304 (2.2167789407939713,)
157	100  	40.4874	63.7085	2.44427	572.703 (2.2167789407939713,)
158	100  	46.4201	75.7288	2.22335	695.228 (2.2167789407939713,)
159	100  	42.8278	73.7023	2.58542	675.183 (2.2167789407939713,)
160	100  	39.6516	74.3039	2.24785	705.501 (2.2167789407939713,)
161	100  	45.4397	81.409 	2.58765	763.877 (2.2167789407939713,)
162	100  	39.4418	89.2273	2.30533	884.585 (2.2167789407939713,)
163	100  	38.102 	88.686 	2.67658	884.966 (2.2167789407939713,)
164	100  	42.0613	69.1889	2.68872	666.541 (2.2167789407939713,)
165	100  	40.2639	69.793 	3.18938	671.575 (2.2167789407939713,)
166	100  	39.6592	74.9781	2.75109	708.153 (2.2167789407939713,)
167	100  	44.8014	61.2569	2.43764	523.616 (2.2167789407939713,)
168	100  	38.1601	46.9304	2.11763	385.606 (2.117634900236943,)
169	100  	36.9681	45.9586	2.17823	387.174 (2.117634900236943,)
170	100  	39.0101	51.2638	2.4781 	405.202 (2.117634900236943,)
171	100  	41.7096	58.7772	2.70053	543.562 (2.117634900236943,)
172	100  	37.7229	47.0753	2.23787	398.52  (2.117634900236943,)
