In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1131.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg	std	min	max
0  	100  	nan	nan	nan	nan (147.49009456970379,)
1  	100  	862.327	393.078	131.843	1929.69 (131.84319137858097,)
2  	100  	nan    	nan    	nan    	nan     (122.28798737592635,)
3  	100  	811.11 	400.709	129.47 	1846.94 (122.28798737592635,)
4  	100  	774.402	390.776	149.961	1749.71 (122.28798737592635,)
5  	100  	727.464	390.087	73.0447	1841.08 (73.044740838279864,)
6  	100  	677.788	386.303	63.1479	1805.86 (63.147930233255813,)
7  	100  	626.481	375.531	64.644 	1581.89 (63.147930233255813,)
8  	100  	581.173	383.975	51.2562	1550.1  (51.256175180741309,)
9  	100  	548.547	378.055	45.3605	1492    (45.360458993500693,)
10 	100  	517.934	360.05 	42.2339	1510.77 (42.233886001797849,)
11 	100  	489.2  	358.683	42.409 	1773.27 (42.233886001797849,)
12 	100  	466.861	345.166	42.9994	1664.17 (42.233886001797849,)
13 	100  	431.378	329.747	33.844 	1680.49 (33.844029552453954,)
14 	100  	389.673	326.467	37.7825	1747.46 (33.844029552453954,)
15 	100  	362.867	337.252	35.3913	1729.62 (33.844029552453954,)
16 	100  	331.681	342.852	31.1419	1617.69 (31.141891032126296,)
17 	100  	327.832	354.945	32.3594	1797.72 (31.141891032126296,)
18 	100  	310.46 	358.77 	29.3305	1794.36 (29.330544409833447,)
19 	100  	302.919	356.828	29.7231	1752.19 (29.330544409833447,)
20 	100  	282.547	353.157	30.4273	1776.05 (29.330544409833447,)
21 	100  	270.109	347.076	27.9544	1831.02 (27.954365505456007,)
22 	100  	249.903	350.492	24.1763	1747.88 (24.176258591593651,)
23 	100  	237.255	356.619	23.3955	1626.17 (23.395497664524694,)
24 	100  	225.768	356.062	23.7871	1580.22 (23.395497664524694,)
25 	100  	211.652	360.036	22.6941	1741.28 (22.694058869748634,)
26 	100  	205.568	371.993	22.5925	1820.81 (22.592498592049704,)
27 	100  	187.188	334.817	19.8314	1384.97 (19.831443508337809,)
28 	100  	177.823	339.764	19.5912	1497.93 (19.591228552004633,)
29 	100  	176.346	342.776	19.4425	1678.6  (19.442492027211792,)
30 	100  	167.735	346.458	17.2818	1715.69 (17.28183047808626,)
31 	100  	155.4  	336.137	16.7473	1636.73 (16.747257710592365,)
32 	100  	149.627	317.427	15.6138	1688.97 (15.613796924989861,)
33 	100  	139.239	304.066	15.0897	1483.39 (15.089704193882143,)
34 	100  	137.162	299.602	14.2011	1401.08 (14.20113390553851,)
35 	100  	131.696	293.07 	13.9758	1407.87 (13.975824913524285,)
36 	100  	129.012	293.61 	12.8841	1400.57 (12.884082985340907,)
37 	100  	122.575	288.9  	12.7827	1424.1  (12.782692653603831,)
38 	100  	120.728	286.985	12.3406	1405.58 (12.340642313800574,)
39 	100  	120.758	283.64 	12.3164	1333.51 (12.316363684554631,)
40 	100  	117.851	272.768	11.6856	1367.1  (11.685579698202618,)
41 	100  	114.689	275.395	11.1688	1356.01 (11.16876287548067,)
42 	100  	114.857	284.306	11.3234	1501.78 (11.16876287548067,)
43 	100  	110.272	275.145	10.776 	1426.18 (10.775999690684921,)
