In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1140.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	858.791	361.593	119.019	1683.16 (119.01893920154578,)
1  	100  	868.876	368.078	117.482	1651.68 (117.48190645244409,)
2  	100  	874.421	381.298	86.6486	1664.35 (86.648647444394527,)
3  	100  	862.409	382.889	86.2685	1618.07 (86.268497867723497,)
4  	100  	858.228	398.193	99.895 	1605.34 (86.268497867723497,)
5  	100  	836.755	409.288	61.7325	1635.72 (61.732531771819296,)
6  	100  	820.492	432.185	49.6845	1821.02 (49.68452505333164,)
7  	100  	796.815	432.85 	49.1056	1804.57 (49.105635135173436,)
8  	100  	774.637	433.979	39.7918	1729.44 (39.791786112947072,)
9  	100  	749.9  	431.812	37.6267	1684.38 (37.626651028135477,)
10 	100  	732.35 	443.838	37.6118	1754.48 (37.611828402234174,)
11 	100  	734.72 	452.221	32.6539	1857.66 (32.653864997089073,)
12 	100  	686.33 	461.904	32.5655	1842.57 (32.565519089873497,)
13 	100  	652.908	444.31 	30.973 	1793.24 (30.972995254003255,)
14 	100  	618.064	423.245	24.3457	1772.47 (24.345675560326512,)
15 	100  	590.547	394.311	25.4729	1699.16 (24.345675560326512,)
16 	100  	558.836	373.225	24.6347	1747.35 (24.345675560326512,)
17 	100  	528.425	358.492	21.5998	1623.34 (21.599832551025695,)
18 	100  	494.402	378.513	22.2425	1834.33 (21.599832551025695,)
19 	100  	458.712	376.219	18.6391	1820.43 (18.63913060429212,)
20 	100  	424.752	374.207	15.4559	1856.19 (15.455896027175648,)
21 	100  	390.037	361.383	16.6922	1616.71 (15.455896027175648,)
22 	100  	358.184	372.957	13.9737	1818.77 (13.973744793352736,)
23 	100  	350.267	369.995	18.5984	1871.49 (13.973744793352736,)
24 	100  	319.428	367.539	13.8176	1870.74 (13.817607415007339,)
25 	100  	296.156	370.726	14.1039	1640    (13.817607415007339,)
26 	100  	274.075	367.344	13.7266	1702.82 (13.726618206012908,)
27 	100  	248.05 	353.936	14.2475	1567.28 (13.726618206012908,)
28 	100  	229.13 	344.105	12.4577	1488.08 (12.457691707675103,)
29 	100  	221.255	346.123	12.3226	1508.26 (12.322630290827069,)
30 	100  	204.971	338.599	11.7992	1514.08 (11.79915962936769,)
31 	100  	197.821	342.212	11.6416	1681.25 (11.641550722820128,)
32 	100  	183.041	324.87 	11.4705	1587.43 (11.470481708715116,)
33 	100  	180.778	339.787	11.3122	1758.16 (11.312208810075235,)
34 	100  	175.269	320.222	11.7888	1539.37 (11.312208810075235,)
