In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1330.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	831.509	415.629	113.486	1757.63 (113.48642600260796,)
1  	100  	810.732	390.037	147.452	1689.2  (113.48642600260796,)
2  	100  	811.511	368.16 	96.1374	1710.97 (96.137424582305613,)
3  	100  	777.397	371.093	18.5459	1619.34 (18.545929678401553,)
4  	100  	707.243	346.73 	86.0309	1454.64 (18.545929678401553,)
5  	100  	658.594	363.653	19.3903	1363.8  (18.545929678401553,)
6  	100  	593.953	373.303	22.9871	1669.17 (18.545929678401553,)
7  	100  	546.069	360.46 	17.0847	1843    (17.084727412230048,)
8  	100  	490.899	358.866	14.9202	1721.86 (14.920153919022653,)
9  	100  	435.377	352.416	13.7271	1713.49 (13.727085319240958,)
10 	100  	377.996	355.14 	17.4258	1541.34 (13.727085319240958,)
11 	100  	347.421	354.206	16.7416	1395.53 (13.727085319240958,)
12 	100  	308.611	370.458	12.0718	1605.96 (12.071801316277961,)
13 	100  	284    	370.147	11.8075	1502.64 (11.807549716967802,)
14 	100  	260.533	383.004	11.1985	1779.2  (11.198544669228667,)
15 	100  	240.472	329.009	9.48337	1297.46 (9.4833697455672485,)
16 	100  	228.491	339.238	8.31986	1416.39 (8.3198580963066497,)
17 	100  	213.137	326.362	9.73508	1418.93 (8.3198580963066497,)
18 	100  	210.529	329.987	9.61016	1491.06 (8.3198580963066497,)
19 	100  	194.499	306.275	8.35594	1328.79 (8.3198580963066497,)
20 	100  	198.028	318.877	7.71877	1333.17 (7.7187716430472753,)
21 	100  	191.214	301.193	6.88616	1263.05 (6.8861601155293988,)
22 	100  	181.299	305.187	7.01366	1525.16 (6.8861601155293988,)
23 	100  	168.163	274.003	6.17628	1239.75 (6.1762847267386558,)
24 	100  	168.809	273.377	7.80877	1261.69 (6.1762847267386558,)
25 	100  	170.653	286.338	7.48165	1309.64 (6.1762847267386558,)
26 	100  	164.017	278.43 	5.79785	1311.8  (5.7978458677727476,)
27 	100  	167.25 	305.46 	5.0755 	1468.21 (5.0754990414165384,)
28 	100  	177.927	291.048	4.53119	1419.25 (4.5311889153665286,)
29 	100  	161.615	275.718	5.77125	1396.5  (4.5311889153665286,)
