In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1291.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std   	min    	max    
0  	100  	842.979	393.06	66.9354	1761.15 (66.935392962657588,)
1  	100  	869.172	379.919	56.6523	1652.82 (56.652339967289336,)
2  	100  	857.711	412.967	31.6924	1686.48 (31.692356610306284,)
3  	100  	833.325	436.757	30.1089	1818.02 (30.108884237099716,)
4  	100  	785.942	452.735	28.987 	1827.99 (28.987043211475665,)
5  	100  	769.11 	467.885	29.8214	1837.18 (28.987043211475665,)
6  	100  	758.125	484.435	32.0027	1728.37 (28.987043211475665,)
7  	100  	798.834	534.783	38.6174	1930.1  (28.987043211475665,)
8  	100  	764.258	526.494	24.4175	1885.99 (24.417500346246218,)
9  	100  	657.763	514.894	29.684 	1783.72 (24.417500346246218,)
10 	100  	558.522	501.669	26.1974	1933.81 (24.417500346246218,)
11 	100  	588.82 	523.113	17.9788	1920.91 (17.978805825153565,)
12 	100  	545.343	498.228	22.8681	1742.94 (17.978805825153565,)
13 	100  	454.53 	475.424	16.3788	1686.88 (16.378792019868996,)
14 	100  	455.452	471.439	21.3733	1795.73 (16.378792019868996,)
15 	100  	382.313	413.625	22.2105	1882.68 (16.378792019868996,)
16 	100  	390.185	456.095	21.4751	1790.94 (16.378792019868996,)
17 	100  	353.29 	430.416	22.1878	1771.2  (16.378792019868996,)
18 	100  	350.562	433.118	15.5782	1931.5  (15.578242054544093,)
19 	100  	351.818	424.433	11.2254	1700.38 (11.225423939921418,)
20 	100  	321.359	428.152	14.5421	1766.28 (11.225423939921418,)
21 	100  	312.228	381.365	13.4858	1649.11 (11.225423939921418,)
22 	100  	286.075	389.401	12.7248	1621.14 (11.225423939921418,)
23 	100  	322.171	392.93 	11.9961	1694.57 (11.225423939921418,)
24 	100  	316.066	403.318	11.5794	1634.4  (11.225423939921418,)
25 	100  	285.501	390.042	11.1517	1804.26 (11.151722634491183,)
26 	100  	295.036	413.058	10.8998	1783.43 (10.899819618884523,)
27 	100  	334.782	410.168	11.4202	1928.28 (10.899819618884523,)
28 	100  	269.204	364.307	11.9182	1700.68 (10.899819618884523,)
29 	100  	287.069	404.559	12.8358	1806.27 (10.899819618884523,)
30 	100  	269.458	401.698	11.029 	1870.75 (10.899819618884523,)
31 	100  	228.088	358.193	9.71223	1792.76 (9.712229071418804,)
32 	100  	280.847	403.449	10.5974	1696.37 (9.712229071418804,)
33 	100  	266.993	412.932	9.80998	1874.94 (9.712229071418804,)
34 	100  	280.443	400.204	10.6966	1737.67 (9.712229071418804,)
35 	100  	264.55 	372.833	10.7843	1627.22 (9.712229071418804,)
36 	100  	238.53 	359.437	9.70528	1654.73 (9.7052752338112143,)
37 	100  	258.279	389.651	9.87194	1855.95 (9.7052752338112143,)
38 	100  	275.547	411.877	9.83454	1807.72 (9.7052752338112143,)
39 	100  	236.865	374.588	9.76913	1794.13 (9.7052752338112143,)
40 	100  	238.978	345.056	9.21577	1576.86 (9.2157650641214985,)
41 	100  	243.728	343.863	11.4893	1610.89 (9.2157650641214985,)
42 	100  	255.311	382.072	8.6711 	1955.06 (8.6711005781368495,)
43 	100  	255.394	366.276	9.38835	1572.21 (8.6711005781368495,)
44 	100  	267.786	406.112	8.63883	1905.71 (8.6388257618346671,)
45 	100  	270.277	372.368	9.72176	1698.22 (8.6388257618346671,)
46 	100  	254.328	343.437	8.94515	1762.31 (8.6388257618346671,)
47 	100  	258.933	384.071	9.58818	1623.89 (8.6388257618346671,)
48 	100  	257.362	402.247	9.22267	1780.77 (8.6388257618346671,)
49 	100  	257.888	383.606	10.0837	1870.35 (8.6388257618346671,)
50 	100  	257.419	390.006	8.81477	1815.61 (8.6388257618346671,)
51 	100  	254.821	377.6  	9.44318	1702.59 (8.6388257618346671,)
52 	100  	267.213	420.263	7.81686	1734.58 (7.8168593654162706,)
53 	100  	241.645	391.288	8.29564	1811.6  (7.8168593654162706,)
54 	100  	231.007	347.462	8.02071	1687.97 (7.8168593654162706,)
55 	100  	223.111	362.376	8.10993	1639.25 (7.8168593654162706,)
56 	100  	251.674	388.977	8.1992 	1825.71 (7.8168593654162706,)
57 	100  	232.974	420.522	8.54357	1902.2  (7.8168593654162706,)
58 	100  	229.409	390.962	9.54687	1852.06 (7.8168593654162706,)
59 	100  	209.944	360.53 	8.30621	1628.57 (7.8168593654162706,)
60 	100  	214.621	352.935	9.48076	1621.18 (7.8168593654162706,)
61 	100  	200.73 	354.374	8.22241	1535.59 (7.8168593654162706,)
62 	100  	197.685	372.131	8.52029	1684.62 (7.8168593654162706,)
63 	100  	195.538	315.239	8.6151 	1596.64 (7.8168593654162706,)
64 	100  	205.494	324.016	9.13445	1727.31 (7.8168593654162706,)
65 	100  	207.161	321.592	8.61054	1525.46 (7.8168593654162706,)
66 	100  	201.651	324.649	8.26842	1831    (7.8168593654162706,)
67 	100  	188.575	266.661	8.66059	1307.42 (7.8168593654162706,)
68 	100  	185.363	283.282	8.59026	1437.83 (7.8168593654162706,)
69 	100  	204.873	322.64 	8.2166 	1497.3  (7.8168593654162706,)
70 	100  	210.779	334.948	7.25332	1628.9  (7.2533206065632685,)
71 	100  	195.3  	347.178	7.66819	1621.83 (7.2533206065632685,)
72 	100  	175.628	314.652	8.00796	1469.92 (7.2533206065632685,)
73 	100  	173.62 	296.688	7.65679	1430.94 (7.2533206065632685,)
74 	100  	188.546	311.381	7.34302	1466.83 (7.2533206065632685,)
75 	100  	191.59 	308.617	7.53753	1579.4  (7.2533206065632685,)
76 	100  	190.413	286.242	8.66658	1551.34 (7.2533206065632685,)
77 	100  	216.397	324.678	7.16853	1495.26 (7.1685285328165742,)
78 	100  	184.534	324.997	7.80097	1692.44 (7.1685285328165742,)
79 	100  	200.748	348.676	7.44965	1645.59 (7.1685285328165742,)
80 	100  	197.924	353.67 	7.06839	1638.91 (7.0683915850765588,)
81 	100  	170.572	329.605	7.26312	1620.18 (7.0683915850765588,)
82 	100  	194.817	317.232	6.87986	1526.65 (6.8798597601475855,)
83 	100  	202.985	332.829	6.92294	1681.38 (6.8798597601475855,)
84 	100  	180.613	306.411	7.2277 	1644.78 (6.8798597601475855,)
