In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1136.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	951.676	392.061	25.4089	1681.31 (25.408850177462732,)
1  	100  	928.565	399.558	29.3848	1650.21 (25.408850177462732,)
2  	100  	917.378	414.131	27.3445	1624.07 (25.408850177462732,)
3  	100  	898.271	412.98 	25.1752	1601.06 (25.175177942639287,)
4  	100  	882.64 	415.629	31.7869	1568.73 (25.175177942639287,)
5  	100  	866.401	426.066	29.5842	1550.59 (25.175177942639287,)
6  	100  	846.556	431.442	41.8841	1552.69 (25.175177942639287,)
7  	100  	829.247	429.232	27.5371	1543.47 (25.175177942639287,)
8  	100  	801.503	414.993	29.9165	1522.03 (25.175177942639287,)
9  	100  	773.545	410.254	31.7586	1479.44 (25.175177942639287,)
10 	100  	757.114	409.804	35.9561	1509.81 (25.175177942639287,)
11 	100  	723.494	410.143	25.9372	1499.52 (25.175177942639287,)
12 	100  	697.45 	409.716	30.3333	1484.79 (25.175177942639287,)
13 	100  	672.569	414.626	29.8014	1530.13 (25.175177942639287,)
14 	100  	651.546	410.252	27.2575	1527.07 (25.175177942639287,)
15 	100  	623.334	417.011	29.1203	1524.2  (25.175177942639287,)
16 	100  	600.774	410.583	29.6319	1450.55 (25.175177942639287,)
17 	100  	580.155	402.871	30.7377	1446.66 (25.175177942639287,)
18 	100  	553.785	402.291	24.7509	1427.27 (24.75087301715865,)
19 	100  	526.027	379.7  	13.1522	1453.12 (13.152202744013849,)
20 	100  	489.338	357.699	19.7555	1447.42 (13.152202744013849,)
21 	100  	452.198	338.796	13.5242	1446.74 (13.152202744013849,)
22 	100  	413.952	331.377	17.0715	1423.34 (13.152202744013849,)
23 	100  	374.478	326.359	11.0543	1393.1  (11.054264459849785,)
24 	100  	338.451	328.563	13.6735	1410.82 (11.054264459849785,)
25 	100  	296.318	332.787	13.4033	1430.6  (11.054264459849785,)
26 	100  	276.857	332.559	12.5078	1411.76 (11.054264459849785,)
27 	100  	256.476	327.292	13.36  	1433.35 (11.054264459849785,)
28 	100  	232.25 	320.661	10.3286	1415.71 (10.328606906289567,)
29 	100  	215.968	315.19 	12.4884	1404.53 (10.328606906289567,)
30 	100  	206.568	305.46 	10.3441	1357.67 (10.328606906289567,)
31 	100  	194.931	294.888	10.386 	1362.07 (10.328606906289567,)
32 	100  	177.177	287.849	10.4785	1358.75 (10.328606906289567,)
33 	100  	174.707	287    	10.1418	1334.05 (10.141840088664848,)
34 	100  	167.984	283.332	9.69116	1345.88 (9.691155853739744,)
35 	100  	162.025	284.892	9.18163	1342.58 (9.1816269287734649,)
36 	100  	154.678	284.127	9.11995	1377.5  (9.1199472673446902,)
37 	100  	154.658	280.984	8.83541	1344.43 (8.8354050365660193,)
38 	100  	153.262	281.642	9.15884	1330.17 (8.8354050365660193,)
39 	100  	147.847	276.905	9.3553 	1339.08 (8.8354050365660193,)
40 	100  	143.756	277.121	9.31268	1405.07 (8.8354050365660193,)
41 	100  	138.641	282.956	8.64918	1409.37 (8.6491825284075556,)
42 	100  	132.379	276.324	8.5194 	1345.86 (8.5193958690359786,)
43 	100  	134.692	278.644	8.52189	1391.67 (8.5193958690359786,)
44 	100  	122.871	246.799	8.42123	1316.97 (8.4212335787376809,)
45 	100  	120.087	244.95 	8.88742	1355.66 (8.4212335787376809,)
46 	100  	120.189	243.464	8.62999	1267.39 (8.4212335787376809,)
47 	100  	120.958	252.003	8.83856	1290.18 (8.4212335787376809,)
48 	100  	116.375	245.933	8.59561	1323.32 (8.4212335787376809,)
