In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1352.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min   	max    
0  	100  	838.336	405.039	71.407	1959.49 (71.406983038801187,)
1  	100  	811.072	419.764	64.5963	1623.9  (64.596339181877653,)
2  	100  	796.799	440.758	58.5299	1885.85 (58.529886335395467,)
3  	100  	730.4  	419.468	74.3338	1917.82 (58.529886335395467,)
4  	100  	646.615	408.979	29.3122	1773.62 (29.312212639729925,)
5  	100  	612.211	382.408	45.5379	1482.32 (29.312212639729925,)
6  	100  	558.542	368.175	39.7975	1463.81 (29.312212639729925,)
7  	100  	538.707	374.276	34.2081	1383.99 (29.312212639729925,)
8  	100  	519.585	369.025	41.0055	1681.25 (29.312212639729925,)
9  	100  	474.364	375.357	26.8333	1608.46 (26.833331792184318,)
10 	100  	434.216	360.328	31.1282	1785    (26.833331792184318,)
11 	100  	401.926	332.442	28.943 	1397.38 (26.833331792184318,)
12 	100  	355.114	339.843	20.4734	1391.46 (20.473423050250734,)
13 	100  	287.442	344.961	19.8505	1706    (19.850451662371594,)
14 	100  	268.238	333.368	18.0178	1668.03 (18.017848163843791,)
15 	100  	246.402	324.191	17.4097	1694.49 (17.409715461891228,)
16 	100  	247.788	337.539	16.627 	1756.2  (16.62697706656067,)
17 	100  	223.727	337.323	16.1577	1792.32 (16.157730053774188,)
18 	100  	221.427	343.409	15.6783	1617.34 (15.678282140694666,)
19 	100  	203.049	325.056	15.7284	1552.7  (15.678282140694666,)
20 	100  	210.008	340.275	14.5067	1755.24 (14.506719193940212,)
21 	100  	185.612	316.234	16.0062	1666.92 (14.506719193940212,)
22 	100  	185.181	327.52 	13.8997	1629.81 (13.899720578615911,)
23 	100  	194.03 	323.763	14.7713	1818.31 (13.899720578615911,)
24 	100  	183.656	313.382	13.6543	1559.29 (13.654343833131875,)
25 	100  	185.607	337.876	13.2386	1695.89 (13.238600552339468,)
26 	100  	173.156	333.956	13.7811	1813.7  (13.238600552339468,)
27 	100  	179.046	298.147	13.6114	1508.36 (13.238600552339468,)
28 	100  	187.652	335.639	14.8104	1627.55 (13.238600552339468,)
29 	100  	162.298	298.878	12.9595	1716.41 (12.959527972214257,)
30 	100  	160.919	271.943	12.2305	1162.21 (12.230484806478064,)
31 	100  	193.006	317.501	12.389 	1750    (12.230484806478064,)
32 	100  	174.729	309.395	13.2016	1593.37 (12.230484806478064,)
33 	100  	160.776	304.493	13.7959	1507    (12.230484806478064,)
34 	100  	179.708	303.292	11.8211	1738.18 (11.821126368749214,)
35 	100  	175.456	327.503	12.2648	1869.41 (11.821126368749214,)
36 	100  	167.972	307.806	12.1783	1825.62 (11.821126368749214,)
37 	100  	166.522	293.272	12.6442	1472.65 (11.821126368749214,)
38 	100  	172.473	313.066	12.0568	1791.4  (11.821126368749214,)
39 	100  	170.063	295.477	12.84  	1347.18 (11.821126368749214,)
40 	100  	168.633	301.959	11.6123	1644.88 (11.612262902263582,)
41 	100  	177.97 	334.801	11.9826	1833.74 (11.612262902263582,)
42 	100  	190.597	315.288	11.5614	1644.67 (11.561435287367159,)
43 	100  	180.358	325.239	11.4663	1816.57 (11.466331528212825,)
44 	100  	157.079	290.344	11.0378	1587.28 (11.037812586075683,)
45 	100  	177.447	330.48 	11.5321	1607.28 (11.037812586075683,)
46 	100  	163.33 	303.227	11.8591	1537.31 (11.037812586075683,)
47 	100  	173.334	317.229	12.7934	1729.36 (11.037812586075683,)
48 	100  	189.613	313.254	11.1767	1643.26 (11.037812586075683,)
49 	100  	192.427	320.001	11.2975	1720.18 (11.037812586075683,)
50 	100  	179.54 	310.491	11.3772	1539.07 (11.037812586075683,)
51 	100  	183.589	337.595	10.7721	1639.71 (10.772122321166428,)
52 	100  	166.024	299.751	11.1265	1424.8  (10.772122321166428,)
53 	100  	174.727	301.966	11.5928	1342.54 (10.772122321166428,)
54 	100  	173.795	306.409	11.3656	1381.01 (10.772122321166428,)
55 	100  	169.126	288.948	10.9877	1515.68 (10.772122321166428,)
56 	100  	184.562	321.803	10.8391	1479.59 (10.772122321166428,)
57 	100  	173.816	336.05 	11.7143	1730.64 (10.772122321166428,)
