In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1216.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	826.619	400.851	61.7504	1906.74 (61.750404253891226,)
1  	100  	nan    	nan    	nan    	nan     (37.686581171176819,)
2  	100  	777.203	438.674	56.5144	1841.89 (37.686581171176819,)
3  	100  	730.813	439.809	30.5077	1790.73 (30.507729564177129,)
4  	100  	703.484	436.504	53.8697	1774.44 (30.507729564177129,)
5  	100  	662.598	423.436	15.9768	1561.8  (15.976816700786582,)
6  	100  	625.171	429.637	23.3806	1526.07 (15.976816700786582,)
7  	100  	608.46 	415.914	18.5289	1493.55 (15.976816700786582,)
8  	100  	598.528	418.885	19.727 	1612.3  (15.976816700786582,)
9  	100  	544.079	402.551	14.8366	1646.66 (14.836589701151663,)
10 	100  	488.419	349.887	19.3129	1596.76 (14.836589701151663,)
11 	100  	412.974	336.282	30.8254	1501.79 (14.836589701151663,)
12 	100  	381.89 	335.012	18.2529	1441.48 (14.836589701151663,)
13 	100  	357.023	378.855	15.7704	1635.45 (14.836589701151663,)
14 	100  	305.81 	359.258	12.1546	1548.77 (12.154598005883436,)
15 	100  	300.685	347.341	10.9768	1500.5  (10.976837324519344,)
16 	100  	300.229	345.412	10.8236	1681.53 (10.823601884642466,)
17 	100  	258.925	322.62 	10.7723	1595.93 (10.772316140728185,)
18 	100  	221.706	281.806	10.881 	1249.51 (10.772316140728185,)
19 	100  	187.806	259.902	11.3701	1190.32 (10.772316140728185,)
