In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1158.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg  	std    	min    	max    
0  	100  	856.6	357.547	138.878	1659.31 (138.87798036662187,)
1  	100  	854.606	356.312	64.2533	1633.33 (64.25331788246703,)
2  	100  	827.471	363.074	53.5631	1634.31 (53.563099945267552,)
3  	100  	803.96 	379.871	74.7632	1631.34 (53.563099945267552,)
4  	100  	782.918	401.773	37.06  	1613.46 (37.060033949358328,)
5  	100  	777.696	412.539	52.9754	1646.83 (37.060033949358328,)
6  	100  	770.113	407.817	49.6405	1569.66 (37.060033949358328,)
7  	100  	747.883	401.397	52.1912	1543.85 (37.060033949358328,)
8  	100  	731.077	400.571	40.1116	1516.45 (37.060033949358328,)
9  	100  	722.082	404.792	29.61  	1494.99 (29.610046920270022,)
10 	100  	700.823	408.102	23.2878	1482.76 (23.287808394954308,)
11 	100  	687.095	410.418	23.6821	1491.52 (23.287808394954308,)
12 	100  	666.566	411.573	30.1771	1512.83 (23.287808394954308,)
13 	100  	646.289	402.273	25.7028	1473.44 (23.287808394954308,)
14 	100  	632.614	401.887	25.385 	1546.57 (23.287808394954308,)
15 	100  	608.33 	406.704	30.0979	1561.64 (23.287808394954308,)
16 	100  	578.834	399.507	31.9396	1700.33 (23.287808394954308,)
17 	100  	559.791	403.472	34.5222	1615.81 (23.287808394954308,)
18 	100  	534.979	396.246	32.0581	1546.96 (23.287808394954308,)
19 	100  	515.814	395.921	22.4706	1524.01 (22.470601217486887,)
20 	100  	499.944	382.839	28.5661	1557.52 (22.470601217486887,)
21 	100  	476.164	382.96 	19.9712	1572.42 (19.971158543693267,)
22 	100  	430.906	387.418	17.7416	1584.38 (17.741599354965395,)
23 	100  	382.535	384.444	15.8021	1588.4  (15.802081996730656,)
24 	100  	371.084	403.108	14.0199	1724.8  (14.019884690578571,)
25 	100  	345.208	400.961	11.9044	1598.69 (11.904421781590305,)
26 	100  	327.881	410.38 	9.05495	1774.15 (9.0549477953008353,)
27 	100  	303.267	388.273	10.386 	1641.73 (9.0549477953008353,)
28 	100  	267.842	386.96 	10.2342	1565.49 (9.0549477953008353,)
29 	100  	247.528	375.542	8.75304	1565.15 (8.7530440869369279,)
30 	100  	239.992	381.16 	9.53261	1583.33 (8.7530440869369279,)
31 	100  	228.511	380.963	8.44012	1544.96 (8.4401170713366138,)
32 	100  	213.694	369.629	8.33991	1622.68 (8.3399101963633608,)
33 	100  	201.346	366.036	8.34256	1548.63 (8.3399101963633608,)
34 	100  	196.787	359.67 	9.05137	1458.74 (8.3399101963633608,)
35 	100  	194.32 	365.135	8.02455	1560.61 (8.0245518958431266,)
36 	100  	190.412	354.084	7.75161	1630.09 (7.7516077363883094,)
37 	100  	192.143	362.872	7.35442	1569.51 (7.3544177739466736,)
38 	100  	190.173	363.107	7.35094	1572.26 (7.35094384358257,)
39 	100  	183.097	357.093	7.56567	1567.83 (7.35094384358257,)
40 	100  	184.028	357.939	7.11264	1557.87 (7.112642134375105,)
41 	100  	181.876	352.881	7.1553 	1596.73 (7.112642134375105,)
42 	100  	180.313	337.916	7.07009	1497.6  (7.0700889790146189,)
43 	100  	177.747	341.921	7.22485	1601.55 (7.0700889790146189,)
44 	100  	175.217	348.091	7.06941	1630.2  (7.0694098607428009,)
45 	100  	169.164	339.373	7.08082	1545.65 (7.0694098607428009,)
46 	100  	171.281	349.835	6.95943	1621.23 (6.9594264148630005,)
47 	100  	163.371	340.129	6.96791	1516.11 (6.9594264148630005,)
48 	100  	157.855	343.637	7.18524	1617.71 (6.9594264148630005,)
49 	100  	147.45 	340.172	6.98063	1659.23 (6.9594264148630005,)
50 	100  	144.732	334.035	6.47906	1705.22 (6.4790572448327453,)
51 	100  	143.628	322.248	6.21924	1712.19 (6.2192404950040041,)
52 	100  	141.096	330.807	5.9625 	1684.6  (5.9625042030600328,)
53 	100  	127.584	321.62 	6.06769	1710.41 (5.9625042030600328,)
