In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1143.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg	std	min	max
0  	100  	nan	nan	nan	nan (31.387091973056798,)
1  	100  	878.204	376.156	43.1828	1750.88 (31.387091973056798,)
2  	100  	859.303	379.132	31.8525	1708.61 (31.387091973056798,)
3  	100  	843.774	384.535	40.7359	1647.7  (31.387091973056798,)
4  	100  	840.139	401.167	31.1278	1679.87 (31.127777703662165,)
5  	100  	836.318	426.15 	33.3795	1691.44 (31.127777703662165,)
6  	100  	826.367	440.734	33.4796	1677.38 (31.127777703662165,)
7  	100  	838.648	463.904	30.1706	1899.78 (30.170558682059127,)
8  	100  	825.757	458.663	39.2443	1878.95 (30.170558682059127,)
9  	100  	808.754	459.915	38.591 	1888.84 (30.170558682059127,)
10 	100  	779.341	441.09 	66.4381	1886.73 (30.170558682059127,)
11 	100  	751.277	440.256	31.7508	1832.15 (30.170558682059127,)
12 	100  	730.235	457.31 	26.9404	1623.49 (26.940352890718582,)
13 	100  	713.144	450.559	26.133 	1817.67 (26.132957782977595,)
14 	100  	701.16 	444.343	27.6323	1785.74 (26.132957782977595,)
15 	100  	681.302	432.107	28.8952	1726.55 (26.132957782977595,)
16 	100  	670.047	428.434	26.3666	1544.26 (26.132957782977595,)
17 	100  	645.149	414.36 	20.1326	1436.3  (20.132608597014176,)
18 	100  	612.946	407.48 	20.2717	1412.98 (20.132608597014176,)
19 	100  	594.746	419.187	21.7093	1562.23 (20.132608597014176,)
20 	100  	578.699	420.732	17.7578	1638.23 (17.757803422854781,)
21 	100  	571.83 	412.529	21.9577	1635.59 (17.757803422854781,)
22 	100  	553.902	424.408	22.3534	1663.31 (17.757803422854781,)
23 	100  	541.997	434.603	17.0705	1732.71 (17.070540792099255,)
24 	100  	523.255	433.743	17.4298	1673.26 (17.070540792099255,)
25 	100  	506.033	416.919	16.8844	1639.78 (16.884366007689689,)
26 	100  	469.648	427.286	16.7925	1703.14 (16.79249120072118,)
27 	100  	449.564	423.881	18.2838	1843.1  (16.79249120072118,)
28 	100  	429.309	421.59 	14.7341	1822.37 (14.734084774126838,)
29 	100  	404.194	413.292	15.7364	1753.72 (14.734084774126838,)
30 	100  	388.465	425.752	14.543 	1608.97 (14.543030416507003,)
31 	100  	380.77 	427.233	12.7954	1805.83 (12.79538957733987,)
32 	100  	354.214	426.188	12.9365	1745.07 (12.79538957733987,)
33 	100  	333.102	415.829	12.9753	1575.04 (12.79538957733987,)
34 	100  	311.341	417.898	12.1148	1688.81 (12.114841639567516,)
35 	100  	305.942	416.859	11.6049	1680.68 (11.604932295080776,)
36 	100  	299.731	422.144	11.5121	1710.29 (11.512103461662118,)
37 	100  	281.671	419.657	11.5576	1754.78 (11.512103461662118,)
38 	100  	273.705	419.703	11.4289	1782.48 (11.428911307330379,)
39 	100  	270.325	418.604	11.958 	1765.81 (11.428911307330379,)
40 	100  	254.097	409.258	11.1857	1764.44 (11.185671680602377,)
41 	100  	246.557	389.872	10.7751	1437.23 (10.775137269869271,)
42 	100  	244.551	393.687	10.2847	1671.26 (10.284730434520803,)
43 	100  	246.617	379.285	11.5725	1766.59 (10.284730434520803,)
44 	100  	225.742	385.336	10.5844	1764.7  (10.284730434520803,)
45 	100  	221.155	379.584	9.88154	1761.2  (9.8815418784626274,)
46 	100  	223.976	357.075	9.96084	1341.25 (9.8815418784626274,)
47 	100  	218.53 	378.285	10.3346	1436.35 (9.8815418784626274,)
48 	100  	220.71 	394.545	9.85619	1800.93 (9.8561874840805519,)
49 	100  	223.035	378.222	9.33909	1360.96 (9.3390877830657644,)
50 	100  	212.779	377.694	9.44471	1754.4  (9.3390877830657644,)
51 	100  	209.236	378.627	8.92203	1758.18 (8.9220349466730475,)
52 	100  	209.813	370.482	8.84916	1738.14 (8.8491637085219992,)
53 	100  	214.355	380.283	8.4366 	1683.93 (8.4366017257422463,)
54 	100  	211.544	372.244	8.86407	1578.61 (8.4366017257422463,)
55 	100  	201.172	369.738	7.88079	1554.7  (7.8807908569538139,)
56 	100  	210.087	373.361	8.11594	1714.1  (7.8807908569538139,)
57 	100  	190.442	351.488	7.70483	1393.22 (7.704830327560809,)
58 	100  	189.511	344.339	8.16846	1424.95 (7.704830327560809,)
59 	100  	182.491	337.895	7.66319	1404.1  (7.6631918581945184,)
60 	100  	175.114	327.911	7.09348	1352.28 (7.0934794653811322,)
61 	100  	174.114	332.101	6.98755	1410.07 (6.9875487715240849,)
62 	100  	173.209	333.304	6.94716	1386.83 (6.9471572704622861,)
63 	100  	171.312	318.124	6.95874	1323.41 (6.9471572704622861,)
64 	100  	163.953	309.531	6.94232	1326.57 (6.9423216551849203,)
65 	100  	159.953	317.832	6.67073	1287.72 (6.6707282765470106,)
66 	100  	158.78 	315.701	6.56328	1307.14 (6.5632847778165546,)
67 	100  	159.724	314.729	6.65579	1362.95 (6.5632847778165546,)
68 	100  	161.363	325.692	6.50413	1409.2  (6.5041291795535665,)
69 	100  	161.283	319.714	6.42282	1418.24 (6.4228156286302216,)
70 	100  	157.908	304.575	6.20751	1350.91 (6.2075056093133005,)
71 	100  	151.915	300.136	6.13392	1346.03 (6.1339177636177009,)
72 	100  	148.062	294.295	6.08397	1390.64 (6.0839741590831817,)
73 	100  	140.198	278.641	6.54395	1298.58 (6.0839741590831817,)
74 	100  	140.771	284.489	6.20528	1330.6  (6.0839741590831817,)
75 	100  	136.765	285.587	6.17045	1372.92 (6.0839741590831817,)
76 	100  	137.732	291.682	6.18677	1367.53 (6.0839741590831817,)
77 	100  	141.787	296.064	6.33627	1335.74 (6.0839741590831817,)
78 	100  	129.311	277.496	6.39943	1326.65 (6.0839741590831817,)
79 	100  	128.96 	273.777	6.04558	1289.06 (6.0455828280240471,)
80 	100  	125.122	269.267	5.89264	1275.39 (5.8926388919131307,)
81 	100  	132.364	277.075	5.68986	1300.96 (5.6898580968604557,)
82 	100  	125.925	265.728	6.12752	1308.39 (5.6898580968604557,)
83 	100  	122.95 	252.271	5.65882	1262.3  (5.6588152098789273,)
84 	100  	115.085	250.29 	5.4889 	1194.29 (5.4889048625334116,)
85 	100  	114.552	250.31 	5.42918	1244.75 (5.4291824036190111,)
86 	100  	113.862	243.015	5.59809	1251.9  (5.4291824036190111,)
87 	100  	114.814	237.921	5.81396	1176.83 (5.4291824036190111,)
88 	100  	115.271	243.927	5.67438	1160.49 (5.4291824036190111,)
89 	100  	118.395	253.6  	5.48611	1261.73 (5.4291824036190111,)
90 	100  	115.057	246.561	5.8316 	1217.22 (5.4291824036190111,)
91 	100  	117.022	250.492	5.37471	1228.34 (5.3747058108214434,)
92 	100  	110.266	248.703	5.44282	1289.58 (5.3747058108214434,)
93 	100  	107.444	255.071	5.51483	1317.75 (5.3747058108214434,)
94 	100  	113.866	256.783	5.34367	1328.64 (5.3436671320667264,)
95 	100  	117.034	261.8  	5.54476	1339.42 (5.3436671320667264,)
96 	100  	109.032	248.021	5.39292	1194.15 (5.3436671320667264,)
97 	100  	109.175	248.123	5.24859	1240.73 (5.2485862243804933,)
98 	100  	112.089	254.965	5.42561	1357.05 (5.2485862243804933,)
99 	100  	110.561	248.531	5.33888	1287.46 (5.2485862243804933,)
100	100  	108.29 	242.78 	5.33177	1207.89 (5.2485862243804933,)
101	100  	109.429	257.644	5.12706	1272.21 (5.1270635794181567,)
102	100  	109.248	255.415	5.29317	1278.49 (5.1270635794181567,)
103	100  	105.301	243.723	5.22782	1250.15 (5.1270635794181567,)
104	100  	110.365	247.286	5.4974 	1260.74 (5.1270635794181567,)
105	100  	111.287	257.952	5.34785	1362.22 (5.1270635794181567,)
106	100  	110.517	255.31 	5.09886	1365.76 (5.0988617230622735,)
107	100  	104.879	244.095	5.02265	1309.45 (5.0226515271647445,)
108	100  	109.334	242.847	5.45396	1316.85 (5.0226515271647445,)
109	100  	107.624	250.061	5.05116	1342.29 (5.0226515271647445,)
110	100  	108.799	251.137	5.37847	1265.06 (5.0226515271647445,)
111	100  	108.444	244.816	4.95313	1228    (4.9531280227892607,)
112	100  	109.498	253.775	4.99311	1326.49 (4.9531280227892607,)
113	100  	112.773	258.228	4.95791	1305.24 (4.9531280227892607,)
114	100  	108.36 	244.916	5.15811	1177.72 (4.9531280227892607,)
115	100  	106.714	232.933	4.98128	1080.76 (4.9531280227892607,)
116	100  	107.033	243.718	4.79026	1209.88 (4.7902637360098224,)
117	100  	108.136	248.095	4.97032	1248.85 (4.7902637360098224,)
118	100  	109.906	256.441	4.81416	1238.25 (4.7902637360098224,)
119	100  	117.634	258.344	4.82724	1303.05 (4.7902637360098224,)
120	100  	109.971	256.797	5.28272	1246.97 (4.7902637360098224,)
121	100  	107.942	260.276	4.94689	1345.17 (4.7902637360098224,)
122	100  	105.056	253.924	4.96473	1334.27 (4.7902637360098224,)
123	100  	106.051	244.387	5.17479	1302.5  (4.7902637360098224,)
124	100  	103.102	238.69 	5.05594	1297.67 (4.7902637360098224,)
125	100  	108.681	244.5  	4.66256	1323.24 (4.6625584095696393,)
126	100  	108.502	247.447	4.94662	1256.35 (4.6625584095696393,)
127	100  	108.337	250.847	5.01792	1227.72 (4.6625584095696393,)
128	100  	106.25 	243.927	4.72617	1221.95 (4.6625584095696393,)
