In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1102.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std   	min    	max    
0  	100  	882.749	410.17	54.3549	1698.12 (54.354893042809081,)
1  	100  	880.999	424.903	70.8273	1712.95 (54.354893042809081,)
2  	100  	872.112	438.947	38.4202	1702.74 (38.420220529446027,)
3  	100  	867.35 	435.06 	52.8732	1668.5  (38.420220529446027,)
4  	100  	854.161	430.828	31.0014	1633.26 (31.001376107976647,)
5  	100  	825.945	436.442	42.0601	1601.83 (31.001376107976647,)
6  	100  	784.066	438.01 	35.5726	1577.35 (31.001376107976647,)
7  	100  	758.917	437.463	34.3539	1629.66 (31.001376107976647,)
8  	100  	744.407	437.559	29.3054	1573.07 (29.305392818369153,)
9  	100  	715.412	424.782	24.1119	1540.99 (24.111871921234407,)
10 	100  	693.994	428.648	21.7285	1523.33 (21.728503257865906,)
11 	100  	671.619	432.553	21.0494	1527.1  (21.049368751473651,)
12 	100  	646.66 	436.167	15.5934	1520.29 (15.593439800710868,)
13 	100  	628.271	434.04 	18.9019	1496.81 (15.593439800710868,)
14 	100  	625.003	430.179	17.2209	1591.69 (15.593439800710868,)
15 	100  	598.971	409.947	23.1115	1498.49 (15.593439800710868,)
16 	100  	582.231	401.057	37.5742	1573.03 (15.593439800710868,)
17 	100  	555.458	397.807	15.862 	1618.26 (15.593439800710868,)
18 	100  	529.173	382.136	25.2933	1417.68 (15.593439800710868,)
19 	100  	506.546	373.451	20.3701	1422.86 (15.593439800710868,)
20 	100  	481.833	357.276	17.8972	1353.86 (15.593439800710868,)
21 	100  	458.308	358.024	22.3556	1384.81 (15.593439800710868,)
22 	100  	436.064	351.122	17.6779	1355.83 (15.593439800710868,)
23 	100  	405.376	348.303	19.1805	1391.38 (15.593439800710868,)
24 	100  	381.57 	352.234	14.8741	1380.55 (14.874086259093769,)
25 	100  	358.219	346.802	14.6669	1403.72 (14.666850301184406,)
26 	100  	354.235	370.326	12.3525	1590.08 (12.352508790235373,)
27 	100  	328.676	364.71 	12.7759	1464.82 (12.352508790235373,)
28 	100  	309.037	371.039	12.8785	1457.35 (12.352508790235373,)
29 	100  	299.23 	380.268	12.0106	1608.09 (12.010565786989991,)
30 	100  	293.386	384.78 	12.0737	1404.32 (12.010565786989991,)
31 	100  	283.313	377.416	11.5745	1457.75 (11.574486349862275,)
32 	100  	262.512	369.133	11.2352	1405.92 (11.235170549771105,)
33 	100  	255.45 	365.279	11.2688	1462.6  (11.235170549771105,)
34 	100  	250.185	363.98 	11.4649	1414.82 (11.235170549771105,)
35 	100  	241.233	359.234	11.3431	1396.35 (11.235170549771105,)
36 	100  	238.466	353.291	11.0622	1436.85 (11.062158799846777,)
37 	100  	228.649	337.496	11.2891	1383.68 (11.062158799846777,)
38 	100  	220.475	331.73 	10.5948	1389.48 (10.594814179086677,)
39 	100  	214.32 	334.407	10.6862	1391.75 (10.594814179086677,)
40 	100  	217.36 	339.287	10.472 	1387.89 (10.472001448360905,)
41 	100  	205.228	329.712	10.1966	1473.32 (10.196591976233522,)
42 	100  	205.382	333.747	10.1587	1483.89 (10.158665146375407,)
43 	100  	196.928	320.516	9.99426	1461.61 (9.9942595218749535,)
44 	100  	193.786	324.939	9.90231	1483.13 (9.9023067672829317,)
45 	100  	189.824	321.226	9.99929	1467.65 (9.9023067672829317,)
46 	100  	193.327	334.937	10.114 	1439.59 (9.9023067672829317,)
47 	100  	202.015	350.879	9.88988	1529.96 (9.8898807067920309,)
48 	100  	198.454	346.346	9.81058	1555.54 (9.8105751201066873,)
49 	100  	191.301	333.491	9.61772	1526.72 (9.6177232149206606,)
50 	100  	189.051	342.495	9.36349	1534.04 (9.3634900778712122,)
51 	100  	184.766	323.681	9.42473	1454.89 (9.3634900778712122,)
52 	100  	185.878	328.646	9.49359	1573.44 (9.3634900778712122,)
53 	100  	195.208	346.384	9.2095 	1589.18 (9.2095012389225204,)
54 	100  	191.435	345.914	9.04367	1582.94 (9.0436659213011232,)
55 	100  	187.426	338.621	8.93609	1464.35 (8.9360889715025635,)
56 	100  	200.512	356.187	8.87295	1523.98 (8.8729520908693615,)
57 	100  	203.404	358.821	8.83355	1604.23 (8.833554013153682,)
58 	100  	196.585	360.312	9.0516 	1532.25 (8.833554013153682,)
59 	100  	199.046	354.32 	8.86863	1624.21 (8.833554013153682,)
60 	100  	192.788	342.456	8.8634 	1450.47 (8.833554013153682,)
61 	100  	195.285	345.625	8.91303	1471.03 (8.833554013153682,)
62 	100  	196.126	355.285	8.67206	1556.95 (8.672059377414973,)
63 	100  	190.881	339.989	8.64831	1539.62 (8.6483134837982334,)
64 	100  	197.687	358.674	8.79948	1579.35 (8.6483134837982334,)
65 	100  	194.407	342.951	8.57034	1465.28 (8.5703383501006414,)
66 	100  	186.596	336.562	8.66871	1463.2  (8.5703383501006414,)
67 	100  	183.49 	316.673	8.44666	1437.28 (8.4466644194271741,)
68 	100  	179.898	311.245	8.37792	1401.6  (8.37792255701744,)
69 	100  	174.938	310.626	8.42363	1416.25 (8.37792255701744,)
70 	100  	170.727	314.624	8.33704	1545.77 (8.3370440777419716,)
71 	100  	163.953	297.963	8.26244	1376.28 (8.2624422146287539,)
72 	100  	162.228	310.412	8.26777	1429.91 (8.2624422146287539,)
73 	100  	160.39 	306.354	8.35761	1488.45 (8.2624422146287539,)
74 	100  	161.251	312.004	8.29627	1539.89 (8.2624422146287539,)
75 	100  	160.339	305.929	8.31963	1486.32 (8.2624422146287539,)
76 	100  	150.283	289.81 	8.16012	1434.47 (8.1601170708546551,)
77 	100  	153.675	297.441	8.27168	1435.15 (8.1601170708546551,)
78 	100  	153.471	300.36 	8.13189	1457.77 (8.1318870755050501,)
79 	100  	151.304	289.123	8.08812	1484    (8.0881211343259292,)
80 	100  	155.682	301.737	8.06617	1579.43 (8.0661720025274981,)
81 	100  	150.055	292.202	7.93661	1511.09 (7.936609116752285,)
82 	100  	147.721	294.718	8.12554	1592.56 (7.936609116752285,)
83 	100  	142.579	283.209	7.9905 	1484.31 (7.936609116752285,)
84 	100  	132.56 	272.864	8.13636	1546.21 (7.936609116752285,)
85 	100  	129.011	261.294	7.97048	1393.37 (7.936609116752285,)
86 	100  	133.022	259.959	7.99352	1449.91 (7.936609116752285,)
87 	100  	127.955	265.853	8.0757 	1489.99 (7.936609116752285,)
88 	100  	135.773	277.169	7.99246	1486.39 (7.936609116752285,)
89 	100  	132.457	271.844	7.90098	1463.57 (7.9009793043315186,)
90 	100  	136.003	275.414	7.88819	1433.1  (7.8881869219547811,)
91 	100  	138.078	286.351	8.05083	1420.59 (7.8881869219547811,)
92 	100  	136.643	276.627	7.76425	1561.52 (7.7642502491182617,)
93 	100  	135.804	271.099	7.76801	1444.89 (7.7642502491182617,)
