In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1331.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	843.599	364.007	72.8155	1754.64 (72.815492814356205,)
1  	100  	849.627	374.07 	67.974 	1732.95 (67.97395774165247,)
2  	100  	846.327	417.448	87.1942	1731.12 (67.97395774165247,)
3  	100  	832.696	433.395	48.8386	1810.91 (48.838579815739116,)
4  	100  	818.126	430.749	54.0935	1822.41 (48.838579815739116,)
5  	100  	801.411	441.166	45.9467	1781.39 (45.946706836192483,)
6  	100  	714.601	426.372	24.3117	1632.08 (24.311701514471412,)
7  	100  	667.632	422.357	28.2802	1623.58 (24.311701514471412,)
8  	100  	621.313	439.61 	22.0661	1822.44 (22.066078436344171,)
9  	100  	585.097	431.085	21.7083	1741.59 (21.708270742769248,)
10 	100  	517.557	400.304	23.4298	1781.72 (21.708270742769248,)
11 	100  	480.861	437.992	23.6744	1867.38 (21.708270742769248,)
12 	100  	386.008	405.634	16.8287	1767.55 (16.828699464904716,)
13 	100  	374.568	365.697	15.0764	1678.73 (15.076410576814027,)
14 	100  	324.675	364.498	15.8472	1744.38 (15.076410576814027,)
15 	100  	282.181	354.095	14.5109	1446.77 (14.510948677451703,)
16 	100  	277.784	374.339	13.0027	1691.83 (13.002653469754391,)
17 	100  	263.934	377.083	12.4052	1546.75 (12.405191662539073,)
18 	100  	268.887	365.909	13.7556	1708.76 (12.405191662539073,)
19 	100  	241.408	357.04 	13.1779	1552.08 (12.405191662539073,)
20 	100  	208.87 	334.426	11.9856	1552.36 (11.985572750267455,)
21 	100  	180.82 	290.629	10.002 	1436.87 (10.001971902674702,)
22 	100  	206.315	304.844	12.3554	1470.35 (10.001971902674702,)
23 	100  	208.093	307.099	10.6451	1439.91 (10.001971902674702,)
