In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1323.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg	std	min	max
0  	100  	nan	nan	nan	nan (216.81411943231686,)
1  	100  	949.97	386.071	91.9211	1813.91 (91.921103793728008,)
2  	100  	884.094	402.562	66.5735	1634.44 (66.573472443406885,)
3  	100  	814.913	416.359	43.1148	1608.15 (43.114831841479756,)
4  	100  	782.252	442.253	45.8107	1775.71 (43.114831841479756,)
5  	100  	740.084	435.163	45.3964	1824.04 (43.114831841479756,)
6  	100  	744.555	411.291	54.6977	1637.34 (43.114831841479756,)
7  	100  	715.132	410.856	32.0441	1591.02 (32.04407332419364,)
8  	100  	656.896	409.027	27.459 	1577.08 (27.458977936813756,)
9  	100  	644.853	420.48 	16.1809	1639.62 (16.180921217085508,)
10 	100  	616.14 	415.114	13.6368	1636.64 (13.636824303909492,)
11 	100  	542.516	403.483	23.7563	1395.15 (13.636824303909492,)
12 	100  	491.171	397.306	11.6788	1408.16 (11.678845661834027,)
13 	100  	435.043	398.083	17.0355	1609.68 (11.678845661834027,)
14 	100  	395.439	407.62 	9.61826	1566.47 (9.618262996726699,)
15 	100  	351.158	392.358	12.1197	1441.02 (9.618262996726699,)
16 	100  	302.619	383.431	9.28901	1469.48 (9.2890098479392442,)
17 	100  	280.411	387.14 	10.0831	1435.01 (9.2890098479392442,)
18 	100  	271.382	383.638	8.2065 	1392.77 (8.2064967421118755,)
19 	100  	259.543	392.375	8.38343	1584.35 (8.2064967421118755,)
20 	100  	243.852	386.202	8.67201	1555.98 (8.2064967421118755,)
21 	100  	219.824	357.685	8.61389	1440.89 (8.2064967421118755,)
22 	100  	203.135	337.512	7.4102 	1432    (7.4102016127831964,)
23 	100  	214.78 	358.415	7.61793	1450.7  (7.4102016127831964,)
24 	100  	199.815	337.758	7.00029	1499.74 (7.000287856958173,)
25 	100  	184.689	344.357	7.09634	1530.82 (7.000287856958173,)
26 	100  	201.267	358.095	6.99332	1451.44 (6.993319669342597,)
27 	100  	193.763	349.252	7.26848	1537.01 (6.993319669342597,)
28 	100  	188.828	358.49 	6.65134	1609.99 (6.6513447596257729,)
29 	100  	178.7  	358.448	6.96907	1744.11 (6.6513447596257729,)
30 	100  	181.876	347.761	6.60021	1489.3  (6.6002114321299361,)
31 	100  	185.5  	351.747	6.50179	1515.72 (6.5017920966323084,)
32 	100  	190.071	358.656	6.30983	1516.35 (6.3098312036510897,)
33 	100  	177.165	340.111	6.1532 	1447.29 (6.1531998168197628,)
34 	100  	176.731	317.86 	6.9235 	1496.22 (6.1531998168197628,)
35 	100  	165.448	312.295	6.54578	1373.18 (6.1531998168197628,)
36 	100  	175.504	321.782	6.60706	1452.29 (6.1531998168197628,)
37 	100  	180.68 	352.221	6.29575	1493.18 (6.1531998168197628,)
38 	100  	181.5  	328.408	7.03826	1462.79 (6.1531998168197628,)
39 	100  	187.52 	323.902	6.49559	1376.2  (6.1531998168197628,)
40 	100  	170.749	301.13 	6.25911	1263.34 (6.1531998168197628,)
41 	100  	150.3  	289.497	5.92945	1326.58 (5.9294498367785415,)
42 	100  	158.306	303.823	5.89532	1326.85 (5.8953244228875503,)
43 	100  	146.779	292.32 	5.15062	1326.51 (5.1506168674852946,)
44 	100  	166.475	315.118	5.73925	1397.38 (5.1506168674852946,)
45 	100  	170.919	321.983	5.86679	1445.6  (5.1506168674852946,)
46 	100  	175.68 	338.402	4.87387	1451.72 (4.8738721351715641,)
47 	100  	174.8  	316.954	5.45702	1484.08 (4.8738721351715641,)
48 	100  	178.357	325.552	6.17082	1439.08 (4.8738721351715641,)
49 	100  	162.926	321.812	5.70599	1512.69 (4.8738721351715641,)
50 	100  	158.794	303.21 	6.30045	1448.48 (4.8738721351715641,)
51 	100  	158.673	313.719	5.6009 	1498.94 (4.8738721351715641,)
52 	100  	159.267	303.048	5.0827 	1491.7  (4.8738721351715641,)
53 	100  	165.05 	298.479	5.22048	1454.22 (4.8738721351715641,)
54 	100  	158.434	309.199	5.44181	1459.38 (4.8738721351715641,)
55 	100  	165.282	318.505	5.06447	1438.86 (4.8738721351715641,)
56 	100  	164.104	327.385	5.2797 	1464.07 (4.8738721351715641,)
57 	100  	164.454	322.26 	4.60917	1403.21 (4.6091678025112373,)
58 	100  	154.562	313.663	5.24038	1444.63 (4.6091678025112373,)
59 	100  	158.651	311.364	5.12835	1485.31 (4.6091678025112373,)
60 	100  	175.449	331.421	5.17161	1480.21 (4.6091678025112373,)
61 	100  	166.872	319.454	5.01232	1465.06 (4.6091678025112373,)
62 	100  	159.293	294.843	4.62249	1418.1  (4.6091678025112373,)
63 	100  	154.437	292.534	5.6735 	1426.79 (4.6091678025112373,)
64 	100  	156.782	294.324	4.81488	1432.48 (4.6091678025112373,)
65 	100  	145.549	297.906	4.5947 	1408.22 (4.5946962891408987,)
66 	100  	143.263	291.293	5.30917	1446.55 (4.5946962891408987,)
67 	100  	152.596	289.806	5.24003	1449.61 (4.5946962891408987,)
68 	100  	145.796	282.877	4.35908	1389.72 (4.3590809119068945,)
69 	100  	145.628	282.829	4.6968 	1384.34 (4.3590809119068945,)
70 	100  	144.708	294.284	5.29414	1346.54 (4.3590809119068945,)
71 	100  	136.476	302.741	3.9034 	1792.14 (3.9033952694764293,)
