In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1111.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	819.559	351.273	69.0839	1469.67 (69.083913766955405,)
1  	100  	818.89 	349.442	63.2327	1512.06 (63.232742775658984,)
2  	100  	822.013	360.27 	66.7835	1629.32 (63.232742775658984,)
3  	100  	808.21 	353.426	65.2173	1590.19 (63.232742775658984,)
4  	100  	789.736	349.303	74.4685	1513.49 (63.232742775658984,)
5  	100  	763.735	367.364	75.4953	1672.74 (63.232742775658984,)
6  	100  	733.376	378.703	62.6318	1533.8  (62.631846305828809,)
7  	100  	715.412	373.601	62.3874	1479.73 (62.387362247795288,)
8  	100  	719.619	404.002	58.6731	1691.21 (58.673076933761848,)
9  	100  	673.634	401.876	26.5956	1576.43 (26.595622473427731,)
10 	100  	641.795	404.416	21.4334	1475.5  (21.433422094955358,)
11 	100  	629.84 	417.126	16.4394	1646.32 (16.439370534003825,)
12 	100  	602.043	430.061	18.2155	1624.86 (16.439370534003825,)
13 	100  	573.347	435.981	24.914 	1800.33 (16.439370534003825,)
14 	100  	539.673	423.402	18.4475	1811.92 (16.439370534003825,)
15 	100  	519.371	436.399	16.3666	1805.57 (16.366635451210701,)
16 	100  	483.554	412.515	20.2447	1791.92 (16.366635451210701,)
17 	100  	453.12 	412.58 	22.3996	1823.08 (16.366635451210701,)
18 	100  	418.007	404.423	18.9003	1817.71 (16.366635451210701,)
19 	100  	389.166	377.671	17.2475	1707.06 (16.366635451210701,)
20 	100  	356.373	361.848	16.9729	1706.67 (16.366635451210701,)
21 	100  	335.139	354.646	16.0104	1667.21 (16.010381214107337,)
22 	100  	308.26 	363.015	15.8883	1739.98 (15.888301113245946,)
23 	100  	283.244	360.726	14.5198	1732.88 (14.519846196846101,)
24 	100  	271.341	371.815	14.8797	1713.35 (14.519846196846101,)
25 	100  	245.847	365.928	14.5242	1676.64 (14.519846196846101,)
26 	100  	244.05 	382.504	13.521 	1830.02 (13.52097613368349,)
27 	100  	221.881	390.453	13.2102	1809.43 (13.210210493172559,)
28 	100  	212.096	377.364	12.9928	1762.71 (12.992811946184808,)
29 	100  	203.197	389.072	12.959 	1759.22 (12.958974571150382,)
30 	100  	196.459	383.44 	13.0313	1836.45 (12.958974571150382,)
31 	100  	190.574	373.958	12.8731	1695.41 (12.873093629070882,)
32 	100  	194.345	375.996	12.3541	1783.17 (12.354063020343947,)
33 	100  	191.451	383.406	12.3849	1831.43 (12.354063020343947,)
34 	100  	187.216	378.129	12.1266	1691.89 (12.126586202235565,)
35 	100  	183.128	373.235	12.199 	1686.39 (12.126586202235565,)
36 	100  	185.57 	382.334	11.8263	1790.06 (11.82630314114262,)
37 	100  	178.991	384.155	12.1589	1801.47 (11.82630314114262,)
38 	100  	172.127	370.621	12.1418	1700.75 (11.82630314114262,)
39 	100  	166.755	357.552	11.7338	1619.21 (11.733824272853067,)
40 	100  	165.119	357.587	11.7484	1748.37 (11.733824272853067,)
41 	100  	172.272	365.377	11.7195	1584.33 (11.719509608060564,)
42 	100  	171.326	358.182	11.61  	1712.35 (11.610005129852974,)
43 	100  	168.448	361.854	11.3563	1708.42 (11.356270733686255,)
44 	100  	156.285	334.238	11.044 	1629.89 (11.043955657740396,)
45 	100  	154.873	330.337	11.118 	1677.69 (11.043955657740396,)
46 	100  	154.753	329.572	11.1062	1694.63 (11.043955657740396,)
47 	100  	142.052	313.843	10.7865	1652.26 (10.786542544512935,)
48 	100  	138.047	309.021	10.4966	1630.51 (10.496566044686002,)
49 	100  	138.968	311.287	10.5988	1574.98 (10.496566044686002,)
50 	100  	143.675	326.403	10.1704	1714.47 (10.170446195550408,)
51 	100  	138.992	314.377	10.1765	1706.98 (10.170446195550408,)
52 	100  	138.337	322.597	10.0771	1743.69 (10.077099240408156,)
53 	100  	135.853	316.905	10.0034	1712.12 (10.003448816502518,)
54 	100  	132.773	314.229	10.2593	1532.28 (10.003448816502518,)
55 	100  	135.457	317.46 	10.0317	1558.87 (10.003448816502518,)
56 	100  	132.592	316.198	10.2622	1545.5  (10.003448816502518,)
57 	100  	131.44 	312.096	9.77006	1627.51 (9.7700633047697956,)
58 	100  	134.235	316.964	9.72257	1581.13 (9.7225673689811689,)
59 	100  	132.493	316.675	9.47087	1569.3  (9.4708717605815593,)
60 	100  	130.56 	308.931	8.99648	1543.18 (8.996477517172595,)
61 	100  	130.719	313.004	8.91783	1579.08 (8.9178344191081411,)
62 	100  	127.782	308.116	9.02709	1642.42 (8.9178344191081411,)
63 	100  	128.351	315.97 	8.95437	1704.8  (8.9178344191081411,)
64 	100  	130.258	315.253	8.89653	1664.75 (8.8965321554907746,)
65 	100  	129.715	316.561	8.52182	1592.96 (8.521823990401705,)
66 	100  	125.262	307.895	8.45343	1537.03 (8.4534274984034372,)
67 	100  	127.503	310.569	8.2998 	1490.81 (8.2997971279799359,)
68 	100  	128.723	315.677	8.22289	1571.35 (8.2228867257654041,)
69 	100  	132.437	314.992	8.31415	1670.6  (8.2228867257654041,)
70 	100  	127.197	312.785	7.97535	1582.22 (7.9753547912760752,)
71 	100  	124.253	311.193	7.93812	1585.66 (7.9381199965705846,)
72 	100  	119.112	298.942	7.90523	1510.01 (7.9052274413108341,)
73 	100  	120.092	294.444	7.883  	1533.18 (7.8829975592075074,)
74 	100  	123.468	315.062	7.78286	1684.72 (7.7828553033529122,)
75 	100  	123.786	304.588	7.48083	1493.82 (7.4808266280946896,)
76 	100  	126.239	308.928	7.52583	1524.43 (7.4808266280946896,)
77 	100  	122.895	300.709	7.07957	1455.77 (7.0795746088283007,)
78 	100  	126.918	312.54 	7.01267	1448.62 (7.0126670146085583,)
79 	100  	130.902	321.411	6.96451	1530.55 (6.9645094268660142,)
80 	100  	131.326	323.682	6.77668	1525.85 (6.7766830756459466,)
81 	100  	130.964	329.269	6.46412	1598.55 (6.4641219355225177,)
82 	100  	126.973	318.712	6.4301 	1543.42 (6.4300982869278931,)
83 	100  	122.823	309.635	6.42342	1540.65 (6.4234224727961946,)
84 	100  	125.673	317.661	6.04424	1667.51 (6.0442415312077857,)
85 	100  	127.615	311.036	6.08922	1577.19 (6.0442415312077857,)
86 	100  	126.118	318.516	6.00628	1648.82 (6.0062827852791871,)
87 	100  	127.879	318.823	5.71882	1679.54 (5.7188224295670089,)
88 	100  	127.719	315.74 	5.76582	1665.32 (5.7188224295670089,)
89 	100  	125.719	319.781	5.62346	1661.95 (5.6234579231327446,)
90 	100  	129.205	319.773	5.85402	1664.57 (5.6234579231327446,)
91 	100  	126.102	321.75 	5.56733	1571.48 (5.5673271770349544,)
92 	100  	125.156	313.842	5.70525	1600    (5.5673271770349544,)
93 	100  	125.381	321.055	5.39936	1616.14 (5.3993579815361841,)
94 	100  	125.103	315.625	5.40699	1533.15 (5.3993579815361841,)
95 	100  	121.878	313.502	5.76952	1629.33 (5.3993579815361841,)
96 	100  	119.179	305.341	5.46045	1544.14 (5.3993579815361841,)
97 	100  	126.495	316.932	5.08434	1463.39 (5.0843395085436001,)
98 	100  	127.046	315.724	5.10288	1498    (5.0843395085436001,)
99 	100  	128.081	317.876	4.78388	1522.52 (4.7838785008927776,)
100	100  	127.369	326.668	4.83379	1647.19 (4.7838785008927776,)
101	100  	126.197	315.996	5.07217	1470.07 (4.7838785008927776,)
102	100  	123.785	314.762	4.65015	1546.37 (4.6501472318539347,)
103	100  	124.777	314.135	4.73231	1506.24 (4.6501472318539347,)
104	100  	127.716	319.994	4.66588	1471.91 (4.6501472318539347,)
105	100  	130.128	326.714	4.8265 	1467.68 (4.6501472318539347,)
106	100  	127.748	321.664	4.73129	1493.91 (4.6501472318539347,)
107	100  	128.321	331.273	4.596  	1640.07 (4.595995307132613,)
108	100  	125.907	317.543	4.4958 	1564.53 (4.495798584426951,)
109	100  	127.999	318.871	4.60624	1566.34 (4.495798584426951,)
110	100  	129.049	316.673	4.60679	1480.74 (4.495798584426951,)
111	100  	128.233	315.278	4.50423	1502.68 (4.495798584426951,)
112	100  	124.296	309.23 	4.30164	1495.19 (4.3016378772333965,)
113	100  	125.27 	308.386	4.38635	1542.54 (4.3016378772333965,)
114	100  	128.193	306.996	4.48875	1439.32 (4.3016378772333965,)
115	100  	123.781	300.224	4.06831	1450.9  (4.0683082431586923,)
116	100  	120.135	296.729	4.3852 	1484.14 (4.0683082431586923,)
117	100  	119.686	298.124	4.23763	1465.12 (4.0683082431586923,)
118	100  	120.513	300.024	3.95526	1467.64 (3.9552645541212428,)
119	100  	123.777	298.842	3.89205	1459.72 (3.8920505788884427,)
120	100  	123.608	313.801	3.98632	1489.16 (3.8920505788884427,)
121	100  	126.83 	320.215	3.6432 	1521.76 (3.6432008011671555,)
122	100  	124.431	314.943	3.75534	1475.09 (3.6432008011671555,)
123	100  	122.803	305.444	3.60124	1498.97 (3.6012357363171685,)
124	100  	121.481	297.561	3.71388	1565.77 (3.6012357363171685,)
125	100  	124.097	299.627	3.6747 	1526.23 (3.6012357363171685,)
126	100  	123.326	307.292	3.81053	1677.1  (3.6012357363171685,)
127	100  	125.028	310.777	3.75764	1534.78 (3.6012357363171685,)
128	100  	123.391	302.166	3.67998	1463.76 (3.6012357363171685,)
129	100  	124.958	302.741	3.65234	1451.07 (3.6012357363171685,)
130	100  	123.889	299.711	3.63452	1368    (3.6012357363171685,)
131	100  	124.573	302.335	3.73479	1385.57 (3.6012357363171685,)
132	100  	124.11 	311.978	3.67872	1483.44 (3.6012357363171685,)
133	100  	125.134	315.622	3.78131	1414.77 (3.6012357363171685,)
134	100  	126.495	317.207	3.56813	1488.39 (3.568130785285748,)
135	100  	121.98 	304.239	3.36909	1523.17 (3.3690873511635262,)
136	100  	122.932	307.128	3.46488	1480.23 (3.3690873511635262,)
137	100  	123.104	308.538	3.47852	1514.74 (3.3690873511635262,)
138	100  	126.125	315.903	3.37647	1483.51 (3.3690873511635262,)
139	100  	125.614	317.591	3.40045	1452.24 (3.3690873511635262,)
140	100  	127.829	315.616	3.46356	1429.79 (3.3690873511635262,)
141	100  	127.698	308.949	3.34486	1463.23 (3.3448603478600321,)
142	100  	123.378	311.559	3.43257	1495.45 (3.3448603478600321,)
143	100  	122.831	304.997	3.26978	1630.28 (3.2697802756623449,)
144	100  	123.456	311.134	3.17589	1660.45 (3.1758901769239416,)
145	100  	123.719	300.848	3.12704	1463.58 (3.1270429058380391,)
146	100  	119.277	303.608	3.16713	1531.6  (3.1270429058380391,)
147	100  	129.319	310.436	3.34572	1533.58 (3.1270429058380391,)
148	100  	126.035	308.148	3.11473	1526.31 (3.1147318041368535,)
149	100  	125.987	313.982	3.34768	1539.39 (3.1147318041368535,)
150	100  	129.776	316.911	3.31425	1643.08 (3.1147318041368535,)
151	100  	124.303	311.806	3.12181	1490.41 (3.1147318041368535,)
152	100  	120.178	300.946	3.15611	1383.1  (3.1147318041368535,)
153	100  	125.466	314.539	3.29894	1393.04 (3.1147318041368535,)
154	100  	124.34 	305.857	3.07734	1399.88 (3.0773400393919874,)
155	100  	127.694	313.891	3.14425	1400.68 (3.0773400393919874,)
156	100  	125.671	320.456	3.0788 	1513.67 (3.0773400393919874,)
157	100  	127.702	325.196	3.25991	1508.17 (3.0773400393919874,)
158	100  	128.4  	315.844	3.10185	1483.97 (3.0773400393919874,)
159	100  	132.386	317.655	3.11845	1499.13 (3.0773400393919874,)
160	100  	129.393	320.398	3.02241	1516.17 (3.0224057930383568,)
161	100  	129.542	316.542	3.01871	1481.22 (3.0187113163449837,)
162	100  	125.637	318.454	2.97391	1625.57 (2.973906635413166,)
163	100  	126.942	309.103	2.92928	1530.16 (2.9292831221167384,)
164	100  	123.942	304.618	3.07098	1487.97 (2.9292831221167384,)
165	100  	125.226	302.78 	2.94546	1427.49 (2.9292831221167384,)
166	100  	121.221	297.262	2.87445	1342.46 (2.8744484570404016,)
167	100  	124.666	301.262	2.9468 	1451.56 (2.8744484570404016,)
168	100  	118.251	298.501	2.98767	1528.06 (2.8744484570404016,)
169	100  	122.679	300.947	2.72841	1496.09 (2.7284148614466508,)
170	100  	122.076	294.803	2.90579	1533.91 (2.7284148614466508,)
171	100  	130.654	307.05 	2.79132	1631.13 (2.7284148614466508,)
172	100  	120.627	301.192	2.78426	1569.51 (2.7284148614466508,)
173	100  	121.275	302.958	2.79702	1477.99 (2.7284148614466508,)
174	100  	118.217	301.046	2.84639	1503.62 (2.7284148614466508,)
175	100  	122.005	304.75 	2.91106	1495.91 (2.7284148614466508,)
176	100  	118.05 	291.726	2.81158	1399.28 (2.7284148614466508,)
177	100  	123.331	304.537	2.80442	1413.3  (2.7284148614466508,)
178	100  	125.253	311.586	2.80977	1457.66 (2.7284148614466508,)
179	100  	128.726	320.506	2.74955	1490.07 (2.7284148614466508,)
180	100  	122.099	305.841	2.81179	1513.8  (2.7284148614466508,)
181	100  	122.102	303.487	2.70941	1421.78 (2.7094064151239512,)
182	100  	123.008	313.497	3.0835 	1495.03 (2.7094064151239512,)
183	100  	125.331	311.035	2.9385 	1441.08 (2.7094064151239512,)
184	100  	126.049	313.903	2.72798	1468.96 (2.7094064151239512,)
185	100  	123.863	313.53 	2.59428	1451.94 (2.5942829426864167,)
186	100  	121.013	315.9  	2.81797	1466.54 (2.5942829426864167,)
187	100  	118.402	310.633	2.55734	1539.73 (2.5573382512109779,)
188	100  	120.611	314.168	2.57335	1454.34 (2.5573382512109779,)
189	100  	119.368	313.446	2.56637	1433.9  (2.5573382512109779,)
190	100  	119.369	314.431	2.60947	1426.79 (2.5573382512109779,)
191	100  	122.61 	317.316	2.73612	1449.97 (2.5573382512109779,)
192	100  	118.543	311.523	2.67054	1492.83 (2.5573382512109779,)
193	100  	118.63 	313.04 	2.66988	1501.15 (2.5573382512109779,)
194	100  	120.394	318.688	2.59719	1498.16 (2.5573382512109779,)
