In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1148.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg   	std    	min    	max    
0  	100  	871.27	344.994	30.3906	1610.57 (30.39058568977903,)
1  	100  	nan   	nan    	nan    	nan     (30.39058568977903,)
2  	100  	850.098	387.558	11.4481	1645.17 (11.448061327753033,)
3  	100  	831.991	393.394	21.5797	1696.27 (11.448061327753033,)
4  	100  	817.412	407.262	11.1467	1657.48 (11.146711772812269,)
5  	100  	814.321	435.845	8.8658 	1722.11 (8.8657957937045033,)
6  	100  	809.623	437.503	38.3641	1715.34 (8.8657957937045033,)
7  	100  	789.4  	427.461	12.497 	1679.08 (8.8657957937045033,)
8  	100  	772.875	422.604	21.4184	1653.18 (8.8657957937045033,)
9  	100  	754.294	426.72 	32.982 	1641.99 (8.8657957937045033,)
10 	100  	725.136	428.105	20.3788	1681.88 (8.8657957937045033,)
11 	100  	688.936	433.195	14.7452	1675.94 (8.8657957937045033,)
12 	100  	665.309	435.216	28.9162	1552.02 (8.8657957937045033,)
13 	100  	640.865	425.255	9.58968	1577.82 (8.8657957937045033,)
14 	100  	611.085	436.427	28.3388	1596.52 (8.8657957937045033,)
15 	100  	586.026	425.273	23.962 	1557.67 (8.8657957937045033,)
16 	100  	550.657	424.492	33.3974	1591.81 (8.8657957937045033,)
17 	100  	528.963	435.819	11.9351	1690.72 (8.8657957937045033,)
18 	100  	503.241	427.319	14.9831	1648.47 (8.8657957937045033,)
19 	100  	487.257	417.71 	10.3725	1715.99 (8.8657957937045033,)
20 	100  	475.715	423.029	13.4885	1734.01 (8.8657957937045033,)
21 	100  	452.455	426.519	9.46271	1725.78 (8.8657957937045033,)
22 	100  	436.067	426.151	14.2999	1737.26 (8.8657957937045033,)
23 	100  	402.778	418.798	9.71241	1694.66 (8.8657957937045033,)
24 	100  	389.387	420.157	10.0834	1665.87 (8.8657957937045033,)
25 	100  	369.672	418.16 	9.80442	1489.3  (8.8657957937045033,)
26 	100  	348.307	415.56 	8.26032	1461.56 (8.2603242512200428,)
27 	100  	349.282	426.821	7.755  	1525.53 (7.7550027216865098,)
28 	100  	328.167	436.422	7.15487	1638.45 (7.1548703847206827,)
29 	100  	303.477	427.467	6.93884	1594.04 (6.9388377558829948,)
30 	100  	291.726	431.262	7.19824	1711.45 (6.9388377558829948,)
31 	100  	277.98 	418.556	7.03728	1783.14 (6.9388377558829948,)
32 	100  	270.721	425.386	6.99468	1677.94 (6.9388377558829948,)
33 	100  	259.086	415.008	7.14566	1752.51 (6.9388377558829948,)
34 	100  	252.542	429.413	7.01382	1797.88 (6.9388377558829948,)
35 	100  	255.906	424.272	6.90411	1636.03 (6.9041081283282377,)
36 	100  	260.134	436.217	6.76213	1774.79 (6.76213016380522,)
37 	100  	257.928	439.047	7.06149	1673.03 (6.76213016380522,)
38 	100  	250.335	424.695	6.57668	1783.55 (6.5766838533385803,)
39 	100  	243.155	420.686	6.25716	1772.94 (6.2571561508844926,)
40 	100  	241.487	430.019	6.205  	1785.07 (6.2049973196004942,)
41 	100  	235.127	407.801	6.24737	1786.63 (6.2049973196004942,)
42 	100  	249.173	432.456	6.20237	1710.75 (6.2023656575925017,)
43 	100  	243.385	430.222	6.07609	1754.93 (6.0760945999255274,)
44 	100  	239.894	414.241	5.78269	1519    (5.782686171962518,)
45 	100  	234.54 	412.52 	5.93149	1727.14 (5.782686171962518,)
46 	100  	233.098	420.137	5.85929	1746.77 (5.782686171962518,)
47 	100  	237.113	430.235	6.12115	1736.28 (5.782686171962518,)
48 	100  	229.837	413.153	6.31588	1765.58 (5.782686171962518,)
49 	100  	229.064	413.407	5.95567	1597.84 (5.782686171962518,)
50 	100  	227.582	421.052	5.84269	1797.33 (5.782686171962518,)
51 	100  	233.191	425.532	5.77807	1769.38 (5.7780719521470774,)
52 	100  	228.434	430.023	6.07925	1786.06 (5.7780719521470774,)
53 	100  	222.597	419.317	6.03045	1651.84 (5.7780719521470774,)
54 	100  	221.776	408.219	5.88861	1539.91 (5.7780719521470774,)
55 	100  	222.145	399.604	5.55206	1495.19 (5.5520585086797158,)
56 	100  	213.097	395.564	5.48401	1391.48 (5.4840099365484978,)
57 	100  	222.19 	403.2  	5.58582	1733.88 (5.4840099365484978,)
58 	100  	216.161	405.102	5.60464	1682.42 (5.4840099365484978,)
59 	100  	211.248	388.251	5.6373 	1462.11 (5.4840099365484978,)
60 	100  	213.149	404.843	5.73236	1697.53 (5.4840099365484978,)
61 	100  	205.106	380.636	5.89006	1414.25 (5.4840099365484978,)
62 	100  	208.193	393.398	5.78188	1474.91 (5.4840099365484978,)
63 	100  	210.399	407.701	5.57698	1600.72 (5.4840099365484978,)
64 	100  	207.656	406.983	5.43698	1727.47 (5.4369794252524146,)
65 	100  	211.426	418.548	5.31951	1782.11 (5.3195114469990514,)
66 	100  	218.188	419.556	5.8802 	1622.17 (5.3195114469990514,)
67 	100  	208.198	398.038	5.46361	1592.92 (5.3195114469990514,)
68 	100  	206.264	401.447	5.27841	1589.51 (5.2784099382289655,)
69 	100  	214.786	417.746	5.35519	1757.82 (5.2784099382289655,)
70 	100  	210.695	418.52 	5.20223	1742.66 (5.202231802658865,)
71 	100  	204.398	399.366	4.87744	1772.55 (4.8774352988050733,)
72 	100  	204.109	394.87 	4.79416	1633.21 (4.7941552991620648,)
73 	100  	201.329	403.134	4.9675 	1842.98 (4.7941552991620648,)
74 	100  	211.444	404.893	4.79979	1766.54 (4.7941552991620648,)
75 	100  	214.098	415.361	4.80905	1788.95 (4.7941552991620648,)
76 	100  	208.281	406.531	4.70832	1729.57 (4.7083150528140836,)
77 	100  	205.425	400.919	4.86108	1508.95 (4.7083150528140836,)
78 	100  	205.214	403.437	4.8414 	1453.55 (4.7083150528140836,)
79 	100  	196.063	380.501	5.21696	1582.04 (4.7083150528140836,)
80 	100  	195.415	373.916	4.70624	1432.44 (4.706238783138609,)
81 	100  	193.804	369.84 	4.84668	1462.21 (4.706238783138609,)
82 	100  	194.389	371.375	5.26059	1606.66 (4.706238783138609,)
83 	100  	194.704	377.871	4.79076	1439.73 (4.706238783138609,)
84 	100  	196.038	391.1  	4.80142	1579.06 (4.706238783138609,)
85 	100  	203.259	397.445	4.87692	1603.06 (4.706238783138609,)
86 	100  	204.816	403.216	4.72257	1793.91 (4.706238783138609,)
87 	100  	208.602	420.075	4.90602	1814.45 (4.706238783138609,)
88 	100  	207.23 	417.218	4.97634	1762.59 (4.706238783138609,)
89 	100  	202.336	411.555	4.65074	1767.64 (4.6507360219044021,)
90 	100  	205.234	403.391	4.98818	1708.2  (4.6507360219044021,)
91 	100  	205.848	398.182	4.82558	1515.42 (4.6507360219044021,)
92 	100  	203.85 	408    	4.74604	1685.33 (4.6507360219044021,)
93 	100  	204.454	413.374	4.71324	1479.75 (4.6507360219044021,)
94 	100  	212.919	424.228	4.55513	1689.09 (4.5551254983660501,)
95 	100  	210.933	407.633	4.71498	1534.7  (4.5551254983660501,)
96 	100  	213.753	422.862	4.8469 	1769.28 (4.5551254983660501,)
97 	100  	208.535	412.609	4.65352	1774.31 (4.5551254983660501,)
98 	100  	207.44 	405.552	4.61572	1647.99 (4.5551254983660501,)
99 	100  	210.218	406.606	4.59436	1818.91 (4.5551254983660501,)
100	100  	212.087	406.043	4.71169	1662.52 (4.5551254983660501,)
101	100  	206.644	407.238	4.34944	1828.96 (4.3494416289951046,)
102	100  	199.487	380.737	4.4937 	1366.88 (4.3494416289951046,)
103	100  	198.674	388.88 	4.40269	1359.17 (4.3494416289951046,)
104	100  	200.235	385.619	4.6951 	1358.63 (4.3494416289951046,)
105	100  	202.223	394.531	4.43141	1437.2  (4.3494416289951046,)
106	100  	211.346	403.864	4.33048	1481.6  (4.3304796558407057,)
107	100  	209.807	419.327	4.30083	1724.34 (4.3008287501062163,)
108	100  	209.616	414.955	4.32451	1541.16 (4.3008287501062163,)
109	100  	210.273	407.982	4.77288	1552.48 (4.3008287501062163,)
110	100  	208.355	410.535	4.14168	1692.04 (4.1416792500043451,)
111	100  	215.129	419.658	4.44296	1770.81 (4.1416792500043451,)
112	100  	210.241	408.268	4.11315	1592.77 (4.1131505193261431,)
113	100  	214.536	424.312	3.91687	1815.11 (3.9168678717037095,)
114	100  	201.666	398.16 	4.31773	1787.88 (3.9168678717037095,)
115	100  	196.348	390.94 	4.13625	1617.99 (3.9168678717037095,)
116	100  	202.515	395.156	4.28491	1790.9  (3.9168678717037095,)
117	100  	200.876	405.725	3.7498 	1759.75 (3.7498006424019121,)
118	100  	197.757	398.092	4.09832	1730.85 (3.7498006424019121,)
119	100  	199.846	401.212	3.98565	1630.16 (3.7498006424019121,)
120	100  	189.079	385.365	3.80327	1593.49 (3.7498006424019121,)
121	100  	188.792	373.047	3.8433 	1388.65 (3.7498006424019121,)
122	100  	193.365	383.255	4.28084	1395.55 (3.7498006424019121,)
123	100  	196.043	388.076	3.76697	1408.89 (3.7498006424019121,)
124	100  	192.631	387.147	3.50531	1477.16 (3.5053116164374094,)
125	100  	197.494	401.645	3.73074	1549.25 (3.5053116164374094,)
126	100  	193.846	402.985	3.52718	1660.5  (3.5053116164374094,)
127	100  	190.154	391.431	3.39772	1526.1  (3.3977165222720407,)
128	100  	186.747	377.532	4.10977	1431.62 (3.3977165222720407,)
129	100  	184.875	367.244	3.62973	1360.13 (3.3977165222720407,)
130	100  	188.85 	375.692	3.47601	1477.03 (3.3977165222720407,)
131	100  	190.839	381.609	3.79479	1604.86 (3.3977165222720407,)
132	100  	187    	372.954	4.03784	1474.6  (3.3977165222720407,)
133	100  	182.62 	376.315	3.9941 	1525.47 (3.3977165222720407,)
134	100  	176.867	360.784	3.66702	1444.98 (3.3977165222720407,)
135	100  	179.863	363.373	3.62946	1404.08 (3.3977165222720407,)
136	100  	183.171	370.023	3.34475	1386.72 (3.3447495749468374,)
137	100  	189.615	386.452	3.38531	1536.01 (3.3447495749468374,)
138	100  	186.554	387.632	3.48843	1522.97 (3.3447495749468374,)
139	100  	194.351	386.832	3.35076	1569.7  (3.3447495749468374,)
140	100  	189.501	377.267	3.5456 	1579.88 (3.3447495749468374,)
141	100  	186.68 	366.119	3.50434	1529.09 (3.3447495749468374,)
142	100  	179.389	360.738	3.5267 	1390.51 (3.3447495749468374,)
143	100  	180.778	360.25 	3.56718	1391.41 (3.3447495749468374,)
144	100  	181.971	356.502	3.45926	1448.88 (3.3447495749468374,)
145	100  	189.35 	375.359	3.41835	1570.9  (3.3447495749468374,)
146	100  	184.159	373.866	3.4141 	1556.68 (3.3447495749468374,)
147	100  	182.308	362.368	3.49781	1411.01 (3.3447495749468374,)
148	100  	183.436	375.038	3.47042	1398.54 (3.3447495749468374,)
149	100  	181.008	379.735	3.49965	1500.73 (3.3447495749468374,)
150	100  	188.538	381.728	3.71217	1571.22 (3.3447495749468374,)
151	100  	181.675	374.806	2.89418	1525.66 (2.8941782763233945,)
152	100  	183.971	374.156	3.73626	1559.48 (2.8941782763233945,)
153	100  	181.297	368.573	3.21698	1531.66 (2.8941782763233945,)
154	100  	178.646	373.036	2.98868	1543.74 (2.8941782763233945,)
155	100  	176.456	366.093	3.46335	1429.54 (2.8941782763233945,)
156	100  	182.984	370.218	3.21777	1439.55 (2.8941782763233945,)
157	100  	177.036	366.788	3.24386	1441.71 (2.8941782763233945,)
158	100  	177.614	368.197	3.00856	1423.18 (2.8941782763233945,)
159	100  	180.27 	377.208	3.20992	1527.02 (2.8941782763233945,)
160	100  	179.42 	376.089	3.37031	1526.43 (2.8941782763233945,)
161	100  	169.214	355.554	3.44031	1403.66 (2.8941782763233945,)
162	100  	170.588	360.034	2.92611	1424.56 (2.8941782763233945,)
163	100  	171.656	358.626	2.83006	1420.71 (2.8300565368927901,)
164	100  	173.759	361.999	2.71252	1403.86 (2.7125202777253317,)
165	100  	177.356	373.414	2.84797	1529.35 (2.7125202777253317,)
166	100  	181.577	380.797	2.68906	1576.9  (2.6890555962760518,)
167	100  	178.313	374.183	2.82435	1525.94 (2.6890555962760518,)
168	100  	179.723	374.896	2.9927 	1587.45 (2.6890555962760518,)
169	100  	177.406	372.278	2.96777	1595.41 (2.6890555962760518,)
170	100  	182.737	381.56 	2.74877	1636.35 (2.6890555962760518,)
171	100  	179.152	379.081	2.83994	1648.38 (2.6890555962760518,)
172	100  	178.423	372.27 	3.08187	1648.16 (2.6890555962760518,)
173	100  	175.691	372.005	2.71662	1485.66 (2.6890555962760518,)
174	100  	180.058	379.887	2.3919 	1533.92 (2.391900813817875,)
175	100  	186.55 	384.07 	2.6347 	1568.49 (2.391900813817875,)
