In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1149.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
131	100  	158.746	355.667	3.95905	1422.26 (3.7154131507960604,)
132	100  	158.49 	358.773	3.74462	1439.3  (3.7154131507960604,)
133	100  	155.643	357.401	3.81513	1428.64 (3.7154131507960604,)
134	100  	157.997	356.316	3.835  	1429.12 (3.7154131507960604,)
135	100  	156.922	364.302	3.84262	1538.12 (3.7154131507960604,)
136	100  	157.321	358.332	3.91227	1381.88 (3.7154131507960604,)
137	100  	165.526	365.196	3.99349	1461.07 (3.7154131507960604,)
138	100  	172.472	369.13 	3.87428	1489.94 (3.7154131507960604,)
139	100  	171.462	369.409	3.75475	1518.64 (3.7154131507960604,)
140	100  	169.121	368.408	3.68875	1517.42 (3.68874567132326,)
141	100  	168.523	367.426	3.68069	1475.63 (3.6806874648268413,)
142	100  	162.629	362.28 	4.01405	1436.73 (3.6806874648268413,)
143	100  	166.107	361.981	3.7136 	1398.06 (3.6806874648268413,)
144	100  	164.79 	355.912	3.81736	1401.96 (3.6806874648268413,)
145	100  	166.442	363.486	3.84725	1424.4  (3.6806874648268413,)
146	100  	163.587	356.013	3.88092	1435.59 (3.6806874648268413,)
147	100  	164.389	358.158	3.35143	1463.68 (3.3514263020603114,)
148	100  	162.998	351.691	3.59278	1449.92 (3.3514263020603114,)
149	100  	163.569	352.374	3.26837	1475.04 (3.2683741621386493,)
150	100  	160.464	348.457	3.23026	1379.06 (3.2302600284065295,)
151	100  	156.419	351.099	3.07213	1380.3  (3.072130650546018,)
152	100  	160.033	348.406	3.32536	1410.15 (3.072130650546018,)
153	100  	162.276	353.373	3.28518	1435.37 (3.072130650546018,)
154	100  	160.295	347.686	2.86612	1395.94 (2.8661193167525663,)
155	100  	159.231	351.002	2.87293	1402.1  (2.8661193167525663,)
156	100  	158.662	351.518	2.68326	1377.08 (2.6832595772456775,)
157	100  	164.175	359.118	2.71854	1433.18 (2.6832595772456775,)
158	100  	159.064	348.676	2.54057	1394.52 (2.5405702715275269,)
159	100  	159.948	357.241	2.67915	1385.75 (2.5405702715275269,)
160	100  	164.391	365.906	2.83764	1435.34 (2.5405702715275269,)
161	100  	163.227	364.544	3.1999 	1407.79 (2.5405702715275269,)
162	100  	158.485	355.115	2.62174	1470.82 (2.5405702715275269,)
163	100  	157.924	349.507	2.91075	1505.21 (2.5405702715275269,)
164	100  	162.047	355.568	2.83293	1510.33 (2.5405702715275269,)
165	100  	164.773	354.914	2.64868	1483.88 (2.5405702715275269,)
166	100  	161.414	352.712	2.63011	1420.98 (2.5405702715275269,)
167	100  	159.914	353.575	2.53148	1399.68 (2.5314783374312508,)
168	100  	159.893	347.991	2.6244 	1404.01 (2.5314783374312508,)
169	100  	158.935	353.572	2.36686	1461.37 (2.3668636371475125,)
170	100  	162.64 	352.102	2.47934	1422.63 (2.3668636371475125,)
171	100  	156.621	344.212	2.17539	1353.92 (2.1753853232069278,)
172	100  	157.133	350.164	2.45079	1431.96 (2.1753853232069278,)
173	100  	159.668	350.624	2.23865	1385.83 (2.1753853232069278,)
174	100  	155.891	349.932	2.64049	1434.37 (2.1753853232069278,)
175	100  	155.849	352.117	2.36758	1424.7  (2.1753853232069278,)
176	100  	156.514	353.578	2.318  	1485.41 (2.1753853232069278,)
177	100  	159.514	358.478	2.332  	1501.8  (2.1753853232069278,)
178	100  	160.625	354.311	2.15985	1410.38 (2.1598538098509428,)
179	100  	157.342	345.338	2.41148	1433.6  (2.1598538098509428,)
180	100  	157.628	349.811	2.43668	1484.74 (2.1598538098509428,)
181	100  	158.407	350.333	2.26681	1429.76 (2.1598538098509428,)
182	100  	158.176	350.778	2.24442	1442.64 (2.1598538098509428,)
183	100  	161.264	355.184	2.07916	1432.15 (2.0791555724893622,)
184	100  	161.897	365.185	2.46211	1426.59 (2.0791555724893622,)
185	100  	155.603	354.58 	2.23355	1399.36 (2.0791555724893622,)
186	100  	162.346	362.149	2.17689	1515.44 (2.0791555724893622,)
187	100  	160.773	361.523	2.03768	1572.49 (2.0376815670569757,)
188	100  	157.992	356.712	2.15249	1501.88 (2.0376815670569757,)
189	100  	160.767	357.162	2.22227	1478.42 (2.0376815670569757,)
190	100  	161.767	365.115	2.14877	1608.3  (2.0376815670569757,)
191	100  	158.246	361.396	2.09743	1591.5  (2.0376815670569757,)
192	100  	162.662	358.651	2.16105	1528.49 (2.0376815670569757,)
193	100  	161.474	353.166	2.02748	1482.16 (2.0274792681981939,)
194	100  	161.943	356.924	2.43532	1558.24 (2.0274792681981939,)
195	100  	160.027	352.557	2.27157	1508.75 (2.0274792681981939,)
196	100  	160.115	351.693	2.54158	1469.8  (2.0274792681981939,)
197	100  	159.468	347.813	2.03789	1406.75 (2.0274792681981939,)
198	100  	158.588	343.885	2.0121 	1401.46 (2.0121027209133722,)
199	100  	160.732	352.423	2.09797	1431.26 (2.0121027209133722,)
200	100  	162.285	354.505	2.08807	1425.12 (2.0121027209133722,)
201	100  	155.61 	345.836	2.05342	1448.5  (2.0121027209133722,)
202	100  	158.438	341.973	2.05597	1394.93 (2.0121027209133722,)
203	100  	152.579	333.313	2.00046	1355.76 (2.0004633157713805,)
204	100  	149.486	337.028	1.85412	1367.72 (1.8541209495770758,)
205	100  	151.551	341.001	2.01567	1417.33 (1.8541209495770758,)
206	100  	150.277	334.673	1.95801	1490.07 (1.8541209495770758,)
207	100  	149.068	340.081	1.91207	1477.52 (1.8541209495770758,)
208	100  	145.398	335.416	1.86754	1455.17 (1.8541209495770758,)
209	100  	149.613	343.338	1.91204	1518.34 (1.8541209495770758,)
210	100  	151.055	342.298	1.7437 	1483.54 (1.7437030684300314,)
211	100  	152.976	343.11 	1.95727	1474.9  (1.7437030684300314,)
212	100  	147.475	333.905	1.91579	1452.67 (1.7437030684300314,)
213	100  	145.797	326.461	1.87784	1406.21 (1.7437030684300314,)
214	100  	144.297	333.061	1.73436	1386.24 (1.7343637839894959,)
215	100  	145.551	329.84 	1.71389	1344.39 (1.7138865595108828,)
216	100  	143.957	332.23 	1.89982	1360.25 (1.7138865595108828,)
217	100  	143.205	334.085	2.00361	1438.74 (1.7138865595108828,)
218	100  	148.137	340.676	2.10614	1450.39 (1.7138865595108828,)
219	100  	153.669	347.286	1.84741	1421.82 (1.7138865595108828,)
220	100  	149.16 	344.528	1.80658	1441.6  (1.7138865595108828,)
221	100  	147.281	346.833	1.85943	1447.34 (1.7138865595108828,)
222	100  	147.618	345.197	1.77687	1372.5  (1.7138865595108828,)
223	100  	147.649	342.181	2.04275	1380.45 (1.7138865595108828,)
224	100  	150.977	343.495	1.82246	1423.36 (1.7138865595108828,)
225	100  	145.977	340.636	1.74665	1442.3  (1.7138865595108828,)
226	100  	149.279	346.015	1.76723	1395.85 (1.7138865595108828,)
227	100  	146.222	341.121	1.97579	1430.62 (1.7138865595108828,)
228	100  	149.29 	345.583	1.85152	1417.89 (1.7138865595108828,)
229	100  	151.091	350.604	1.80952	1448.95 (1.7138865595108828,)
230	100  	148.083	345.222	1.73423	1484.68 (1.7138865595108828,)
231	100  	147.358	343.924	1.67523	1502.28 (1.6752288829636257,)
232	100  	146.631	348.055	1.68029	1482.09 (1.6752288829636257,)
233	100  	146.994	346.329	1.7561 	1452.86 (1.6752288829636257,)
234	100  	145.968	348.489	1.82541	1439.04 (1.6752288829636257,)
235	100  	148.96 	348.751	1.95666	1475.21 (1.6752288829636257,)
236	100  	151.011	346.008	1.61409	1447.16 (1.6140938828692768,)
237	100  	148.031	335.362	1.6722 	1411.09 (1.6140938828692768,)
238	100  	149.451	338.174	1.62614	1408.14 (1.6140938828692768,)
239	100  	147.31 	337.218	1.55639	1431.34 (1.5563881202876644,)
240	100  	144.344	337.162	1.55777	1468.5  (1.5563881202876644,)
241	100  	148.041	345.764	1.51311	1460.05 (1.5131073112537219,)
242	100  	150.794	351.262	1.64187	1472.33 (1.5131073112537219,)
243	100  	144.836	332.633	1.60488	1346.54 (1.5131073112537219,)
244	100  	144.374	329.858	1.5882 	1389.32 (1.5131073112537219,)
245	100  	147.416	334.572	1.64454	1367.92 (1.5131073112537219,)
246	100  	145.505	333.516	1.53218	1402.2  (1.5131073112537219,)
247	100  	148.072	335.442	1.56625	1509.47 (1.5131073112537219,)
248	100  	144.738	336.199	1.65286	1410.91 (1.5131073112537219,)
249	100  	147.422	344.604	1.65565	1476.8  (1.5131073112537219,)
