In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1170.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	892.659	362.619	72.2883	1714.19 (72.288337487656065,)
1  	100  	876.127	368.784	94.2405	1706.5  (72.288337487656065,)
2  	100  	841.026	389.135	86.9817	1691.56 (72.288337487656065,)
3  	100  	814.455	409.321	40.3661	1669.19 (40.366070796580907,)
4  	100  	786.694	422.515	37.8332	1632.04 (37.833156234140056,)
5  	100  	779.553	430.924	44.021 	1661.47 (37.833156234140056,)
6  	100  	768.461	428.751	41.5503	1628.33 (37.833156234140056,)
7  	100  	770.034	416.681	32.1121	1635.52 (32.112090892585549,)
8  	100  	747.538	423.987	32.2526	1669.65 (32.112090892585549,)
9  	100  	727.218	420.599	28.7108	1688.46 (28.710848650595157,)
10 	100  	723.312	408.502	28.1004	1454.14 (28.10037282485068,)
11 	100  	715.633	392.407	31.6258	1528.29 (28.10037282485068,)
12 	100  	694.971	369.846	31.2559	1467.46 (28.10037282485068,)
13 	100  	680.459	369.358	36.6245	1445.49 (28.10037282485068,)
14 	100  	654.905	354.809	29.6784	1403.12 (28.10037282485068,)
15 	100  	627.337	359.521	29.5406	1448.19 (28.10037282485068,)
16 	100  	599.349	377.789	28.5835	1624.15 (28.10037282485068,)
17 	100  	577.581	377.328	44.0793	1549.16 (28.10037282485068,)
18 	100  	550.427	379.962	28.0076	1650.37 (28.007645077323932,)
19 	100  	512.688	369.665	28.6619	1629    (28.007645077323932,)
20 	100  	482.54 	368.357	30.2702	1567.63 (28.007645077323932,)
21 	100  	438.226	362.828	29.024 	1492.48 (28.007645077323932,)
22 	100  	407.942	372.501	28.8034	1645.56 (28.007645077323932,)
23 	100  	378.008	374.113	28.6447	1669.64 (28.007645077323932,)
24 	100  	351.852	358.459	28.094 	1380.25 (28.007645077323932,)
25 	100  	318.964	345.909	27.3821	1385.49 (27.382078071101091,)
26 	100  	310.523	359.06 	27.6216	1415.59 (27.382078071101091,)
27 	100  	287.162	363.084	20.3606	1367.08 (20.360635918813571,)
28 	100  	267.291	356.196	22.9745	1440.04 (20.360635918813571,)
29 	100  	259.75 	351.922	23.684 	1448.54 (20.360635918813571,)
30 	100  	260.477	355.263	21.9267	1403.3  (20.360635918813571,)
31 	100  	254.019	356.516	20.0472	1376.22 (20.047235909892027,)
32 	100  	235.733	357.647	20.3004	1346.2  (20.047235909892027,)
33 	100  	232.792	363.35 	20.0863	1383.85 (20.047235909892027,)
34 	100  	232.257	366.772	20.0358	1408.68 (20.035813472027062,)
35 	100  	229.675	368.453	19.241 	1404.36 (19.241045434445081,)
36 	100  	227.109	374.057	19.0709	1520.97 (19.070934286101817,)
37 	100  	228.682	377.407	18.4675	1480.19 (18.467458301594117,)
38 	100  	232.191	371.451	18.909 	1381.95 (18.467458301594117,)
39 	100  	228.424	377.066	18.3711	1433.91 (18.37114748639052,)
40 	100  	229.599	380.183	17.9704	1499.95 (17.970408764829035,)
41 	100  	221.904	360.487	17.8344	1394.61 (17.834350345960829,)
42 	100  	221.391	366.474	16.8195	1471.22 (16.819457642070621,)
43 	100  	228.512	360.151	17.581 	1432.42 (16.819457642070621,)
44 	100  	220.538	358.507	16.9141	1407.1  (16.819457642070621,)
45 	100  	223.913	365.227	16.2558	1414.32 (16.255773920766007,)
46 	100  	214.369	350.419	16.8118	1359.03 (16.255773920766007,)
47 	100  	212.415	362.81 	16.5632	1385.87 (16.255773920766007,)
48 	100  	214.345	358.465	16.1945	1383.18 (16.194450855348961,)
49 	100  	209.231	347.421	16.4401	1325.7  (16.194450855348961,)
50 	100  	195.873	335.432	16.1695	1362.67 (16.169540420622464,)
51 	100  	189.821	327.407	16.39  	1410.23 (16.169540420622464,)
52 	100  	189.642	332.287	16.0204	1447.93 (16.020411305368537,)
53 	100  	186.54 	331.366	16.1565	1413.76 (16.020411305368537,)
54 	100  	185.951	329.458	16.2309	1388.08 (16.020411305368537,)
55 	100  	185.045	327.849	15.869 	1266.94 (15.868992720662789,)
56 	100  	192.723	338.276	15.9119	1306.63 (15.868992720662789,)
57 	100  	186.516	338.974	15.4297	1411.71 (15.429663094294526,)
58 	100  	191.197	346.546	14.9665	1419.11 (14.96651150749021,)
59 	100  	192.864	349.242	14.9146	1503.3  (14.914608158447525,)
60 	100  	194.836	346.653	14.9879	1422.08 (14.914608158447525,)
61 	100  	194.267	353.726	14.3509	1475.09 (14.350903998627947,)
62 	100  	191.767	347.684	14.1746	1483.39 (14.174595805093265,)
63 	100  	185.139	338.469	14.5973	1409.3  (14.174595805093265,)
64 	100  	188.235	343.031	14.7595	1516.2  (14.174595805093265,)
65 	100  	182.98 	338.621	14.0719	1385.93 (14.071919445732211,)
66 	100  	184.476	342.839	14.0805	1444.93 (14.071919445732211,)
67 	100  	188.428	347.611	14.5145	1459.13 (14.071919445732211,)
68 	100  	184.78 	343.496	13.8839	1547.5  (13.883900921865779,)
69 	100  	187.873	350.026	13.6411	1573.46 (13.641149780324918,)
70 	100  	192.663	344.091	13.092 	1422.29 (13.092008575742842,)
71 	100  	187.384	336.884	12.7263	1355.42 (12.726265009820235,)
72 	100  	190.056	342.919	12.7588	1354.98 (12.726265009820235,)
73 	100  	185.074	345.449	13.0305	1410.75 (12.726265009820235,)
74 	100  	183.963	336.492	13.0992	1331.27 (12.726265009820235,)
75 	100  	183.203	340.843	12.0531	1338.58 (12.053100503454797,)
76 	100  	181.041	335.859	11.9407	1356.35 (11.940663528642997,)
77 	100  	178.659	332.952	11.9808	1386.3  (11.940663528642997,)
78 	100  	181.208	332.018	11.4718	1354.24 (11.471816372501362,)
79 	100  	181.269	339.284	11.5063	1386.53 (11.471816372501362,)
80 	100  	182.836	342.501	11.2567	1424.93 (11.256730548417174,)
81 	100  	179.535	343.172	11.2894	1479.99 (11.256730548417174,)
82 	100  	184.494	350.769	11.3085	1522.82 (11.256730548417174,)
83 	100  	181.192	340.604	11.1903	1468.34 (11.19030162209676,)
84 	100  	177.409	325.736	11.0247	1364.61 (11.024665901841052,)
85 	100  	178.632	338.371	10.7708	1366.99 (10.770825152659704,)
86 	100  	177.696	340.894	10.3654	1392.57 (10.365380950887209,)
87 	100  	177.418	342.638	10.3614	1421.78 (10.361445138319086,)
88 	100  	176.699	341.697	10.1603	1455.16 (10.160328830040569,)
89 	100  	179.471	344.395	10.0034	1383.77 (10.00335520530092,)
90 	100  	174.082	337.341	9.67688	1445.26 (9.676876124971896,)
91 	100  	172.69 	324.433	9.89881	1305.11 (9.676876124971896,)
92 	100  	169.467	323.828	9.52327	1268.78 (9.5232684627159188,)
93 	100  	170.856	328.192	9.07843	1418.46 (9.0784305923206592,)
94 	100  	171.177	328.55 	8.73682	1405.87 (8.7368241198179888,)
95 	100  	167.104	326.935	9.06598	1365.14 (8.7368241198179888,)
96 	100  	176.197	341.208	9.11932	1577.55 (8.7368241198179888,)
97 	100  	178.623	343.568	8.87022	1437    (8.7368241198179888,)
98 	100  	173.93 	335.254	9.06427	1376.79 (8.7368241198179888,)
99 	100  	164.239	332.504	8.1973 	1516.5  (8.1973044670802686,)
100	100  	162.024	329.764	7.7072 	1479.67 (7.707195629417896,)
101	100  	158.988	326.803	7.9556 	1527.41 (7.707195629417896,)
