In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1144.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	890.041	410.643	91.5971	1805.98 (91.597054305274256,)
1  	100  	872.912	387.14 	92.5872	1834.22 (91.597054305274256,)
2  	100  	851.68 	389.15 	91.0462	1908.06 (91.046189989000396,)
3  	100  	835.791	387.302	112.782	1892.28 (91.046189989000396,)
4  	100  	819.442	414.283	34.0788	1883.15 (34.078831939198629,)
5  	100  	799.656	392.489	30.8688	1854.92 (30.868754457533555,)
6  	100  	779.337	392.179	27.8128	1809.62 (27.812806218919189,)
7  	100  	774.366	408.327	23.1839	1826.74 (23.183877031768077,)
8  	100  	745.086	409.16 	25.2124	1862.87 (23.183877031768077,)
9  	100  	720.604	391.567	24.986 	1724.46 (23.183877031768077,)
10 	100  	679.978	381.789	23.8999	1553.7  (23.183877031768077,)
11 	100  	652.862	369.388	24.1692	1425.61 (23.183877031768077,)
12 	100  	636.974	377.694	21.4129	1534.06 (21.412949350919007,)
13 	100  	605.115	381.782	21.9893	1641.14 (21.412949350919007,)
14 	100  	578.742	392.126	22.3755	1685.67 (21.412949350919007,)
15 	100  	564.662	403.65 	15.2989	1533.42 (15.298852955462692,)
16 	100  	522.593	409.97 	10.269 	1605.47 (10.26904178953731,)
17 	100  	481.045	419.808	10.0764	1497.53 (10.076406760428213,)
18 	100  	457.573	421.819	9.55123	1617.8  (9.5512263513834341,)
19 	100  	445.301	416.991	10.6081	1496.49 (9.5512263513834341,)
20 	100  	430.816	419.379	10.3454	1606.96 (9.5512263513834341,)
21 	100  	403.294	425.439	10.5082	1576.91 (9.5512263513834341,)
22 	100  	382.852	392.632	7.68895	1302.61 (7.688950619962271,)
23 	100  	358.852	402.155	7.17177	1540.69 (7.171765769329788,)
24 	100  	346.016	398.044	7.0773 	1509.26 (7.0773036757306977,)
25 	100  	321.093	393.811	9.94681	1514.99 (7.0773036757306977,)
26 	100  	312.59 	405.425	8.03599	1627.84 (7.0773036757306977,)
27 	100  	296.983	412.349	7.41034	1538.03 (7.0773036757306977,)
28 	100  	284.063	403.184	6.42257	1594.82 (6.4225741484269081,)
