In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1310.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg	std	min	max
0  	100  	nan	nan	nan	nan (117.09441598131326,)
1  	100  	898.184	414.266	46.7715	1735.45 (46.771453264996886,)
2  	100  	867.339	404.633	66.7262	1716.55 (46.771453264996886,)
3  	100  	848.732	417.005	59.5817	1770.31 (46.771453264996886,)
4  	100  	784.793	437.203	30.2699	1814.62 (30.269881437667163,)
5  	100  	750.941	421.254	40.2582	1744.3  (30.269881437667163,)
6  	100  	728.674	430.463	47.7062	1867.86 (30.269881437667163,)
7  	100  	687.49 	400.312	57.6746	1622.02 (30.269881437667163,)
8  	100  	634.977	399.352	49.0499	1608.33 (30.269881437667163,)
9  	100  	597.169	394.809	30.6353	1695.23 (30.269881437667163,)
10 	100  	592.693	393.272	22.537 	1567.39 (22.536990720834126,)
11 	100  	529.523	368.471	30.2832	1574.11 (22.536990720834126,)
12 	100  	521.495	424.054	13.6396	1848.48 (13.639569322834189,)
13 	100  	473.929	418.844	10.2006	1553.43 (10.200617497683499,)
14 	100  	420.155	373.495	11.0895	1520.85 (10.200617497683499,)
15 	100  	397.183	404.01 	13.4311	1534.75 (10.200617497683499,)
16 	100  	379.403	407.1  	11.9496	1728.07 (10.200617497683499,)
17 	100  	285.507	356.658	11.5438	1450.59 (10.200617497683499,)
18 	100  	281.03 	363.875	9.56973	1562.96 (9.569725621114026,)
19 	100  	253.848	359.94 	7.69051	1402.59 (7.6905064177527294,)
20 	100  	237.803	318.691	7.63267	1300.27 (7.6326708306133959,)
21 	100  	252.511	353.231	6.89844	1422.31 (6.8984429548490578,)
22 	100  	257.552	333.113	7.31258	1383.89 (6.8984429548490578,)
23 	100  	259.128	341.361	6.05917	1444.77 (6.0591706069285056,)
24 	100  	233.851	361.482	7.31908	1417.96 (6.0591706069285056,)
25 	100  	231.152	336.732	6.57296	1558.72 (6.0591706069285056,)
26 	100  	256.312	359.96 	5.41231	1541.62 (5.4123095176403195,)
27 	100  	228.17 	349.703	8.16412	1475.13 (5.4123095176403195,)
28 	100  	225.154	345.715	5.6778 	1449.35 (5.4123095176403195,)
29 	100  	213.451	331.393	5.57636	1525.76 (5.4123095176403195,)
30 	100  	225.153	361.467	5.46376	1447.21 (5.4123095176403195,)
