In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1191.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	829.636	369.948	45.4418	1752.19 (45.441770793884949,)
1  	100  	823.932	370.97 	31.5755	1756.32 (31.575475307142835,)
2  	100  	806.767	361.431	27.8744	1731.05 (27.874359310537329,)
3  	100  	779.16 	361.443	51.6719	1716.65 (27.874359310537329,)
4  	100  	751.85 	371.67 	37.9284	1689.08 (27.874359310537329,)
5  	100  	717.802	372.833	32.0643	1663.12 (27.874359310537329,)
6  	100  	696.145	385.277	32.1098	1624.6  (27.874359310537329,)
7  	100  	665.006	385.319	25.6078	1579.12 (25.60777775076,)
8  	100  	641.313	381.829	23.6105	1521.5  (23.610470904022698,)
9  	100  	611.66 	384.194	35.9355	1477.03 (23.610470904022698,)
10 	100  	583.041	384.974	46.999 	1410.25 (23.610470904022698,)
11 	100  	551.935	372.943	20.4644	1438.6  (20.464363985928632,)
12 	100  	518.813	368.276	33.384 	1405.6  (20.464363985928632,)
13 	100  	482.405	361.193	17.5011	1387.51 (17.5010820861234,)
14 	100  	471.367	361.357	18.1488	1434.86 (17.5010820861234,)
15 	100  	437.263	337.49 	17.629 	1379.72 (17.5010820861234,)
16 	100  	413.864	338.433	21.8521	1428.28 (17.5010820861234,)
17 	100  	385.525	341.407	18.9898	1625.09 (17.5010820861234,)
