In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1202.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std   	min    	max    
0  	100  	850.539	373.11	177.528	1867.83 (177.52792811665088,)
1  	100  	820.967	364.191	182.405	1574.95 (177.52792811665088,)
2  	100  	779.007	368.309	98.7177	1532.37 (98.717674742897628,)
3  	100  	738.637	383.931	89.9066	1624.76 (89.90661615445498,)
4  	100  	718.385	360.255	86.8346	1483.88 (86.834594761886436,)
5  	100  	654.227	377.289	65.0656	1634.47 (65.065617446131625,)
6  	100  	594.313	361.145	41.22  	1513.02 (41.21998411248439,)
7  	100  	536.756	356.604	29.4572	1388.64 (29.457176224432466,)
8  	100  	467.38 	373.938	21.772 	1642.6  (21.771994801217875,)
9  	100  	426.229	339.439	23.3244	1487.03 (21.771994801217875,)
10 	100  	361.184	344.521	19.7181	1341.76 (19.718129586821945,)
11 	100  	341.287	340.764	11.3516	1457.01 (11.351609294189849,)
12 	100  	261.746	317.942	10.7456	1416.57 (10.745558011612239,)
13 	100  	226.129	320.851	10.1752	1380.5  (10.17518976310957,)
14 	100  	192.871	294.951	10.4739	1395.86 (10.17518976310957,)
15 	100  	177.323	289.898	8.97075	1399.42 (8.9707490119489162,)
16 	100  	161.428	255.865	9.01055	1219.01 (8.9707490119489162,)
17 	100  	143.275	225.213	9.11594	1208.7  (8.9707490119489162,)
18 	100  	151.053	255.525	8.17153	1244.84 (8.1715255873463075,)
19 	100  	138.131	242.203	7.96736	1302.29 (7.9673552623973567,)
20 	100  	122.741	232.467	7.59554	1235.43 (7.5955420214291696,)
21 	100  	128.558	223.151	7.9402 	1111.15 (7.5955420214291696,)
22 	100  	119.181	217.11 	7.50416	1122.16 (7.5041559745746955,)
23 	100  	122.107	208.451	7.81052	1120.46 (7.5041559745746955,)
