In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1360.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min   	max    
0  	100  	877.023	349.804	128.85	1731.75 (128.84955822908569,)
1  	100  	862.621	356.925	65.9044	1667.91 (65.904443674386869,)
2  	100  	824.01 	376.133	53.0588	1654.67 (53.05876626062291,)
3  	100  	769.914	382.114	20.3231	1574.71 (20.323149620980832,)
4  	100  	697.038	350.164	18.6147	1492.26 (18.614719885105711,)
5  	100  	633.373	356.57 	30.3172	1400.18 (18.614719885105711,)
6  	100  	561.838	345.489	34.2435	1371.76 (18.614719885105711,)
7  	100  	483.991	339.652	30.2585	1449.66 (18.614719885105711,)
8  	100  	442.222	345.955	19.3645	1529.08 (18.614719885105711,)
9  	100  	401.869	320.158	18.9603	1448.77 (18.614719885105711,)
10 	100  	337.424	308.168	14.2842	1429.41 (14.284185362647587,)
11 	100  	347.083	302.478	11.5721	1496.73 (11.572143862813887,)
12 	100  	306.488	303.561	17.6541	1659.74 (11.572143862813887,)
13 	100  	281.594	298.709	11.8716	1572.7  (11.572143862813887,)
14 	100  	237.39 	244.45 	12.0356	1359.55 (11.572143862813887,)
15 	100  	207.497	261.823	10.4019	1577.17 (10.40192097125651,)
16 	100  	188.29 	275.002	10.2648	1789.57 (10.26479412377266,)
17 	100  	167.975	270.833	9.64804	1751.62 (9.6480382983106985,)
18 	100  	164.91 	276.48 	8.7997 	1667.69 (8.7997047733225724,)
19 	100  	151.769	268.492	8.53172	1784.95 (8.5317150612337578,)
20 	100  	146.259	262.885	8.5373 	1579.38 (8.5317150612337578,)
21 	100  	138.946	269.974	8.5663 	1689.96 (8.5317150612337578,)
22 	100  	128.086	241.662	8.66448	1481.24 (8.5317150612337578,)
23 	100  	137.701	259.192	8.60219	1525.48 (8.5317150612337578,)
24 	100  	134.485	260.951	8.03866	1725.66 (8.0386551999680265,)
25 	100  	132.847	244.65 	7.72538	1401.63 (7.7253792721646324,)
26 	100  	133.763	265.759	8.76006	1540.57 (7.7253792721646324,)
27 	100  	133.363	241.259	8.13383	1391.17 (7.7253792721646324,)
28 	100  	111.171	196.135	7.56096	1378.85 (7.5609645924037636,)
29 	100  	122.998	259.69 	7.02712	1771.38 (7.0271161012220844,)
30 	100  	127.795	257.555	6.99621	1721.46 (6.9962064588066779,)
31 	100  	118.792	240.169	7.38785	1554.46 (6.9962064588066779,)
32 	100  	114.763	227.337	7.07676	1332.54 (6.9962064588066779,)
33 	100  	114.724	239.329	6.8442 	1562.89 (6.844201991513291,)
34 	100  	100.936	218.163	6.41756	1413.12 (6.4175571696304221,)
35 	100  	114.242	220.849	7.07041	1526.85 (6.4175571696304221,)
36 	100  	109.496	225.934	6.75951	1328.55 (6.4175571696304221,)
37 	100  	109.798	224.951	6.1945 	1376.95 (6.1944991764165005,)
38 	100  	115.282	240.481	6.82494	1568.23 (6.1944991764165005,)
39 	100  	112.488	236.432	6.49853	1547.34 (6.1944991764165005,)
40 	100  	111.932	251.782	5.68734	1742.5  (5.6873437989791977,)
41 	100  	112.629	254.712	5.90054	1793.04 (5.6873437989791977,)
42 	100  	109.919	248.587	5.88898	1610.67 (5.6873437989791977,)
43 	100  	113.104	245.503	4.99912	1636.94 (4.9991223918132226,)
44 	100  	107.825	239.583	4.47777	1585.86 (4.4777739551970246,)
45 	100  	109.141	220.511	4.13825	1311.4  (4.138249197066405,)
46 	100  	104.886	212.784	5.18664	1268.87 (4.138249197066405,)
47 	100  	102.284	224.586	5.09269	1377.9  (4.138249197066405,)
48 	100  	109.749	231.367	4.81232	1542.92 (4.138249197066405,)
49 	100  	104.951	223.631	4.21456	1536.38 (4.138249197066405,)
50 	100  	110.666	230.396	4.3923 	1354.28 (4.138249197066405,)
51 	100  	99.7346	222.864	4.20879	1405.71 (4.138249197066405,)
52 	100  	99.0335	228.592	4.36572	1417.96 (4.138249197066405,)
53 	100  	87.0279	214.107	3.68263	1431.87 (3.6826335155483019,)
54 	100  	90.7146	231.45 	3.85789	1642.3  (3.6826335155483019,)
55 	100  	105.205	257.234	4.04135	1728.03 (3.6826335155483019,)
56 	100  	98.9163	244.652	3.97976	1822.45 (3.6826335155483019,)
57 	100  	96.1241	220.59 	3.78334	1374.73 (3.6826335155483019,)
58 	100  	84.7761	185.09 	3.63966	1349.16 (3.6396557511907286,)
59 	100  	87.4316	181.787	4.74903	1353.72 (3.6396557511907286,)
60 	100  	95.6339	199.071	4.34844	1484.68 (3.6396557511907286,)
61 	100  	91.8835	186.542	4.01147	1365.1  (3.6396557511907286,)
62 	100  	94.0214	193.59 	4.34443	1399.35 (3.6396557511907286,)
63 	100  	94.7469	188.627	4.01456	1375.12 (3.6396557511907286,)
64 	100  	97.4696	202.942	3.69703	1530.83 (3.6396557511907286,)
65 	100  	90.2336	185.679	3.55617	1359.12 (3.5561714563358087,)
66 	100  	92.4179	200.082	3.46762	1558.39 (3.4676228059205827,)
67 	100  	87.0396	181.433	4.31974	1365.94 (3.4676228059205827,)
68 	100  	79.0089	181.165	3.97427	1402.62 (3.4676228059205827,)
69 	100  	89.6768	182.876	4.23991	1353.77 (3.4676228059205827,)
70 	100  	92.0952	178.813	3.72598	1329.96 (3.4676228059205827,)
71 	100  	87.8379	174.201	3.51462	1348.12 (3.4676228059205827,)
72 	100  	85.0164	172.46 	4.38385	1321.94 (3.4676228059205827,)
73 	100  	83.8368	177.876	3.75715	1318.49 (3.4676228059205827,)
74 	100  	78.9345	174.973	4.00083	1373.62 (3.4676228059205827,)
75 	100  	86.6217	201.197	3.37111	1548.64 (3.3711139200413678,)
76 	100  	72.3424	172.951	3.45325	1436.28 (3.3711139200413678,)
77 	100  	78.3882	183.482	3.5435 	1433.55 (3.3711139200413678,)
78 	100  	79.6084	180.504	3.36999	1488.53 (3.3699943235973424,)
79 	100  	92.1668	191.016	2.37235	1361.42 (2.3723455684661086,)
80 	100  	85.4891	166.08 	3.04866	1048.57 (2.3723455684661086,)
81 	100  	77.9261	167.782	2.88044	1337.32 (2.3723455684661086,)
82 	100  	76.4803	157.885	2.88179	1119.89 (2.3723455684661086,)
83 	100  	83.7819	174.228	3.44519	1314.14 (2.3723455684661086,)
84 	100  	82.2146	160.257	2.60468	1218.52 (2.3723455684661086,)
85 	100  	88.307 	179.511	3.45741	1349.36 (2.3723455684661086,)
86 	100  	87.2435	178.032	2.59661	1352.57 (2.3723455684661086,)
87 	100  	82.7386	179.158	2.20124	1479.75 (2.2012419364417348,)
88 	100  	81.819 	176.621	2.3255 	1368.65 (2.2012419364417348,)
89 	100  	79.1806	181.366	2.82693	1589.03 (2.2012419364417348,)
90 	100  	87.1197	193.785	2.27992	1585.9  (2.2012419364417348,)
91 	100  	89.4693	203.424	2.8787 	1612.35 (2.2012419364417348,)
92 	100  	92.0644	196.465	2.96248	1522.72 (2.2012419364417348,)
93 	100  	83.4094	174.298	2.84145	1309.97 (2.2012419364417348,)
94 	100  	83.9162	193.818	3.03512	1583.06 (2.2012419364417348,)
95 	100  	71.4956	161.099	2.6646 	1214.12 (2.2012419364417348,)
96 	100  	75.2975	182.206	2.27796	1454.21 (2.2012419364417348,)
97 	100  	74.4222	174.47 	2.70936	1506.62 (2.2012419364417348,)
98 	100  	64.7565	169.391	2.88577	1548.55 (2.2012419364417348,)
99 	100  	80.7081	182.537	2.81904	1630.93 (2.2012419364417348,)
100	100  	68.4767	157.267	2.74037	1382.76 (2.2012419364417348,)
101	100  	74.7102	158.572	2.55032	1362.83 (2.2012419364417348,)
102	100  	75.5113	160.493	3.66919	1364.58 (2.2012419364417348,)
103	100  	74.5227	158.013	2.55635	1348.17 (2.2012419364417348,)
104	100  	72.4904	165.815	2.27264	1357.96 (2.2012419364417348,)
105	100  	73.7092	168.178	2.1124 	1434.41 (2.1123987816326251,)
106	100  	86.5516	165.125	3.14516	1285.76 (2.1123987816326251,)
107	100  	75.2795	158.113	2.69086	1172.83 (2.1123987816326251,)
108	100  	79.2331	173.81 	2.12459	1395.57 (2.1123987816326251,)
109	100  	76.0509	176.278	2.65965	1391.58 (2.1123987816326251,)
110	100  	83.0309	191.306	2.41051	1392.11 (2.1123987816326251,)
111	100  	74.9757	178.067	3.48654	1430.83 (2.1123987816326251,)
112	100  	71.4992	166.56 	2.70197	1354.31 (2.1123987816326251,)
113	100  	80.5465	188.193	1.96941	1317.01 (1.9694091828313074,)
114	100  	71.3426	171.765	2.12169	1397.76 (1.9694091828313074,)
115	100  	74.6134	170.773	1.97143	1339.6  (1.9694091828313074,)
116	100  	78.8652	198.088	2.36125	1646.92 (1.9694091828313074,)
117	100  	78.0291	192.776	1.62641	1615    (1.6264142914328843,)
118	100  	73.5766	173.269	2.14919	1391.67 (1.6264142914328843,)
119	100  	78.9199	191.151	2.17362	1615.9  (1.6264142914328843,)
120	100  	87.6162	173.153	2.24125	1337.8  (1.6264142914328843,)
121	100  	82.2914	176.421	1.84506	1265.65 (1.6264142914328843,)
122	100  	83.6753	171.208	1.57594	1224.88 (1.5759389199132294,)
123	100  	82.7323	178.426	2.02337	1509.43 (1.5759389199132294,)
124	100  	77.9336	174.419	1.80272	1553.06 (1.5759389199132294,)
125	100  	75.5881	175.293	2.3417 	1561.14 (1.5759389199132294,)
126	100  	73.3187	169.648	1.78558	1280.49 (1.5759389199132294,)
127	100  	83.2025	172.869	1.73894	1401.47 (1.5759389199132294,)
128	100  	75.69  	170.158	1.82789	1358.23 (1.5759389199132294,)
129	100  	83.6193	183.847	1.64005	1516.89 (1.5759389199132294,)
130	100  	91.3645	173.472	1.79097	1380.23 (1.5759389199132294,)
131	100  	70.643 	166.743	2.17107	1405.25 (1.5759389199132294,)
132	100  	73.6956	173.66 	1.49288	1439.29 (1.4928842213780136,)
133	100  	79.2197	162.684	1.87436	1403.41 (1.4928842213780136,)
134	100  	76.6268	165.215	1.64356	1402.86 (1.4928842213780136,)
135	100  	79.7209	167.826	1.58433	1398.2  (1.4928842213780136,)
136	100  	81.8531	184.198	1.69976	1459.92 (1.4928842213780136,)
137	100  	83.5358	181.413	2.23031	1462.72 (1.4928842213780136,)
138	100  	80.3673	189.089	1.79251	1531.47 (1.4928842213780136,)
139	100  	79.1115	188.448	1.66369	1474.79 (1.4928842213780136,)
140	100  	83.7161	179.642	1.9933 	1384.12 (1.4928842213780136,)
141	100  	85.3893	176.53 	1.71329	1373.33 (1.4928842213780136,)
142	100  	81.4065	181.988	2.01104	1393.78 (1.4928842213780136,)
143	100  	81.232 	182.501	1.57962	1411.92 (1.4928842213780136,)
144	100  	77.3724	179.34 	2.07009	1356.32 (1.4928842213780136,)
145	100  	75.8108	177.742	1.4747 	1376.26 (1.4746985041058909,)
146	100  	81.967 	179.965	1.62781	1403    (1.4746985041058909,)
147	100  	77.596 	184.989	1.66347	1502.07 (1.4746985041058909,)
148	100  	81.1439	185.703	1.70525	1509.52 (1.4746985041058909,)
149	100  	80.5796	186.848	2.0263 	1391.46 (1.4746985041058909,)
150	100  	81.49  	196.631	1.99371	1566.28 (1.4746985041058909,)
151	100  	69.7834	169.492	1.69374	1320.63 (1.4746985041058909,)
152	100  	72.5757	189.31 	1.6021 	1563.05 (1.4746985041058909,)
153	100  	77.3486	181.871	1.55047	1559.03 (1.4746985041058909,)
154	100  	77.3694	187.654	1.6803 	1631    (1.4746985041058909,)
155	100  	78.4067	165.167	1.52751	1381.71 (1.4746985041058909,)
156	100  	83.6988	198.279	2.21513	1618.43 (1.4746985041058909,)
157	100  	79.3875	181.692	1.46935	1600.87 (1.4693523834638123,)
158	100  	74.5834	169.808	1.90834	1548.13 (1.4693523834638123,)
159	100  	80.2165	179.519	1.81007	1580.55 (1.4693523834638123,)
160	100  	85.2968	175.565	1.4619 	1342.69 (1.4619014975508169,)
161	100  	74.2573	171.922	1.4871 	1378.28 (1.4619014975508169,)
162	100  	78.9214	179.515	1.89782	1401.83 (1.4619014975508169,)
163	100  	81.6941	175.372	1.86869	1392.91 (1.4619014975508169,)
164	100  	81.9871	173.921	1.72612	1364.71 (1.4619014975508169,)
165	100  	89.3638	177.897	1.5404 	1460.68 (1.4619014975508169,)
166	100  	90.0355	188.667	2.00665	1434.85 (1.4619014975508169,)
167	100  	83.7396	186.778	1.59882	1483.55 (1.4619014975508169,)
168	100  	89.3709	182.921	1.59418	1424.45 (1.4619014975508169,)
169	100  	79.1002	176.549	1.86522	1406.66 (1.4619014975508169,)
170	100  	78.1964	186.982	1.49701	1551.42 (1.4619014975508169,)
171	100  	80.2885	188.411	1.61353	1504.96 (1.4619014975508169,)
172	100  	76.9026	191.825	1.95943	1587.14 (1.4619014975508169,)
173	100  	79.9815	187.237	1.5789 	1596.82 (1.4619014975508169,)
174	100  	75.9892	161.582	1.54932	1228.35 (1.4619014975508169,)
175	100  	78.5127	145.692	1.79321	959.467 (1.4619014975508169,)
176	100  	76.0118	166.471	1.78491	1541.46 (1.4619014975508169,)
177	100  	78.9313	160.781	1.66826	1350.62 (1.4619014975508169,)
178	100  	73.0616	166.228	1.62024	1469.13 (1.4619014975508169,)
179	100  	81.1676	176.007	1.7896 	1507.32 (1.4619014975508169,)
180	100  	94.1276	184.788	2.14966	1455.64 (1.4619014975508169,)
181	100  	87.6542	194.024	1.55263	1579.88 (1.4619014975508169,)
182	100  	82.6011	195.138	1.8648 	1575.2  (1.4619014975508169,)
183	100  	82.833 	186.696	1.33228	1432.4  (1.3322805820263568,)
184	100  	70.0045	188.432	1.57478	1618.65 (1.3322805820263568,)
185	100  	78.7657	190.686	1.67297	1589.87 (1.3322805820263568,)
186	100  	78.1713	171.667	1.55884	1447.23 (1.3322805820263568,)
187	100  	82.8823	171.774	1.45675	1377.49 (1.3322805820263568,)
188	100  	76.5581	179.547	1.56885	1427.5  (1.3322805820263568,)
189	100  	83.5236	161.829	1.79643	1343.88 (1.3322805820263568,)
190	100  	74.6041	154.746	1.75116	1374.92 (1.3322805820263568,)
191	100  	78.2345	166.884	1.35991	1377.57 (1.3322805820263568,)
192	100  	82.837 	174.902	1.92782	1408    (1.3322805820263568,)
193	100  	82.9966	174.903	1.65914	1351.38 (1.3322805820263568,)
194	100  	78.9536	180.767	1.49846	1385.13 (1.3322805820263568,)
195	100  	74.8528	173.776	1.46513	1387.8  (1.3322805820263568,)
196	100  	75.5984	171.007	1.31636	1353.81 (1.3163619501729376,)
197	100  	75.9056	174.267	1.43989	1507.31 (1.3163619501729376,)
198	100  	85.023 	183.906	1.87674	1588.07 (1.3163619501729376,)
199	100  	78.6052	161.86 	1.40764	1355.66 (1.3163619501729376,)
200	100  	70.3624	154.021	1.4419 	1305.32 (1.3163619501729376,)
201	100  	86.4513	181.219	1.51557	1569.36 (1.3163619501729376,)
202	100  	84.2724	168.732	1.6482 	1374.33 (1.3163619501729376,)
203	100  	86.5895	175.227	1.73445	1370.25 (1.3163619501729376,)
204	100  	81.3494	172.145	1.49159	1357.72 (1.3163619501729376,)
205	100  	79.5415	177.295	1.46254	1374.25 (1.3163619501729376,)
206	100  	76.9059	170.764	1.77025	1380.48 (1.3163619501729376,)
207	100  	74.0696	170.305	1.45133	1344.68 (1.3163619501729376,)
208	100  	78.0502	182.432	1.45574	1343.84 (1.3163619501729376,)
209	100  	69.6729	163.059	1.76821	1363.42 (1.3163619501729376,)
210	100  	78.4836	163.948	1.5512 	1335.1  (1.3163619501729376,)
211	100  	82.0155	179.852	1.30679	1557.04 (1.306791401954517,)
212	100  	74.9121	165.631	1.63221	1388.61 (1.306791401954517,)
213	100  	90.3193	182.779	1.30844	1482.58 (1.306791401954517,)
214	100  	82.4543	178.938	1.78227	1585.5  (1.306791401954517,)
215	100  	84.3024	162.498	1.75926	1339.3  (1.306791401954517,)
216	100  	79.6994	168.297	1.49852	1363.8  (1.306791401954517,)
217	100  	79.4895	170.746	1.43326	1352.86 (1.306791401954517,)
218	100  	82.1959	190.109	1.56769	1655.19 (1.306791401954517,)
219	100  	81.1042	159.405	2.78697	1337.6  (1.306791401954517,)
220	100  	83.4905	164.655	2.21777	1349.34 (1.306791401954517,)
221	100  	80.4621	169.302	1.76762	1353.79 (1.306791401954517,)
222	100  	74.2331	159.241	2.0715 	1362.2  (1.306791401954517,)
223	100  	80.3811	162.471	1.69773	1365.3  (1.306791401954517,)
224	100  	84.4173	179.27 	1.77689	1453.04 (1.306791401954517,)
225	100  	77.5515	157.476	1.50737	1396.31 (1.306791401954517,)
226	100  	81.6122	162.009	1.32815	1363.2  (1.306791401954517,)
227	100  	72.7578	165.365	1.5891 	1372.72 (1.306791401954517,)
228	100  	72.4737	166.896	1.52587	1359.64 (1.306791401954517,)
229	100  	68.5945	148.834	1.6194 	1304.67 (1.306791401954517,)
230	100  	73.212 	162.689	1.51564	1378.14 (1.306791401954517,)
231	100  	69.6552	157.775	1.80685	1390.28 (1.306791401954517,)
232	100  	78.3185	187.321	1.73121	1630.55 (1.306791401954517,)
233	100  	74.5565	158.183	1.55074	1369.01 (1.306791401954517,)
234	100  	73.3406	155.51 	1.54738	1357.45 (1.306791401954517,)
235	100  	77.9839	183.695	2.10703	1570.44 (1.306791401954517,)
236	100  	70.8451	149.949	1.53348	1213.02 (1.306791401954517,)
237	100  	69.9612	141.707	1.54971	1145.38 (1.306791401954517,)
238	100  	73.8733	163.39 	1.56294	1352.9  (1.306791401954517,)
239	100  	76.2697	152.795	1.59368	1108.12 (1.306791401954517,)
240	100  	78.288 	184.521	1.7477 	1412.46 (1.306791401954517,)
241	100  	80.858 	176.953	1.55266	1450.05 (1.306791401954517,)
242	100  	81.2497	187.738	1.74197	1557.54 (1.306791401954517,)
243	100  	81.9684	167.2  	1.57679	1403.44 (1.306791401954517,)
244	100  	79.7021	163.447	1.57976	1397.72 (1.306791401954517,)
245	100  	74.4395	149.147	1.48539	1328.85 (1.306791401954517,)
246	100  	71.636 	145.661	1.4785 	1279.23 (1.306791401954517,)
247	100  	75.0393	153.586	1.67521	1348.17 (1.306791401954517,)
248	100  	81.9381	166.468	1.56702	1329.06 (1.306791401954517,)
249	100  	75.5533	164.013	1.66949	1423.56 (1.306791401954517,)
