In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1810.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                                 	std                                                 	min                                     	max                                                 
1  	100  	[  1.69423273e+01   1.73151107e+01   1.76550507e+04]	[  2.07874005e+01   1.55730399e+01   2.95185964e+04]	[  0.15372162   0.17641888  10.95298419]	[  1.18561739e+02   8.02458111e+01   1.49595293e+05] (0.1537216239663978, 1.8439291186425633, 269.99376757155397)
2  	100  	[    12.37240914     13.35328989  11376.15084495]   	[  1.52686708e+01   1.22916562e+01   2.10241851e+04]	[  0.11885316   0.0717255   17.89844519]	[  9.91969658e+01   6.78304503e+01   1.24779041e+05] (0.1537216239663978, 1.8439291186425633, 269.99376757155397)
3  	100  	[    7.95394874     8.77724948  6837.11260171]      	[  9.22586910e+00   8.00066200e+00   1.37761245e+04]	[  0.1553164    0.06152352  15.76218891]	[  6.48581229e+01   4.38084496e+01   8.32057574e+04] (0.16494023447143749, 2.6973019041647923, 217.21805242783731)
4  	100  	[    5.45774234     6.49766653  3618.67399809]      	[  5.31917324e+00   6.38080643e+00   8.01736872e+03]	[  0.13040758   0.17803583  28.08583262]	[  2.41533306e+01   4.48082311e+01   5.07219104e+04] (0.28145324277887773, 0.20722091021514877, 267.72253420192555)
5  	100  	[    3.70431318     4.21193202  1724.69958736]      	[    3.95211943     4.4423386   3381.04004374]      	[  0.06003302   0.14496967  57.27298999]	[    22.05704931     24.12525142  19839.37087102]    (0.26036909143184955, 0.20861508024915529, 109.19357495945025)
6  	100  	[   2.71964711    2.75537586  826.69353049]         	[    3.34445702     3.24824532  1857.9981983 ]      	[  0.10329178   0.05254461  28.17877219]	[  1.44488900e+01   1.40342417e+01   1.44794515e+04] (0.65406480404536527, 0.45626733821272641, 1670.9684352135384)
7  	100  	[   2.31398651    2.10184454  830.23376976]         	[    2.59542122     2.5330871   2045.68718188]      	[  0.12171266   0.07618297  44.43173657]	[  1.33458476e+01   1.37388882e+01   1.74160240e+04] (0.12674117773181462, 0.26711227424562883, 48.460142055253634)
8  	100  	[   1.4020888     1.55813478  780.99421595]         	[  1.90685112e+00   2.22678571e+00   2.87297737e+03]	[  0.07513883   0.04347092  30.15354905]	[  1.16872912e+01   1.13454207e+01   2.08746865e+04] (0.20742643474378505, 0.13279040162623798, 30.153549046682063)
9  	100  	[   1.3305974     1.27044358  438.56516635]         	[  1.73203834e+00   1.69745819e+00   2.34565154e+03]	[  0.08178856   0.06634291  13.3536196 ]	[  1.00701653e+01   1.01975606e+01   2.11746183e+04] (0.1383696613301825, 0.31038551475305837, 98.491778142695537)
10 	100  	[   1.14421025    1.20251537  310.82293313]         	[  1.67796719e+00   1.53553730e+00   1.69439052e+03]	[  0.03019897   0.04834526  18.33012844]	[  1.07413694e+01   9.38252609e+00   1.68698015e+04] (0.11578439393867844, 0.14936924910602137, 61.66924322413778)
11 	100  	[   1.08860601    1.62935591  279.53996632]         	[    1.26308209     2.05427175  1007.46169282]      	[  0.0463466    0.07355772  18.36818816]	[  9.08082540e+00   9.25060076e+00   9.34670780e+03] (0.099382683253096821, 0.084902910256754352, 62.307983495623034)
12 	100  	[   1.44484416    1.88840634  196.11083423]         	[   2.12834082    2.9759978   674.27442688]         	[  0.03190249   0.04738845  17.27834789]	[   11.32771992    14.520603    6422.50743075]       (0.09594590137164985, 0.062772753497344971, 148.08770476748987)
13 	100  	[   1.09169024    1.27817393  148.42560904]         	[   1.81205549    2.25492059  205.65138627]         	[  0.04399256   0.03141322  20.87956353]	[   11.1850361     16.01664862  1765.43257723]       (0.11791895886307469, 0.058492668176062981, 22.201455897923811)
14 	100  	[  0.86510674   1.02625125  63.76175581]            	[  1.25732852   1.45993224  60.85058004]            	[ 0.04058136  0.01955421  9.44826606]   	[   9.3545844     8.42440935  358.13961418]          (0.042902659899104981, 0.019554211572858027, 9.4482660645264076)
15 	100  	[  0.87045827   1.10268907  25.65371642]            	[  1.42721795   1.77013267  29.43454153]            	[ 0.03347244  0.02174413  2.73431502]   	[  11.19110677   12.67100466  273.41913915]          (0.042902659899104981, 0.019554211572858027, 9.4482660645264076)
16 	100  	[  1.05166831   1.40971843  23.9100897 ]            	[  1.50923431   2.49989861  28.80945284]            	[ 0.03286641  0.02287455  2.32238502]   	[  12.96293165   20.74323482  203.01009358]          (0.042902659899104981, 0.019554211572858027, 9.4482660645264076)
17 	100  	[  0.79891131   1.12440501  30.42981222]            	[  1.35708434   2.05950907  48.63817077]            	[ 0.03054205  0.02184059  3.80441926]   	[  11.9397706    16.02594231  402.11578601]          (0.042902659899104981, 0.019554211572858027, 9.4482660645264076)
18 	100  	[  0.83307969   0.84449256  30.17141453]            	[  1.21017396   1.2205362   45.16277093]            	[ 0.03160164  0.02332792  1.35627852]   	[   9.67704447    9.26656142  392.31192021]          (0.042902659899104981, 0.019554211572858027, 9.4482660645264076)
19 	100  	[  0.86607946   1.05864588  22.26324334]            	[  1.22780688   1.44923765  41.96805173]            	[ 0.03752667  0.02066322  2.47257943]   	[   7.77906082    6.9551615   409.47350122]          (0.042902659899104981, 0.019554211572858027, 9.4482660645264076)
20 	100  	[  0.75413267   0.95477675  22.43450576]            	[  0.94982667   1.2024378   35.44855924]            	[ 0.02907019  0.01884068  3.86570326]   	[   4.43304802    5.22840489  304.8340627 ]          (0.041360632881615192, 0.04460808842955976, 5.3997064471958396)
21 	100  	[  0.84637815   1.09984865  18.37241455]            	[  0.86729173   1.22555946  31.41064317]            	[ 0.02460099  0.0203614   0.94891576]   	[   4.83298917    7.4753542   242.64138973]          (0.041360632881615192, 0.04460808842955976, 5.3997064471958396)
22 	100  	[  0.73662687   0.91176183  12.49429125]            	[  0.98419101   1.31242023  14.80181034]            	[ 0.03023322  0.02116056  1.70016062]   	[   7.75537721   10.88687727  105.58235118]          (0.042308982148506459, 0.07197719176181476, 2.9946160449781174)
23 	100  	[  0.77323383   0.92865669  10.18327851]            	[  0.96321414   1.10863803  15.24317606]            	[ 0.03572282  0.03478385  0.64368323]   	[   5.61239625    6.27739622  149.67925074]          (0.067494084391645739, 0.3727717712536322, 2.0544210638407332)
24 	100  	[ 0.72924227  1.0257882   8.61261996]               	[ 0.83701526  1.39887311  9.26407466]               	[ 0.03104302  0.01895473  0.8638883 ]   	[  3.67972433   6.6436655   63.05285714]             (0.099887240735971564, 0.040727507969986372, 13.864497300809111)
25 	100  	[  0.59308078   0.71682271  20.43767475]            	[  0.77145224   1.16394056  21.93219104]            	[ 0.05810146  0.01914127  1.58313677]   	[   4.30535404    9.21030393  121.90818527]          (0.29974986667016895, 0.025923610302779281, 5.7607131620456506)
26 	100  	[  0.88479728   1.03684898  13.76361515]            	[  0.96497744   1.43431593  16.72125422]            	[ 0.05739551  0.02024821  0.82100942]   	[   4.3813942     7.62701494  148.8753113 ]          (0.11831965094536, 0.061278544092549292, 3.9837517673097715)
27 	100  	[ 0.78106876  0.92589031  9.21306122]               	[ 0.85138998  1.2492034   8.8066815 ]               	[ 0.0510215   0.02230295  0.51114949]   	[  4.75773463   6.41649248  55.10622491]             (0.18720320532939952, 0.039427383277306945, 0.84106478293348941)
28 	100  	[ 0.79790806  1.02175771  5.36454819]               	[ 0.87098281  1.39855152  5.65339987]               	[ 0.06201354  0.02263866  0.24471535]   	[  4.44692311   8.47851022  35.7857903 ]             (0.06317201955341073, 0.049797018139905717, 2.7741192742905301)
29 	100  	[ 0.81103945  1.04123841  4.93404133]               	[ 1.10925273  1.4326074   3.97667385]               	[ 0.04075028  0.0207508   0.44453321]   	[  7.20034435   6.81282311  19.05443085]             (0.04483808706193608, 0.022297015721624729, 2.2793671573983452)
30 	100  	[ 0.80081235  0.98966069  5.4463209 ]               	[ 0.93996954  1.11964333  4.59514279]               	[ 0.02970043  0.02085436  0.46293529]   	[  5.53815176   6.27754714  29.44188444]             (0.0350664922033933, 0.60564433420172115, 1.0671014588062595)
31 	100  	[ 0.72667965  1.12732072  4.68859357]               	[ 0.90014409  1.21056251  4.45032464]               	[ 0.02891146  0.01732287  0.44710711]   	[  3.99372327   4.80438694  24.01038083]             (0.078735359790607848, 0.025793257739697175, 1.0566941496826372)
32 	100  	[ 0.97956436  1.12742193  3.10119052]               	[ 1.20499914  1.38390018  4.23991004]               	[ 0.03364508  0.01720313  0.19708567]   	[  7.10110776   7.00404497  34.96835946]             (0.060147868194013743, 0.059855800020474213, 1.5053075681376822)
33 	100  	[ 1.04439223  1.40209004  4.98099519]               	[ 1.25031718  1.67069607  6.7959213 ]               	[ 0.03094485  0.02149283  0.14448049]   	[  8.9991922    9.6930881   41.69265536]             (0.1039708789923318, 0.021986913077159619, 1.1409070393213285)
34 	100  	[ 0.86029685  1.17816599  6.8587807 ]               	[ 1.15157025  1.79316299  6.82365998]               	[ 0.0395281   0.02579069  0.24035881]   	[  7.20452444   9.9740067   30.77985971]             (0.039528098177450406, 0.14153914219461702, 0.24035881084532237)
35 	100  	[ 0.80299968  1.08264138  2.59881608]               	[ 1.17351236  1.80531348  3.30200754]               	[ 0.02831496  0.02588592  0.10886541]   	[  9.10869024  14.31026675  23.19917833]             (0.088082044079999242, 0.025885917530849546, 0.10886541266172783)
36 	100  	[ 0.9296368   1.06032711  1.20868415]               	[ 1.23455139  1.68403512  1.30657422]               	[ 0.04949215  0.02697326  0.04961465]   	[  8.28382262  12.32554128   5.52646919]             (0.088082044079999242, 0.025885917530849546, 0.10886541266172783)
37 	100  	[ 0.77796767  0.90570966  1.75995231]               	[ 1.00975831  1.3134537   2.54432852]               	[ 0.0402859   0.01904392  0.03159519]   	[  5.75507282   9.06503163  13.92981515]             (0.088082044079999242, 0.025885917530849546, 0.10886541266172783)
38 	100  	[ 0.78914988  0.9019018   3.89231854]               	[ 0.95177741  1.41172997  7.23270539]               	[ 0.03978134  0.01666123  0.04878734]   	[  4.63036808   8.81103001  52.69707199]             (0.10900346792530764, 0.031947868518961274, 1.2469805240020206)
39 	100  	[ 0.7830132   0.87104483  5.7628792 ]               	[ 0.83422526  1.00434853  8.85285653]               	[ 0.03297978  0.01881986  0.16936125]   	[  3.24386766   5.41329916  46.74107682]             (0.096675933859597607, 0.018819858198330531, 0.57170556119285265)
40 	100  	[ 0.8057696   1.05149123  3.12848388]               	[ 0.98952296  1.42488794  4.73303964]               	[ 0.03152702  0.02093521  0.0668743 ]   	[  5.32770941   7.24777344  34.02509655]             (0.06302044366529129, 0.020935208194082556, 3.0266597116719116)
41 	100  	[ 0.88283858  1.09474552  4.3854553 ]               	[ 1.56692283  2.11437768  6.29423205]               	[ 0.02604233  0.01798096  0.17162477]   	[ 11.0969581   12.31724159  46.50997508]             (0.026042326111851755, 0.18935861678749547, 1.3680788297214994)
42 	100  	[ 0.8123123   1.04378444  3.51096521]               	[ 0.83439973  1.29942842  3.81509075]               	[ 0.03387945  0.02860624  0.11041988]   	[  3.89925273   6.75580091  19.17204051]             (0.53727723009651129, 0.040691698950037436, 0.13124227182415865)
