In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1859.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                                 	std                                                 	min                                     	max                                                 
1  	100  	[  1.52593742e+01   1.46786396e+01   2.13732266e+04]	[  1.84968306e+01   1.35524647e+01   3.40790999e+04]	[  0.24803609   0.4802173   27.57410951]	[  1.09979294e+02   5.71614206e+01   1.41727910e+05] (0.47888867057641749, 1.5909712241264378, 112.06219863179433)
2  	100  	[  1.20325886e+01   1.36050034e+01   1.43985022e+04]	[  1.44154013e+01   1.20710763e+01   2.61799594e+04]	[  0.12044749   0.04463602  27.11983407]	[  9.63343842e+01   4.89599528e+01   1.21693618e+05] (2.095429583824528, 0.04463602128762028, 343.07297638668592)
3  	100  	[    8.51035733     9.77977377  6584.45530442]      	[  1.03555010e+01   8.44005677e+00   1.45302197e+04]	[  0.06618402   0.06399844  37.29737112]	[  7.83969796e+01   3.96835689e+01   8.39653468e+04] (2.3588890927795894, 0.49558990609214471, 285.54594282869181)
4  	100  	[    5.25166462     6.43600692  3267.05585507]      	[  5.94235466e+00   4.97241566e+00   7.61782113e+03]	[  0.11269692   0.12963152  52.7903423 ]	[  4.14535294e+01   2.35223780e+01   4.97032127e+04] (0.32317029859967888, 0.31817985713563107, 24617.245048529909)
5  	100  	[  3.27678212e+00   4.18154383e+00   4.27361380e+03]	[  3.64030319e+00   3.34922866e+00   5.63104258e+03]	[  7.00783500e-02   6.60888815e-02   1.42435293e+02]	[  2.14057015e+01   1.36529061e+01   2.90450740e+04] (0.070078349972163542, 0.15082797862471931, 8918.0313440921473)
6  	100  	[  2.56785687e+00   2.99503111e+00   7.05737165e+03]	[  3.53586684e+00   2.82119093e+00   6.59080442e+03]	[  7.93438925e-02   4.91541067e-02   5.94180279e+02]	[  1.87837836e+01   1.34513821e+01   3.06509420e+04] (0.27559138240545095, 0.19605966171008413, 2424.3622785875737)
7  	100  	[  2.26392462e+00   2.74818620e+00   5.27238361e+03]	[  2.19659821e+00   2.58170035e+00   4.59317305e+03]	[  8.67312337e-02   6.03950390e-02   5.27934162e+02]	[  1.03291391e+01   1.39928514e+01   2.47404093e+04] (0.150345007765401, 0.11875763841905321, 1460.8747691873014)
8  	100  	[  1.36075527e+00   2.05057452e+00   3.23355624e+03]	[  1.68529671e+00   2.42507769e+00   3.89013525e+03]	[  1.01582743e-01   6.74663779e-02   2.17152287e+02]	[  1.02014473e+01   1.12608528e+01   2.25876483e+04] (0.11204427203317911, 0.6637695956265609, 217.15228687631256)
9  	100  	[    1.46266796     1.8137862   1071.25219044]      	[    1.9844357      1.98691234  1225.82357701]      	[  7.49235980e-02   4.24806703e-02   5.52357418e+01]	[   11.12186847    11.47284462  4830.31047141]       (0.2042409413934349, 0.19410511507105152, 4830.3104714091078)
10 	100  	[  1.51540149e+00   1.54325434e+00   1.68312154e+03]	[  1.78185837e+00   1.79405157e+00   1.92763469e+03]	[  5.88505252e-02   7.25525847e-02   1.71001696e+02]	[  9.43247140e+00   1.16301200e+01   1.13756079e+04] (0.060325715219919036, 0.072552584661627076, 171.00169593463454)
