In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1856.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                                 	std                                                 	min                                     	max                                                 
1  	100  	[  1.73772901e+01   1.75863880e+01   1.90394824e+04]	[  2.54601215e+01   1.60438251e+01   3.25647804e+04]	[  0.08519349   0.07133823  19.25214956]	[  1.30575456e+02   9.08717996e+01   1.41506452e+05] (0.094165058034705693, 0.18241907149581515, 34563.429504351625)
2  	100  	[  1.32176639e+01   1.32251269e+01   1.88628961e+04]	[  1.91318134e+01   1.22494230e+01   2.85296832e+04]	[  0.10657206   0.18897024  40.27978894]	[  1.01617941e+02   7.02760366e+01   1.32811951e+05] (0.094165058034705693, 0.18241907149581515, 34563.429504351625)
3  	100  	[  9.28930251e+00   9.33816067e+00   1.84288421e+04]	[  1.22122146e+01   8.94661692e+00   2.32375492e+04]	[  2.41421538e-01   6.17940885e-02   1.34452422e+02]	[  8.01718916e+01   4.70719701e+01   1.06947960e+05] (0.38040888418645114, 0.090970843984329849, 769.43897069788227)
4  	100  	[  6.32654212e+00   6.75910112e+00   1.14116003e+04]	[  7.34518757e+00   5.87467279e+00   1.43060354e+04]	[  8.72855960e-02   8.15316903e-02   2.85936505e+02]	[  5.93184379e+01   3.20947692e+01   7.81265829e+04] (0.38040888418645114, 0.090970843984329849, 769.43897069788227)
5  	100  	[  3.77981600e+00   3.99020078e+00   5.73391290e+03]	[  4.53627202e+00   3.48636131e+00   7.75479720e+03]	[  9.34871888e-02   5.13061089e-02   8.99644921e+01]	[  3.47337082e+01   1.39445951e+01   4.50995786e+04] (1.048371109237979, 0.078213513868164844, 1076.208491021227)
6  	100  	[  2.46810584e+00   2.77010417e+00   3.05885307e+03]	[  2.65775821e+00   3.03939719e+00   4.38626558e+03]	[  7.08241094e-02   5.33542497e-02   2.39911482e+02]	[  1.20230017e+01   1.78549796e+01   2.47052337e+04] (0.070824109369194768, 0.2236322349980914, 239.91148150356105)
7  	100  	[    2.254999       2.54501705  1080.91497943]      	[    2.72119331     3.48423239  1486.15107736]      	[  7.12499597e-02   6.96920645e-02   1.26373051e+02]	[    16.15457276     19.26824903  10732.35625753]    (0.070824109369194768, 0.2236322349980914, 239.91148150356105)
8  	100  	[   1.80843803    2.58855046  454.57144225]         	[   2.08767744    3.28331864  312.76181028]         	[  4.60773875e-02   4.55915123e-02   9.47918964e+01]	[   10.75792822    18.16273638  2396.20064099]       (0.050890794332483676, 0.045591512324872199, 154.17283933337424)
9  	100  	[   1.3839122     1.79697061  290.84762976]         	[   1.71746777    1.89001836  321.51123688]         	[  7.46053406e-02   3.92863412e-02   5.80867958e+01]	[    8.22768428     8.87881508  2394.32362673]       (0.050890794332483676, 0.045591512324872199, 154.17283933337424)
10 	100  	[   1.24737049    1.62385257  267.27349796]         	[   1.41320079    2.05278239  303.37710019]         	[  3.91603846e-02   3.39452051e-02   6.21958093e+01]	[    6.53139998    12.91946107  2523.10624246]       (0.050890794332483676, 0.045591512324872199, 154.17283933337424)
11 	100  	[   1.35199262    1.68574468  267.4658661 ]         	[   1.5208936     2.18310666  337.28544932]         	[  3.87153973e-02   3.42897296e-02   6.55457794e+01]	[    7.74310448    12.17194677  2926.45264353]       (0.14514161097505909, 0.036337504199080405, 145.37668965310837)
12 	100  	[   1.11329348    1.4954874   246.83184487]         	[   1.26272705    1.96998739  357.00817624]         	[  3.44379412e-02   3.64902827e-02   9.05939751e+01]	[    6.34946074     9.49299186  3551.45124908]       (0.25671873644871485, 0.041590839653615139, 107.21160546603609)
13 	100  	[   1.0312928     1.48078991  172.33044591]         	[   1.08743123    2.4388986   127.11717339]         	[  3.51726423e-02   3.15649600e-02   5.38358548e+01]	[    4.87002897    12.41424382  1096.60747134]       (0.066803314228370533, 0.03156495996268522, 150.51337417512443)
14 	100  	[   1.08670779    1.31029264  187.16605465]         	[   1.22375875    1.75153038  142.31917532]         	[  3.67144206e-02   3.14256329e-02   4.92410601e+01]	[   7.69011624    9.6544742   875.1229652 ]          (0.03671442058743956, 0.043603991974385081, 124.12174514574787)
15 	100  	[   1.01324868    1.19880287  180.51241131]         	[   1.33454216    1.49518433  100.89479191]         	[  4.32396758e-02   3.22630478e-02   3.41911168e+01]	[   7.52510496    6.97873926  628.66300218]          (0.043239675756776778, 0.037022449112357116, 99.261751926164138)
16 	100  	[   0.98479801    1.24349183  150.62339841]         	[  1.16539172   1.41457995  76.88289864]            	[  3.55839452e-02   3.15505477e-02   4.12975961e+01]	[   5.90480454    6.00146206  531.47264817]          (0.076126468030533662, 0.031550547684113632, 73.590146481004993)
17 	100  	[   0.99494284    1.20888191  124.23196239]         	[   1.29536431    1.71469041  110.03558116]         	[  0.03774764   0.03253496  20.04862531]            	[   7.72479655    9.69543618  906.52076554]          (0.076126468030533662, 0.031550547684113632, 73.590146481004993)
18 	100  	[   0.7449158     1.03214114  129.42497017]         	[   0.91051037    1.32842601  259.93676256]         	[  0.04502746   0.02840273  17.34467238]            	[    5.95496711     6.77595611  2664.22946261]       (0.05735064880490557, 0.033296590371976915, 48.89506145888604)
19 	100  	[  0.81451697   1.10822695  84.88789694]            	[  1.14877171   1.55971516  74.15984256]            	[  0.04280836   0.03003255  14.41333357]            	[   7.68286434    8.17131304  676.72866048]          (0.05735064880490557, 0.033296590371976915, 48.89506145888604)
