In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1839.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                              	std                                                 	min                                     	max                                                 
1  	100  	[    23.2435725      20.93034545  18771.81701374]	[  2.41477297e+01   1.73644893e+01   3.54908643e+04]	[  0.08374206   0.13450856  11.85760554]	[  1.18104818e+02   9.23054887e+01   1.66893330e+05] (3.4133469390846494, 0.13450855884452345, 64.306302170517384)
2  	100  	[    16.85430427     15.76444359  10474.3678841 ]	[  1.81081771e+01   1.26315588e+01   2.30874455e+04]	[  0.22115591   0.17123206  22.27205367]	[  9.34607754e+01   6.90081036e+01   1.66889690e+05] (0.88277235606522775, 1.0596518237477346, 48.511723115475682)
3  	100  	[   10.55275545    10.29673915  3281.03741061]   	[   10.79957315     8.15300433  6922.85067968]      	[  0.2038658    0.11028355  17.54983909]	[    62.48073792     52.7130331   37654.79659412]    (0.9308305759702068, 5.0272982260113031, 513.07025897518508)
4  	100  	[    7.15256284     7.8970003   1607.81987311]   	[    7.70769596     5.51911376  3361.52992798]      	[  0.15973801   0.13941194  25.8737863 ]	[    59.5861023      27.8554321   20260.19098795]    (0.38280644357276694, 0.70981780571578235, 98.74683952002998)
5  	100  	[   4.54220217    5.35933262  553.03547272]      	[   5.7804612     4.03709439  881.47414499]         	[  0.12709127   0.08553149  29.02077266]	[   47.30959225    24.93801216  4967.89082178]       (0.4788929191899004, 0.27134666750849118, 198.77474299441215)
6  	100  	[   2.61967843    2.84394498  341.06598735]      	[   3.44618146    2.56298393  408.87817886]         	[  0.09158833   0.14996792  37.54211957]	[   18.94158917    11.34678013  2025.75366834]       (0.091588334199985133, 0.39287823886587481, 122.89543641730499)
7  	100  	[   2.07491053    2.07763093  223.83932141]      	[   2.95161168    2.2242901   232.2909445 ]         	[  0.07056982   0.08529167  38.42457506]	[   13.99540513    10.59755793  1515.26717831]       (0.07056981943332348, 0.085291669655669727, 107.62498418121309)
8  	100  	[   2.00678409    1.7835638   147.84817979]      	[   2.88211075    2.28734946  107.37387568]         	[  0.07338183   0.11047975  22.23390115]	[  13.75756781   10.54888638  732.87972795]          (0.07056981943332348, 0.085291669655669727, 107.62498418121309)
9  	100  	[   1.74015227    1.70421998  134.53992588]      	[   2.3183927     2.38096695  179.75733828]         	[  0.06320781   0.06078505  28.4953538 ]	[   10.49824156     9.62058221  1827.14579606]       (0.063207805593332722, 0.15515180086670249, 45.556255694325898)
10 	100  	[  1.13670323   1.06941461  93.68816382]         	[   1.50821696    1.49838265  125.43141722]         	[  0.04002968   0.05464078  18.77547986]	[    8.20200517     7.59116889  1266.76852866]       (0.052892556652373024, 0.088383812609740611, 36.672840373602199)
11 	100  	[  1.16377463   1.31087472  62.0653925 ]         	[  1.51069586   1.57316273  48.29528158]            	[  0.02693605   0.02827755  19.65873556]	[   7.66583868    9.24970993  396.23863752]          (0.026936050801069485, 0.042214020687592835, 80.289795700006735)
12 	100  	[  1.11445233   1.27985013  73.53169779]         	[  1.54622547   1.96447621  46.11250668]            	[  0.03427259   0.02058527  20.45262967]	[  11.67141889   16.76405904  262.27536024]          (0.069305603742882471, 0.020585267943897201, 30.70243192851116)
13 	100  	[  1.28651442   1.4451701   62.07500075]         	[  1.58782101   1.91042505  49.07101431]            	[  0.02480611   0.01470142  13.59775748]	[   6.28775307    9.28238392  312.262375  ]          (0.055198988707461968, 0.017593044137770027, 26.80865497969404)
14 	100  	[  1.36488989   1.50559588  42.67949469]         	[  1.7136566    2.37321694  23.64317506]            	[ 0.03332778  0.015234    7.06424509]   	[   6.73170218   12.20974123  151.92653069]          (0.78047777071299118, 0.015233996910337414, 13.048161707706036)
15 	100  	[  1.29563102   1.63227092  31.80131157]         	[  1.73992105   2.78765971  19.64389725]            	[ 0.04105688  0.0231567   3.94541827]   	[  10.9646468    21.90767047  136.1005186 ]          (0.78047777071299118, 0.015233996910337414, 13.048161707706036)
16 	100  	[  1.53185166   1.11211693  29.493496  ]         	[  1.76258361   1.60356407  22.41516521]            	[ 0.07884624  0.02123384  4.845851  ]   	[   8.25204808   11.40079717  116.41630636]          (0.78595438992410838, 0.021233836523657321, 11.570521377061979)
17 	100  	[  1.47438322   1.12003612  24.79924811]         	[  1.62561576   1.9075325   16.29311347]            	[ 0.05723463  0.02056905  4.38182621]   	[  8.30045823  15.59921702  98.60089989]             (0.59447430018572678, 0.020569050233468771, 12.581706563220992)
18 	100  	[  1.02199941   0.85996096  23.7702252 ]         	[  1.09162913   1.07532378  16.97179256]            	[ 0.05089157  0.01781772  4.50891082]   	[  6.09268964   6.61917251  96.40309313]             (0.1435251757588405, 0.034682688534625986, 16.152196756267987)
19 	100  	[  1.10709236   1.24517654  25.20841462]         	[  1.75055203   2.00358747  15.27040135]            	[ 0.03279118  0.01742423  4.16049697]   	[ 11.37356093  11.38536227  94.0155624 ]             (0.07715240267471915, 0.017424229210376129, 18.435316793518727)
20 	100  	[  0.94174349   1.14513749  28.10931292]         	[  1.1673711    1.63920948  13.97742567]            	[ 0.04324959  0.01803763  4.21783081]   	[  5.20877262   8.2874417   78.15431236]             (0.10930855533277832, 0.022756515959168368, 19.313272069490232)
21 	100  	[  0.94286396   0.97198069  23.59407547]         	[  1.08750791   1.14774476  13.74697848]            	[ 0.03067543  0.01829112  3.94961593]   	[   5.44650526    4.8702097   103.15118836]          (0.21276867889016585, 0.025806790517150052, 14.806132383096665)
22 	100  	[  1.20389494   1.29810746  22.91541401]         	[  1.35651218   1.67280981  21.59625531]            	[ 0.04566567  0.018322    3.40309173]   	[   6.2929458     9.01308125  179.3954288 ]          (0.045665671116960391, 0.029877918744720601, 13.283985901811469)
23 	100  	[  1.14776065   1.2436337   20.00965567]         	[  1.60209664   1.96427687  16.6551759 ]            	[ 0.0469771   0.0179034   2.86665117]   	[   9.89800251   11.46772253  125.46854184]          (0.14305040575312902, 0.034552176049633995, 26.308157142335812)
24 	100  	[  1.14436372   1.21712791  26.44930477]         	[  1.56687471   1.72369869  14.46279742]            	[ 0.03264957  0.0247697   5.94820941]   	[ 10.27269247  13.47282525  68.38437337]             (0.048629372973333876, 0.035506085209920102, 25.260022323261413)
25 	100  	[  0.73463959   1.10245348  35.58219076]         	[  0.99081886   1.89333865  21.10831228]            	[  0.03028245   0.02301141  11.16820825]	[   6.5679543    13.74517614  126.51793427]          (0.092434299319652483, 0.023011407083867029, 18.120883039434649)
26 	100  	[  0.84770048   1.04867056  27.77914435]         	[  1.04790495   1.62234347  16.35132106]            	[ 0.03644516  0.01930783  8.66193463]   	[   6.18865187   11.49703885  135.29041863]          (0.036445161390478549, 0.027538190171532955, 25.293801415244548)
27 	100  	[  0.98228421   0.97671703  24.30438689]         	[  1.20608605   1.22342301  16.36757636]            	[ 0.03399238  0.01398865  4.28219286]   	[  6.38006239   6.89359792  94.08468177]             (0.033992383644021261, 0.04482172143226841, 8.4506160104514745)
28 	100  	[  0.99998763   1.10623311  14.72672214]         	[  1.31570885   1.52393263  11.20223818]            	[ 0.02630387  0.01662085  1.56500198]   	[  6.52349058   8.53726754  58.98737212]             (0.02630386906382608, 0.062768622434337951, 5.9453354420276554)
29 	100  	[  0.88032533   1.06239599  10.86171986]         	[ 1.13673401  1.52289667  7.73087894]               	[ 0.03319992  0.02009194  0.8622873 ]   	[  6.07224093   9.95089191  43.04822143]             (0.039234952248690454, 0.086348654846560846, 2.9846166738036115)
30 	100  	[ 1.06561745  1.34356465  9.73904486]            	[  1.46945145   1.99588069  11.42887048]            	[ 0.02384497  0.02532302  0.40405603]   	[  7.10745381   9.17847461  99.7826456 ]             (0.045333155638186649, 0.060906371977610445, 0.40405602936686785)
31 	100  	[ 1.04435638  1.25559595  5.41474879]            	[ 1.24997139  1.58147551  5.34171175]               	[ 0.02942108  0.03283086  0.10951551]   	[  6.61814625   8.18587348  27.78424135]             (0.029421081036777208, 0.035634100596611241, 4.7324024659639568)
32 	100  	[ 0.93084314  1.07289599  7.64334247]            	[ 0.96679899  1.55374875  7.56744472]               	[ 0.02793303  0.02423642  0.08162748]   	[  4.37638643   8.81969889  40.05674051]             (0.045464691873028727, 0.035543980141312666, 2.452243817728093)
