In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1835.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                              	std                                                 	min                                     	max                                                 
1  	100  	[    21.62855377     18.94136366  17775.64206969]	[  2.52048402e+01   1.80964683e+01   2.94674663e+04]	[  0.1759334    0.29983506  19.15518363]	[  1.05999586e+02   1.03553334e+02   1.35292731e+05] (0.36429426672141696, 0.59527359165479521, 164.66498090515145)
2  	100  	[   15.77281028    14.30903144  9854.44243711]   	[  1.69526576e+01   1.35512276e+01   1.77808365e+04]	[  0.25083268   0.10144291  26.33268871]	[  8.11701469e+01   8.28079290e+01   1.00536353e+05] (0.25083267890859756, 0.10144291370866464, 151.68420712548414)
3  	100  	[   12.26515369    10.81955014  3935.2270736 ]   	[   12.25519522    10.80323337  6862.79076697]      	[  0.29159791   0.06816378  18.78726202]	[    68.45321379     64.95798843  42484.86076982]    (0.25083267890859756, 0.10144291370866464, 151.68420712548414)
4  	100  	[    9.52312141     9.09869944  1351.87768342]   	[    7.24183233     7.95233416  1936.86024798]      	[  0.24264674   0.05923277  13.16119245]	[    38.66875813     46.88604995  10528.29004591]    (0.25083267890859756, 0.10144291370866464, 151.68420712548414)
5  	100  	[   6.90275298    6.72672969  732.36239192]      	[   5.107218      6.22458193  953.15686056]         	[  0.04689326   0.05070109  26.60312942]	[   28.00520241    34.17003769  5759.3291799 ]       (0.25083267890859756, 0.10144291370866464, 151.68420712548414)
6  	100  	[   5.54210717    5.48113003  525.38299487]      	[   4.42539672    5.31097134  747.40997686]         	[  0.089029     0.04746354  21.27374522]	[   16.88761133    30.79246178  3995.71000838]       (0.0890289952334649, 1.5486003751079558, 133.25654097209659)
7  	100  	[   3.37114617    3.72665428  588.08844821]      	[    3.27367512     4.30098877  1103.35304846]      	[  0.05691658   0.04919386  24.35704101]	[   11.29499053    20.20188757  7839.5274578 ]       (0.19406387957047655, 0.12375327212357505, 57.341402762668849)
8  	100  	[   2.6118412     3.2617153   309.94936402]      	[   3.00686191    4.19573147  448.05157056]         	[  0.02955726   0.06020848  23.39950667]	[   14.69987478    21.39811479  2436.7164084 ]       (0.90196120525855794, 0.060208476868974917, 31.325075660729748)
9  	100  	[   1.7315271     2.63924825  143.63698621]      	[   2.13640338    3.33218707  217.50461142]         	[  0.03512525   0.05155848  24.76682147]	[    8.75746015    16.43693351  1764.36654264]       (0.26859152373169604, 0.10461704955881002, 29.73022808789101)
10 	100  	[  1.95828648   1.86996883  83.78558842]         	[   2.51433435    2.20928683  116.44633071]         	[  0.03341765   0.05524541  17.79708689]	[  11.41887507    9.31705194  856.6334106 ]          (0.033417653922872541, 0.55531389766885531, 28.131170412842611)
11 	100  	[  1.57266047   1.69573475  69.14915884]         	[   2.14776262    2.12552084  128.56930168]         	[  0.02499501   0.06079481  12.31500661]	[   11.66051098     8.92558221  1228.54609622]       (0.50499685071575251, 0.066093213734461628, 15.043743066849295)
12 	100  	[  1.67843421   2.09012363  40.50302104]         	[  2.16028814   2.70144651  49.19404585]            	[ 0.03279223  0.05809116  8.2385564 ]   	[  11.19450636   14.10486558  458.22991805]          (0.72524178772324177, 0.058091157369239456, 20.383984916056782)
13 	100  	[  1.98705883   1.51636695  46.13440985]         	[   2.45482228    1.97694637  132.54148321]         	[ 0.04198948  0.05015997  6.77703646]   	[   10.97587967    10.49957883  1329.51817589]       (0.041989482691585631, 1.0919473690924637, 19.41538398514469)
14 	100  	[  1.5429161    3.11715562  65.42233816]         	[   2.19045326    3.94152277  221.58000261]         	[ 0.03955583  0.05847347  7.20665726]   	[   11.3678236     17.0216676   2188.32029364]       (0.16083782810830652, 0.46673065535948682, 14.587199457579231)
15 	100  	[  1.25999496   2.92873587  63.34599022]         	[   1.85671731    3.5023769   264.21216407]         	[ 0.02410071  0.05295696  9.02284492]   	[    9.68783783    14.79669943  2647.8388726 ]       (0.036469580429114488, 0.93197722173220721, 19.163845188816047)
16 	100  	[  1.31028778   2.38490439  41.62661263]         	[   1.6537383     3.25763322  114.54597155]         	[ 0.03038787  0.05563376  7.55237274]   	[    9.65312033    16.12393385  1104.66794349]       (0.12982579339444042, 0.70712478864760542, 15.996672092616576)
17 	100  	[  1.4179639    1.86873091  52.51186684]         	[   2.0050668     3.08343226  195.75971149]         	[ 0.03955813  0.05249235  4.62568132]   	[   13.22899921    21.08962024  1976.8085524 ]       (0.31609988045313592, 0.22772107832135605, 10.534835659359734)
18 	100  	[  1.40342341   1.8363061   40.84777903]         	[  2.11497896   2.83696068  91.81301045]            	[ 0.02818136  0.05120122  5.81413387]   	[  14.92467838   17.99206118  879.71366116]          (0.55332614777529643, 0.059571255658243928, 23.482224381031902)
19 	100  	[  1.6126956    1.64071935  90.74642529]         	[   2.5042284     3.2479382   444.92909923]         	[ 0.05028415  0.04895354  2.27021091]   	[   19.14518656    24.74591351  4369.10194601]       (0.11116465267898759, 0.3558003714915659, 23.213714555461625)
20 	100  	[  1.5022137    1.69668856  51.52405855]         	[   1.93170178    2.67092698  124.64506592]         	[ 0.02991195  0.04894806  6.96757854]   	[   10.19350533    13.71261728  1011.5373608 ]       (0.3762773331631365, 0.21598090244672341, 9.2103509832838508)
21 	100  	[  1.56926291   1.9130228   33.06143127]         	[  1.99881899   2.81423723  63.37212571]            	[ 0.02652049  0.05260842  7.08123293]   	[  10.33393796   17.82711533  584.93008434]          (0.4802767910462028, 0.067163081169172703, 16.268546014398947)
22 	100  	[  1.26820661   1.56341178  25.70206503]         	[  1.74319436   2.38793993  31.96473809]            	[ 0.03507236  0.05397381  6.91382217]   	[  10.61521512   14.34834571  244.12065518]          (0.37376037625108033, 0.077940579963823198, 11.13410435902056)
23 	100  	[  1.46219605   1.84594099  22.33678072]         	[  2.03560023   2.60254217  45.32434772]            	[ 0.02459443  0.05769487  1.89020434]   	[  15.8418785    13.71542265  451.32335271]          (0.35707664602424033, 0.078393708791078556, 7.0698592515746732)
24 	100  	[  1.66650757   1.80877976  39.83338484]         	[   1.92526306    2.63839114  258.77243624]         	[ 0.02904012  0.0660518   1.66631543]   	[    9.54279837    15.55783794  2612.10240667]       (0.10765349592020079, 0.45666306498188786, 12.256814999638609)
25 	100  	[  1.01880001   1.32680561  21.52749922]         	[  1.16928341   1.5961259   68.39928416]            	[ 0.02704566  0.05438903  1.70234738]   	[   7.40290421    8.18957027  693.91472145]          (1.0311419224759906, 0.15822358818607299, 2.9402020897675682)
26 	100  	[  1.44542804   1.496836    13.21647049]         	[  1.68069399   2.01481705  34.03746482]            	[ 0.04283532  0.05555607  1.04457604]   	[   7.47421989   10.53194811  346.76325459]          (0.42813832534411039, 0.092771724064814043, 2.2478310066876581)
27 	100  	[  1.50644859   1.34070104  11.2200629 ]         	[  1.47075216   1.77934372  37.20507516]            	[ 0.02845042  0.05199541  1.30247478]   	[   7.15903739   10.44162854  377.23619788]          (0.31559008290888813, 0.084229978803055744, 8.3948892524653207)
28 	100  	[  1.37576905   1.60219833  13.47448616]         	[  1.88899771   2.60060133  20.50359935]            	[ 0.04176258  0.06315351  1.61901757]   	[  14.9874838    17.8215332   196.04373099]          (0.37965189746711603, 0.071093335974944771, 7.4326410624075621)
29 	100  	[  1.20369476   1.37075639  18.7366433 ]         	[  1.39331711   2.06937218  53.2093688 ]            	[ 0.08923219  0.04790706  2.08034334]   	[  11.99479219   14.37129491  536.62730518]          (0.51795816926539928, 0.047907055603702786, 2.9934697387487805)
30 	100  	[  1.06384269   1.38118225  18.25526954]         	[  1.26957329   2.24050979  94.21346869]            	[ 0.09570897  0.05028999  1.68736462]   	[  10.55730411   14.7092468   953.44371388]          (0.51795816926539928, 0.047907055603702786, 2.9934697387487805)
31 	100  	[  1.39199726   1.74211248  10.25147094]         	[  1.28402227   2.36229781  40.36119551]            	[ 0.12463873  0.04756819  0.45919667]   	[   7.618515     10.35394432  409.41730355]          (0.40465206268845205, 0.073358685522721984, 1.704587171109841)
32 	100  	[  1.34458282   1.4142241   10.8854253 ]         	[  1.33908375   1.97662765  58.37834906]            	[ 0.08330518  0.04594757  0.2808214 ]   	[   8.63182306   12.56306003  588.70943794]          (0.39680253824992207, 0.06154266235282168, 2.3922459518644756)
33 	100  	[  1.49070342   1.46172826  14.20766374]         	[  1.88215992   2.5325384   99.17353267]            	[ 0.10013329  0.03872664  0.43358462]   	[   12.28643994    13.51131455  1000.30091316]       (0.10013328703024185, 0.54167312339535689, 2.2249172230917877)
34 	100  	[  1.36815936   1.75486331  42.48174075]         	[   1.78069865    2.68127831  367.24316266]         	[ 0.03524345  0.04612002  0.09647821]   	[   13.23015413    14.46187767  3696.17469166]       (0.54387445214277763, 0.050557321133143991, 13.271514692597238)
35 	100  	[  1.11313356   1.18196702  29.7202817 ]         	[   1.46722163    1.50347839  210.70798188]         	[ 0.04250804  0.04841815  0.10279117]   	[   12.00660432     8.85098005  2124.82926766]       (0.37241472181743357, 0.22653338814189974, 2.035954084771411)
36 	100  	[  1.29486029   1.49246497  19.6273028 ]         	[   1.54536918    2.42717362  112.53934121]         	[ 0.06877083  0.04211216  0.35479352]   	[   11.18019967    11.60287829  1135.99214591]       (0.70506203133239187, 0.054359142657268641, 1.2413242494289671)
37 	100  	[  1.69592145   1.42109474  25.40277878]         	[   1.62999377    1.75030486  216.98007374]         	[ 0.08696109  0.03411843  0.24900182]   	[    9.34902431     8.8341919   2184.09325734]       (1.0525526463347021, 0.04666104592992211, 0.24900181848089264)
38 	100  	[ 1.85065546  1.51888316  9.44474518]            	[  1.68867007   1.93440172  76.09349803]            	[ 0.31325481  0.03916886  0.13196808]   	[   8.62011195    9.42465817  766.34478132]          (0.90053385743970793, 0.04856656403479969, 0.29466894646986619)
39 	100  	[ 1.5141276   1.49775593  3.39933055]            	[  1.5636927    2.27080478  15.72181715]            	[ 0.07374105  0.05063683  0.08410401]   	[   7.3623105    12.43013042  158.33183675]          (0.58318976549527179, 0.060372129626163749, 0.34157981265837156)
40 	100  	[ 1.43313833  1.76210991  3.66976841]            	[  1.36365815   2.28569579  20.63409253]            	[ 0.10114294  0.04825889  0.11201088]   	[   7.10919896   13.62585906  208.00122142]          (0.58318976549527179, 0.060372129626163749, 0.34157981265837156)
41 	100  	[ 1.50175456  1.68033972  8.66693877]            	[  1.61691258   2.53516869  70.39213926]            	[ 0.06782362  0.03860932  0.08180952]   	[   7.71533171   13.16783513  708.83315316]          (0.19803297951143617, 0.20341760591331992, 0.19645506885588718)
42 	100  	[  1.51203155   1.70306957  11.61858361]         	[  1.39023889   2.48852279  95.86602481]            	[ 0.08103332  0.04395139  0.04987804]   	[   7.92496329   15.45749977  964.88056164]          (0.43163013645879483, 0.059511358476365128, 0.45234278286317658)
43 	100  	[  1.38099157   1.57423056  13.92933882]         	[   1.46261142    2.20819539  123.0869933 ]         	[ 0.04491824  0.05002841  0.11502398]   	[    8.4501266     11.49482287  1238.44187834]       (0.2144716676680562, 0.28331940670538963, 0.23686031934580987)
44 	100  	[ 1.3690844  1.6993548  4.3180782]               	[  1.55502113   2.30769403  26.56350046]            	[ 0.04057624  0.04507866  0.0359226 ]   	[  10.93486003   12.90955341  267.31240424]          (0.27607127235072981, 0.061099722778978828, 0.2709364477512422)
45 	100  	[ 1.42072491  1.74260749  2.69506024]            	[  1.82589516   2.6434951   12.71496653]            	[ 0.09000116  0.04402472  0.01619362]   	[   9.44330582   13.37258745  127.14052716]          (0.27607127235072981, 0.061099722778978828, 0.2709364477512422)
46 	100  	[ 1.21740951  1.11358038  4.81512571]            	[  1.33436492   1.41924878  37.28971102]            	[ 0.08582331  0.0403817   0.02050317]   	[   8.25280048    8.5345394   375.53521395]          (0.27607127235072981, 0.061099722778978828, 0.2709364477512422)
47 	100  	[ 1.22752661  1.07830793  4.28794295]            	[  1.21980745   1.38549195  29.31573679]            	[ 0.11835694  0.05059869  0.02911084]   	[   7.07319229    9.081679    294.47350333]          (0.27607127235072981, 0.061099722778978828, 0.2709364477512422)
48 	100  	[ 1.09304076  1.04855162  6.40492933]            	[  1.24457044   1.49520889  52.83455194]            	[ 0.0696274   0.04508764  0.04610397]   	[   8.47098065    8.39284398  531.57455305]          (0.36416031083963363, 0.066996957497414689, 0.13961652248788889)
49 	100  	[ 1.41999137  1.51388741  6.26450887]            	[  1.67086767   1.92181742  54.46551397]            	[ 0.0647749   0.04476112  0.01256311]   	[   8.31147417   10.09061024  548.05962999]          (0.52237984313307662, 0.054028989104823469, 0.012563105994688904)
