In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1850.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                              	std                                                 	min                                     	max                                                 
1  	100  	[    21.67483401     17.70436537  14568.2632601 ]	[  2.55225713e+01   1.57098110e+01   2.59450783e+04]	[  0.24869695   0.41737742  12.74617636]	[  1.12395050e+02   8.58163720e+01   1.21672680e+05] (0.24869695157059485, 12.010643253908611, 226.76501535332844)
2  	100  	[   16.87212581    16.89720705  9012.93627164]   	[  1.97604067e+01   1.34253432e+01   1.56376409e+04]	[  0.10770041   0.64175055  29.90297666]	[    96.98375138     78.10743285  75632.068048  ]    (0.41889302713469995, 20.778979460364781, 60.180402544097909)
3  	100  	[   12.87467851    16.37672048  3227.47705784]   	[   14.47241601    11.35567868  6682.29837632]      	[  0.18470026   0.35699661  34.2952531 ]	[    81.73433188     62.28189626  46392.96825709]    (1.0897112201350891, 5.6255900994907995, 528.58329348033215)
4  	100  	[    8.68291466    12.37025856  1314.25534068]   	[    8.60674427     8.34584495  2406.53153853]      	[  0.15026262   1.10018228  33.25962143]	[    57.6825852      45.8285484   17852.61300584]    (0.41795859850104494, 5.1056617589450308, 239.48617164830435)
5  	100  	[   5.69813768    9.43279563  682.60889673]      	[    5.17028465     6.91970919  1102.3385587 ]      	[  0.14848201   0.56618457  34.52595224]	[   23.91293094    37.72765277  8003.12511787]       (0.25343098283335885, 1.6881315030317732, 2439.270083801076)
6  	100  	[   4.43452661    7.67623202  936.45617673]      	[    4.26982282     5.82119522  1566.14622619]      	[  0.16716316   0.17609079  58.42205872]	[    14.1159717      34.61318444  12589.7999684 ]    (0.23754757121430961, 2.5700702024624813, 416.19937289286105)
7  	100  	[   2.55147025    5.50327595  731.06489205]      	[   2.76463412    3.64353854  929.69473825]         	[  0.10569362   0.17267247  75.54452423]	[   12.66337578    24.22231058  6507.61521318]       (0.16411101840818382, 4.7823874729767795, 153.28247558651762)
8  	100  	[   2.15514382    4.23705225  338.27920212]      	[   2.60057541    3.19798209  270.86518247]         	[  0.11487321   0.10193769  75.58263449]	[   14.66507503    23.52603686  1920.15940588]       (0.77264472654293115, 0.60514859459564752, 190.49438699799828)
9  	100  	[   2.23212213    2.86348346  228.09570685]      	[   2.68139776    2.28998556  160.1275759 ]         	[  0.08550223   0.07596056  58.90939704]	[   13.41730199     9.99890825  1636.99806674]       (0.15889228794585258, 3.6082771985885307, 130.54034405549481)
10 	100  	[   1.95306957    3.08273383  184.85989819]      	[   2.47942307    2.59843685  160.98045651]         	[  1.04634740e-01   7.26756683e-02   7.71561444e+01]	[   12.13884587    13.5298542   1680.25318934]       (0.10463474022166321, 2.2459321674319721, 135.979599303003)
11 	100  	[   1.4482629     3.6444614   156.66486271]      	[   1.98547949    2.77286447  147.52887841]         	[  0.0923938    0.18435777  52.86557894]            	[   13.49411996    17.8901536   1542.32035987]       (0.2145108011642636, 0.90608945012739761, 98.229743407097843)
