In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1831.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                              	std                                                 	min                                     	max                                                 
1  	100  	[    21.50128132     19.4191919   18561.72844704]	[  3.04651157e+01   1.97095122e+01   2.79294627e+04]	[  0.16189105   0.04731499  11.03467508]	[  1.30488325e+02   1.09009789e+02   1.17179437e+05] (1.0298487888533985, 1.8518957669596945, 130.14295377853429)
2  	100  	[   16.31865737    15.26298073  9420.94237561]   	[  2.28999457e+01   1.57231580e+01   1.73186368e+04]	[ 0.16414212  0.29866118  8.37390566]   	[   111.37789971     85.53825119  80572.15555143]    (0.97416497126191992, 0.86709419742435734, 747.14166195843745)
3  	100  	[   10.64468415    11.76258732  4919.51269501]   	[   15.06232179    12.54400832  9819.20222535]      	[ 0.10884143  0.21408013  6.79912488]   	[    76.32594253     74.63384141  47531.18936456]    (0.64171472226010284, 1.1837009690710947, 207.24099414304953)
4  	100  	[    7.26548215     8.78343424  2059.9159686 ]   	[    8.75226917     8.1178559   4054.92103681]      	[  0.10737287   0.2337936   12.08656722]	[    59.44988277     47.57497901  23797.37777189]    (0.25665858396440228, 1.8644229822001894, 76.074597344002612)
5  	100  	[   4.49571824    5.17546856  620.66232958]      	[   4.94421568    4.31467449  971.77279478]         	[  0.12075924   0.21779874  11.19121635]	[   34.78037238    29.93336855  7005.79562565]       (0.42330961594536864, 0.46331871600719421, 166.09755138670542)
6  	100  	[   3.19828693    3.53483153  288.8625672 ]      	[   3.58499144    2.82718431  314.26927661]         	[  0.15089805   0.10579256  21.39069292]	[   17.61986725    16.28539185  1540.37502843]       (0.18913756264185458, 0.26760201686614582, 75.915711869211322)
7  	100  	[   2.52739474    2.59476151  174.63010876]      	[   2.50755784    2.24463055  217.04967785]         	[  0.13075771   0.12634769  16.44719416]	[   12.63920762    12.00120143  1674.12162162]       (0.55073031606153788, 0.22986158140803872, 58.360527682668021)
8  	100  	[  1.81775762   1.59351652  94.34715345]         	[   2.04766595    1.61395034  113.29824967]         	[  0.13616104   0.06048835  19.77985782]	[  10.10153492    8.59632951  997.18242042]          (0.31765262192543636, 0.2399464486704114, 180.81013496488791)
9  	100  	[   1.81891284    1.73713974  137.54136003]      	[   1.6292965     1.79801662  350.48632006]         	[  0.20774801   0.07980201  22.62249809]	[    8.94913843     8.29288567  3575.10400053]       (0.37320926544105426, 0.16035245795128911, 59.410813709457045)
10 	100  	[   1.41709087    1.34010512  139.17439455]      	[   1.4643438     1.58216586  299.28713662]         	[  0.13138058   0.04140699  30.79069465]	[    8.54717131     8.2086899   2868.73742715]       (0.18599649043653962, 0.04352443244762743, 76.279579507075553)
11 	100  	[   1.21225811    1.1804841   128.94204886]      	[   1.29323247    1.54243116  190.05485914]         	[  0.09110165   0.03837266  31.3680541 ]	[    6.87428788     7.77933345  1688.93620723]       (0.30973745723911955, 0.039417020928501127, 36.147816115167664)
12 	100  	[   1.57711602    1.4519658   126.12809125]      	[   1.77950466    1.85791748  382.4252793 ]         	[  0.17535795   0.03382276  14.19949787]	[   11.30786584     9.21467192  3820.81048477]       (0.39393462485230818, 0.073303288939627884, 19.206948793097428)
13 	100  	[  1.36332238   1.04922946  91.45095948]         	[   1.54023939    1.46779072  363.10102777]         	[ 0.13544083  0.03697926  7.19609735]   	[    7.56191168     8.20559719  3660.62762213]       (0.13544083290196066, 0.036979264045683892, 205.79956859739056)
14 	100  	[  1.11323893   1.18137442  97.42217331]         	[   1.31572631    1.98912652  124.91741859]         	[  0.141423     0.02835244  12.19275686]	[    8.74457434    13.57118785  1101.20890086]       (0.17931539851393605, 0.24280813272228324, 44.411329576080988)
15 	100  	[  1.30254669   1.31315442  98.5095245 ]         	[  1.74563364   2.13430223  71.38251098]            	[  0.10359763   0.03725189  17.32065751]	[  11.94357566   14.06818422  510.79138066]          (0.13641005420494434, 0.037251885149138943, 52.120012406161891)
16 	100  	[  0.99943659   1.05373829  76.5706164 ]         	[  1.17485414   1.28402813  51.28228221]            	[  0.09078764   0.03373453  13.0305216 ]	[   8.2387721     6.74808977  373.28323286]          (0.1472172515228454, 0.062968790735346905, 39.529331656464798)
17 	100  	[  1.01725199   1.03737078  50.42253353]         	[  1.15367017   1.17469091  30.01557324]            	[  0.03862919   0.0379837   15.46798124]	[   5.98272456    6.26918345  238.21592425]          (0.23933871053782316, 0.037983700888672797, 17.023162729911828)
18 	100  	[  1.1075239    1.12456891  31.68007062]         	[  1.12427935   1.37531172  19.367811  ]            	[ 0.09660492  0.02955965  5.64792736]   	[   8.01718964    7.08777882  130.7813511 ]          (0.17364712246905145, 0.039889623742393097, 30.421698442807667)
