In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1819.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                              	std                                                 	min                                  	max                                                 
1  	100  	[    19.39181442     18.07166198  17517.07283913]	[  2.34911636e+01   1.71920653e+01   2.73752818e+04]	[ 0.13179995  0.03330438  6.24164769]	[  1.08624631e+02   8.35098489e+01   1.29723300e+05] (0.58158981710148594, 0.033304380985349359, 8625.2887335005562)
2  	100  	[  1.55837412e+01   1.48585298e+01   1.79851528e+04]	[  1.66805777e+01   1.43439415e+01   2.43553138e+04]	[  0.15962414   0.08904929  18.07411268]	[  9.16323887e+01   7.15627581e+01   1.00971311e+05] (1.0809035469694404, 0.089049292629724761, 298.51415127516765)
3  	100  	[    12.79679132     11.72015075  11129.48950398]   	[  1.13400117e+01   1.06994105e+01   1.53128680e+04]	[  7.31949718e-01   5.35952319e-02   6.93923329e+01]	[  8.04278596e+01   5.91726348e+01   8.27579753e+04] (0.96125468034179895, 0.05359523190704913, 236.57863457909957)
4  	100  	[   10.47229202     8.72937049  5720.22307632]      	[  8.21882044e+00   6.95496451e+00   8.34416713e+03]	[  4.02381482e-01   6.02541956e-02   6.88224403e+01]	[  6.14435420e+01   4.43265634e+01   4.74368334e+04] (0.40311456147339031, 0.060254195606600468, 10060.560538478467)
5  	100  	[  6.84869741e+00   5.67048609e+00   5.75962197e+03]	[  4.64252037e+00   4.24238654e+00   7.11264703e+03]	[  3.74689006e-01   5.12968742e-02   1.56811317e+02]	[  1.94529503e+01   1.79275839e+01   3.95935617e+04] (0.37468900585811549, 0.10694655771910071, 3479.789662003865)
6  	100  	[  4.28504658e+00   3.55859809e+00   7.00047427e+03]	[  3.46952336e+00   3.24049549e+00   8.56250087e+03]	[  4.04868314e-01   4.18944402e-02   3.25715264e+02]	[  1.38853915e+01   1.53172735e+01   4.68369962e+04] (0.53060476196292961, 0.37950912397870129, 860.69097859602437)
7  	100  	[  3.33267152e+00   2.92125640e+00   5.36774972e+03]	[  4.31021445e+00   4.44690959e+00   1.09432842e+04]	[  2.28487942e-01   4.64478522e-02   1.04080019e+02]	[  3.37670098e+01   3.72868057e+01   8.90633994e+04] (0.22848794200485206, 0.054142691525355939, 12961.19971045557)
8  	100  	[  3.39009118e+00   3.33826391e+00   6.37737080e+03]	[  3.78387531e+00   4.52712073e+00   6.43033269e+03]	[  1.42672308e-01   4.15626404e-02   2.02638625e+02]	[  1.71884300e+01   2.08405895e+01   4.56155587e+04] (0.75455270163059995, 0.050465538813759439, 389.53844701482899)
9  	100  	[  3.31334697e+00   2.92085280e+00   3.12058217e+03]	[    4.79456853     4.20109663  3825.86709408]      	[  1.41929095e-01   4.79032265e-02   7.57857955e+01]	[    41.22735983     27.66184674  27041.32029876]    (0.32343654695670071, 0.048637518605376302, 326.2814878073292)
10 	100  	[   2.74671124    2.28854349  940.75034551]         	[    2.9070314      2.69319489  1138.83990219]      	[  0.26824745   0.04779837  37.57691984]            	[   14.69924149    12.73182103  5802.95399289]       (0.32343654695670071, 0.048637518605376302, 326.2814878073292)
