In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1795.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                              	std                                                 	min                                     	max                                                 
1  	100  	[    18.68215939     16.99914283  16222.40615546]	[  2.27927340e+01   1.67036029e+01   2.32580946e+04]	[  0.17768963   0.17474905  12.86718884]	[  9.58280265e+01   7.85034732e+01   1.01361440e+05] (0.44360470798055091, 0.30422226919426948, 859.02397777472697)
2  	100  	[    14.20747192     12.87011686  10771.21527902]	[  1.75947746e+01   1.29668753e+01   1.60587707e+04]	[  0.10212106   0.14536355  35.39237552]	[  9.98336949e+01   6.84216500e+01   7.11748284e+04] (0.84817560742686282, 1.6211325668395749, 368.37927326259347)
3  	100  	[    9.19788582    10.97334909  5996.66928285]   	[   10.77008864    10.49920567  9270.04329495]      	[  0.2080158    0.0976437   58.58039261]	[    64.07915211     61.94220168  46754.32533125]    (5.3681562292866607, 4.7519057469115769, 1005.6861582612624)
4  	100  	[    6.55741694     7.79531028  4266.7310772 ]   	[  6.38721131e+00   7.35812901e+00   9.00003179e+03]	[  0.21144371   0.12085732  99.02521811]	[  4.79482593e+01   5.31688509e+01   8.23501517e+04] (0.26454574260493874, 6.333622442435507, 258.0996968102333)
5  	100  	[    5.4392287      7.63162557  2496.13488826]   	[  3.76740728e+00   5.48366449e+00   6.89970293e+03]	[  0.33700259   0.10119267  77.64451558]	[  1.58708845e+01   3.28074554e+01   6.16489807e+04] (0.26454574260493874, 6.333622442435507, 258.0996968102333)
6  	100  	[    3.9733913      7.05373208  1400.10538823]   	[  3.04894851e+00   4.58199538e+00   4.35592520e+03]	[  0.18131414   0.06452315  49.84790399]	[  1.08697572e+01   2.49283305e+01   3.26560391e+04] (0.18131414029838858, 1.9825471913074071, 500.12517924218128)
7  	100  	[    2.66208702     5.799998    1064.79114636]   	[    2.5167059      5.07434043  2503.31089991]      	[  0.24278421   0.07253889  39.67224173]	[  1.05751356e+01   3.86934654e+01   2.15840341e+04] (0.284551338991332, 1.6362873977471675, 156.24322734667879)
8  	100  	[   1.86047901    3.22308351  695.19828074]      	[    1.89658239     2.83323945  1469.55399811]      	[  0.20529749   0.04564677  20.85328008]	[  9.49830143e+00   1.79935650e+01   1.01245753e+04] (0.51611573529625088, 0.64552833955599132, 274.61666068152289)
9  	100  	[   2.79313392    1.91794766  499.538404  ]      	[   3.06873571    1.95789344  773.26515711]         	[  0.17420922   0.0790818   28.19793129]	[   12.59771083     9.3792542   4808.5879614 ]       (0.20466389255765219, 0.71016743328903675, 83.916870311050261)
10 	100  	[   1.85996921    1.80249411  240.56712576]      	[   1.99149894    2.18182872  314.43446743]         	[  0.22403655   0.06992898  34.09922548]	[   10.79187824    12.8043029   2210.69021963]       (0.28190898050225821, 0.46207829850765114, 60.893348060273723)
11 	100  	[   1.87093011    1.84504699  119.73925105]      	[   2.03253738    1.99396779  118.35368794]         	[  0.09752326   0.16779203  17.86223861]	[   9.40017465    9.46727837  968.79800554]          (0.21892007010176015, 0.74495731972798396, 58.728259040257292)
12 	100  	[  1.81380191   2.08240239  80.11574948]         	[  1.81567837   2.24176318  55.16144199]            	[  0.11692195   0.11363031  16.98747375]	[   7.70807316   11.74734503  378.87411207]          (0.3130478628201307, 0.53619673050030525, 38.004964427807145)
13 	100  	[  1.61864909   2.17995456  60.13836236]         	[  1.94937706   1.98121793  51.67381207]            	[  0.10095852   0.25891753  11.83763661]	[   9.34981125   10.69661877  309.06129644]          (0.16065300747540132, 0.43800690762316419, 50.720811495691919)
14 	100  	[  1.39458608   2.05349003  66.73949197]         	[  1.5757662    2.17230044  69.32686797]            	[ 0.10920834  0.3373436   5.36319443]   	[   8.53865864   11.46546089  465.788024  ]          (0.14631218400785514, 0.51810126077015317, 33.122834489076148)
15 	100  	[  1.25122507   1.76542784  65.71590204]         	[  1.53053949   1.82899672  75.13737148]            	[ 0.11291076  0.2602973   5.50781906]   	[   9.02994227    7.88047587  637.20913264]          (0.124281958477708, 0.53863352144022103, 40.533939027115743)
16 	100  	[  1.25435635   1.76323593  61.13662146]         	[  1.71512798   1.47527298  33.91874561]            	[  0.0927743    0.27394764  18.86045825]	[  11.01934003    7.19328033  194.25192891]          (0.10507087256812596, 0.61827170492608396, 18.860458251411739)
17 	100  	[  1.53605258   2.33385113  47.24013624]         	[  2.15971271   2.44660543  38.53175879]            	[ 0.08976143  0.40319417  6.94153663]   	[  10.42088549   14.3254402   216.92354298]          (0.10507087256812596, 0.61827170492608396, 18.860458251411739)
18 	100  	[  1.41418586   2.19258682  32.84455792]         	[  1.97981846   2.12478035  27.20584196]            	[ 0.1081151   0.27189223  4.85441018]   	[  11.06221743   10.14462378  157.99711848]          (0.10507087256812596, 0.61827170492608396, 18.860458251411739)
19 	100  	[  1.65792871   2.19258164  28.70497581]         	[  4.36918323   3.28254411  19.62850561]            	[ 0.11156486  0.27723744  3.84285854]   	[  42.14102646   28.90116346  102.66962544]          (0.1260437355677875, 0.66699961073266389, 10.522997100677154)
20 	100  	[  1.8466267    2.29650334  26.12318637]         	[  4.66103355   2.58009145  18.99130904]            	[ 0.09773367  0.33431046  3.87066942]   	[  45.40300877   21.21418041  115.89491262]          (0.57141879903744308, 1.2307710294578926, 6.6409023645128755)
21 	100  	[  1.3372862    2.34114302  18.92655366]         	[  2.16733041   2.05180874  17.56888448]            	[ 0.12585417  0.31393636  3.04033788]   	[ 18.60151312  10.00315574  97.26174312]             (0.12585417105361987, 0.9518140839469843, 5.8552955435534821)
22 	100  	[  1.28619917   2.35567644  14.71430372]         	[  1.58610926   1.68152253  14.25565457]            	[ 0.10675509  0.41325032  2.08050593]   	[  8.61125159   6.64584725  82.5424484 ]             (0.1123225753470718, 1.0463071681247591, 3.4841777389240782)
23 	100  	[  1.40900465   2.41854065  13.24844805]         	[  1.57813137   1.69624609  22.84253444]            	[ 0.09401524  0.60567919  2.06190157]   	[   7.94234638    8.55902491  205.36480238]          (0.094015237868592436, 0.9923354593054422, 4.8213043282963435)
24 	100  	[  1.57152009   2.0967162   14.6756337 ]         	[  1.9979849    1.62957928  16.12427409]            	[ 0.09218704  0.4360786   2.03404614]   	[  8.86836699   8.34323052  88.20924068]             (0.094015237868592436, 0.9923354593054422, 4.8213043282963435)
25 	100  	[  1.56504925   2.38587052  16.46269502]         	[  1.92430923   1.74480057  22.44272163]            	[ 0.09297488  0.6048225   2.59428107]   	[  10.34216883    8.83031678  131.1326237 ]          (0.094015237868592436, 0.9923354593054422, 4.8213043282963435)
26 	100  	[  1.86016868   2.60436826  13.5751368 ]         	[  2.13359054   2.24222061  12.69600593]            	[ 0.09609207  0.41296858  2.00874227]   	[ 11.35301901  13.01392447  76.93807539]             (0.094015237868592436, 0.9923354593054422, 4.8213043282963435)
27 	100  	[  1.31716842   2.28357143  11.06332448]         	[  1.67437063   1.88783446  11.12251559]            	[ 0.07391432  0.48104323  1.92809746]   	[  7.56111025  11.98641382  61.02794291]             (0.094015237868592436, 0.9923354593054422, 4.8213043282963435)
28 	100  	[  1.61622189   2.26379341  11.93699853]         	[  1.92175883   1.90488967  12.91810653]            	[ 0.07868683  0.51958966  1.94544303]   	[  9.21902289  12.24986822  79.15233121]             (0.094015237868592436, 0.9923354593054422, 4.8213043282963435)
29 	100  	[  1.85486342   2.43561728  11.93816317]         	[  2.02631194   1.83165264  12.86421394]            	[ 0.08725947  0.51972358  2.18289929]   	[  8.80286155  10.38274524  89.17982801]             (0.19259358026922629, 1.2052107999308339, 3.4009878086895799)
30 	100  	[ 1.34701801  2.40719828  7.86304352]            	[ 1.39437572  2.31874504  6.95088022]               	[ 0.08957721  0.3120375   1.61484879]   	[  6.99142653  12.14502526  47.05021721]             (0.08957720848608286, 0.71381328065402694, 2.3842538691402102)
31 	100  	[ 1.60102103  2.1388965   6.80876725]            	[ 1.95687375  1.97641293  7.52608822]               	[ 0.0796729   0.47086129  1.7093069 ]   	[  9.43891958  11.05496513  39.35209277]             (0.08957720848608286, 0.71381328065402694, 2.3842538691402102)
32 	100  	[ 2.23455959  2.73123195  7.28003234]            	[  2.64141422   2.67415101  11.34786132]            	[ 0.08858828  0.36316456  1.49201443]   	[ 16.04966891  14.89428645  69.1717917 ]             (0.22475483202154109, 0.38823047122533916, 1.4920144283201529)
33 	100  	[ 2.16965893  2.54902163  5.16131869]            	[ 2.80170581  2.81438805  8.02334458]               	[ 0.07831992  0.22428147  1.23921033]   	[ 15.65751977  13.456433    54.20451034]             (0.11241602090602902, 0.34357872796975697, 1.5518632827957195)
34 	100  	[ 2.50017627  2.74145027  4.79959505]            	[ 3.31941696  3.38012842  6.9877947 ]               	[ 0.07396353  0.13684819  0.90029197]   	[ 18.68496413  19.36524019  42.82781299]             (0.35814584630951068, 0.13684818545963784, 1.1960202513598581)
35 	100  	[ 3.59216405  3.618654    4.99282546]            	[ 3.76098869  4.36733567  7.41390845]               	[ 0.05859284  0.09122345  0.4800679 ]   	[ 21.43948414  25.61111096  42.20329772]             (0.35814584630951068, 0.13684818545963784, 1.1960202513598581)
36 	100  	[ 2.90618814  3.10662429  4.91642336]            	[ 3.15955451  3.78211607  6.94474356]               	[ 0.11011392  0.08145036  0.28358962]   	[ 13.13570716  17.25566707  52.08452886]             (0.35814584630951068, 0.13684818545963784, 1.1960202513598581)
37 	100  	[ 3.12886793  3.28779905  5.20072486]            	[ 3.03309072  3.24181604  6.78040284]               	[ 0.13516865  0.10765318  0.60098195]   	[ 12.38197296  16.72585655  42.16403041]             (0.35814584630951068, 0.13684818545963784, 1.1960202513598581)
38 	100  	[ 3.81157359  4.14046123  4.80318115]            	[ 3.90317353  4.48810527  9.16904248]               	[ 0.06807874  0.10531062  0.4416331 ]   	[ 17.44138927  19.53677943  66.9893635 ]             (0.33786513792167222, 0.10595715378966478, 1.6688294576503322)
39 	100  	[ 3.03064466  3.08442417  4.88917914]            	[  3.17580234   3.5685228   10.1643494 ]            	[ 0.13134701  0.13034373  0.6773594 ]   	[ 18.56862925  19.27212551  80.55538489]             (0.17794507758561337, 0.43346976881711091, 2.5803339502186091)
