In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1800.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                                 	std                                                 	min                                     	max                                                 
1  	100  	[  1.69826770e+01   1.52790171e+01   1.57945414e+04]	[  2.03678820e+01   1.31300785e+01   2.51701826e+04]	[  0.50290432   0.24662341  32.67642726]	[  9.68507600e+01   5.70701529e+01   1.29347408e+05] (0.50290431708627448, 1.5910644533470102, 221.47037797757881)
2  	100  	[  1.09938715e+01   1.27804824e+01   1.24196292e+04]	[  1.22163035e+01   9.85382799e+00   2.02012390e+04]	[  0.11483751   0.30721851  33.25571901]	[  7.35649567e+01   4.00529494e+01   1.15042897e+05] (0.4018856583804315, 1.3465358562514129, 237.69201809779395)
3  	100  	[    7.15974085     8.28198464  5717.03031077]      	[  7.19529502e+00   6.97327404e+00   1.07967680e+04]	[  0.07476121   0.18064288  45.58815824]	[  4.84641732e+01   3.46547814e+01   7.65470606e+04] (0.67769857611154838, 0.36276261650509162, 166.94879392705886)
4  	100  	[    4.80806486     5.08649676  2446.33118276]      	[  4.30852937e+00   4.19919504e+00   4.43628749e+03]	[  0.23660129   0.09857075  49.55351273]	[  1.58143421e+01   2.57880155e+01   2.82268043e+04] (0.55189816583954399, 0.57519726485578271, 261.98874909637721)
5  	100  	[    3.45949964     3.98384097  1215.75862858]      	[    3.20147585     3.10857421  2052.4663367 ]      	[  0.22551746   0.07004506  53.61648772]	[    14.35667407     14.86826928  11418.3039814 ]    (0.2255174623516045, 0.91924972473883471, 192.99199727734822)
6  	100  	[   2.22996434    2.3143684   601.19015176]         	[    1.93209481     1.78763677  1005.91003026]      	[  0.20435349   0.06593574  49.96600609]	[    8.27089139     8.11344692  7776.70961632]       (0.40067625816742902, 0.60156884858468451, 160.39671606069351)
7  	100  	[   1.84961524    1.9618047   394.96769624]         	[   1.93239648    2.07853025  424.97327857]         	[  0.23590677   0.11330513  59.90207068]	[    9.02515694    12.5496942   2600.57933992]       (0.47462789484688422, 0.74829163389458864, 109.8902373509643)
8  	100  	[   1.26306277    1.99970312  228.10188003]         	[   1.7249557     2.54353791  186.01173826]         	[  0.11860258   0.13348681  43.15724263]	[   11.6993566     17.59301964  1142.65592341]       (0.13306704228925842, 1.1115429794656433, 58.937596119368372)
9  	100  	[   1.02288116    1.5444891   130.75381945]         	[   1.3297553     1.49254032  100.81203888]         	[  0.10974833   0.17974704  26.07589642]	[   7.13119673    8.7045047   764.65364333]          (0.13367823138657209, 0.65914831722128286, 73.287732932408517)
10 	100  	[   1.2915493     1.59224195  114.61062269]         	[   2.18449467    1.65377076  131.40841494]         	[  0.11777384   0.16469331  23.48797322]	[   18.14241606    13.10176458  1020.07027506]       (0.11777384277787087, 0.41016720537114193, 49.984949046480772)
11 	100  	[  1.43298637   1.44636765  78.57311948]            	[  1.67033622   1.24818298  84.76750324]            	[  0.1087816    0.23621888  20.80751767]	[  10.76353481    6.53788386  548.68050445]          (0.13989518349088845, 0.23621887988012921, 34.104475960702977)
12 	100  	[  1.67944123   1.40791653  51.84969468]            	[  1.81729211   1.46156531  25.33596398]            	[ 0.09530169  0.16236869  9.18264314]   	[   8.78674948    6.89124432  144.52509939]          (0.13989518349088845, 0.23621887988012921, 34.104475960702977)
13 	100  	[  1.32825886   1.25851835  51.0593957 ]            	[  1.56620701   1.46817359  80.11826402]            	[  0.07547489   0.18095519  13.1670332 ]	[   7.14718028    8.40982178  821.26086413]          (0.096481422692967791, 0.27479912000872292, 29.502094334995608)
14 	100  	[  1.26958123   1.40226804  42.79291336]            	[  1.37233013   1.61596469  66.33880914]            	[  0.07523282   0.11658775  10.72542285]	[   7.15105622    8.25926914  679.77709574]          (0.075232824211095117, 0.17901797073064649, 23.821208885046659)
15 	100  	[  0.97494922   1.11332341  33.35018655]            	[  1.20304652   1.06233506  38.74051975]            	[  0.07745872   0.12168063  12.08985066]	[   6.58772189    5.83952064  384.92107927]          (0.075232824211095117, 0.17901797073064649, 23.821208885046659)
16 	100  	[  1.36154557   1.28738087  29.91394886]            	[  1.66816759   1.48756554  17.18591785]            	[  0.06965275   0.10819142  11.2251203 ]	[   7.85466435    8.756263    148.13773352]          (0.12559220809764707, 0.1081914206455187, 41.980693682430903)
17 	100  	[  1.15748601   1.31267142  42.9713696 ]            	[  1.68915822   1.69072309  29.85240292]            	[  0.07220916   0.07805119  15.54819269]	[  12.65656073    8.73488491  297.09890396]          (0.073096435177938804, 0.11797649396222712, 28.801811650562385)
18 	100  	[  1.36946501   1.55368271  42.11670108]            	[  1.65886566   1.82964289  25.85540207]            	[  0.06314419   0.07400799  16.45753638]	[   6.83729798    8.500521    236.32068252]          (0.068803591707242789, 0.17064596577018618, 22.588203409430445)
