In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1785.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                                 	std                                                 	min                                  	max                                                 
1  	100  	[  1.56356513e+01   1.41066303e+01   2.07856341e+04]	[  2.09629909e+01   1.34796710e+01   3.16075573e+04]	[ 0.19186803  0.05630945  3.94867085]	[  9.74021859e+01   6.35854219e+01   1.28493461e+05] (0.54148189830350513, 0.12796301402307234, 11659.444885804107)
2  	100  	[  1.30224563e+01   1.26202497e+01   1.90789414e+04]	[  1.68956502e+01   1.20365270e+01   2.72490088e+04]	[ 0.15581277  0.10276518  7.08540401]	[  7.83692136e+01   5.67213548e+01   1.12997760e+05] (0.3584614974145644, 0.11135239325519219, 1010.0311413799897)
3  	100  	[  9.14044261e+00   8.36940462e+00   1.25931461e+04]	[  1.11400656e+01   8.08441052e+00   1.85444715e+04]	[  0.13254991   0.18010395  17.34367523]	[  5.67360235e+01   3.68737375e+01   8.63144018e+04] (0.3584614974145644, 0.11135239325519219, 1010.0311413799897)
4  	100  	[  6.56339166e+00   5.21514395e+00   7.28452366e+03]	[  7.13811500e+00   5.73380365e+00   1.07253624e+04]	[  0.40971497   0.10501293  37.74280962]	[  4.22321968e+01   3.56689734e+01   4.97573269e+04] (0.3584614974145644, 0.11135239325519219, 1010.0311413799897)
5  	100  	[  4.87671580e+00   3.69573083e+00   4.54031974e+03]	[  4.09090092e+00   3.85908473e+00   6.99676128e+03]	[  9.71905804e-02   6.30734651e-02   9.07412798e+01]	[  2.04287530e+01   2.45340477e+01   3.57111169e+04] (0.097190580367724697, 0.078019254142656494, 349.49849004295055)
6  	100  	[  3.47140484e+00   2.48971889e+00   2.63545019e+03]	[  3.37769217e+00   2.93235131e+00   4.59004610e+03]	[  4.86458771e-02   5.50829663e-02   1.09197474e+02]	[  1.34298153e+01   1.39467980e+01   2.61378540e+04] (0.12265249005574853, 0.055082966315005519, 520.10014093432517)
7  	100  	[    2.58074618     2.55715996  1833.33956765]      	[  2.77488388e+00   3.21000143e+00   2.79376503e+03]	[  1.34841540e-01   3.94633139e-02   7.94948214e+01]	[  9.67518666e+00   1.67372719e+01   1.29611096e+04] (0.14536140362837596, 0.054684846477976896, 190.45381292481116)
8  	100  	[   1.98506469    2.0539426   981.78638661]         	[    2.04921275     2.278822    1655.11722699]      	[  3.48305684e-02   4.45932158e-02   7.22009967e+01]	[  8.65232669e+00   1.16360792e+01   9.95397598e+03] (0.036703123692020549, 0.26305881461516856, 111.38539089555883)
9  	100  	[   1.47000161    1.42997199  555.83755877]         	[    1.63799535     1.65806792  1330.16469018]      	[  2.66449606e-02   3.89447905e-02   3.85502447e+01]	[  7.44136174e+00   7.48618651e+00   1.12396391e+04] (0.10282111371640558, 0.044703122230885087, 127.68484089126314)
10 	100  	[   1.53338196    1.79577837  297.93621541]         	[   2.04272304    2.55781855  462.52952657]         	[  0.03093948   0.03420371  18.28180656]            	[   14.58870399    16.07419292  3164.73083917]       (0.29927993770114625, 0.041285986603186463, 46.251879781315701)
11 	100  	[   1.26592571    1.4346272   158.59869258]         	[   1.41088741    2.10746064  321.93568395]         	[  0.02496123   0.03829365  20.10064982]            	[    8.26317323    13.65925885  2916.80280282]       (0.073324393792236292, 0.038293653446041985, 66.521234502124059)
12 	100  	[   1.39063013    1.46612095  113.26084721]         	[   1.82117667    1.6887114   239.16767966]         	[  0.04076957   0.02776166  13.97189236]            	[   10.03700465     7.29158899  2230.40697679]       (0.22227947533261178, 0.027761655595238587, 42.935262848928488)
13 	100  	[   1.46778857    1.6027224   134.10652879]         	[   1.79277349    2.08298104  458.14226422]         	[  0.0291954    0.03078254  19.46584535]            	[    8.90835186    12.19184163  4600.01015224]       (0.14318510426760533, 0.030782537260747266, 36.956937635421227)
14 	100  	[  1.29956977   1.4669945   66.21114479]            	[  1.54229178   1.77011594  67.14175364]            	[  0.03234025   0.0317648   16.3605324 ]            	[   6.54057692    9.64030893  552.71052062]          (0.074152882317084751, 0.12335092105737604, 20.022037259962701)
15 	100  	[  1.41081942   1.74441227  59.98374283]            	[  1.60252247   2.39038255  49.93731461]            	[ 0.0362067   0.02249564  5.98115235]               	[   6.49039946   15.11228608  419.51317895]          (0.038097673928885759, 0.049337059721156193, 31.70738297513434)
16 	100  	[  1.26236519   1.59636627  67.1705054 ]            	[  1.79894748   2.54309047  67.46286662]            	[ 0.03867271  0.0291572   8.29414414]               	[  13.87742565   19.80402444  553.2832512 ]          (0.038097673928885759, 0.049337059721156193, 31.70738297513434)
17 	100  	[  1.60556821   1.858507    85.11485449]            	[   1.74308935    2.08802555  121.09312869]         	[ 0.03955193  0.02826337  9.63769906]               	[   7.03634882    9.63341427  972.40228622]          (0.039551934943047436, 0.028263365881103921, 40.094217140269542)
18 	100  	[  1.39008963   1.73427994  92.30391575]            	[   1.56330129    2.16728995  196.29481014]         	[  0.02648837   0.02929331  14.47713314]            	[    8.46670256    12.41554273  1810.52639904]       (0.027701259630671413, 0.051614768983682446, 30.195802966576053)
19 	100  	[  1.20353022   1.31889111  77.32985379]            	[   1.54299407    1.88763352  204.93166087]         	[  0.02522768   0.02351615  13.94588316]            	[    7.91979415    10.57160727  2078.49325167]       (0.025227683902128172, 0.032899654208941573, 28.020756566619028)
20 	100  	[  1.11871166   1.29281395  55.71058277]            	[  1.37219178   1.88727758  77.45482166]            	[  0.0247848    0.02266222  13.62346724]            	[   5.75366805   10.7165328   778.91751863]          (0.14698430203745688, 0.022662222904932163, 19.106956029889794)
21 	100  	[  1.1887565    1.21557942  37.40777564]            	[  1.50737473   1.63494811  26.3896423 ]            	[ 0.03124987  0.02842292  6.82176117]               	[   8.6045962     8.53755497  234.18099013]          (0.069712169382748337, 0.02939399862278565, 14.624226723070107)
22 	100  	[  1.41387624   1.68063883  31.22387142]            	[  1.6099553    2.07022595  24.75268604]            	[ 0.03977075  0.01810823  3.78600116]               	[   7.6305427     8.96588348  164.70324284]          (0.045991008561237612, 0.025421783053000708, 15.030341172112196)
23 	100  	[  1.36679378   1.56417478  31.45556859]            	[  1.67823261   2.16737127  35.42540529]            	[ 0.02520682  0.02654262  5.08282992]               	[  11.88861007   12.93190392  333.01809379]          (0.03082602021557837, 0.04483187422460698, 7.0323920933978812)
24 	100  	[  1.32081359   1.72183376  22.29148283]            	[  2.0555449    2.91606978  17.22832978]            	[ 0.02604531  0.02719721  3.53942785]               	[ 13.57847384  16.48811205  98.04687404]             (0.03713142120776549, 0.053803852252540911, 17.862880995955532)
25 	100  	[  1.48962214   1.96667964  28.06566172]            	[  1.79623848   2.7458505   19.07166887]            	[ 0.02988884  0.02704886  4.12376344]               	[   9.80452543   17.13506384  100.67289509]          (0.029888835712934481, 0.02704886323432364, 27.734577431197124)
26 	100  	[  1.15339497   1.54980575  38.54062787]            	[  1.64587902   2.47420373  22.88164843]            	[  0.03842132   0.02111702  10.29143581]            	[  12.13339464   17.23337262  174.79700482]          (0.029888835712934481, 0.02704886323432364, 27.734577431197124)
27 	100  	[  1.33285441   1.72768613  42.85614679]            	[  1.62407602   2.04156204  21.20883137]            	[  0.04065828   0.02870926  13.22572748]            	[   8.40644587   13.284563    140.37837442]          (0.029888835712934481, 0.02704886323432364, 27.734577431197124)
28 	100  	[  1.23140805   1.56075411  37.10950044]            	[  1.60301852   1.91733777  27.89611722]            	[  0.03728984   0.02414271  10.06640427]            	[   8.69004753    8.87394953  249.48071402]          (0.11829057023657365, 0.02414270948346622, 13.063383879867649)
29 	100  	[  1.30091561   1.74916126  27.63282541]            	[  1.59088302   2.01272006  22.61297012]            	[ 0.03570177  0.01799658  3.88337293]               	[  10.00239409    8.68053412  126.68523634]          (0.06596108024624972, 0.10568543530936483, 8.3276410539355616)
30 	100  	[  1.46878645   2.02483131  21.52158815]            	[  2.13199741   3.27143375  23.7022427 ]            	[ 0.0338844   0.02334884  2.41697211]               	[  12.05552841   19.14346325  131.58214467]          (0.10364560563067785, 0.03249351698472977, 4.4495930561866954)
31 	100  	[  1.33091373   1.76654529  16.35686935]            	[  1.89699631   3.20856995  17.18393793]            	[ 0.04306835  0.03225989  1.20802581]               	[ 14.38337868  21.62744017  95.2249601 ]             (0.049020376110167331, 0.032259891258775472, 4.8984619188639256)
32 	100  	[  1.64730152   2.09745574  14.47015891]            	[  2.19258539   2.69606372  13.466181  ]            	[ 0.0281628   0.03088326  1.1267189 ]               	[ 15.67522874  20.2785851   83.57565623]             (0.03545585058453303, 0.030883264068748955, 5.8838030718434657)
33 	100  	[  1.70172707   2.62511464  16.75273376]            	[  2.06778399   2.95276495  13.94388296]            	[ 0.02356045  0.01968915  0.61419519]               	[ 13.49898372  15.64947499  80.80978241]             (0.03545585058453303, 0.030883264068748955, 5.8838030718434657)
34 	100  	[  1.63442754   2.17690408  17.60228508]            	[  1.87585233   2.46543611  13.65790663]            	[ 0.02679377  0.01369453  0.9401517 ]               	[  9.68528908  12.89682021  62.69216737]             (0.25091035933772365, 0.018268157088269062, 3.1272732875456946)
