In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1787.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                                 	std                                                 	min                                     	max                                                 
1  	100  	[  1.89323428e+01   1.80091041e+01   1.89837695e+04]	[  2.39429972e+01   1.61969307e+01   2.84338985e+04]	[  0.19006488   0.2385704   14.95494391]	[  1.12800667e+02   9.92802504e+01   1.32253879e+05] (0.30552345416456833, 7.2255741686391506, 9833.1417849833542)
2  	100  	[  1.27500430e+01   1.43528435e+01   1.95954259e+04]	[  1.52583293e+01   1.26596436e+01   2.74338346e+04]	[  0.12991388   0.09615554  40.50328916]	[  7.08484246e+01   5.63417501e+01   1.36624364e+05] (0.19757360936846632, 0.7741487638814355, 2041.1948246806035)
3  	100  	[  8.00059893e+00   1.08602348e+01   1.34895977e+04]	[  8.00505453e+00   8.70942200e+00   1.81858713e+04]	[  0.15953839   0.13701746  48.31233898]	[  4.26930422e+01   4.01370468e+01   1.03649923e+05] (5.5025771709397642, 0.29315380876462582, 495.27208461314268)
4  	100  	[  4.55189601e+00   7.53805100e+00   5.66672179e+03]	[  4.44094197e+00   5.84850657e+00   7.64721871e+03]	[  1.17695331e-01   7.04072495e-02   1.16708053e+02]	[  1.59059882e+01   3.27740366e+01   4.31690569e+04] (0.26525904921763577, 0.79172558370018575, 586.11647801534389)
5  	100  	[    3.0596707      4.7332985   2047.97055085]      	[    2.98403156     3.21651652  2591.61851888]      	[  0.1362887    0.06699211  50.55132597]            	[  1.27732796e+01   1.16573004e+01   1.52292826e+04] (1.2641596486368922, 0.55308639658544567, 136.34257649901079)
6  	100  	[   1.89872951    2.98944233  711.46888292]         	[    2.50948747     2.33348903  1079.69823889]      	[  0.09390702   0.07406785  44.89781209]            	[   15.71654012    10.03982837  7348.27100777]       (0.093907022583622227, 0.22905579530239351, 205.9634467336974)
7  	100  	[   2.12174734    2.23052699  353.87782021]         	[   3.18273876    2.90825686  549.50188011]         	[  0.08484361   0.0793437   27.78632623]            	[   17.71716268    16.04821606  4469.88340927]       (0.6509896237007694, 0.59749314318120184, 73.322101088368029)
8  	100  	[   1.8086331     1.79213709  169.99983984]         	[   2.48314877    2.77321977  218.26474847]         	[  0.07875333   0.10558901  20.19501049]            	[   11.94141862    13.29456239  1893.80273592]       (0.088271546495539269, 0.12667417601589384, 71.478494644813154)
9  	100  	[   1.01054081    1.15454536  107.53309453]         	[   1.18961259    1.51831014  107.00574549]         	[  0.04988104   0.11035974  18.19363984]            	[   5.57102612    8.22556897  974.49708279]          (0.088271546495539269, 0.12667417601589384, 71.478494644813154)
10 	100  	[   1.03004318    1.3643194   107.44246617]         	[  1.56133547   2.51603781  81.84669902]            	[  0.05351166   0.08088385  21.83391115]            	[  11.87931524   17.07577652  618.89896284]          (0.20778018900906076, 0.14260255782522718, 43.578076867359705)
11 	100  	[  1.33110612   1.46743839  79.43482719]            	[  1.65373169   1.83513688  61.91236059]            	[  0.05014382   0.07690417  17.82124239]            	[   7.7742201     8.23958669  455.13519713]          (0.065660754664242829, 0.87829996765907159, 33.593824097163768)
12 	100  	[  1.24203711   1.52838459  54.46271186]            	[  1.50924577   1.91662581  56.48848723]            	[  0.05700888   0.08317357  17.52156268]            	[   7.52273302   13.00441968  488.88809317]          (0.20823624407857516, 0.083173574142897153, 24.335256133106764)
13 	100  	[  1.30863158   1.55949864  43.27652804]            	[  1.61410198   2.39176333  37.8923968 ]            	[ 0.04172563  0.0448841   6.27793306]               	[   8.94225614   13.65007433  324.68142072]          (0.23612670248600137, 0.044884096773257824, 13.190228881727386)
14 	100  	[  1.85692139   1.66636188  28.81188633]            	[  2.23722498   2.50632534  29.67376641]            	[ 0.03436756  0.0296652   5.00546192]               	[  13.84648571   15.30142644  195.9783277 ]          (0.072911213403321545, 0.029665197652676747, 16.066957155821765)
15 	100  	[  1.46859778   1.21501285  30.36243147]            	[  1.63008027   1.74589686  71.63012866]            	[ 0.06351353  0.03698925  4.31627917]               	[   7.99483125    9.89861597  716.63408022]          (0.072911213403321545, 0.029665197652676747, 16.066957155821765)
16 	100  	[  1.39198723   1.55132873  36.07634517]            	[  2.36996582   2.97383584  41.60682011]            	[ 0.04288443  0.03302023  3.4470328 ]               	[  20.64338536   24.17023858  345.04438261]          (0.072911213403321545, 0.029665197652676747, 16.066957155821765)
17 	100  	[  1.45733081   1.64895237  42.64835822]            	[  1.62913989   2.41581407  45.16590038]            	[ 0.03803843  0.03517883  4.71195673]               	[   6.69388968   11.3549739   270.81934133]          (0.11244824218962388, 0.035178834168893044, 21.806678546175405)
18 	100  	[  1.16451825   1.34188534  35.71077158]            	[  1.47225527   2.00660348  34.62078169]            	[ 0.02888573  0.03365807  4.72466486]               	[   8.89317386   13.38783831  228.13854258]          (0.054888316072022818, 0.033658068166824692, 28.03553019180903)
19 	100  	[  1.15662802   1.17072852  37.54576553]            	[  1.63824978   1.85258734  65.02477   ]            	[ 0.05075445  0.02701931  4.58337356]               	[   9.85570599    9.83459537  635.24873966]          (0.16335113264306636, 0.027019305314817416, 17.978235714718114)
20 	100  	[  1.18955556   1.12973236  43.01878004]            	[  1.65135635   2.11419615  54.00623951]            	[ 0.03001336  0.02478271  3.8627418 ]               	[   9.96850824   17.34381122  287.00805564]          (0.066887030598631048, 0.024782709651500787, 17.965807631561983)
21 	100  	[  1.37476728   1.2275407   30.0344797 ]            	[  1.86617804   1.77524718  33.47456773]            	[ 0.03283944  0.02751457  3.70516094]               	[   9.79778507   11.35722283  261.68526445]          (0.060368157739772443, 0.097603101252399391, 9.4312490648134748)
22 	100  	[  1.34815488   1.31087784  18.58549824]            	[  1.87839259   1.79039507  13.82224691]            	[ 0.04369934  0.01969366  2.10909887]               	[  8.46913501   8.73433235  79.68681997]             (0.043699341596390252, 0.028793489162460467, 19.953130140771044)
23 	100  	[  1.17648724   1.3115034   21.96665965]            	[  1.69528452   2.46372939  11.23095594]            	[ 0.03172414  0.03531787  5.16878914]               	[ 12.98202542  19.11935538  62.58725924]             (0.031724143750411174, 0.068134274116353796, 13.758602180071456)
24 	100  	[  0.83831125   0.95238928  21.13382492]            	[  0.97802572   1.17426565  10.31964929]            	[ 0.03630625  0.02723804  3.51754591]               	[  4.74872795   7.65411269  50.07885303]             (0.03694769878132944, 0.029271911385829831, 17.05159095325131)
