In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1798.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                              	std                                                 	min                                  	max                                                 
1  	100  	[    23.8728239      18.92839013  18334.74933637]	[  2.79982656e+01   1.66194580e+01   2.64738958e+04]	[ 0.14469013  0.77476822  2.14952464]	[  1.23266953e+02   8.22722123e+01   1.25483379e+05] (0.19922986058908793, 0.77476821540966534, 1669.1962933466555)
2  	100  	[    16.2362742      15.22002278  13838.7489487 ]	[  1.90854651e+01   1.35861418e+01   2.04843168e+04]	[ 0.21212741  0.37616045  4.04531405]	[  9.78291041e+01   6.82539752e+01   9.84068583e+04] (0.19922986058908793, 0.77476821540966534, 1669.1962933466555)
3  	100  	[  9.65687242e+00   1.02996336e+01   1.00068166e+04]	[  1.00287650e+01   9.13979464e+00   1.48121736e+04]	[ 0.15872564  0.04368972  6.34596723]	[  5.71583419e+01   4.69289444e+01   6.59148888e+04] (3.1028779951672498, 0.043689717621065861, 377.39240378843624)
4  	100  	[    5.7308747      7.05085354  5320.27429848]      	[  5.01568997e+00   6.20199537e+00   8.45699971e+03]	[  0.12724992   0.06081416  20.47157108]	[  3.26991216e+01   3.13561203e+01   4.91851931e+04] (1.1582150516768375, 2.280450327132828, 300.12045726025775)
5  	100  	[    4.62666665     5.50292316  1875.1269877 ]      	[    5.56872046     4.77368421  2609.62583847]      	[  3.57524387e-01   4.80435765e-02   7.95205139e+01]	[    47.75385288     35.93822287  15005.94592236]    (1.0691818115691514, 0.056064900798777122, 272.63849804790931)
6  	100  	[   4.09056282    4.28626017  813.59379226]         	[    6.52207759     4.10133517  1310.61539143]      	[  2.68025554e-01   4.41431336e-02   5.65589280e+01]	[    61.78126381     34.29362011  10789.15279305]    (1.2903605838834864, 0.32713107502698746, 230.41157508992572)
7  	100  	[   2.84960217    2.89730792  393.10388194]         	[   4.79612203    3.1590734   507.16464164]         	[  2.84365293e-01   5.30895885e-02   7.10938529e+01]	[   44.0865988     20.94551151  4596.90679062]       (0.45089454466436268, 0.87652122271405497, 113.48290532349974)
8  	100  	[   2.07132505    2.05237704  230.84020473]         	[   2.89148906    2.33973665  263.65942942]         	[  2.06439236e-01   2.81120932e-02   3.00583897e+01]	[   23.17163174    12.43534645  1598.51305105]       (0.20643923630758673, 0.36875046214638479, 30.058389665861672)
9  	100  	[   1.85910753    2.25119863  106.21851493]         	[   1.8629057     3.54275491  153.61793609]         	[  0.16284018   0.0341965   11.06670073]            	[   11.45944256    27.8236493   1121.86372141]       (0.20538449911056245, 0.25981669608742236, 24.218586301633508)
10 	100  	[  2.11837127   6.66514676  42.22882964]            	[  2.26615487   9.45657214  38.36130121]            	[ 0.14733425  0.04509481  4.85716669]               	[  14.17191044   35.3319214   202.36520714]          (0.20538449911056245, 0.25981669608742236, 24.218586301633508)
11 	100  	[  1.88031297   6.50728078  36.65203109]            	[  1.95276318   9.85688176  34.07753288]            	[ 0.13205472  0.03560565  7.38591363]               	[   9.76417733   35.50278127  278.38011456]          (0.20105036888719424, 0.29191903817618342, 18.989095186381228)
12 	100  	[  1.7230894    3.10873837  36.98627966]            	[  1.80724546   5.59037472  36.76088347]            	[ 0.10230998  0.03763071  5.42100642]               	[   9.00361926   31.02923789  326.68860946]          (0.13024822445072806, 0.067946716720983361, 32.886356532432103)
13 	100  	[  2.01698736   2.23521406  39.17502787]            	[  2.41147808   3.12248705  31.16043214]            	[ 0.13106606  0.03813327  7.79957142]               	[  12.19674446   14.80979424  264.0017028 ]          (0.13024822445072806, 0.067946716720983361, 32.886356532432103)
14 	100  	[  1.8010489    3.56697088  40.85304265]            	[  2.04852198   6.53052543  29.22871296]            	[ 0.04840294  0.06243702  9.13768459]               	[  13.96553021   32.10601245  152.31626506]          (0.1212823373835122, 1.4286284414827839, 20.378951119302517)
15 	100  	[  1.868851     6.45527039  26.07465467]            	[  2.3970405    8.92147742  17.00060972]            	[ 0.08441233  0.03450304  4.55242014]               	[  16.10523532   33.14030986  124.96148606]          (0.095923429329424298, 0.38670668015517234, 23.362819963026883)
16 	100  	[  1.44031718   3.4859825   22.62066466]            	[  1.98623574   5.1188384   12.52662236]            	[ 0.07692056  0.0368975   2.87838498]               	[  8.86526116  29.40255315  81.44509639]             (0.092837937853487526, 0.084444480903885386, 16.324509738805492)
17 	100  	[  1.38794904   2.56609924  22.78041056]            	[  1.56158834   3.990341    13.26675001]            	[ 0.08027436  0.03250442  4.65106254]               	[  6.79065576  26.12743025  67.03284742]             (0.10744322369842405, 0.074083886580063277, 12.945306216772444)
18 	100  	[  1.83189417   2.2681388   22.36614265]            	[  2.68020419   3.33645711  16.97782928]            	[ 0.07288673  0.02866089  4.85779395]               	[  21.14581335   21.07499394  127.63723514]          (0.096751761838883385, 0.063316633630888033, 21.039319274948628)
19 	100  	[  1.82562738   2.20588594  21.32857384]            	[  1.97260155   3.1471912   12.17608578]            	[ 0.08379454  0.03073116  3.96222873]               	[  8.22363667  21.97773825  81.08560594]             (0.12418466032680861, 0.03744597162172697, 19.692050183458754)
