In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1843.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                              	std                                                 	min                                  	max                                                 
1  	100  	[    20.32433464     16.56348453  14308.09460354]	[  2.60057818e+01   1.60183963e+01   2.33813939e+04]	[ 0.19142422  0.14854074  9.41393233]	[  1.19266841e+02   8.33043742e+01   1.33997355e+05] (0.19142422088521141, 0.20667401239950617, 293.37728840560743)
2  	100  	[    14.06859272     11.48144699  10749.31157604]	[  1.66539306e+01   1.13145211e+01   1.87944548e+04]	[  0.3526059    0.14309615  19.52770257]	[  9.72819433e+01   7.11020679e+01   1.21361546e+05] (0.96639398041527058, 0.14309615256197142, 90.564820468879759)
3  	100  	[    9.19790477     8.35664076  5821.55806051]   	[  9.11657153e+00   7.31461696e+00   1.20513675e+04]	[  0.16887453   0.17306304  19.94143957]	[  6.36729505e+01   4.62232410e+01   8.85502985e+04] (0.94640093981129125, 0.231928159133649, 82.15735716575206)
4  	100  	[    5.60963013     5.66730744  2284.90984116]   	[  4.70860237e+00   4.69175395e+00   5.16683863e+03]	[  0.23664048   0.1132725   16.87843534]	[  2.24475684e+01   2.67646537e+01   3.86828816e+04] (1.124052479936309, 0.19678047610131341, 108.88711651536657)
5  	100  	[    3.4752089      3.5800061   1012.73802105]   	[    3.12243505     3.21614676  1667.90995531]      	[  0.11249128   0.04747116  25.08988933]	[   12.12005791    17.33864828  8959.55723855]       (0.36933254915855007, 1.6023734865519716, 157.77773996927178)
6  	100  	[   2.37900798    2.95438381  627.48197516]      	[   2.66862145    2.50662381  989.35063482]         	[  0.1041309    0.08925026  23.34177145]	[   11.09501375    11.44818326  5388.68326226]       (0.14735001615442186, 0.5345303442741649, 191.85943092273297)
7  	100  	[   1.68074148    1.89941886  655.23747791]      	[   2.29432402    2.19841752  969.28513915]         	[  0.06063717   0.1163794   27.02768784]	[    9.91019937     9.84607187  4959.97819974]       (0.06063716530587384, 0.21097541266818851, 977.08226257839681)
8  	100  	[   1.28774109    1.55324038  840.61054639]      	[    1.70877219     1.84605911  1222.34189602]      	[  0.06034243   0.11407868  43.07986614]	[    8.79584424     8.25721901  7954.23236957]       (0.082478589639637265, 0.14773340254559328, 296.31194420990192)
9  	100  	[   1.05587729    1.14679664  616.92908187]      	[   1.6554085     1.67082088  602.84665203]         	[  0.05525202   0.12803599  51.37090761]	[    9.88004592    10.60763571  3541.6047142 ]       (0.10516144520691981, 0.12803599385408812, 72.200728386794864)
10 	100  	[   1.05859431    1.04616203  237.32473481]      	[   1.47214414    1.41738796  206.97168895]         	[  0.0653181    0.10080048  34.17759697]	[   10.23195742     7.13654479  1375.30084938]       (0.077559321329232864, 0.16175845083335966, 62.330220510641055)
