In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1799.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                              	std                                                 	min                                  	max                                                 
1  	100  	[    21.4741131      20.04525661  17924.33427732]	[  2.50385940e+01   1.70893102e+01   3.29959435e+04]	[ 0.23594173  0.21311375  3.87890088]	[  1.14969821e+02   7.19758310e+01   1.60590692e+05] (0.23594173056757661, 2.730413937599812, 76.176847717060028)
2  	100  	[   15.18409558    17.45711172  8220.25424155]   	[  1.64192452e+01   1.63505826e+01   1.70362686e+04]	[ 0.25912636  0.26547819  7.39058433]	[  7.56363720e+01   7.18836391e+01   8.69035372e+04] (0.23594173056757661, 2.730413937599812, 76.176847717060028)
3  	100  	[    9.50509527    13.520793    2780.58505061]   	[    8.78913959    13.52266425  6719.98528174]      	[  0.18659579   0.03182022  11.80563759]	[    49.03972522     59.15337078  48506.10884119]    (0.1884144526193354, 2.6254962317438837, 85.821944690474837)
4  	100  	[   5.9785558     9.12678069  868.80042139]      	[    5.66744324    10.35581007  2096.59980714]      	[  0.19875847   0.0340215   18.79667961]	[    32.5539526      52.09333935  18396.96226119]    (0.33464438557767373, 1.5391173991512577, 62.596313168942281)
5  	100  	[   4.13812349    6.36010688  262.79720714]      	[   4.31714429    6.20301419  637.53362045]         	[  0.06063978   0.05257116  21.07143781]	[   19.58736765    41.95968001  5722.22867897]       (1.442846099157147, 3.8600945576339281, 58.730457106638376)
6  	100  	[   2.95131091    4.14384924  108.44436141]      	[   2.95878983    3.55773713  108.23649849]         	[  0.25747427   0.03522871  18.9407988 ]	[   10.98698802    16.29326115  1024.81588344]       (0.28255710438151949, 1.4148828786398133, 42.636991964819849)
7  	100  	[  2.31483183   3.51463797  71.71100558]         	[  2.54152378   2.61523961  38.96020221]            	[  0.22555252   0.02359381  16.99831544]	[  10.11088913   12.12674904  274.37773175]          (0.25888527579724252, 3.0841354848902891, 22.93109616890635)
8  	100  	[  2.18526171   3.60974114  48.15015991]         	[  2.33781298   2.48494343  33.96975138]            	[ 0.17921349  0.04292357  5.93842343]   	[  10.78651306   12.09374021  218.05913415]          (0.18480461022336822, 0.26740530191076073, 17.915068893363372)
9  	100  	[  1.68182387   3.29674529  34.32358871]         	[  2.02926146   3.616326    29.70164273]            	[ 0.13012236  0.0460074   4.20984756]   	[   9.78430441   22.87358522  202.85452177]          (0.16433327769762437, 0.2185468149519075, 11.24265090703838)
10 	100  	[  1.87226485   2.66686385  29.88633761]         	[  2.63182888   3.51161407  43.42105646]            	[ 0.04863028  0.03526871  3.46771062]   	[  18.75694928   24.16630464  369.46933967]          (0.048630284450155249, 0.069065826574552541, 37.285891261101852)
