In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1814.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                                 	std                                                 	min                                     	max                                                 
1  	100  	[  1.78791856e+01   1.74874022e+01   2.29514507e+04]	[  2.16621203e+01   1.71668797e+01   3.34922024e+04]	[  0.14468457   0.13398299  18.25717079]	[  9.96209416e+01   8.00889938e+01   1.27222380e+05] (0.24074539007697093, 0.13398298833289965, 60.213942058179043)
2  	100  	[   13.73211136    13.66994109  8381.26203008]      	[  1.49168984e+01   1.24023260e+01   1.54930680e+04]	[  0.03971316   0.13217077  25.34804151]	[  8.26386740e+01   6.14506058e+01   7.32512212e+04] (0.039713156081651525, 0.13217076616262813, 93.745236216291303)
3  	100  	[    8.99818734     9.1510756   1942.50345572]      	[    8.2347401      7.45644042  4355.39490789]      	[ 0.10936833  0.06828843  8.03909321]   	[    41.23458602     41.53414118  24860.04161518]    (0.039713156081651525, 0.13217076616262813, 93.745236216291303)
4  	100  	[   5.1987023     5.14442699  366.85495043]         	[   5.04370767    4.27092627  674.65178251]         	[ 0.05179837  0.09542387  3.67985998]   	[   24.44443146    22.02068135  5426.98148211]       (0.039713156081651525, 0.13217076616262813, 93.745236216291303)
5  	100  	[   2.99474704    2.91820208  187.39617947]         	[   3.45058226    3.07443919  164.51922099]         	[ 0.05410556  0.06751463  7.86908839]   	[   17.50486066    16.29701159  1197.73937871]       (0.039713156081651525, 0.13217076616262813, 93.745236216291303)
6  	100  	[   2.30254546    2.19933727  168.30962408]         	[   2.7336422     2.47767052  132.50501908]         	[  0.05887089   0.0636888   11.12394609]	[  11.45336236    9.98208635  939.50042195]          (0.15419383115431468, 0.072264327421512314, 38.439406777384228)
7  	100  	[   1.72129847    1.8869098   143.35569777]         	[   2.42498219    2.70781962  113.75345551]         	[  0.06286644   0.05846239  19.46637514]	[  17.63173139   20.74271008  483.24423341]          (0.062866435127304082, 0.32820903352210895, 20.456870814391301)
8  	100  	[  1.34268541   1.30634482  85.29772898]            	[  1.70904091   1.80616532  73.38316   ]            	[  0.03812494   0.06844422  14.68413708]	[   6.79821558    8.14515971  421.84174874]          (0.67068939704069364, 0.068444215242345743, 21.897873605691078)
9  	100  	[  1.55570516   1.23651666  61.72746176]            	[  2.00068782   2.06958365  83.19032266]            	[  0.04922309   0.05661123  12.35664222]	[   9.13894883   15.28107027  564.9026497 ]          (0.095625768858931662, 0.11593107418569762, 17.148946983359416)
10 	100  	[  1.09230116   0.82068332  34.53893567]            	[  1.35218662   0.92390336  59.97367841]            	[ 0.05335553  0.04908302  6.7568675 ]   	[   8.88405134    4.84912983  552.32463854]          (0.56537202510594431, 0.13124427726993676, 13.100944784309981)
