In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1837.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                              	std                                                 	min                                     	max                                                 
1  	100  	[    19.25742585     17.68780902  14366.94132074]	[  2.52268039e+01   1.58907530e+01   2.56635241e+04]	[  0.06796051   0.16964205  18.48935392]	[  1.04495442e+02   7.30543546e+01   1.66189500e+05] (0.11970749207639064, 0.74040892443264117, 221.43602131649013)
2  	100  	[   16.68896278    14.65145867  5818.48090025]   	[   19.45630623    12.80341164  9742.71470011]      	[  0.39796962   0.10708843  27.83140069]	[    84.758472       65.37861504  43291.16453663]    (0.11970749207639064, 0.74040892443264117, 221.43602131649013)
3  	100  	[   11.66593831    10.19051145  2136.15888704]   	[   11.56434025     8.47839024  3708.85604754]      	[  0.06564898   0.04567134  37.62557491]	[    70.79292825     53.59247077  23750.35030068]    (0.11970749207639064, 0.74040892443264117, 221.43602131649013)
4  	100  	[   8.19687928    6.31779656  991.23390031]      	[    7.35368923     5.39829041  1896.66603257]      	[  0.05294891   0.10679361  32.03190755]	[    57.80232977     34.135832    14379.43340975]    (0.15810134419528163, 0.72354644976725602, 189.74458560747382)
5  	100  	[   5.75008294    4.01478913  624.37217971]      	[    4.95805298     3.44630921  1256.17752736]      	[  0.11354809   0.08476446  61.6175849 ]	[   31.22773324    17.22861741  8386.39851036]       (0.24469914013550867, 0.11452612788785495, 202.23827857395986)
6  	100  	[   3.59911785    2.75662558  449.87660313]      	[    3.38390561     2.63533812  1026.24917108]      	[  0.07183992   0.07459514  64.59397203]	[   12.21068807    11.31018805  9708.05630726]       (0.2030883449379616, 0.078245311784339119, 292.66572374669397)
7  	100  	[   3.17309549    2.54408166  594.9049001 ]      	[    3.21812335     2.89533861  1551.89375607]      	[  5.56315781e-02   5.63561359e-02   7.27696827e+01]	[  1.20596408e+01   1.57054960e+01   1.42702125e+04] (0.062807932421427667, 0.067254040445986277, 246.40402953165326)
8  	100  	[   1.8020121     1.62479446  474.09864554]      	[   2.37255025    2.12569021  632.89158741]         	[  5.35043311e-02   4.67556303e-02   1.00044370e+02]	[   12.40094086    10.62517609  4492.11080084]       (0.062807932421427667, 0.067254040445986277, 246.40402953165326)
9  	100  	[   1.65825279    1.54621956  373.3732134 ]      	[   2.11298816    2.06615307  352.15813307]         	[  6.45854337e-02   2.77084692e-02   1.19118591e+02]	[   11.08422699    14.1779586   2904.18096642]       (0.29515690839600633, 0.054788402078804477, 219.10091347371508)
10 	100  	[   1.66992445    1.44077713  298.04015641]      	[   1.96675474    1.93992346  180.09408779]         	[  4.78697886e-02   4.23382114e-02   9.53344235e+01]	[   12.1115185     11.71688622  1241.85366282]       (0.68864864657002955, 0.063131936772714212, 159.62246371681215)
11 	100  	[   1.48831704    1.39692958  256.93677339]      	[   1.63904838    1.8893496   309.3730148 ]         	[  6.50278909e-02   2.14924113e-02   1.16397324e+02]	[    8.76014591     8.7282735   3182.06212963]       (0.2125595927532479, 0.021492411347493041, 183.25272903060022)
12 	100  	[   1.28843756    1.21943275  225.93381477]      	[   1.72773616    1.806538    331.07719148]         	[  4.69459122e-02   2.18880284e-02   5.49327148e+01]	[   11.0859063     10.87267278  3292.34592187]       (0.13401971926031894, 0.10410356270204679, 105.37899672561646)
13 	100  	[   1.48018174    1.33293118  176.9155276 ]      	[   1.6834522     1.65170912  130.07934295]         	[  7.18558814e-02   2.36121758e-02   3.23041534e+01]	[   9.40208676    8.10408179  993.07472092]          (1.4090747712111491, 0.029406210029586936, 52.726657440286907)
14 	100  	[   1.75299461    1.65973319  121.65979279]      	[  1.87701287   2.54229014  81.34868947]            	[  0.04649258   0.02716832  19.70302651]            	[  10.82881278   15.60863391  405.94150663]          (0.088004365420609562, 0.050663190526664507, 153.13306849495459)
15 	100  	[   1.52919397    1.69474505  163.49729395]      	[  1.5339936    2.52994737  95.9136827 ]            	[  0.10396161   0.03610321  26.25142553]            	[   7.02549043   14.98037064  492.03388455]          (0.15664446328187467, 0.69812927899877086, 85.934500174659149)
16 	100  	[   1.50888396    2.04442697  156.14218822]      	[  1.79502168   3.29867359  90.1660363 ]            	[  2.82651007e-02   2.37505988e-02   2.41302912e+01]	[   9.58671567   17.02795334  484.32720363]          (0.028265100711283003, 0.023750598785602123, 157.29437992967155)
17 	100  	[   1.38382245    1.54946936  171.92125316]      	[   1.94869543    2.24683083  104.10132907]         	[  3.01683353e-02   1.80102721e-02   3.50441612e+01]	[  13.5051582    12.547253    872.18460138]          (0.046034176601211375, 0.022162226341822491, 100.75791473342271)
18 	100  	[   1.15346262    1.11749283  150.3101616 ]      	[  1.47699503   1.4299791   82.22774602]            	[  0.03834866   0.02309231  21.71702983]            	[   7.23923536    8.20749548  540.65052007]          (0.046034176601211375, 0.022162226341822491, 100.75791473342271)
