In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1792.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                                 	std                                                 	min                                     	max                                                 
1  	100  	[  1.95160858e+01   1.78584284e+01   1.79763876e+04]	[  2.32915803e+01   1.64129723e+01   2.93003079e+04]	[  0.11292362   0.10277461  14.26940446]	[  1.17270608e+02   8.98912200e+01   1.49553331e+05] (0.94950842872607966, 2.278527686972931, 300.45226296613083)
2  	100  	[    14.9643971      16.05912282  11862.86475482]   	[  1.70328971e+01   1.40126853e+01   2.04726635e+04]	[  0.15376623   0.23239463  19.08817934]	[  9.82296936e+01   7.65177609e+01   1.23866162e+05] (0.38135656167737425, 1.2212142127236727, 194.89694881480591)
3  	100  	[   11.57370366    14.42033117  6961.46119309]      	[  1.15849738e+01   1.23355419e+01   1.16802830e+04]	[  0.05907235   0.13499632  29.02662677]	[  7.47953504e+01   5.68228869e+01   7.39244281e+04] (0.32651276133669732, 1.2223542146177844, 129.31467968118159)
4  	100  	[    9.59145635    13.54601069  3941.65387141]      	[    9.2360175     13.47743652  6560.68781598]      	[  0.14652731   0.08319261  27.89931583]	[    63.28003555     59.63017316  29011.63347026]    (0.25956859919685277, 0.5739800754986597, 206.15738971462613)
5  	100  	[    5.94464447     7.55577044  2224.35975866]      	[    4.94633332     7.68610692  4056.1427541 ]      	[  0.27278114   0.06719535  19.461203  ]	[    25.89438224     49.60345542  17931.57316687]    (0.59093706546749913, 0.082652100261471448, 74.415177295677935)
6  	100  	[    4.72698444     5.58930444  1846.70679611]      	[  4.34978274e+00   6.62038118e+00   6.03860520e+03]	[  0.05843684   0.0502573   15.37115354]	[  1.77601465e+01   5.01945168e+01   5.12282210e+04] (0.30941233864828538, 0.563706051464963, 77.146075453947859)
7  	100  	[    3.17145292     3.56688008  1154.19830155]      	[  3.09623038e+00   4.43830768e+00   4.30626051e+03]	[ 0.09598118  0.06537207  9.5186969 ]   	[  1.37181433e+01   3.44364827e+01   3.66305423e+04] (1.1515118974781366, 0.065372070841921356, 67.873294315011762)
8  	100  	[   2.32740763    2.97777426  563.52326713]         	[    2.36019193     3.12245042  1814.36134802]      	[  0.14194741   0.07817717  17.3212286 ]	[  1.13179213e+01   1.88356573e+01   1.19182288e+04] (0.28705522715597898, 0.63290174870862148, 47.842917187553404)
9  	100  	[   1.55937336    1.88193072  213.75107331]         	[   2.14572926    2.01771523  462.25237459]         	[  0.08754895   0.05952159  21.95230968]	[   15.55379042    11.00412736  2611.69250583]       (0.36971419109827225, 0.10933024411484946, 58.604611879257995)
10 	100  	[   1.71766051    1.84641307  110.17810286]         	[   2.01547235    2.05724821  202.90332892]         	[  0.06720069   0.07511233  26.16513806]	[    8.80283584     9.45734864  1981.60179598]       (0.082405158898003081, 0.2940920323073839, 32.241252775747348)
11 	100  	[  1.30558089   1.635779    65.96031635]            	[  1.46134564   2.4888426   78.75211318]            	[  0.06367609   0.07400702  18.37022088]	[   6.73920091   20.35220747  661.51230823]          (0.076165073151339649, 0.44665255933623971, 33.120759918495033)
12 	100  	[  0.98717986   1.46359798  46.04404533]            	[  1.31324797   2.06466609  32.49346282]            	[  0.04515774   0.13343996  11.68675365]	[   8.48105568   16.30200471  215.81637757]          (0.15312921920914863, 0.13343996152469406, 27.913209237024958)
13 	100  	[  1.12491029   1.15414504  36.160351  ]            	[  1.24412014   1.4509922   28.84465069]            	[  0.06048713   0.10388496  12.78467006]	[   6.06163033    8.48372873  278.52987174]          (0.071106735058971193, 0.10388496266970625, 37.969785239708798)
14 	100  	[  1.20631775   0.96790764  41.8067402 ]            	[  1.99383956   1.24096622  27.42722722]            	[ 0.05368052  0.06992949  7.08622446]   	[  16.34680759    5.67998068  215.137337  ]          (0.053680523914539702, 0.091473777574120688, 39.125439858663178)
15 	100  	[  0.98951899   0.8876957   48.6305469 ]            	[  1.16506975   1.08728883  23.9426182 ]            	[  0.04596384   0.04938526  18.61556145]	[   5.38398881    7.08704646  174.81170605]          (0.059980318848873185, 0.073427899394788262, 29.585982419759144)
