In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1818.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                              	std                                                 	min                                  	max                                                 
1  	100  	[    18.92238984     19.20315373  17378.11478318]	[  2.03172408e+01   1.89882272e+01   2.70857004e+04]	[ 0.18803049  0.13247186  8.44105312]	[  1.18773412e+02   1.20381928e+02   1.47983693e+05] (0.36888877101792023, 0.28528724477778911, 2905.5441447262806)
2  	100  	[    16.52252925     16.46090233  13033.9109834 ]	[  1.68085413e+01   1.68336906e+01   1.82179190e+04]	[  0.0854171    0.06593072  22.17912072]	[    105.94428192     108.01031491  103590.2558636 ] (0.25952956490739354, 8.9772443252066747, 401.47124667618095)
3  	100  	[   10.97273368    13.6531612   8213.45582063]   	[  1.08057190e+01   1.32857318e+01   1.25191478e+04]	[  0.28880523   0.10422981  82.80808409]	[  7.31117915e+01   7.43942734e+01   7.88718968e+04] (1.1500706638118181, 0.67857352534459359, 46981.730171716627)
4  	100  	[  6.81848409e+00   8.93257119e+00   1.20114194e+04]	[  4.90027848e+00   7.20758230e+00   1.42359689e+04]	[   0.18236281    0.18996085  113.44918586]	[  1.88337149e+01   3.70897396e+01   6.82830459e+04] (0.21891972353201178, 2.5136965987483073, 665.80906658353979)
5  	100  	[  4.62436406e+00   6.15722148e+00   5.76603901e+03]	[  3.76881352e+00   4.98747160e+00   6.19712450e+03]	[  1.02233974e-01   6.76709575e-02   8.85014523e+01]	[  1.37199614e+01   3.07044491e+01   4.12509670e+04] (0.24854050770681627, 0.18956648599153356, 14150.47436538874)
6  	100  	[  3.07959968e+00   2.59476665e+00   5.88165174e+03]	[  2.85496668e+00   2.86179661e+00   5.49324950e+03]	[  1.78734771e-01   4.48280157e-02   1.13380068e+02]	[  1.04230905e+01   1.80165293e+01   2.67844698e+04] (0.19337078070913213, 0.11524359775346273, 1472.2172296577382)
7  	100  	[  2.88719699e+00   2.98089720e+00   4.27083994e+03]	[  3.58535633e+00   4.23724900e+00   4.59956057e+03]	[  0.08538558   0.07828379  73.5487653 ]            	[  1.74840029e+01   2.28164460e+01   2.62080550e+04] (0.16053436386876727, 0.16055221659239674, 1156.7345773941129)
8  	100  	[  1.87840582e+00   2.05228696e+00   2.15162171e+03]	[    2.76941231     2.89038457  2600.538037  ]      	[  4.26839413e-02   4.66089838e-02   4.96403160e+01]	[  1.25919153e+01   1.43547272e+01   1.71743140e+04] (0.042683941330625981, 0.12922146419112682, 762.22001011800376)
9  	100  	[    2.24355427     2.34030653  1077.90624918]      	[    3.09519947     2.97559398  1255.52008622]      	[  3.78257351e-02   8.04635999e-02   6.41755775e+01]	[   16.01899595    14.89322425  9414.77270419]       (0.12471377631396245, 0.12161542878891586, 530.23613154395912)
10 	100  	[   1.87979948    1.91440903  982.6962922 ]         	[    2.17080422     2.30505074  1578.01374854]      	[  0.0463693    0.07152119  39.78936204]            	[  1.02607172e+01   1.46971909e+01   1.44934947e+04] (0.18715956771073011, 0.11790935192198745, 107.8937705947141)
11 	100  	[   1.62219744    1.36663245  443.3606618 ]         	[   1.99533382    1.70419448  665.52852548]         	[  4.73514569e-02   9.01838611e-02   5.31535269e+01]	[    9.07104525     8.72366309  6164.21346634]       (0.047968812408574313, 0.12264321830459982, 172.37179387541437)
12 	100  	[   1.82362124    1.60970208  310.62468411]         	[   2.27993306    2.51661641  405.46220053]         	[  5.11546200e-02   7.67217562e-02   5.73878944e+01]	[   11.96893672    18.16528832  2442.58859167]       (0.069681190311429844, 0.076721756205930663, 72.236376978168309)
13 	100  	[   1.56877054    2.09176202  199.30216122]         	[   1.7204235     2.35236006  237.48687836]         	[  0.04531823   0.06526866  43.02224588]            	[    7.59039697    10.4492055   1747.46650364]       (0.060445416887651433, 0.088387446287534505, 49.321931868367592)
14 	100  	[   1.43039885    1.53955682  107.7662155 ]         	[  1.78359601   2.34460718  68.35927791]            	[  0.05051671   0.05084773  26.49811163]            	[   8.61467      13.4468832   404.21869846]          (0.38765171741494336, 0.084293512348638258, 35.80776239912246)
15 	100  	[  1.45965654   1.49190495  86.3590146 ]            	[  1.49945278   1.93681143  66.70725451]            	[  0.07151091   0.05805167  12.03741469]            	[   6.74926742   11.96551999  473.99874611]          (0.071510911336858204, 0.058051668823616599, 136.3981573581417)
16 	100  	[   1.70459313    1.42112263  154.42213688]         	[   1.9236655     2.24743393  168.97717617]         	[  0.05292018   0.05160536  10.14744267]            	[   10.79555996    17.64169528  1400.80964223]       (0.063377847045542807, 0.069720715132841782, 54.537774931044993)
17 	100  	[   1.48130824    1.32420384  140.56858502]         	[   2.02164867    1.95610533  124.66185394]         	[  0.04985207   0.05016962  21.97810021]            	[  11.30178904   11.09520734  866.84930308]          (0.079324604435195581, 0.051907129904260045, 58.11234542334666)
18 	100  	[  1.35016489   1.34535416  85.96281357]            	[  1.62675844   1.70353051  41.43183769]            	[  0.05849888   0.0513946   26.05041873]            	[   8.45864786    7.87538505  268.16838146]          (0.079324604435195581, 0.051907129904260045, 58.11234542334666)
19 	100  	[  1.47185693   1.6862404   82.72195755]            	[  1.95404331   2.82422995  50.88887748]            	[  0.04763674   0.04584447  19.30373952]            	[  10.94516482   14.36106403  340.55136972]          (0.067312195522990517, 0.093349282545871867, 39.86160383378369)
20 	100  	[  1.43164509   1.44442262  61.80491188]            	[  1.63046102   1.90973592  54.60023817]            	[  0.06764522   0.04128098  20.75339637]            	[  11.2130824    13.45856146  494.81665248]          (0.067312195522990517, 0.093349282545871867, 39.86160383378369)
21 	100  	[  1.41083255   1.45000206  56.98378869]            	[  1.83203967   2.22538462  58.32795907]            	[  0.06177511   0.04670664  14.73281736]            	[  10.70253705   14.62223369  559.65292217]          (0.065307593246673873, 0.068352541962850108, 32.793699260285145)
22 	100  	[  2.00881107   2.31723612  50.0372208 ]            	[  2.57885605   3.68642007  27.27702137]            	[  0.03462186   0.04909401  14.93783737]            	[  13.23146368   20.49278018  154.56518598]          (0.065307593246673873, 0.068352541962850108, 32.793699260285145)
23 	100  	[  2.07484546   2.49734595  48.23418868]            	[  2.47174724   3.52740237  23.59632451]            	[  0.04924294   0.03715757  10.23998106]            	[  16.76542479   22.74914616  179.99043468]          (0.065307593246673873, 0.068352541962850108, 32.793699260285145)
24 	100  	[  1.41213744   1.4656056   45.73677362]            	[  1.59841842   1.90018294  21.22979076]            	[  0.0458492    0.04798712  14.98531871]            	[   7.70104689    8.24684454  123.14072776]          (0.14959535844560265, 0.19065494612383849, 20.7770248601066)
25 	100  	[  1.87474918   1.80250847  45.00453663]            	[  1.95995468   2.00974471  54.1629075 ]            	[ 0.04134289  0.06012105  8.74734582]               	[   8.16728375   12.11090106  522.75847631]          (0.12469001720027993, 0.081974355552150477, 22.782197769865231)
26 	100  	[  1.50344584   1.2531883   39.12677837]            	[  1.65344658   1.46247203  31.17937048]            	[ 0.03701662  0.05600711  5.36879089]               	[   6.91998672    8.88920983  252.64118327]          (0.099724636812240669, 0.056007108690926878, 21.354642383067766)
27 	100  	[  1.51888583   1.79952482  35.00142319]            	[  1.90297657   3.17894617  20.02638418]            	[ 0.03546651  0.0475992   6.41926223]               	[  12.09391922   21.26657051  155.37142737]          (0.035466511117648432, 0.05080364332465552, 28.629120580887406)
28 	100  	[  1.64131807   2.19289287  40.0338206 ]            	[  1.90696299   3.1505642   20.10667424]            	[  0.03543254   0.04191161  10.79398932]            	[   8.86946649   13.97229935  105.72519085]          (0.18461626594582667, 0.041911608046156602, 13.044091629521803)
29 	100  	[  1.54241098   1.88716758  31.56296474]            	[  1.66306522   2.18092434  17.55770445]            	[ 0.05033269  0.04423362  6.42521651]               	[  7.73659897  11.28958164  84.38409714]             (0.18461626594582667, 0.041911608046156602, 13.044091629521803)
30 	100  	[  1.39388086   1.56508772  29.38953144]            	[  1.76017206   2.13267835  18.9858045 ]            	[ 0.0388719   0.0430671   3.86874959]               	[  12.64886078   14.48656594  110.70430073]          (0.038871897336145649, 0.16102897588475501, 18.826852629116136)
