In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1805.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                                 	std                                                 	min                                     	max                                                 
1  	100  	[  1.87168597e+01   1.85228044e+01   1.88365698e+04]	[  2.37683895e+01   1.50380195e+01   3.19086049e+04]	[  0.16187271   0.15269983  15.4017441 ]	[  1.08692633e+02   6.39461163e+01   1.41359145e+05] (1.3668181546843241, 0.1526998297203104, 15.401744103675043)
2  	100  	[   15.22318985    14.30606095  9730.10998977]      	[  1.73718564e+01   1.31584810e+01   1.95263967e+04]	[ 0.16014116  0.06042226  8.24046193]   	[  8.54613903e+01   5.10015529e+01   9.98134879e+04] (0.84550879066846962, 0.06412551578969837, 19.495840610362713)
3  	100  	[   11.41901816    10.26110565  3737.23228139]      	[   10.32777066     9.75035004  8112.0210333 ]      	[ 0.28146082  0.46036686  2.94072213]   	[    60.44543411     51.90209609  43768.8581661 ]    (0.84550879066846962, 0.06412551578969837, 19.495840610362713)
4  	100  	[    8.49614994     7.27805056  1260.93096688]      	[    6.59575146     6.31669414  2684.29849604]      	[ 0.11350829  0.14450127  2.56882902]   	[    46.60093826     40.9818355   13184.64728148]    (0.84550879066846962, 0.06412551578969837, 19.495840610362713)
5  	100  	[   5.85134412    4.66283816  535.01980546]         	[    4.82189013     4.55926102  1201.20387443]      	[ 0.10725431  0.06153262  4.78031683]   	[   27.97209599    26.1955464   6836.76826713]       (0.84550879066846962, 0.06412551578969837, 19.495840610362713)
6  	100  	[   4.24057206    3.38253592  293.33595625]         	[   4.11401547    3.54240998  938.93102729]         	[ 0.08302725  0.04911482  4.72993872]   	[   18.83471291    15.26678226  8783.21227929]       (1.5754875237644277, 0.05250373712602744, 40.95123820717518)
7  	100  	[   3.30056525    2.39011266  132.22065734]         	[   3.26961901    2.82960376  254.12756341]         	[ 0.06239215  0.05352033  5.50757412]   	[   13.3087299     16.57537972  2107.74969494]       (0.41929583722952452, 0.60036608148678738, 40.997375755678064)
8  	100  	[   2.64275489    2.66819922  104.07481728]         	[   3.41466173    3.83730687  156.87591134]         	[ 0.07042614  0.04420603  6.775802  ]   	[   24.28132707    27.21101472  1183.69246772]       (0.64204822918289428, 0.071249917238504351, 39.958115233373242)
9  	100  	[  2.45103733   2.36331836  85.78783798]            	[  2.87842092   3.30613608  89.99092464]            	[ 0.0503438   0.0391328   5.45677845]   	[  16.05313933   21.51823854  597.48469004]          (0.51474182462757379, 0.039132800088863363, 26.287526152038165)
10 	100  	[  2.81444672   2.47828105  73.6036984 ]            	[  2.94352256   2.79159195  99.26337142]            	[ 0.07389218  0.0386171   3.74119   ]   	[  15.44169456   12.29595403  750.48425081]          (0.98040489322571267, 0.038617099820644062, 11.799489242448312)
