In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1840.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                                 	std                                                 	min                                     	max                                                 
1  	100  	[  2.12738057e+01   1.76297819e+01   1.97380694e+04]	[  2.56747426e+01   1.64749025e+01   3.25412262e+04]	[  0.23305891   0.17505675  24.01377846]	[  1.34847835e+02   7.50698559e+01   1.46930399e+05] (0.49616531858049623, 0.54687010773697864, 166.54162666761292)
2  	100  	[    14.65166222     14.02001404  11965.13325558]   	[  1.87710908e+01   1.39549852e+01   2.36669767e+04]	[  0.448174     0.13276927  33.80559692]	[  1.17534283e+02   6.28022057e+01   1.24161066e+05] (0.46385976072649887, 0.30238306435031065, 185.67861970411047)
3  	100  	[   10.06606527     9.92592318  6792.79801122]      	[  1.10873053e+01   1.02666840e+01   1.37378315e+04]	[  0.26652008   0.09070923  64.77720167]	[  8.51781542e+01   4.87146890e+01   7.84733257e+04] (0.46385976072649887, 0.30238306435031065, 185.67861970411047)
4  	100  	[    7.24865274     6.40178633  3695.28999184]      	[  5.58454920e+00   5.56246697e+00   6.35578710e+03]	[  0.20637011   0.23499336  27.17956398]	[  3.59061462e+01   2.82148493e+01   3.18166615e+04] (0.22976866937137783, 2.0743997844584943, 273.23552565650971)
5  	100  	[    4.59223658     4.26344977  1472.25444051]      	[    3.82848465     3.45278386  2479.77995546]      	[  0.20033482   0.10878092  21.74469697]	[    19.65520342     20.04530106  16175.1770621 ]    (0.21264466352329783, 2.0118081009964599, 61.278528944480634)
6  	100  	[   2.70335905    2.83172006  479.85448205]         	[   2.64073675    2.08354351  919.05466048]         	[  0.15097801   0.13800433  18.39052487]	[   10.15876729    10.46794129  8057.2381877 ]       (0.78501091290188207, 2.4269499709306603, 43.188385163215628)
7  	100  	[   2.18299834    2.94752865  181.43006135]         	[   2.6330649     2.31745474  408.06142664]         	[  0.11318629   0.25590611  23.71851407]	[   12.48306031     9.71757194  3583.93264312]       (0.13032377843830073, 0.60967218176947924, 42.478073307208966)
8  	100  	[   1.88849433    2.76194974  172.58971446]         	[   2.22764332    2.12423713  771.24159381]         	[  0.09524708   0.11011235  10.8246744 ]	[    9.15015333     8.86534675  7779.40931767]       (0.095247081282950646, 0.76231712607369395, 21.384393013937203)
9  	100  	[   1.33548175    1.97016863  104.96840485]         	[   1.46635712    1.79594843  350.77958446]         	[ 0.09342031  0.28746133  6.1151772 ]   	[    8.67400308     9.31241179  3410.97631993]       (0.095247081282950646, 0.76231712607369395, 21.384393013937203)
10 	100  	[  1.67804205   2.08232527  60.28164345]            	[   2.41530341    2.28609519  105.88751844]         	[ 0.09364594  0.05696041  7.50871291]   	[  12.95233066   12.92920524  624.51921888]          (0.10609743163766346, 0.41866552633342574, 23.102954800953494)
