In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1882.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                                 	std                                                 	min                                     	max                                                 
58 	100  	[ 1.56652877  1.9516267   0.39665971]               	[ 1.90600998  2.57695673  0.80309199]               	[ 0.04592251  0.03599897  0.02633792]               	[  9.32209774  14.97753065   7.79012784]             (0.057196166501455363, 0.046552357954239322, 0.10836321947232729)
59 	100  	[ 1.94710748  2.27761798  0.58035808]               	[ 2.39849124  2.64953935  1.59766838]               	[ 0.03609144  0.03603855  0.03953518]               	[  9.32694096  12.86399469  13.81321931]             (0.057196166501455363, 0.046552357954239322, 0.10836321947232729)
60 	100  	[ 1.3293609   1.49230701  0.86499342]               	[ 1.24894911  1.67254753  4.57165721]               	[ 0.03677658  0.03495365  0.00738596]               	[  4.86180813   9.32136058  46.05238133]             (0.057196166501455363, 0.046552357954239322, 0.10836321947232729)
61 	100  	[ 1.60489916  1.67351724  0.35897089]               	[ 1.84615052  2.00952478  0.37456489]               	[ 0.03834494  0.03310283  0.00981425]               	[ 9.13652837  8.84281092  2.44328723]                (0.057196166501455363, 0.046552357954239322, 0.10836321947232729)
62 	100  	[ 1.56916175  1.86209992  0.36682324]               	[ 1.89992673  2.66274331  0.59586892]               	[ 0.03868361  0.03722351  0.02074548]               	[ 10.69937655  16.83872291   5.53045269]             (0.10126831806792801, 0.063819630433113714, 0.050022924597926073)
63 	100  	[ 2.36722198  2.99594972  0.26866609]               	[ 3.20148821  4.54476351  0.32084955]               	[ 0.03736288  0.03786155  0.01951384]               	[ 20.75328268  27.99134703   1.81753119]             (0.10126831806792801, 0.063819630433113714, 0.050022924597926073)
64 	100  	[ 2.010493    2.56067851  0.31001534]               	[ 2.1997949   3.36720969  1.09340476]               	[ 0.04478659  0.03650948  0.01249855]               	[ 11.0604089   16.78242481  11.05007456]             (0.058937033643910737, 0.036742371577635193, 0.085234528493952813)
65 	100  	[ 1.90874202  2.1214124   0.26160325]               	[ 2.23640382  2.6221429   0.33333359]               	[ 0.04061116  0.0378692   0.01831302]               	[  9.22213534  12.64953399   3.0009423 ]             (0.058937033643910737, 0.036742371577635193, 0.085234528493952813)
66 	100  	[ 1.80755696  1.84275891  0.30863674]               	[ 2.10839315  2.20865638  0.40707207]               	[ 0.03593079  0.03294472  0.04318278]               	[ 9.39662239  9.71343493  3.47727258]                (0.035930788249324115, 0.036633182017708044, 0.10387882191285719)
67 	100  	[ 1.62819707  1.86084534  0.28816226]               	[ 1.89246324  2.07404686  0.39849119]               	[ 0.04688471  0.03559444  0.02102439]               	[ 9.53656515  9.84843439  3.42992836]                (0.035930788249324115, 0.036633182017708044, 0.10387882191285719)
68 	100  	[ 1.76286677  2.3353448   0.30383953]               	[ 2.12162949  3.12617889  0.46005414]               	[ 0.04827279  0.02958018  0.02970005]               	[ 11.35147028  17.39830206   4.37626098]             (0.035930788249324115, 0.036633182017708044, 0.10387882191285719)
69 	100  	[ 1.69666285  2.30469122  0.28568942]               	[ 2.26872527  3.19931624  0.26341935]               	[ 0.03153443  0.0335158   0.00431643]               	[ 11.72069137  18.35949416   1.72154861]             (0.035930788249324115, 0.036633182017708044, 0.10387882191285719)
70 	100  	[ 1.34774198  1.49318319  0.23889632]               	[ 1.64767479  1.8057317   0.19424851]               	[ 0.03678017  0.03799586  0.00605941]               	[ 8.27873418  7.85674079  1.32484246]                (0.035930788249324115, 0.036633182017708044, 0.10387882191285719)
71 	100  	[ 1.75085008  1.98930615  0.27616201]               	[ 2.33326458  2.79530059  0.30765635]               	[ 0.0350226   0.02843861  0.00973212]               	[ 10.61621523  14.87826311   2.1013454 ]             (0.035930788249324115, 0.036633182017708044, 0.10387882191285719)
72 	100  	[ 1.8298355   1.97337935  0.23929364]               	[ 2.09880446  2.35398379  0.19381141]               	[ 0.04709193  0.03568543  0.01622764]               	[ 10.38185826  13.31985178   0.97044349]             (0.035930788249324115, 0.036633182017708044, 0.10387882191285719)
73 	100  	[ 1.548732    1.96807642  0.25973979]               	[ 1.9085334   2.51202473  0.27641765]               	[ 0.03011275  0.04172209  0.00965432]               	[  8.80209926  10.40419582   1.66174379]             (0.035930788249324115, 0.036633182017708044, 0.10387882191285719)
74 	100  	[ 2.17082703  2.33427592  0.28080554]               	[ 2.46813772  2.80186306  0.38230947]               	[ 0.04231615  0.04489429  0.02175547]               	[ 14.06434932  15.63150671   3.20344564]             (0.035930788249324115, 0.036633182017708044, 0.10387882191285719)
75 	100  	[ 1.49317164  1.81892926  0.21006396]               	[ 1.4104775   1.8699825   0.18524207]               	[ 0.04149163  0.03477502  0.01694794]               	[  7.01006536  10.65880103   1.15663236]             (0.035930788249324115, 0.036633182017708044, 0.10387882191285719)
76 	100  	[ 1.70223399  1.93640355  0.22618637]               	[ 2.13203857  2.77545499  0.21350415]               	[ 0.03800777  0.03520025  0.01946376]               	[ 13.47417007  20.88527953   1.25748236]             (0.035930788249324115, 0.036633182017708044, 0.10387882191285719)
77 	100  	[ 1.86708852  2.10330169  0.25134292]               	[ 2.03838164  2.31656488  0.25830529]               	[ 0.03878248  0.04102287  0.01225216]               	[ 10.59021665  11.58237156   2.30225491]             (0.035930788249324115, 0.036633182017708044, 0.10387882191285719)
78 	100  	[ 1.26108116  1.4390566   0.2082547 ]               	[ 1.45737896  1.74256646  0.19056621]               	[ 0.04348386  0.03767727  0.00552425]               	[ 7.34027398  8.92865443  1.30948399]                (0.035930788249324115, 0.036633182017708044, 0.10387882191285719)
79 	100  	[ 1.78290592  1.92210412  0.2071479 ]               	[ 2.42948068  2.67733427  0.18410039]               	[ 0.05340912  0.0380839   0.01491314]               	[ 13.78570539  17.41941804   1.0772186 ]             (0.035930788249324115, 0.036633182017708044, 0.10387882191285719)
80 	100  	[ 1.52396226  1.8807693   0.24056454]               	[ 1.58055016  2.3038987   0.24016754]               	[ 0.0439353   0.03611964  0.0145037 ]               	[  6.85193397  12.62541033   1.60734967]             (0.035930788249324115, 0.036633182017708044, 0.10387882191285719)
81 	100  	[ 1.56306159  1.89124071  0.26097007]               	[ 2.00396028  2.77339077  0.30388566]               	[ 0.04464216  0.043417    0.0215507 ]               	[  8.95509598  12.97139586   1.88659301]             (0.035930788249324115, 0.036633182017708044, 0.10387882191285719)
82 	100  	[ 1.40411971  1.58164663  0.21439333]               	[ 1.6922216   1.89077702  0.16075722]               	[ 0.03181177  0.03921301  0.01541449]               	[ 6.97293118  9.14478232  0.7004331 ]                (0.035930788249324115, 0.036633182017708044, 0.10387882191285719)
83 	100  	[ 1.25641276  1.54318443  0.19625125]               	[ 1.49199372  1.93185833  0.15803079]               	[ 0.03508422  0.03602563  0.01012135]               	[ 7.282794    8.95782093  0.90503519]                (0.035620956228246056, 0.050708936630764277, 0.033039811949850569)
84 	100  	[ 1.08612518  1.44622953  0.13851935]               	[ 1.29798579  1.94416018  0.15751775]               	[ 0.03159476  0.03737639  0.00347115]               	[  6.80447497  13.25049104   0.99592483]             (0.035620956228246056, 0.050708936630764277, 0.033039811949850569)
85 	100  	[ 1.25576407  1.46199064  0.12612368]               	[ 1.50351287  1.98458631  0.13054907]               	[ 0.0324392   0.03787425  0.00263684]               	[  7.31579451  12.92079469   0.73182105]             (0.035620956228246056, 0.050708936630764277, 0.033039811949850569)
86 	100  	[ 1.40294045  1.60555945  0.15670655]               	[ 1.76797674  2.19477151  0.1500688 ]               	[ 0.03696974  0.03509124  0.01085466]               	[ 11.20614478  14.18368012   0.86532778]             (0.035620956228246056, 0.050708936630764277, 0.033039811949850569)
87 	100  	[ 1.47133992  1.81870012  0.174142  ]               	[ 1.97465108  2.60931404  0.14489442]               	[ 0.05098578  0.04904829  0.00438078]               	[ 12.3159208   15.27388271   0.84781913]             (0.035620956228246056, 0.050708936630764277, 0.033039811949850569)
88 	100  	[ 1.29873523  1.58128252  0.17830364]               	[ 1.66943206  2.28497681  0.2023103 ]               	[ 0.04044134  0.03987439  0.00540207]               	[  9.30006857  13.55180444   1.36138677]             (0.035620956228246056, 0.050708936630764277, 0.033039811949850569)
89 	100  	[ 1.37213433  1.71773694  0.1466488 ]               	[ 1.59841618  2.29190699  0.14768002]               	[ 0.0456814   0.03687432  0.00435543]               	[ 10.23794608  17.92831601   0.83783388]             (0.035620956228246056, 0.050708936630764277, 0.033039811949850569)
90 	100  	[ 1.41082961  1.64690613  0.12472988]               	[ 1.92709486  2.18732171  0.13095394]               	[ 0.03193423  0.03625915  0.00327833]               	[  9.30536621  10.62764743   0.65267649]             (0.035620956228246056, 0.050708936630764277, 0.033039811949850569)
91 	100  	[ 1.35145078  1.47535392  0.11383657]               	[ 1.64552501  1.68675921  0.0864162 ]               	[ 0.0367568   0.0373075   0.00800914]               	[ 6.78143918  6.49665185  0.50695767]                (0.035620956228246056, 0.050708936630764277, 0.033039811949850569)
92 	100  	[ 1.19710012  1.53266855  0.15069973]               	[ 1.19530274  1.66111555  0.18456771]               	[ 0.0729243   0.0370296   0.00281186]               	[ 6.89770969  7.1934083   1.32053451]                (0.035620956228246056, 0.050708936630764277, 0.033039811949850569)
93 	100  	[ 1.09153887  1.28552853  0.1199553 ]               	[ 1.32825489  1.60680361  0.11490427]               	[ 0.03284308  0.03755366  0.0049866 ]               	[ 8.05555517  8.33410938  0.66000403]                (0.035620956228246056, 0.050708936630764277, 0.033039811949850569)
94 	100  	[ 1.18930361  1.41573053  0.13169158]               	[ 1.6091121   2.17102097  0.15896034]               	[ 0.04159167  0.0446164   0.0064162 ]               	[  8.16677875  13.23689088   0.89942654]             (0.035620956228246056, 0.050708936630764277, 0.033039811949850569)
95 	100  	[ 1.02902239  1.19414483  0.1280395 ]               	[ 1.25642112  1.677593    0.13287106]               	[ 0.03930038  0.03615834  0.00723246]               	[  5.58400117  10.30205403   0.64644674]             (0.035620956228246056, 0.050708936630764277, 0.033039811949850569)
96 	100  	[ 1.22207238  1.36329921  0.18130423]               	[ 1.45610803  1.6031824   0.44527637]               	[ 0.03309155  0.03574922  0.00698028]               	[ 7.08623491  8.44629223  4.20995744]                (0.033091548405899215, 0.039321006705941165, 0.13983804330995814)
97 	100  	[ 1.50076808  1.83209358  0.25940726]               	[ 1.87985696  2.46366397  0.44598634]               	[ 0.0437075   0.0418419   0.00409133]               	[ 10.55349114  11.98030286   3.73524776]             (0.033091548405899215, 0.039321006705941165, 0.13983804330995814)
98 	100  	[ 1.31249314  1.70507971  0.23919109]               	[ 1.53297707  2.0357291   0.19755426]               	[ 0.04288112  0.0371288   0.00133999]               	[ 6.85624463  9.98636463  0.88941255]                (0.10712807970645477, 0.037128796090526973, 0.041843630648677958)
99 	100  	[ 1.94269018  2.07095176  0.1560349 ]               	[ 2.19248062  2.58020437  0.18688065]               	[ 0.03419137  0.04140118  0.00245054]               	[ 11.14070564  13.12887576   1.16048541]             (0.034191369536350054, 0.042240412812879824, 0.035680861007760585)
100	100  	[ 1.36893566  1.49819291  0.1318475 ]               	[ 1.72292078  1.8585784   0.11116784]               	[ 0.03569621  0.03396017  0.01218286]               	[ 8.07303702  9.14274668  0.58892788]                (0.034191369536350054, 0.042240412812879824, 0.035680861007760585)
101	100  	[ 1.06183722  1.29119067  0.13704526]               	[ 1.28242615  1.75410057  0.15881487]               	[ 0.04458449  0.03485122  0.01301715]               	[ 6.56959885  9.37009978  0.98801903]                (0.044584491614590972, 0.04216830299557122, 0.013849263082323884)
102	100  	[ 1.5768819   2.25768814  0.11904614]               	[ 1.85814313  2.99177556  0.12690863]               	[ 0.03852203  0.03318834  0.00390574]               	[  7.79134868  12.69061431   0.60661582]             (0.044584491614590972, 0.04216830299557122, 0.013849263082323884)
