In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1863.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                                 	std                                                 	min                                     	max                                                 
1  	100  	[  1.93876923e+01   1.85126432e+01   2.04857928e+04]	[  2.15923181e+01   1.70675970e+01   3.13592803e+04]	[  0.19187583   0.21961431  23.31842476]	[  9.50736509e+01   9.79022734e+01   1.47606428e+05] (0.77941283258194149, 0.21961431343467389, 341.48242196385473)
2  	100  	[    16.0720753      15.46112473  13354.92681963]   	[  1.74004203e+01   1.47239029e+01   2.10604001e+04]	[  4.26515352e-01   3.11497078e-02   4.19163024e+01]	[  8.78118769e+01   7.33959953e+01   9.90415919e+04] (3.830815418808637, 0.1198635078261328, 1441.2678564910657)
3  	100  	[    9.92617017    11.04429601  8304.977818  ]      	[  1.07306957e+01   1.08295288e+01   1.32014815e+04]	[  1.15425876e-01   5.98358521e-02   7.62218646e+01]	[  7.00986151e+01   4.99224423e+01   7.40079688e+04] (0.25310464528264637, 1.9609221366667149, 137.7285841427865)
4  	100  	[    6.99505762     7.93568895  3301.75504114]      	[    7.55547585     6.92049772  5811.85496565]      	[  0.26582356   0.09070052  49.76651083]            	[  4.23347540e+01   3.59622691e+01   3.74081866e+04] (0.27258685440015512, 0.39426877313718417, 97.714438049215985)
5  	100  	[   5.02307811    6.10872189  981.9829148 ]         	[    5.50729121     4.82515428  1719.52429221]      	[  0.08717041   0.08604981  18.78651514]            	[    34.80988239     29.06151664  10843.67386452]    (0.83945384857896932, 0.21697022951555348, 570.0473087282752)
6  	100  	[   3.86779892    3.68919816  797.2492999 ]         	[    3.57223577     2.97198031  1553.30855113]      	[  0.12073497   0.0586218   39.7195461 ]            	[    17.2107401      11.71598989  10023.80002924]    (0.15790279145677516, 0.15528114663370651, 146.92200449543975)
7  	100  	[   2.26568369    2.10246643  602.52278623]         	[    2.39275534     2.14018522  1605.31212724]      	[  0.12901338   0.05841967  55.89329778]            	[  1.15946785e+01   1.03111030e+01   1.39596806e+04] (0.15790279145677516, 0.15528114663370651, 146.92200449543975)
8  	100  	[   1.65795798    1.53411797  431.36418062]         	[    1.98928909     1.55031964  1037.21614981]      	[  0.08271664   0.07500596  36.66278609]            	[  8.29161500e+00   7.22679044e+00   8.09697285e+03] (0.082716635133318436, 0.86666337669576887, 106.55758813671669)
9  	100  	[   1.64155484    1.57167679  335.62802363]         	[    1.81343818     1.58775643  1067.87436815]      	[  0.07753102   0.0500108   39.86480751]            	[  7.31009128e+00   6.59785494e+00   9.14043037e+03] (0.089701130808738205, 0.59845572556058613, 61.796056829045391)
10 	100  	[   1.20308966    1.75699723  204.1311903 ]         	[   1.49468451    1.73219618  843.59487564]         	[  0.08544286   0.0443376   25.85197804]            	[  8.55160031e+00   7.48454635e+00   8.47518626e+03] (0.30279130767403134, 0.055376965694633733, 64.050927268056284)
11 	100  	[   1.04218861    1.05537003  103.85380395]         	[   1.43896973    1.39467022  223.42984084]         	[  0.04754355   0.05848949  28.23769282]            	[    9.3113032      7.24874012  2253.52398836]       (0.071238838033937171, 0.17689278915051759, 45.842226003674796)
12 	100  	[  1.19946518   1.33024627  77.66513503]            	[  1.59459069   1.80655762  88.05568118]            	[  0.04971144   0.04880688  22.26317818]            	[   7.53198106    8.8446404   735.19210039]          (0.051277400312564329, 0.086246781784255419, 58.88227768306475)
13 	100  	[   0.95944689    1.13164533  101.8508859 ]         	[   1.14473204    1.29809147  304.53489236]         	[  0.04268824   0.07700596  30.29668997]            	[    9.06511338     7.41097274  2870.64747286]       (0.042688237529111064, 0.41340334887554292, 30.778701772819236)
14 	100  	[  1.00822692   1.26711742  78.57226485]            	[   1.29881141    1.75377675  188.91228028]         	[  0.04834943   0.063052    16.47531095]            	[    6.82817293     8.39972564  1580.74693341]       (0.048349427480800768, 0.32572585312655306, 33.391067940948076)
