In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1803.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                                 	std                                                 	min                                     	max                                                 
1  	100  	[  1.57975951e+01   1.53780987e+01   1.87307317e+04]	[  1.94890960e+01   1.46502331e+01   2.87107502e+04]	[  0.0289104    0.06083888  17.52641791]	[  1.02930227e+02   8.31736442e+01   1.18407269e+05] (0.8293278409684639, 0.23120275624977998, 341.42750276450505)
2  	100  	[  1.03317659e+01   1.13942522e+01   1.15806025e+04]	[  1.23604708e+01   1.17175543e+01   1.84642922e+04]	[  0.15428708   0.09760487  22.00924457]	[  7.11157976e+01   5.92140913e+01   8.06478062e+04] (0.77395794652133654, 0.47903490208846078, 189.57948340574114)
3  	100  	[    6.71165217     7.02847862  6314.06319463]      	[  6.93314354e+00   8.22985284e+00   9.99255981e+03]	[  0.1406386    0.05715614  46.35371912]	[  4.26980356e+01   4.03570424e+01   4.59359311e+04] (0.52631717378132536, 0.40618692179937532, 86.493436997255117)
4  	100  	[    4.82199122     4.72230318  2119.42042974]      	[    4.28862214     5.16317782  3483.6785923 ]      	[  0.2686054    0.05548873  23.82017219]	[    25.70494392     28.75776767  20136.67523477]    (0.49992836049319411, 0.28357007226252806, 212.23383332226936)
5  	100  	[   3.5326175     3.49704677  720.92955379]         	[   3.13839582    3.17383036  950.17344508]         	[  0.15926368   0.05312209  31.33418086]	[   15.58081086    12.540676    4714.61911305]       (0.31084771415059248, 1.979100551099803, 88.081141392638003)
6  	100  	[   2.37850762    2.65508305  293.9667512 ]         	[   2.47748291    2.34748049  348.19742855]         	[  0.19374442   0.12900766  26.99710399]	[   11.38132392    11.67309089  1793.24903714]       (0.27032404981828978, 0.62489670090938854, 110.40088373975622)
7  	100  	[   1.83512667    2.55116816  216.99021354]         	[   1.95515437    2.98512985  242.4218313 ]         	[  0.21500243   0.05292394  33.26909108]	[    8.9613964     16.87394418  1427.29407066]       (0.25280538547212356, 0.56329277270128675, 50.417362173018724)
8  	100  	[   1.59830886    1.89718903  131.11306056]         	[   1.8251762     1.70796423  133.11478861]         	[  0.15620944   0.07835157  21.6734318 ]	[   9.55042414    8.90946466  860.39963303]          (2.0001710686764111, 0.5700633147205183, 32.048048607797348)
9  	100  	[  2.24600686   1.99509779  79.01300473]            	[  2.53929856   1.73795099  78.59754833]            	[  0.15552499   0.1525492   16.56999038]	[  11.75193342    7.99877319  481.57019175]          (0.22495932619660527, 3.088707734108572, 28.035383390355857)
10 	100  	[  1.25666913   2.3547047   59.49045329]            	[  1.47671671   1.85536231  84.22411996]            	[  0.1539811    0.11855635  10.8875734 ]	[   7.91314127    8.66520925  766.5279207 ]          (0.18986890433622802, 1.6091779614321344, 11.825941120608364)
11 	100  	[  1.15723319   2.68684469  27.39638972]            	[  1.24090539   1.6842293   21.94899434]            	[ 0.14909546  0.18896444  7.96230741]   	[   5.89859181    6.87563698  166.60033233]          (3.7104301681420453, 0.18896444204323168, 14.381711955880485)
12 	100  	[  2.20914598   1.40254928  22.82085948]            	[  2.28601859   1.42340603  16.66985454]            	[ 0.20416057  0.10838765  6.8851867 ]   	[  12.42854978    7.50670046  105.27199203]          (0.93208800831360195, 0.52406264281905357, 10.421130358357273)
13 	100  	[  3.1729272    1.19823452  17.38944306]            	[  2.99910987   1.09052824  11.30422422]            	[ 0.17846187  0.08227189  5.05371882]   	[ 15.55139387   4.87181383  89.8226063 ]             (0.34732874303540495, 0.33056881121393117, 6.8953382353402581)
14 	100  	[  1.13842483   1.22185833  10.86727392]            	[ 1.00538033  1.16763796  5.24281492]               	[ 0.19364747  0.12987154  3.95533305]   	[  5.74030526   6.16729676  32.38745097]             (0.31563135700785921, 0.22255707061233704, 8.8413836763072684)
15 	100  	[ 1.20860512  1.20103912  8.49944615]               	[ 0.93983191  1.0757773   4.84529745]               	[ 0.16780747  0.1141092   1.9396424 ]   	[  5.05066026   4.70363658  33.95985082]             (0.20424071814192474, 0.11410919887123658, 5.9295388055383027)
16 	100  	[ 1.06455166  1.0069696   7.62852512]               	[ 1.07945059  1.23802271  5.09421423]               	[ 0.10462579  0.08565203  2.05178284]   	[  5.85705206   7.62913167  36.14957701]             (0.14094593742567632, 0.10033546264125834, 7.5825003484099271)
17 	100  	[ 0.88850204  0.92783809  8.26617953]               	[ 1.20508887  1.37856424  4.10199212]               	[ 0.1342486   0.06308218  1.62970661]   	[  7.28476667   7.85201888  22.14440058]             (0.14880875130856053, 0.1334023392754497, 4.7072536931139135)
18 	100  	[ 1.03885522  1.0525071   7.65076195]               	[ 1.41742147  1.595522    4.23460295]               	[ 0.11565234  0.08048838  1.30887958]   	[  9.99945967  11.55973514  23.99383673]             (0.11565234496698169, 0.080488382558829286, 4.9770394715537227)
19 	100  	[ 0.98364723  0.97689716  7.91907504]               	[ 1.17067087  1.1679865   5.47658557]               	[ 0.10324671  0.06873022  0.63116307]   	[  6.14032329   6.57329963  27.41600457]             (0.10324670738820822, 0.36604646711888417, 5.3239145956672802)
20 	100  	[ 1.12839343  1.15137949  8.15072575]               	[ 1.43092257  1.47948581  6.144106  ]               	[ 0.089519    0.05606958  0.61218834]   	[  7.86956639   9.27131562  34.87840208]             (0.08951900205991882, 0.056069584316138295, 5.7949709514598844)
21 	100  	[ 1.19305107  1.19959542  7.54381416]               	[ 1.33557153  1.41033389  6.3588988 ]               	[ 0.0977663   0.04301907  0.53844986]   	[  6.53890739   7.74495497  39.43615584]             (0.10897624473983103, 0.043019066656136272, 0.91440758095077124)
22 	100  	[ 1.27406263  1.50688356  5.48293293]               	[ 1.60742381  2.16260804  5.59795702]               	[ 0.0916178   0.03883008  0.03939499]   	[  8.64839794   9.85922947  27.46685878]             (0.098296726715601204, 0.18984157082300132, 0.28448443579853705)
23 	100  	[ 1.16891732  1.33769746  3.38051731]               	[ 1.45917202  1.91424453  4.01357718]               	[ 0.06332741  0.04307327  0.06666697]   	[  7.57357138   9.3649968   24.76680182]             (0.14827425782928447, 0.04307326877550053, 0.14072667498116045)
24 	100  	[ 1.00879323  1.11727639  2.73598113]               	[ 1.28709676  1.42630923  3.3124807 ]               	[ 0.06031833  0.03903743  0.02195404]   	[  6.31376223   5.92858538  12.253842  ]             (0.16814612404125012, 0.041171598866643559, 0.38640097707899829)
25 	100  	[ 0.8656899   1.17006121  3.63583558]               	[ 0.93993633  1.96777895  4.23289599]               	[ 0.07676859  0.04013825  0.01500074]   	[  4.68801221  13.05480253  26.26094242]             (0.080944724775489821, 0.10445071577558726, 0.87550932282307414)
26 	100  	[ 1.30028777  1.3748515   4.50934535]               	[ 1.43837377  2.07354533  5.3091153 ]               	[ 0.09372439  0.03616331  0.00581834]   	[  6.58350039  13.82920976  28.97336809]             (0.093724385638052965, 0.04864125953208278, 0.056970328795562984)
27 	100  	[ 1.60849097  1.59552313  2.49296021]               	[ 1.90835333  2.27396881  3.5586239 ]               	[ 0.04321883  0.0267094   0.01115159]   	[  8.93071827  11.4935213   15.21525773]             (0.079883716241672911, 0.048466837221563863, 0.03053542744700426)
28 	100  	[ 1.20938854  0.95701869  1.16819863]               	[ 1.32602359  1.08491138  2.4411672 ]               	[ 0.0761803   0.04102143  0.01128985]   	[  5.78115515   4.82607954  13.9915879 ]             (0.079883716241672911, 0.048466837221563863, 0.03053542744700426)
29 	100  	[ 1.31299559  1.33997491  0.60981545]               	[ 1.84240612  2.25122664  1.14053753]               	[ 0.05558245  0.02933931  0.00594759]   	[ 11.43979884  14.2673775    9.11047708]             (0.07909641614830358, 0.039416978902120987, 0.10358999003756186)
30 	100  	[ 1.07910546  1.2341592   1.84051875]               	[ 1.33088736  1.80090635  3.62528044]               	[ 0.03915327  0.04062127  0.00637281]   	[  7.02364744  10.85562248  21.41767023]             (0.039153265340935162, 0.078306805964336632, 0.034224913901218963)
31 	100  	[ 0.99754688  1.19431683  2.75178922]               	[ 1.28184224  1.65806951  4.3632935 ]               	[ 0.03274752  0.04006904  0.01027504]   	[  6.68153555   9.38829519  16.84875096]             (0.039153265340935162, 0.078306805964336632, 0.034224913901218963)
32 	100  	[ 0.7845418   1.04765134  0.92842443]               	[ 1.04495451  1.56163841  2.54964538]               	[ 0.04046786  0.04124898  0.00785708]   	[  4.8622194    8.22153554  15.39615954]             (0.039153265340935162, 0.078306805964336632, 0.034224913901218963)
33 	100  	[ 1.0465395   1.19583419  0.61546376]               	[ 1.15117633  1.52188101  1.8135429 ]               	[ 0.03857852  0.03457477  0.00368793]   	[  6.09290825   8.80011027  13.46029306]             (0.051958893696034472, 0.038799626776169119, 0.01966007068866471)
34 	100  	[ 1.11111084  0.99030113  0.44443866]               	[ 1.40581859  1.30245574  1.09723221]               	[ 0.05956301  0.03357646  0.0012908 ]   	[ 6.76007802  7.0795427   7.93705626]                (0.051958893696034472, 0.038799626776169119, 0.01966007068866471)
35 	100  	[ 1.46984102  1.29981436  0.67435736]               	[ 1.93622338  1.73817976  1.32566704]               	[ 0.05155801  0.03035102  0.00582864]   	[ 11.17911756  10.90075992  10.01028414]             (0.051958893696034472, 0.038799626776169119, 0.01966007068866471)
36 	100  	[ 1.30845534  1.4494966   0.79052785]               	[ 1.58165902  2.01828097  1.90685543]               	[ 0.04784829  0.02344417  0.00384782]   	[  8.04090611  12.24714903  12.53393818]             (0.051958893696034472, 0.038799626776169119, 0.01966007068866471)
37 	100  	[ 1.08088655  1.23753257  0.81400893]               	[ 1.43383229  1.77775601  2.41756217]               	[ 0.03414212  0.03125442  0.00377408]   	[ 10.28779364  13.3594903   14.45897555]             (0.051958893696034472, 0.038799626776169119, 0.01966007068866471)
38 	100  	[ 1.05781057  1.1427442   0.45341625]               	[ 1.22406768  1.42949816  1.09951868]               	[ 0.04151223  0.03540564  0.00645208]   	[ 5.53804473  9.16413104  8.53072404]                (0.051958893696034472, 0.038799626776169119, 0.01966007068866471)
39 	100  	[ 1.20809415  1.11193691  0.72143492]               	[ 1.63378444  1.57329034  1.76232835]               	[ 0.03998078  0.02677799  0.00301965]   	[  8.37275739   6.7753139   10.42767047]             (0.039980778267170773, 0.037719048577898449, 0.045453631269470308)
40 	100  	[ 0.97451043  0.99584949  0.88759948]               	[ 1.10699249  1.23175983  2.11512913]               	[ 0.03275147  0.02486764  0.00595063]   	[  4.38613475   6.89246899  11.11694935]             (0.036108426316431762, 0.031147998262169369, 0.036613913361734952)
41 	100  	[ 0.99374565  1.18413818  1.20137184]               	[ 1.36854831  1.84668463  2.70305498]               	[ 0.03765446  0.02544518  0.00633958]   	[  6.65197155  10.31631003  13.44002209]             (0.036108426316431762, 0.031147998262169369, 0.036613913361734952)
