In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1830.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                                 	std                                                 	min                                     	max                                                 
1  	100  	[  1.87319882e+01   1.60610407e+01   2.09396685e+04]	[  2.57787814e+01   1.53447628e+01   3.12638386e+04]	[  0.0922091    0.06741623  18.06026083]	[  1.08736942e+02   7.72908742e+01   1.65862380e+05] (1.9401375167973602, 16.97889627817116, 395.49351396925795)
2  	100  	[    16.20457102     15.59726361  11257.16590577]   	[  2.24712454e+01   1.39431300e+01   1.73513034e+04]	[  0.31709097   0.15534601  31.89341905]	[  1.09367837e+02   5.94042395e+01   9.05725520e+04] (0.66976704543113741, 0.27394870862345128, 193.80761261876992)
3  	100  	[    9.73401624    12.20351629  5233.81279475]      	[   13.69547476    10.09117901  9986.39107038]      	[  0.06087183   0.15616963  36.75319078]	[  8.38822092e+01   4.44461147e+01   6.35833183e+04] (1.0134590867542048, 0.75412757339204306, 377.8263317982998)
4  	100  	[    6.81491436     8.98231771  2778.75917665]      	[    7.29740295     6.5449867   5485.89277931]      	[  0.07733748   0.03858878  36.67434572]	[  4.54785510e+01   2.76814828e+01   3.66527820e+04] (0.29899666316241469, 1.0086619137309989, 403.91956841041019)
5  	100  	[    4.16695057     5.59686098  1754.68751992]      	[    4.19733782     4.85331046  3261.39904444]      	[  0.07205438   0.0794397   63.62550511]	[  1.51813742e+01   3.08674995e+01   2.08744831e+04] (0.17343248257418623, 1.1008854153515519, 202.2332112456304)
6  	100  	[    2.36663337     3.58196624  1043.25347055]      	[    2.75235664     3.22904895  1863.23822341]      	[  0.07709386   0.06689638  43.24604698]	[  1.12663692e+01   1.57594212e+01   1.35130034e+04] (0.07709386325386447, 0.14846101858101649, 331.92781503598377)
7  	100  	[   1.31820965    2.01827981  436.8484418 ]         	[   1.54914923    2.04070302  455.42904567]         	[  5.96233412e-02   1.02669866e-01   7.42620440e+01]	[    7.63901472     9.57970712  3028.07117726]       (0.14554789059462195, 0.42011089332783952, 147.56425524847344)
8  	100  	[   1.26379646    1.59508314  251.68053259]         	[   1.58818165    2.13971531  163.26621509]         	[  3.60302861e-02   8.45124628e-02   6.47821773e+01]	[    7.24004646    17.47040212  1371.99318786]       (0.036030286057433532, 0.13894101486288604, 83.786526749341078)
9  	100  	[   1.29151973    1.78723386  143.68372773]         	[  1.64241176   2.22166369  87.68440521]            	[  0.04826213   0.05973619  44.95018143]            	[   9.20557166   10.61226833  495.4374226 ]          (0.075569195371407397, 0.26662079532836547, 56.586976692130349)
10 	100  	[  1.23360196   1.57242955  84.91445869]            	[  1.62990472   1.8410732   47.56925275]            	[  0.02976462   0.04054779  27.95438546]            	[   8.23589496    8.21181936  244.25782161]          (0.1905374293915236, 0.040547785392109591, 42.850654806312384)
11 	100  	[  0.87802697   1.44311455  74.38571452]            	[  1.22091712   2.33267058  57.01408288]            	[  0.02652215   0.04397486  20.61897713]            	[   6.31715942   15.7100805   391.79495938]          (0.12273635499436865, 0.043974859295918933, 35.10283967455095)
12 	100  	[  1.24148016   1.66741035  54.12129283]            	[  1.58403327   2.47218759  46.32115875]            	[  0.03674324   0.03673068  15.19005158]            	[   7.50765815   12.60729742  297.46250164]          (0.14635662891182097, 0.047781605317033946, 28.691243821970303)
13 	100  	[  1.33971832   1.44038123  37.48178898]            	[  1.48976401   1.85419243  23.7541919 ]            	[ 0.0542291   0.03892447  8.97732912]               	[   7.84775161   10.98371119  160.13741656]          (0.072499497491152684, 0.044730367661763235, 26.126532800985899)
14 	100  	[  1.18733099   1.59799375  34.82388473]            	[  1.49434204   2.24794085  22.40306161]            	[ 0.04239317  0.04026317  6.79724122]               	[   7.76135576   11.98170766  156.55887769]          (0.075680892110587053, 0.083151687725048523, 29.154718885038054)
15 	100  	[  0.89389044   1.1143566   36.16347145]            	[  1.11895651   1.57374876  29.31929447]            	[  0.03633907   0.03275838  11.42247033]            	[   5.95738231    8.91021437  255.16755656]          (0.18579714715081527, 0.098579912735662606, 16.895022615771158)
16 	100  	[  1.22935095   1.25365037  32.97702685]            	[  1.65721917   1.72960935  46.02793294]            	[ 0.03324294  0.03617112  7.8065997 ]               	[   9.00172388    7.25921654  470.623732  ]          (0.12887779578948319, 0.045481454097164142, 22.362813599107412)
17 	100  	[  1.0973921    1.31864578  29.25622248]            	[  1.36618271   1.57849531  22.24753834]            	[  0.04221513   0.03165891  10.7298985 ]            	[   7.81011437    8.4534303   203.35407966]          (0.042215129264490163, 0.058055801872658956, 22.869552237340443)
18 	100  	[  1.4547456    1.93167442  30.70307331]            	[  1.85533677   2.85958224  27.27808372]            	[  0.03007926   0.0321567   11.24871625]            	[  11.24993272   14.71985079  222.07309707]          (0.094379885913577377, 1.5692687806515704, 22.369775503670141)
19 	100  	[  1.28056908   1.39301239  29.67916766]            	[  1.43136788   1.4303029   11.49459065]            	[  0.03830339   0.03535349  10.45211256]            	[  7.45350901   6.88134572  61.05541988]             (0.03830339107277312, 0.05640822395601041, 27.807183964580151)
20 	100  	[  1.22289001   1.4465691   31.30852752]            	[  1.39870531   1.90657617  12.00981824]            	[  0.03708405   0.04642611  11.54486707]            	[  7.47473535   9.68399547  70.64423369]             (0.03830339107277312, 0.05640822395601041, 27.807183964580151)
21 	100  	[  1.00988432   1.21002774  29.78364801]            	[  1.30542697   1.77914574  17.35500626]            	[ 0.03753561  0.04021598  8.31804399]               	[   6.0631001     8.21731941  174.43578734]          (0.037535614969428685, 0.048001519415453435, 22.669555276092186)
22 	100  	[  1.05436935   1.43097324  21.13378258]            	[ 1.22996564  2.00284019  9.12946703]               	[ 0.03477179  0.03033935  5.8668684 ]               	[  6.25833175   9.80560447  55.83635538]             (0.11142048247528288, 0.030339345066495316, 8.4812848758493526)
23 	100  	[  0.9180396    1.02174807  15.81349538]            	[  0.97427962   1.2499355   10.3116375 ]            	[ 0.03660353  0.03402002  1.12672424]               	[  4.86803416   5.61110417  72.34710304]             (0.094317046072011954, 0.37205115862270405, 5.4291916630003323)
24 	100  	[  1.1321178    1.3981077   11.18980778]            	[ 1.33239503  1.95113447  8.21291362]               	[ 0.02793302  0.0324203   0.97172489]               	[  5.97417899  10.93570601  40.89757153]             (0.027933020533229751, 0.36298032497264421, 2.5720139971440377)
25 	100  	[ 1.36378766  1.8901164   7.79736975]               	[ 1.87062791  2.58005654  6.80615417]               	[ 0.03359298  0.02977131  0.3383733 ]               	[ 11.29085549  16.44175062  35.46316874]             (0.050739306651400175, 0.11121870997937881, 3.2438278383743175)
