In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1875.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                                 	std                                                 	min                                     	max                                                 
1  	100  	[  1.85346133e+01   1.51514346e+01   1.98322817e+04]	[  2.25066800e+01   1.21941592e+01   3.00739271e+04]	[  0.32179257   0.05344721  15.54655293]	[  1.08784394e+02   5.04717505e+01   1.62238898e+05] (1.0642738573261339, 0.053447213946733574, 213.4271693569849)
2  	100  	[    16.02997676     13.97675478  11117.12422158]   	[  1.90196072e+01   1.17223080e+01   1.78837461e+04]	[  0.19289308   0.22485631  24.01874391]	[  9.00172172e+01   5.69201304e+01   1.10360595e+05] (1.0642738573261339, 0.053447213946733574, 213.4271693569849)
3  	100  	[   13.1213924     12.51725318  4986.11208275]      	[   14.66597079    12.0123597   7508.32630327]      	[  0.23516915   0.04934519  22.33176114]	[    79.04889879     57.59898474  37046.95912319]    (0.68244954539676439, 0.21455125570265407, 150.77199178650901)
4  	100  	[    7.87400521     8.29625691  1690.5589455 ]      	[    8.45817267     9.11809174  2670.29100982]      	[  0.43506512   0.04309248  41.75785144]	[    66.53860413     42.98818964  18550.22623113]    (1.420524739980684, 0.061442476084040791, 99.473997248137721)
5  	100  	[   5.30580737    6.39886028  496.98378256]         	[   4.7109395     7.30918983  905.15444018]         	[  3.21943865e-01   4.08065469e-02   6.02646855e+01]	[   25.1093484     36.34957494  8017.99401826]       (1.4201240580239474, 0.040806546918539764, 125.01432868891932)
6  	100  	[   4.21537585    4.72794176  313.91975136]         	[   3.92102156    5.09301674  944.71477881]         	[  5.30752063e-01   3.61947560e-02   5.02627652e+01]	[   17.17425315    24.82039171  9351.31772433]       (0.542784482796274, 0.060446054870547404, 84.835935253258683)
7  	100  	[   3.99081728    3.77094336  232.78510282]         	[   4.00964285    3.84110064  879.90511063]         	[  0.42865055   0.04062919  20.73816519]            	[   22.84245183    19.87698013  8920.00034877]       (0.52608857313977109, 0.25241288293761976, 52.804923214519825)
8  	100  	[   3.18528285    2.81262443  165.85688116]         	[   3.71152894    3.6525782   557.4091114 ]         	[  0.40256948   0.04783353  12.69207536]            	[   20.32249216    20.51978968  5594.54236747]       (0.46783590780920503, 0.1668131238973187, 25.729329172745253)
9  	100  	[  2.4357522    2.17883713  94.58491597]            	[   2.69212311    2.89960883  189.73519504]         	[ 0.46455348  0.0436023   7.87426693]               	[   14.73136393    15.23577534  1410.80268957]       (0.57105184561623468, 0.054040051318400853, 23.22993039732151)
10 	100  	[  2.7048636   2.2088843  69.2938055]               	[   2.70796551    2.47126644  111.0458518 ]         	[ 0.42089548  0.03650506  6.69404847]               	[  13.76615356    9.93057756  925.19289309]          (0.42089547759175938, 0.070103775192095735, 9.1644476151821728)
