In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1880.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                                 	std                                                 	min                                     	max                                                 
1  	100  	[  1.91745596e+01   1.65556034e+01   1.99753864e+04]	[  2.44620784e+01   1.47634800e+01   3.14767649e+04]	[  0.14772305   0.29387549  21.928942  ]	[  1.19465702e+02   7.68027786e+01   1.40286727e+05] (4.8469655745549725, 0.92230896204914359, 71.087698121448753)
2  	100  	[    14.07172879     12.52487831  10687.07996911]   	[  1.69415328e+01   1.16739018e+01   1.89692886e+04]	[  0.16661556   0.10195366  18.05299102]	[  9.11313995e+01   6.22140013e+01   1.05424946e+05] (0.64563729623875232, 0.23840073562725542, 2208.1817936276125)
3  	100  	[    9.02779595     7.86750995  6030.97768086]      	[  9.38255948e+00   7.46582065e+00   9.28765009e+03]	[  0.18232926   0.074659    33.53465392]	[  5.38185315e+01   4.25888148e+01   5.71906806e+04] (0.52158381651804608, 0.074659003929331239, 5016.1713187770501)
4  	100  	[  6.13343505e+00   4.51782680e+00   4.90714794e+03]	[  4.77110957e+00   3.80767733e+00   6.10338081e+03]	[  2.40488173e-01   5.54192664e-02   9.27817317e+01]	[  2.18280602e+01   1.85121239e+01   2.89244913e+04] (1.9872981292285228, 0.095601993347037853, 598.76567007402252)
5  	100  	[    4.11978845     3.04793054  2945.48619116]      	[  3.48890002e+00   2.91581523e+00   3.29417420e+03]	[  1.07963213e-01   3.35934913e-02   2.14090861e+02]	[  1.28685022e+01   1.58954145e+01   1.72488085e+04] (0.40029443729364844, 0.22507933703085731, 4962.7326899770114)
6  	100  	[  2.89341875e+00   2.51386691e+00   3.69725203e+03]	[  2.76433001e+00   3.11839562e+00   3.50808505e+03]	[  1.93280687e-01   3.68344029e-02   2.92583210e+02]	[  1.42070511e+01   1.41361244e+01   2.57974747e+04] (0.19758039427399546, 0.6065836255586684, 871.20114503487014)
7  	100  	[  2.04442901e+00   2.26241401e+00   2.16002526e+03]	[  2.22674457e+00   2.91028610e+00   2.47301966e+03]	[  1.34765965e-01   4.48746057e-02   2.22719777e+02]	[  9.09880392e+00   1.37881987e+01   1.72117849e+04] (0.13476596490551426, 0.69618088553630686, 435.85239992713826)
8  	100  	[   1.5072709     2.36651827  843.41047684]         	[   1.78390357    3.26114276  896.94649402]         	[  4.13100277e-02   4.46854290e-02   1.32925678e+02]	[    9.06612351    16.42069394  5951.81623989]       (1.2315305061719581, 0.045919389951655468, 153.90783374916012)
9  	100  	[   1.71626745    1.74256191  367.59390785]         	[   1.98796328    2.1372156   367.23143207]         	[  0.04326866   0.03358822  28.54705382]            	[    9.17739892    11.50620333  2175.62586892]       (0.41629623663169751, 0.17109661899337966, 110.93247205671543)
10 	100  	[   2.16452641    1.39634682  256.07069096]         	[   2.30839325    2.28062098  567.82353082]         	[  0.03165857   0.03431604  16.63113029]            	[   11.35720974    17.08593388  4784.93298294]       (2.1278238023506306, 0.13601112039174143, 26.759880673311773)
