In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1860.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                                 	std                                                 	min                                     	max                                                 
1  	100  	[  1.95198462e+01   1.67753383e+01   2.23363118e+04]	[  2.44624879e+01   1.50756544e+01   3.08278384e+04]	[  0.06707147   0.08229823  10.41740483]	[  1.09167999e+02   8.87499161e+01   1.31106765e+05] (0.25537271900216074, 0.42081198831937566, 182.33824290521002)
2  	100  	[  1.46095035e+01   1.28621906e+01   1.42857866e+04]	[  1.80625586e+01   1.09832643e+01   2.20157246e+04]	[  0.16849104   0.14953584  12.27060497]	[  8.71438567e+01   6.83440198e+01   9.92979955e+04] (0.25537271900216074, 0.42081198831937566, 182.33824290521002)
3  	100  	[   10.28066121     9.33431062  7983.39955665]      	[  1.20744255e+01   7.58811875e+00   1.34978877e+04]	[  0.096207     0.08009688  18.57934448]	[  7.69252790e+01   3.75065332e+01   7.25779413e+04] (0.25537271900216074, 0.42081198831937566, 182.33824290521002)
4  	100  	[    6.93957604     6.79109528  3703.44341461]      	[  7.13658943e+00   5.85452558e+00   7.00609017e+03]	[  0.07874865   0.04935291  41.33139588]	[  5.45353690e+01   2.93635439e+01   4.52904781e+04] (0.25537271900216074, 0.42081198831937566, 182.33824290521002)
5  	100  	[    4.62908964     4.94614753  1859.65342614]      	[    4.73646241     4.90041455  3578.67051375]      	[  0.13788776   0.04520877  41.63292738]	[    24.83124078     29.58172582  20834.48644312]    (0.13788776189116175, 0.84831233333099976, 82.86445593828374)
6  	100  	[    3.20632261     3.65512761  1163.13638099]      	[    3.70816076     4.05360225  2040.76007273]      	[  0.12415487   0.04533329  23.80471925]	[    18.10374907     19.97435578  10260.17899479]    (0.12659928393307532, 0.14524074162991482, 119.1821406954853)
7  	100  	[   2.61875033    2.5739482   507.56705988]         	[   2.95549239    2.89833028  822.13620485]         	[  0.06948282   0.05464062  24.35564909]	[   16.68452823    13.2206739   5081.94904641]       (0.10664353848532523, 0.076827357983226555, 922.52943031234656)
8  	100  	[   2.35637403    2.32763332  583.97019395]         	[   2.82260866    2.75291761  733.65383295]         	[  4.55937626e-02   3.58133635e-02   5.65752458e+01]	[   12.65961342    11.29110848  4875.30757214]       (0.057064413959947831, 0.1638050437213745, 226.64403680645194)
9  	100  	[   1.71095156    1.7364069   643.05353445]         	[   2.15117998    2.25542087  718.18630194]         	[  3.36487112e-02   3.56349681e-02   7.78386044e+01]	[    9.60296309    11.21682092  4783.42790501]       (0.44267463443087857, 0.035634968107919371, 130.26729103766189)
10 	100  	[   1.43770837    1.57921257  320.68639124]         	[   1.91377429    2.45071125  304.18036576]         	[  3.06464466e-02   2.60617013e-02   4.34208979e+01]	[   11.87782277    14.163716    2203.8131448 ]       (0.030646446616160301, 0.033799539472696614, 53.916154753763159)
11 	100  	[   1.34844931    1.44328718  207.89264455]         	[   1.82361504    1.89891092  696.24632758]         	[  0.02829195   0.03512298  17.00041441]            	[   10.04153016    11.12208183  7013.09136915]       (0.030646446616160301, 0.033799539472696614, 53.916154753763159)
