In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1809.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                              	std                                                 	min                                  	max                                                 
1  	100  	[    16.20680784     16.6795286   15833.81851631]	[  1.93736824e+01   1.52865127e+01   2.48530526e+04]	[ 0.21564563  0.07924391  4.21345897]	[  9.73345084e+01   7.61166740e+01   1.28436802e+05] (0.48653771834155163, 4.2134234291665367, 209.95259686108776)
2  	100  	[    12.10370288     13.49127925  11172.33654785]	[  1.34942607e+01   1.25425253e+01   1.83925830e+04]	[ 0.21905729  0.12858921  9.73962096]	[  7.63434425e+01   6.76222957e+01   9.85659330e+04] (0.47298973372659431, 0.48505586097112557, 159.38556460064964)
3  	100  	[    9.1517165     10.48548871  6884.72470267]   	[  9.35509491e+00   9.89305764e+00   1.18079074e+04]	[  0.1212909    0.07987423  21.11285853]	[  4.97338190e+01   5.63231365e+01   6.27747121e+04] (0.47298973372659431, 0.48505586097112557, 159.38556460064964)
4  	100  	[    7.36284148     8.41640138  3708.15851694]   	[    7.16624362     8.53046847  7034.12192606]      	[  0.11147496   0.14955465  45.19948942]	[    40.89941816     46.4035051   38736.18139382]    (0.47298973372659431, 0.48505586097112557, 159.38556460064964)
5  	100  	[    5.81348232     5.94434926  1996.87773637]   	[    5.97344711     5.97010977  3935.43189791]      	[  0.10844656   0.09643636  36.351621  ]	[    33.65022153     39.2971995   22614.29777957]    (0.10844655616517669, 0.36022767407012196, 166.45215649906478)
6  	100  	[    4.93716183     4.94835144  1076.64627826]   	[    4.08801107     4.29525398  2558.61644077]      	[  0.0929389    0.13502228  33.32177877]	[  1.59916040e+01   2.63822797e+01   1.96959932e+04] (0.23335750312709444, 0.15887111548469074, 145.00448908066844)
7  	100  	[   3.39480312    3.29898424  563.02162518]      	[    3.2134216      2.81339475  1037.34031912]      	[  0.07290256   0.11643356  44.95660294]	[   13.17318467    14.3251955   7542.04621266]       (0.1674713518606262, 0.65445040756843553, 120.44583063307495)
8  	100  	[   2.52588767    3.01112083  511.77219187]      	[    2.84208841     2.99814805  1070.70916309]      	[  0.05533406   0.20649814  45.72662545]	[   12.18880427    13.75656612  9103.13607902]       (0.069725475257776767, 0.46907251510349762, 235.36180090842473)
9  	100  	[   1.84042716    2.33676946  508.22067158]      	[    2.43881029     2.42704006  1058.61174357]      	[  0.07161883   0.17864301  52.00484247]	[   15.58539953    11.6182755   7577.47014997]       (0.10256570753025582, 0.55944736983305987, 73.193713281921262)
10 	100  	[   1.88119941    2.78208237  316.9521118 ]      	[   2.8852324     3.01149046  726.95218207]         	[  0.07120194   0.27486359  32.16274205]	[   18.0535035     18.02974399  4388.64312967]       (0.10105031789249365, 1.0838672810320953, 54.938102719202334)
11 	100  	[   1.65420278    2.74227487  142.09309188]      	[   1.84608883    2.45747296  249.21278453]         	[  0.08593744   0.33557778  23.92850557]	[    9.72450426    12.52132899  2095.77216828]       (0.11026322088262026, 1.2014074939592878, 37.788538971857314)
12 	100  	[  1.45738181   2.42369679  85.92409718]         	[   1.91501751    3.02287774  103.54752718]         	[  0.06333164   0.28630194  21.71816775]	[   8.92881653   17.35247121  783.47116865]          (0.063331643942498253, 0.31758564683502771, 33.551776335528352)
13 	100  	[  1.87990096   2.41756746  94.47468151]         	[   2.29434972    2.5436034   304.97064823]         	[  0.06018728   0.24543609  13.71184309]	[   12.22234488    11.39871817  3017.81395184]       (0.063331643942498253, 0.31758564683502771, 33.551776335528352)
14 	100  	[   1.74226345    2.13737617  117.21268272]      	[   2.61247475    2.94794341  564.20094087]         	[  0.05318074   0.21455814  10.15396211]	[   15.90926599    14.2276174   5688.99021509]       (0.053180744987597783, 1.031068238845565, 21.830679115466975)
15 	100  	[  1.6128017    2.05533323  63.3949157 ]         	[   2.05264326    2.50275454  157.05789536]         	[ 0.06774228  0.1815316   9.24258472]   	[   11.41960482    16.69203344  1519.76101001]       (0.067742280900136426, 0.32753495924362624, 19.798021585790408)
16 	100  	[  1.66858827   2.37626505  60.89364795]         	[   2.37995607    3.6697441   182.1428784 ]         	[ 0.04485304  0.23949138  7.60848269]   	[   12.43903469    22.92691549  1798.52963382]       (0.044853042987151745, 1.1712463669932538, 10.822999072814525)
17 	100  	[  1.44598834   2.33858054  64.22105162]         	[   2.05391639    3.62557272  245.12895133]         	[ 0.05078071  0.24428224  3.93747548]   	[   11.26480785    26.56178582  2445.5005799 ]       (0.054137067144241331, 0.24428224063178883, 41.987216394322594)
18 	100  	[  1.33077775   1.99963691  69.689446  ]         	[   1.78918842    2.43001074  144.80324168]         	[  0.05733957   0.17462831  10.07258374]	[    9.41742472    12.87261455  1425.21283288]       (0.054137067144241331, 0.24428224063178883, 41.987216394322594)
19 	100  	[  1.17857362   1.77710773  64.57670271]         	[  1.60752277   2.18003089  77.09196837]            	[ 0.05991224  0.14850847  7.93621085]   	[   8.33593364   10.09320155  705.94803164]          (0.054137067144241331, 0.24428224063178883, 41.987216394322594)
20 	100  	[  0.97930478   1.22179303  53.47977922]         	[  1.533638     2.10507084  57.12924756]            	[  0.05341755   0.1661169   15.19119467]	[   9.17937258   19.1153264   495.49510098]          (0.09251564144123256, 0.30665910035033922, 43.822784677925767)
21 	100  	[  1.30902861   1.67288848  47.77379602]         	[  1.84994714   1.90111428  37.38779761]            	[  0.04830128   0.2022887   11.24014377]	[   9.09261284   12.68673589  327.69423791]          (0.13068214331928554, 0.20366376897474009, 24.736782553001571)
22 	100  	[  1.39392155   1.65932357  34.57815513]         	[  1.65955345   1.70579909  19.03200827]            	[  0.05397922   0.17426811  13.76534914]	[   8.40970685    7.62558289  167.26294482]          (0.34273383538326607, 0.18680777742374113, 18.167487612712286)
23 	100  	[  1.50950038   1.35978783  30.00180944]         	[  2.01731051   1.72452982  29.05431215]            	[  0.04760263   0.09021023  11.28110521]	[  13.45121362   10.05160367  249.44665724]          (0.34230764309823708, 0.1384067091978147, 17.87590312931378)
24 	100  	[  1.77274719   1.52898767  22.7584829 ]         	[  1.96337917   1.80059762  14.57225513]            	[ 0.04674244  0.08614015  6.04012724]   	[  10.61218064    9.23766643  135.08495553]          (0.046742436742409126, 0.32224494145186605, 14.390673154740222)
25 	100  	[  1.48111936   1.66228018  22.2842612 ]         	[  1.55401002   1.84970851  15.81248184]            	[ 0.04663809  0.12424988  7.28150703]   	[   8.46473358    9.31435102  107.98724132]          (0.20021474563504627, 0.1787265536548682, 23.119592501843425)
26 	100  	[  1.30350972   1.63963353  29.22482578]         	[  1.4817261    2.17408687  28.2691102 ]            	[ 0.04688057  0.120608    8.70714095]   	[   7.63717735   15.02437536  222.40082044]          (0.12268107065589617, 0.20151139362095069, 13.271728297957607)
27 	100  	[  1.38880961   1.55722831  24.09076843]         	[  2.1309595    2.55507981  22.20368943]            	[ 0.03914143  0.10860966  7.27892762]   	[  14.35708005   18.07979162  196.08230653]          (0.11224980682680344, 0.21787072283533965, 15.313600098501105)
28 	100  	[  1.35870218   1.47761062  18.7764971 ]         	[  1.80395215   2.18991269  13.42567613]            	[ 0.05575369  0.10076715  6.91900163]   	[  10.82700938   16.58169768  132.2145557 ]          (0.055753692425450196, 0.30742404673139795, 8.8454111011637568)
29 	100  	[  1.11937376   1.42430246  13.69480669]         	[ 1.57846976  1.94526902  7.57591014]               	[ 0.04800187  0.15127564  3.60781167]   	[  7.95718593  13.79995682  47.40902085]             (0.048001874798882523, 0.43129675576403459, 7.8637002312749997)
30 	100  	[  1.28818206   2.06901046  11.60555126]         	[ 1.56285295  2.56298709  5.66160449]               	[ 0.04944488  0.14677233  2.87184744]   	[  8.57858281  12.53785019  32.36161698]             (0.13479682839196569, 0.21281987914897874, 5.6947734174575784)
