In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1825.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                              	std                                                 	min                                     	max                                                 
1  	100  	[    20.1107128      18.57485695  17802.44242352]	[  2.73135096e+01   1.86432470e+01   2.96165982e+04]	[  0.08263932   0.15230325  31.27213607]	[  1.32921150e+02   9.41180522e+01   1.15829442e+05] (0.08263932350879126, 0.74298759457796326, 862.13856848871694)
2  	100  	[    15.75330865     14.4170701   12991.07709303]	[  2.23851328e+01   1.52701024e+01   2.21678306e+04]	[  0.09485277   0.23844525  47.6060772 ]	[  1.20466654e+02   8.07176306e+01   1.03421980e+05] (0.8961330613276548, 1.064391402783182, 174.93760062105352)
3  	100  	[   10.26626409     9.80915078  6804.74737068]   	[  1.25218102e+01   9.65869251e+00   1.28520690e+04]	[  0.34963739   0.1488695   81.11033696]	[  8.03789673e+01   5.40287695e+01   7.48924475e+04] (0.50501273749297892, 0.77129823649396301, 88.225090073657995)
4  	100  	[    6.01255782     6.09459121  2766.23455749]   	[  5.68533321e+00   5.35152724e+00   5.99510443e+03]	[  0.13331697   0.05583135  29.88059812]	[  3.23653039e+01   3.11938725e+01   3.89137788e+04] (0.21762736005631936, 0.36418144369499117, 29.880598122271575)
5  	100  	[    3.62366309     3.11558596  1247.26384264]   	[  3.54591795e+00   2.68975101e+00   3.45221799e+03]	[ 0.18540778  0.10090831  9.80333067]   	[  1.35970613e+01   1.09096044e+01   2.84814184e+04] (0.21762736005631936, 0.36418144369499117, 29.880598122271575)
6  	100  	[   2.80447507    2.04611433  665.59230384]      	[  2.74772375e+00   1.91542136e+00   2.21137003e+03]	[ 0.14197291  0.09828076  4.46768743]   	[  1.41847873e+01   1.15252874e+01   1.72693893e+04] (0.56197448447254417, 0.2209733650136434, 12.601956775822631)
7  	100  	[   2.10607532    1.3075832   159.85506005]      	[   2.26271926    1.2548707   429.97143518]         	[ 0.14444454  0.121568    3.57562418]   	[   10.67177743     6.00973317  3361.34262124]       (0.14444454256959358, 0.25644605230761125, 4.4962136859881126)
8  	100  	[  1.85121223   1.56452866  53.73146372]         	[   2.2510564     2.32223631  102.35143007]         	[ 0.10823761  0.10454605  2.174044  ]   	[  12.24911391   13.81358443  828.98204474]          (0.14444454256959358, 0.25644605230761125, 4.4962136859881126)
9  	100  	[  1.22729501   1.3034893   38.3113024 ]         	[  1.48066267   1.6735008   76.62833194]            	[ 0.08868678  0.07174133  1.93455471]   	[   5.7907284    10.71135774  545.81723375]          (0.12369409119468193, 0.30430405132823607, 2.4079231660405398)
10 	100  	[  1.17351697   1.3890081   27.67505901]         	[  1.46629271   1.8088545   64.201583  ]            	[ 0.11741896  0.17836588  1.28360658]   	[   9.66206903   13.0803973   516.29885242]          (0.12369409119468193, 0.30430405132823607, 2.4079231660405398)
11 	100  	[  1.02134732   1.13062821  17.47097324]         	[  1.34630655   1.34766048  41.54806631]            	[ 0.11086886  0.18487537  0.97430589]   	[   8.78878328    9.97696819  344.9675354 ]          (0.12369409119468193, 0.30430405132823607, 2.4079231660405398)
12 	100  	[  1.08257555   1.07418433  11.84062019]         	[  1.16598628   1.10368171  18.20713888]            	[ 0.09999868  0.16348181  0.58334657]   	[   5.92561298    7.49747096  112.7558786 ]          (0.12029539496038158, 0.26604385656004192, 2.4854048032334841)
13 	100  	[  0.87299945   0.84456151  17.00175613]         	[  0.886798     0.88766431  95.89916073]            	[ 0.07375373  0.07359022  0.55658516]   	[   4.62290106    4.77544761  966.22515655]          (0.12632865730349588, 0.51989115892564697, 1.7651709187286657)
14 	100  	[ 0.96519346  0.90773155  6.64727149]            	[  1.15889181   0.96687604  22.55704491]            	[ 0.05544297  0.14233433  0.37060947]   	[   6.02052424    4.97612415  222.6808417 ]          (0.055442970726112532, 0.14233433344863022, 53.184843695710043)
15 	100  	[  1.26583373   1.31643803  15.91761049]         	[  1.50356938   1.29598623  17.73296573]            	[ 0.05731951  0.1101386   0.79825622]   	[   7.96068897    5.69061644  114.40604388]          (0.10177911568877356, 0.11013859904151295, 5.6329353008202299)
16 	100  	[  1.31951641   1.34171272  27.57569227]         	[  1.61146767   1.64410519  92.69568475]            	[ 0.08309016  0.07540702  0.48532462]   	[  10.48190053   12.52084812  932.16249006]          (0.27309921451619507, 0.085421189682123241, 1.082195999146766)
17 	100  	[ 1.05377355  1.17394924  9.64773589]            	[  1.34624043   1.81421472  22.95239111]            	[ 0.06460221  0.07749223  0.34179012]   	[   8.49821819   10.92835697  207.99458417]          (0.1695441610348806, 0.11663180763918841, 0.41631868455130555)
18 	100  	[ 1.16469154  1.18404245  4.42544761]            	[  1.58863616   1.61807518  25.74230832]            	[ 0.0903503   0.06162652  0.1194851 ]   	[   9.36076692   10.89010526  259.58873286]          (0.10165515472031948, 0.13645148753737449, 0.54774909525159476)
19 	100  	[  1.00756109   0.93612736  16.61075349]         	[   1.26709155    1.16375715  150.55388147]         	[ 0.07590517  0.05067116  0.06497375]   	[    7.07984569     7.48902607  1514.38022779]       (0.075905165164344091, 0.11115187523844981, 0.33611097952317842)
20 	100  	[ 1.27195222  1.62928329  7.33065865]            	[  1.61697434   2.42629291  47.12567455]            	[ 0.05255987  0.05750611  0.12271217]   	[   8.43211584   11.90678092  473.49453222]          (0.11294268352713496, 0.11866597365233346, 2.1531551423280182)
21 	100  	[ 1.19661866  1.21675378  9.0331279 ]            	[  1.46419719   1.87123125  13.58093717]            	[ 0.04039689  0.0684409   0.12383067]   	[  8.40404375  11.88571139  97.7239872 ]             (0.085835772997014143, 0.088720603645970536, 0.27553149686449402)
22 	100  	[ 1.24631448  1.34085429  3.43070757]            	[ 1.50467352  2.06334599  7.88674966]               	[ 0.05748631  0.03600497  0.11635454]   	[  8.83168937  13.17320534  70.12027032]             (0.068752929292551515, 0.077528811422760815, 0.84970130677438005)
23 	100  	[ 1.29905803  1.31224806  2.04650871]            	[ 1.51117774  1.74413779  5.39100491]               	[ 0.06451334  0.05079037  0.06880313]   	[  8.10948539  13.04762836  50.90299111]             (0.1046541866866459, 0.22298964602112178, 0.068803130156475586)
24 	100  	[ 0.92923604  0.86802966  1.07286184]            	[ 1.0617269   0.97521361  2.56954445]               	[ 0.05842572  0.03169019  0.03735809]   	[  5.45543861   4.95601421  24.25138705]             (0.058425720012513262, 0.068729638749858254, 0.15295577337575142)
25 	100  	[ 1.44953419  1.45105185  0.85452254]            	[ 1.6945106   1.91377459  1.7509345 ]               	[ 0.05825006  0.06415792  0.04877273]   	[ 10.58712555  12.49531934  13.16970485]             (0.058425720012513262, 0.068729638749858254, 0.15295577337575142)
26 	100  	[ 1.18698998  1.33424123  1.09899796]            	[ 1.33166152  1.63964939  1.9966913 ]               	[ 0.05586456  0.06002395  0.03902684]   	[  4.94361735   7.123533    16.62913378]             (0.058425720012513262, 0.068729638749858254, 0.15295577337575142)
27 	100  	[ 1.27596967  1.51233267  0.88848069]            	[ 1.47254513  1.79510151  1.56606312]               	[ 0.05856161  0.06651973  0.03804645]   	[  6.50624458   9.45851642  13.02824826]             (0.058425720012513262, 0.068729638749858254, 0.15295577337575142)
28 	100  	[ 1.26635666  1.31069988  0.77927778]            	[ 1.47280789  1.48586923  1.11457845]               	[ 0.0715831   0.07056789  0.03670525]   	[ 8.05099398  9.11987341  7.1330063 ]                (0.058425720012513262, 0.068729638749858254, 0.15295577337575142)
29 	100  	[ 0.96215547  1.05637727  0.67112161]            	[ 0.98503925  1.22123796  0.91607982]               	[ 0.05497353  0.05313987  0.05420651]   	[ 4.41029521  6.37004327  4.88761624]                (0.058425720012513262, 0.068729638749858254, 0.15295577337575142)
30 	100  	[ 0.96718793  1.09812217  0.57510433]            	[ 1.01410801  1.39997962  0.92081335]               	[ 0.05089965  0.07088332  0.02756168]   	[ 4.37632749  8.99495842  6.43711665]                (0.054670276887104005, 0.090898407359453356, 0.063967484681169681)
31 	100  	[ 1.0070203   1.02786115  0.53031736]            	[ 1.20221714  1.18643935  1.0979891 ]               	[ 0.05261735  0.05525498  0.01773419]   	[  8.40978608   6.72808764  10.14355527]             (0.054670276887104005, 0.090898407359453356, 0.063967484681169681)
32 	100  	[ 0.890443    0.83398064  0.47557534]            	[ 1.13315498  1.02007959  1.24678796]               	[ 0.04675035  0.03098058  0.02365553]   	[  5.86772674   4.39337584  12.20203975]             (0.072890604204105494, 0.079460284059003877, 0.10200567506458874)
33 	100  	[ 1.19250791  1.17411836  0.49128317]            	[ 1.37902338  1.70644681  0.63275573]               	[ 0.05472807  0.0490219   0.03003404]   	[  7.74254155  11.74963448   4.00402037]             (0.054728065016186399, 0.049021897216217573, 0.082574346631699422)
34 	100  	[ 1.10998744  1.2011761   0.4030747 ]            	[ 1.5022223   1.92007528  0.47405423]               	[ 0.04446206  0.03523617  0.02831687]   	[  8.51248495  11.88868746   2.49882789]             (0.054728065016186399, 0.049021897216217573, 0.082574346631699422)
35 	100  	[ 1.08821286  1.16762406  0.30859083]            	[ 1.36739656  1.86344992  0.29674157]               	[ 0.04472374  0.03696793  0.03219777]   	[  8.23308762  11.67235353   1.68673931]             (0.054728065016186399, 0.049021897216217573, 0.082574346631699422)
36 	100  	[ 1.32305737  1.49539103  0.38223871]            	[ 1.77492788  2.26468163  0.6404356 ]               	[ 0.03779343  0.02782117  0.0167728 ]   	[ 10.17233721  12.97206235   5.35734605]             (0.040603885221043058, 0.061159669103337748, 0.063429741428402617)
37 	100  	[ 1.27160279  1.32670333  0.40076673]            	[ 1.92621584  2.42420406  0.86059851]               	[ 0.04656003  0.03883217  0.01700803]   	[ 10.15016158  14.69122044   6.5976561 ]             (0.040603885221043058, 0.061159669103337748, 0.063429741428402617)
38 	100  	[ 1.05776401  1.274753    0.28046975]            	[ 1.2603068   1.82035182  0.38856808]               	[ 0.03167268  0.05921099  0.02255552]   	[  6.37503561  10.5172894    3.25396539]             (0.040603885221043058, 0.061159669103337748, 0.063429741428402617)
39 	100  	[ 0.96533844  1.17344027  0.40562096]            	[ 1.37887658  1.90324532  0.84199691]               	[ 0.03692263  0.04185163  0.00828769]   	[  6.7827264   11.41316194   6.77446804]             (0.0397933647462516, 0.053514726388575483, 0.060358440297400458)
40 	100  	[ 1.34562627  1.34926566  0.46911986]            	[ 1.57988368  1.84237475  1.12243801]               	[ 0.04651173  0.03760964  0.02259079]   	[  8.83945109  10.97950528   9.93431015]             (0.0397933647462516, 0.053514726388575483, 0.060358440297400458)
41 	100  	[ 0.89931425  1.0885712   0.59222843]            	[ 0.93958581  1.66939514  1.59316651]               	[ 0.03619719  0.02041519  0.02001636]   	[  4.99293274   9.11110234  14.69272048]             (0.045973805318663415, 0.03123883626024368, 0.025034635139719475)
42 	100  	[ 1.44004179  1.51476631  0.43058962]            	[ 1.62525737  1.81569423  0.66086958]               	[ 0.03752412  0.02150247  0.01187753]   	[ 7.94452289  7.94221255  4.58470134]                (0.045973805318663415, 0.03123883626024368, 0.025034635139719475)
43 	100  	[ 1.11951035  1.268523    0.71714282]            	[ 1.4345194   1.66051743  1.70770807]               	[ 0.04914867  0.02486866  0.01220827]   	[  7.58624202   8.15942706  15.05774921]             (0.045973805318663415, 0.03123883626024368, 0.025034635139719475)
44 	100  	[ 1.18894114  1.32548948  0.63695538]            	[ 1.55130794  1.73830884  1.16991268]               	[ 0.03268199  0.02274542  0.02261227]   	[ 7.57091741  8.20620883  7.36405039]                (0.045973805318663415, 0.03123883626024368, 0.025034635139719475)
45 	100  	[ 1.33909249  1.42846603  0.49153262]            	[ 1.79179566  1.92480812  1.01051581]               	[ 0.04214941  0.02624257  0.01661669]   	[  9.93062466  11.96977362   7.13750912]             (0.045973805318663415, 0.03123883626024368, 0.025034635139719475)
46 	100  	[ 1.14605099  1.36938937  0.56040716]            	[ 1.44375037  2.33719201  1.69013902]               	[ 0.05182909  0.0387217   0.01526628]   	[  8.22307935  15.61396127  14.47213558]             (0.045973805318663415, 0.03123883626024368, 0.025034635139719475)
47 	100  	[ 1.29228336  1.42536331  0.96735553]            	[ 1.95699763  2.46018217  3.77702867]               	[ 0.03898569  0.03344591  0.00650144]   	[ 12.18603558  13.52172686  36.14077845]             (0.045973805318663415, 0.03123883626024368, 0.025034635139719475)
48 	100  	[ 1.26920723  1.25240891  0.50863871]            	[ 1.45387583  1.59311254  1.3528097 ]               	[ 0.04583563  0.0236822   0.00845716]   	[ 6.75766613  7.15539983  9.98558944]                (0.045973805318663415, 0.03123883626024368, 0.025034635139719475)
49 	100  	[ 1.1539629   1.41682463  0.51537439]            	[ 1.36234576  1.77780373  0.94365081]               	[ 0.02818497  0.02633588  0.00704705]   	[ 5.00914933  7.63769867  5.78599159]                (0.045973805318663415, 0.03123883626024368, 0.025034635139719475)
50 	100  	[ 1.13118472  1.27579074  0.28207718]            	[ 1.62970839  1.99655198  0.33617497]               	[ 0.03511414  0.0458759   0.02134951]   	[ 10.16436694  11.29787785   2.05402505]             (0.045973805318663415, 0.03123883626024368, 0.025034635139719475)
51 	100  	[ 1.3363701   1.35594838  0.61485608]            	[ 1.67110005  1.89779277  1.43861893]               	[ 0.03428277  0.04031     0.01062164]   	[  9.00011381  10.22825298  10.96106434]             (0.045973805318663415, 0.03123883626024368, 0.025034635139719475)
52 	100  	[ 1.04654283  1.10057132  0.6527743 ]            	[ 1.40161286  1.68369077  1.73312019]               	[ 0.04369212  0.02183871  0.00743452]   	[  7.47316271  11.61974637  15.66826559]             (0.045973805318663415, 0.03123883626024368, 0.025034635139719475)
53 	100  	[ 1.05149411  0.98679042  0.42596191]            	[ 1.08555356  1.15069118  0.93677689]               	[ 0.04472174  0.02580751  0.01393846]   	[ 5.31561017  6.18631742  5.61182564]                (0.045973805318663415, 0.03123883626024368, 0.025034635139719475)
54 	100  	[ 0.86496261  1.15563855  0.48567652]            	[ 1.05730831  1.62722294  0.83592592]               	[ 0.03917663  0.02541337  0.00922604]   	[ 6.22140442  8.50818813  4.53789363]                (0.045973805318663415, 0.03123883626024368, 0.025034635139719475)
55 	100  	[ 1.0616861   1.0348542   0.56885767]            	[ 1.27964107  1.50579718  1.37344663]               	[ 0.02863173  0.02925559  0.01572592]   	[  6.82024595   9.03498127  11.72180252]             (0.045973805318663415, 0.03123883626024368, 0.025034635139719475)
56 	100  	[ 1.24451329  1.3806074   0.49801112]            	[ 1.77441096  2.60028672  1.05534122]               	[ 0.03889474  0.02360984  0.01220776]   	[ 10.77758737  14.87470736   7.4647275 ]             (0.045973805318663415, 0.03123883626024368, 0.025034635139719475)
57 	100  	[ 1.3988037   1.54438898  0.38119276]            	[ 1.49925558  2.00000063  0.59924488]               	[ 0.03793116  0.0331863   0.00749427]   	[  6.25754655  10.37834412   3.40357384]             (0.045973805318663415, 0.03123883626024368, 0.025034635139719475)
58 	100  	[ 1.19393577  1.41953738  0.68858443]            	[ 1.35935382  1.6857264   1.5103932 ]               	[ 0.03410811  0.04087504  0.00647087]   	[  6.41762416   6.86304602  12.13378091]             (0.045973805318663415, 0.03123883626024368, 0.025034635139719475)
59 	100  	[ 1.38168657  1.36745488  0.54025191]            	[ 1.44413142  1.6991455   0.98990097]               	[ 0.04534395  0.0287385   0.00863039]   	[  7.9064951   12.00614936   6.55662957]             (0.045973805318663415, 0.03123883626024368, 0.025034635139719475)
60 	100  	[ 1.35080517  1.43566845  0.45382588]            	[ 1.48121404  1.73100484  1.05714178]               	[ 0.0558905   0.0224058   0.01321855]   	[ 5.82032662  9.8696732   8.25128577]                (0.045973805318663415, 0.03123883626024368, 0.025034635139719475)
61 	100  	[ 1.48548351  1.65763534  0.5690142 ]            	[ 2.21523015  2.8798231   1.11844652]               	[ 0.02615355  0.03441117  0.02569209]   	[ 12.37835022  17.96887967   7.02060854]             (0.045973805318663415, 0.03123883626024368, 0.025034635139719475)
62 	100  	[ 1.30156061  1.43814571  0.55012186]            	[ 1.626577    2.32922611  1.02962896]               	[ 0.03545103  0.03090414  0.01419595]   	[  8.18179244  13.01650744   7.50069433]             (0.045973805318663415, 0.03123883626024368, 0.025034635139719475)
63 	100  	[ 1.17024212  1.26830634  0.54622755]            	[ 1.44493682  1.76333441  1.12317637]               	[ 0.05309001  0.02177421  0.00659179]   	[ 5.61525108  9.75280358  7.74926458]                (0.045973805318663415, 0.03123883626024368, 0.025034635139719475)
64 	100  	[ 1.49929966  1.5557593   0.49095055]            	[ 1.4934879   1.90158275  0.87924561]               	[ 0.04157409  0.02430156  0.0065571 ]   	[  6.48261501  10.03332518   5.70833715]             (0.045973805318663415, 0.03123883626024368, 0.025034635139719475)
65 	100  	[ 1.28080041  1.36254498  0.53845097]            	[ 1.45843624  1.67380479  0.9522416 ]               	[ 0.03360466  0.028532    0.01698058]   	[ 7.32319568  9.18440624  5.37534777]                (0.033604656532988005, 0.033763200606588981, 0.016980576372061792)
66 	100  	[ 1.08809771  1.37119311  0.40015947]            	[ 1.38537798  2.11468684  1.19489525]               	[ 0.03127509  0.03309826  0.00606134]   	[  6.95441111  13.29576587  10.89754156]             (0.032877443331034248, 0.033098256024480931, 0.01718498406317524)
67 	100  	[ 1.13025777  1.32964783  0.41424375]            	[ 1.52729856  1.9452531   1.18524516]               	[ 0.03366533  0.02545692  0.00615954]   	[  8.6004358   11.19632265   9.82705777]             (0.032877443331034248, 0.033098256024480931, 0.01718498406317524)
68 	100  	[ 1.33681995  1.43523765  0.38089609]            	[ 1.8771654   2.45768692  0.69838901]               	[ 0.02947898  0.02807741  0.00394612]   	[ 10.8632513   16.99665638   5.38712775]             (0.032877443331034248, 0.033098256024480931, 0.01718498406317524)
69 	100  	[ 1.27671189  1.53971254  0.53833663]            	[ 1.66630094  2.38399356  1.10102415]               	[ 0.04750447  0.0220857   0.01108129]   	[  7.07476998  14.23241505   6.6505844 ]             (0.032877443331034248, 0.033098256024480931, 0.01718498406317524)
70 	100  	[ 1.37558738  1.71858887  0.7702493 ]            	[ 2.01424848  2.99521227  1.9437613 ]               	[ 0.05277463  0.03864178  0.00738419]   	[ 13.81322908  21.57389874  11.3876388 ]             (0.032877443331034248, 0.033098256024480931, 0.01718498406317524)
