In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1824.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                                 	std                                                 	min                                  	max                                                 
1  	100  	[  1.64780378e+01   1.50246652e+01   1.67817534e+04]	[  2.11185459e+01   1.50476265e+01   2.37097151e+04]	[ 0.08070198  0.03500999  4.94981813]	[  1.05591022e+02   7.28217272e+01   9.46339900e+04] (0.196847998367852, 0.03500999425851576, 310.03594024950286)
2  	100  	[    13.57852604     12.19256581  11460.31582066]   	[  1.65357953e+01   1.23305075e+01   1.64328680e+04]	[ 0.25581209  0.0451057   4.2973195 ]	[  7.41826515e+01   6.04823640e+01   6.81646860e+04] (0.196847998367852, 0.03500999425851576, 310.03594024950286)
3  	100  	[   10.33843019     9.28372221  6048.62764912]      	[   11.97081941     9.12734788  8663.02614989]      	[ 0.24305678  0.06184928  6.15221978]	[    55.59040642     42.96816033  35588.91618147]    (0.196847998367852, 0.03500999425851576, 310.03594024950286)
4  	100  	[    7.32376851     6.61333199  3398.32682289]      	[    6.73048487     5.61545409  4746.74549668]      	[  0.14867545   0.06425347  11.22530958]	[    31.74272917     31.24203305  21305.86667721]    (0.1486754511885271, 0.8975023082892879, 122.99441799109854)
5  	100  	[    4.63487933     4.66785524  1456.06305191]      	[    4.1910958      3.84275073  1859.45849996]      	[  0.09289134   0.03772975  25.28602005]	[   17.15710534    16.12113626  8088.17260879]       (0.21559720381422151, 0.048007100310027959, 82.366977542042051)
6  	100  	[   2.98628702    3.37046135  800.28284807]         	[    3.13087198     2.98930727  1718.37229048]      	[  6.17389700e-02   2.69555447e-02   4.36955892e+01]	[  1.26361009e+01   1.23291922e+01   1.35039014e+04] (0.11476936745246136, 0.16388369753111759, 66.659242645209289)
7  	100  	[   2.57018763    2.76962431  381.45204993]         	[   2.88643813    2.78487311  819.70561165]         	[  4.52384277e-02   2.52406016e-02   3.90952330e+01]	[   13.19472266    11.62725889  6094.71374631]       (0.045238427672203756, 0.054168951496361702, 117.18017841123172)
8  	100  	[   1.95442158    2.11910547  267.93556279]         	[   2.31515523    2.32938392  615.17919403]         	[  0.04679384   0.03460117  22.94025387]            	[   12.26200974     8.41613545  4392.26703712]       (0.06539149252505165, 0.054520646163881137, 51.331762576639342)
9  	100  	[   1.46550332    1.87741551  164.61612446]         	[   1.69963289    2.46147177  367.01705131]         	[  0.0398678    0.03686391  26.61686489]            	[    8.70848934    11.33887161  3115.90170093]       (0.06539149252505165, 0.054520646163881137, 51.331762576639342)
10 	100  	[   1.46327759    1.6302098   103.00624287]         	[   1.61476636    1.97295706  156.20480161]         	[  0.04776198   0.04115286  12.25845681]            	[    6.80917089    11.10827827  1418.36765659]       (0.06539149252505165, 0.054520646163881137, 51.331762576639342)
