In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1858.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                              	std                                                 	min                                     	max                                                 
1  	100  	[    16.3253787      17.0093861   15538.96796754]	[  1.87649098e+01   1.55969858e+01   2.64814369e+04]	[  0.30196749   0.18938355  13.64061004]	[  9.74859862e+01   8.67055884e+01   1.34497050e+05] (0.41641137154065927, 0.62485049940846715, 57.05492884982857)
2  	100  	[   12.50914513    13.38040978  7086.18665413]   	[  1.34623250e+01   1.19204548e+01   1.57702678e+04]	[ 0.16473367  0.23320986  3.9381742 ]   	[  7.42438707e+01   5.97930940e+01   9.53205860e+04] (0.75657411251842022, 0.26649611581854227, 130.92783933454419)
3  	100  	[    8.91011648     8.95439763  3909.42822927]   	[  7.06386212e+00   7.73498062e+00   9.86597386e+03]	[  0.1612783    0.09228933  15.52048508]	[  2.85028641e+01   3.33777743e+01   6.96375955e+04] (0.29288719439473626, 0.11979067915882056, 27008.781236601018)
4  	100  	[    6.13623059     5.81940609  4410.80465464]   	[  4.58920498e+00   4.85845581e+00   8.69315684e+03]	[  0.10528341   0.13442216  37.41988462]	[  2.22657214e+01   3.23302617e+01   6.05399961e+04] (0.32362589923825036, 0.68068203187241649, 312.70851749439856)
5  	100  	[    3.85357786     3.83510523  2482.41755324]   	[  3.53204542e+00   3.24770586e+00   4.07040444e+03]	[  0.19051741   0.06871019  54.95501018]	[  1.62030721e+01   2.05889295e+01   3.33489865e+04] (0.31197375263391053, 0.13596745574706554, 99.729992077318755)
6  	100  	[   2.61695801    2.09729416  950.29609496]      	[    2.86391975     2.66316301  1397.80956258]      	[  0.07410614   0.07770803  48.88239587]	[    15.02130909     15.64486917  10948.64605259]    (0.24687723584614676, 0.10674019311564577, 155.70428253278371)
7  	100  	[   3.22147771    3.07001084  355.31167096]      	[   3.28859482    3.63399093  318.90357454]         	[  0.11050593   0.0627822   55.25030328]	[   14.81544307    15.73600636  2217.54740451]       (0.1105059336151577, 0.47611273285727135, 89.826474770504248)
8  	100  	[   1.81456426    1.52632157  239.81845346]      	[   2.22267761    2.56333868  329.15432337]         	[  0.09346361   0.06076799  26.34581134]	[   12.82666837    18.54167479  2225.49567383]       (0.095725841144934209, 0.12648090452639954, 57.114548967109812)
9  	100  	[   1.7679024     1.50426145  217.58960728]      	[   2.01522059    2.210469    557.60784043]         	[  0.07402589   0.06079782  27.49027202]	[   11.67923807    15.90429955  4169.49771673]       (0.081177089800672356, 0.16126308338067272, 48.395537059468332)
10 	100  	[   1.50230509    1.23126385  159.74600623]      	[   2.11263363    1.5756821   480.18899019]         	[  0.05665652   0.06409957  25.66523106]	[   13.61837787    11.09493639  3964.58740993]       (0.081177089800672356, 0.16126308338067272, 48.395537059468332)
11 	100  	[   1.26620666    1.1349239   124.73635672]      	[   1.58030904    1.54760447  368.77522795]         	[  0.0677822    0.06109804  27.65901491]	[    8.18862841     9.03288475  3651.37611987]       (0.077914385163681169, 0.1836188361473616, 43.853744856073099)
12 	100  	[  1.15281275   1.14275906  91.76270046]         	[   1.27626936    1.40036827  132.07030332]         	[  0.06834167   0.13607339  31.57740891]	[    5.56788185     7.34078697  1086.49787861]       (0.094158924295569962, 0.13607338901909147, 47.73013774262683)
13 	100  	[  0.91548248   0.93775764  89.38547856]         	[   1.21275365    1.26806338  198.7336018 ]         	[  0.05632382   0.07646553  29.63771683]	[    6.48972993     6.47162831  1991.2290559 ]       (0.10075611787119924, 0.10243332143464275, 54.899255813755275)
14 	100  	[  1.16733007   0.95816396  72.31090568]         	[  1.40590533   1.0374958   61.78646885]            	[  0.0712789    0.06912625  22.16915358]	[   8.73991111    5.00188882  486.38324169]          (0.07127889530099342, 0.12906734565720701, 43.188269988860334)
15 	100  	[  1.14819198   0.91393083  69.93736736]         	[  1.40522619   0.96749204  99.1419936 ]            	[  0.06521175   0.05751028  21.13649821]	[   6.89856654    4.27773283  855.86108881]          (0.067825954906612182, 0.26141306835964212, 28.983354677515312)
16 	100  	[  1.13466311   1.2032132   51.71003175]         	[  1.58644764   1.55470126  58.11233597]            	[  0.06643306   0.08831444  20.98465737]	[  10.66817048    7.76135835  522.73202049]          (0.076979616592664515, 0.24164382616863775, 25.01183167893404)
17 	100  	[  1.2848425    1.55300154  41.64187805]         	[  1.74583893   2.19264983  41.89394891]            	[  0.06695786   0.17045106  14.65055778]	[  11.23992673   14.2684873   421.89124439]          (0.066957858990036576, 0.17045105507716179, 53.266112311809707)
18 	100  	[  0.97122745   0.96702988  53.60852724]         	[  1.6765385    1.6579615   42.48763352]            	[  0.06670994   0.11144797  17.00751132]	[  13.58940321   11.35900678  376.0077614 ]          (0.086560993246305798, 0.12253050396417833, 43.004673104669358)
19 	100  	[  0.86809337   0.76985994  65.52932074]         	[  1.15336331   1.06059216  57.20385113]            	[  0.05449837   0.06289005  21.67810741]	[   7.56869941    7.0225167   547.32108806]          (0.054498372160704044, 0.12553435785162276, 49.360071879071143)
20 	100  	[  1.09424776   1.15438499  67.40870523]         	[  1.25414042   1.47392937  60.45415473]            	[  0.06996054   0.04242744  21.15146347]	[   7.27826591   10.43894968  446.65622261]          (0.081205921608754436, 0.074552715926275034, 41.474259919318179)
21 	100  	[  1.01200189   0.94525404  49.8308028 ]         	[  1.29700328   1.14277494  28.7964737 ]            	[  0.05968804   0.04827483  17.45985826]	[   5.7654241     5.83851813  221.10251681]          (0.070762428411496076, 0.1071501900520706, 26.945980768944292)
22 	100  	[  0.906497     0.92223535  39.23923744]         	[  1.26255549   1.33479214  25.87495661]            	[  0.04722869   0.06639141  13.85446728]	[   7.11327793    8.90158165  244.09466228]          (0.04938683528425717, 0.074642574838809206, 29.413975500976019)
23 	100  	[  1.16611971   1.02493004  34.75186142]         	[  1.39349654   1.34518659  16.8707453 ]            	[  0.03926335   0.06010044  10.98563097]	[   7.19849864    8.52918278  128.98615564]          (0.039263346241590495, 0.064431977970510715, 28.393929752974746)
24 	100  	[  1.10104123   1.14347359  38.04613296]         	[  1.2734568    1.32802821  15.3468623 ]            	[  0.04047469   0.05263555  10.56461773]	[  5.84611066   6.67607891  98.29073031]             (0.039263346241590495, 0.064431977970510715, 28.393929752974746)
25 	100  	[  1.10213952   1.30283059  42.29393193]         	[  1.37010566   1.85440949  22.43028922]            	[  0.03958398   0.05686927  12.88814516]	[   6.05033905   12.95715576  144.08809468]          (0.064626964650780577, 0.083939300653215212, 22.507397075002654)
26 	100  	[  0.99060052   1.05765218  32.860562  ]         	[  1.24583218   1.24104601  14.07460756]            	[  0.04346078   0.03971778  10.01897463]	[  7.41070556   5.96079521  84.3714368 ]             (0.043460783837913998, 0.04107459840314226, 24.719967759889027)
27 	100  	[  1.09044652   1.10505148  31.01380552]         	[  1.43454208   1.50469248  15.83801277]            	[ 0.03702512  0.04069144  6.92722425]   	[   7.56764633    7.51498164  104.50550413]          (0.12644974618936936, 0.040691440038031927, 20.650911797264921)
28 	100  	[  1.11326309   1.1313397   32.70690457]         	[  1.35483994   1.55627213  19.9733822 ]            	[ 0.05511406  0.04215978  4.60438507]   	[   6.90110046    8.11576527  128.17725098]          (0.12644974618936936, 0.040691440038031927, 20.650911797264921)
29 	100  	[  1.09834017   1.03177844  33.45957281]         	[  1.42190706   1.52236788  17.9464333 ]            	[ 0.04975927  0.03573     6.32584327]   	[  7.59552984   7.95883128  96.66984707]             (0.051985995336762347, 0.041705715830644856, 11.310532822823982)
30 	100  	[  1.05587416   1.1448276   31.28866894]         	[  1.29310932   1.67682995  21.08492306]            	[ 0.02787934  0.04171973  4.76076655]   	[   6.9016939     8.89435149  152.98356643]          (0.051985995336762347, 0.041705715830644856, 11.310532822823982)
